file	beg	end	text	speaker
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	29.16	29.42	his	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	29.42	30.08	voice	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	30.08	30.22	at	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	30.22	30.38	the	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	30.38	30.72	light	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	30.72	31.82	excelling	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	31.82	32.16	calling	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	32.16	32.36	for	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	32.36	33.18	more	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	33.18	33.34	the	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	33.34	33.94	recognition	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	33.94	35.02	inadequate	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	35.02	35.9	employ	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	35.9	36.08	a	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	36.08	42.0	foil	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	43.62	43.86	this	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	43.86	44.16	is	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	44.16	45.0	um	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	45.0	45.1	a	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	45.1	45.5	powerful	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	45.5	45.64	to	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	45.64	46.58	kidnap	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	46.58	46.7	a	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	46.7	47.22	kidnap	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	47.22	48.18	is	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	48.18	48.5	porky	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	48.5	49.06	pine	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	49.06	49.3	like	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	49.3	49.94	animal	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	49.94	50.16	found	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	50.16	50.3	in	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	50.3	50.76	australia	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	50.76	50.96	is	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	50.96	51.24	a	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	51.24	51.66	mass	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	51.66	52.78	fuel	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	52.78	55.14	monitoring	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	55.14	55.38	it	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	55.38	56.76	produces	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	56.76	59.44	aches	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	59.44	59.82	and	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	59.82	60.18	suckle	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	60.18	60.32	it's	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	60.32	60.5	young	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	60.5	60.6	in	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	60.6	60.72	the	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	60.72	61.46	pouch	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	61.46	61.62	so	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	61.62	61.9	it's	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	61.9	62.1	a	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	62.1	62.48	strange	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	62.48	63.0	combination	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	63.0	63.12	of	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	63.12	63.46	creatures	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	63.46	63.58	that	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	63.58	63.74	has	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	63.74	63.86	a	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	63.86	64.7	duck	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	64.7	64.76	i	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	64.76	64.98	mean	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	64.98	65.12	it	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	65.12	65.32	has	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	65.32	66.1	a	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	66.1	66.34	kind	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	66.34	66.66	of	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	66.66	68.36	pointed	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	69.28	69.6	no	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	69.6	70.1	it's	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	70.1	70.36	it's	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	70.36	70.68	quite	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	70.68	71.3	bony	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	71.3	71.56	and	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	71.56	72.0	strange	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	72.0	72.18	it's	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	72.18	72.66	across	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	72.66	72.78	the	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	72.78	73.16	closest	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	73.16	73.6	animal	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	73.6	73.74	to	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	73.74	73.84	it	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	73.84	73.96	is	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	73.96	74.06	in	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	74.06	74.34	fact	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	74.34	74.8	platforms	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	74.8	74.96	which	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	74.96	75.1	has	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	75.1	75.18	a	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	75.18	75.42	duck	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	75.42	75.66	like	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	75.66	76.22	bill	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	76.22	76.36	and	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	76.36	76.52	is	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	76.52	76.9	also	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	76.9	77.14	one	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	77.14	78.68	train	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	78.68	78.86	this	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	78.86	79.18	problems	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	79.18	79.68	for	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	79.68	79.96	jack	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	79.96	80.92	start	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	80.92	81.08	for	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	81.08	81.44	reasons	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	81.44	81.62	which	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	81.62	81.78	will	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	81.78	81.88	be	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	81.88	84.02	obvious	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	84.02	84.86	rhythmically	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	84.86	85.6	borrowing	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	85.6	85.9	up	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	85.9	86.04	on	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	86.04	86.16	the	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	86.16	86.46	top	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	86.46	86.86	road	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	86.86	87.58	immigrated	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	87.58	88.74	remainders	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	88.74	88.92	the	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	88.92	89.38	swamp	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	89.38	90.06	contours	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	90.06	90.26	that	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	90.26	90.54	look	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	90.54	91.0	good	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	91.0	91.18	for	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	91.18	91.94	digging	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	91.94	92.1	that	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	92.1	92.36	you'd	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	92.36	92.56	like	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	92.56	92.66	to	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	92.66	92.84	get	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	92.84	93.34	amongst	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	93.34	93.66	and	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	93.66	94.7	smell	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	94.7	95.1	those	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	95.1	96.6	substrates	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	96.6	97.08	more	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	97.08	97.34	than	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	97.34	97.7	dirt	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	97.7	97.94	and	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	97.94	98.68	roots	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	98.68	99.46	resonic	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	99.46	100.14	agendas	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	100.14	100.3	of	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	100.3	100.44	the	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	100.44	100.94	feeble	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	100.94	101.84	eyed	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	101.84	102.32	uttering	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	102.32	102.48	up	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	102.52	103.22	refrains	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	103.22	103.4	from	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	103.4	103.56	where	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	103.7	104.46	compactness	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	104.46	104.62	and	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	104.62	105.52	density	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	105.52	105.7	of	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	105.7	106.64	demarcation	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	106.64	106.88	and	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	106.88	107.9	territory	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	107.9	108.16	where	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	108.16	108.76	became	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	108.76	109.12	melly	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	109.12	109.68	root	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	109.68	109.96	or	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	109.96	110.52	corps	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	110.52	110.76	of	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	110.76	111.2	storm	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	111.2	111.64	feld	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	111.64	112.68	and	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	112.68	113.02	ten	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	113.02	113.66	delivery	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	113.66	113.98	bag	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	113.98	114.18	of	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	114.18	114.66	muscle	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	114.66	115.66	fluid	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	115.66	115.82	the	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	115.82	116.28	flow	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	116.28	116.56	of	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	116.56	117.02	ants	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	117.02	117.24	as	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	117.24	117.58	white	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	117.58	117.74	as	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	117.78	118.14	moby	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	118.14	118.86	dick	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	118.86	119.06	as	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	119.06	119.7	determined	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	119.7	120.04	against	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	120.04	120.22	the	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	120.22	120.66	poppy	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	120.66	121.02	hole	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	121.02	121.26	of	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	121.26	121.98	trees	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	121.98	122.14	as	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	122.14	122.52	against	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	122.52	122.6	the	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	122.64	123.06	gridded	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	123.06	124.56	surface	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	124.56	124.92	down	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	124.92	125.52	here	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	125.52	125.74	where	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	125.74	125.88	the	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	125.88	126.38	highway	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	126.38	126.56	is	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	126.56	126.9	sensed	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	126.9	127.0	in	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	127.0	127.14	the	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	127.14	127.56	movement	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	127.56	127.76	of	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	127.76	128.08	sand	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	128.08	129.1	particles	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	129.1	129.28	the	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	129.28	130.54	arizona	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	130.54	131.22	is	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	131.22	133.14	treat	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	133.14	134.06	determinedly	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	134.06	135.24	sits	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	135.24	135.4	in	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	135.4	136.04	english	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	136.04	137.4	hedgehog	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	137.4	138.48	excavates	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	138.98	139.22	at	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	139.22	139.94	risk	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	139.94	140.16	this	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	140.24	140.78	bristling	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	140.78	141.34	heart	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	141.34	141.78	leases	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	141.78	141.94	the	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	141.94	142.44	road	0
