file	beg	end	text	speaker
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	68.57	68.63	a	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	68.63	69.21	developing	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	69.21	69.69	fluid	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	69.69	70.43	calculate	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	70.59	70.69	the	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	70.69	71.2	lips	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	72.38	72.57	it	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	72.57	72.73	could	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	72.73	72.98	tell	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	72.98	73.16	me	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	73.16	73.33	I	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	73.33	73.57	have	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	73.57	73.88	not	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	73.88	74.19	yet	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	75.24	75.65	so	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	75.71	75.86	the	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	75.86	76.2	riddle	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	76.2	76.3	of	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	76.3	76.44	the	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	76.44	76.92	universe	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	79.57	79.7	the	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	79.7	80.03	bird	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	80.03	80.13	in	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	80.13	80.22	the	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	80.22	80.61	cage	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	80.61	80.72	I	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	80.72	81.21	carry	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	82.02	82.25	this	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	82.25	82.72	guy	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	82.86	83.01	you	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	83.01	83.33	point	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	83.33	83.62	out	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	84.54	85.21	misled	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	86.25	86.41	I	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	86.41	86.69	got	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	86.69	86.94	knocked	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	86.94	87.03	the	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	87.03	87.54	elevator	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	87.54	87.66	at	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	87.66	87.77	the	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	87.77	88.0	wrong	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	88.0	88.41	level	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	89.57	89.72	you	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	89.72	90.29	shrug	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	91.33	91.43	the	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	91.43	91.82	cast	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	91.82	91.92	the	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	91.92	92.29	dice	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	92.29	92.43	on	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	92.43	92.58	my	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	92.58	93.07	behalf	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	94.17	94.62	back	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	94.66	94.84	they	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	94.84	95.39	indicate	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	95.48	95.65	to	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	95.65	95.77	the	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	95.77	96.04	pit	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	96.27	96.7	collect	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	96.7	97.11	nothing	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	97.11	97.3	from	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	97.3	97.39	the	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	97.39	97.83	company	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	97.83	98.27	store	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	98.56	99.09	except	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	100.86	101.03	I	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	101.03	101.37	thank	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	101.37	101.55	the	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	101.55	102.07	shaft	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	104.07	104.25	your	0
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	104.25	104.73	office	0
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	104.73	104.93	out	0
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	104.93	105.22	but	0
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	105.52	105.7	at	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	105.7	106.19	last	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	106.89	107.03	they	0
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	107.03	107.22	hear	0
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	107.22	107.41	that	0
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	107.41	107.85	voice	0
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	108.66	108.81	an	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	108.81	109.46	obscene	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	109.57	110.03	gesture	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	110.03	110.45	next	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	111.04	111.33	old	0
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	111.33	111.69	man	0
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	112.6	112.93	brown	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	112.93	113.35	shoes	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	113.35	113.47	the	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	113.47	114.17	contents	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	114.17	114.34	on	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	114.34	114.44	the	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	114.44	114.95	skin	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	115.18	115.48	over	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	115.48	115.62	the	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	115.62	116.21	excited	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	116.21	116.57	half	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	117.03	117.9	sarcastic	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	118.94	119.18	this	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	119.18	119.5	five	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	119.5	119.82	down	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	119.82	120.26	meals	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	120.26	120.55	another	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	120.55	120.83	kind	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	120.83	120.92	of	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	121.02	121.37	attack	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	122.51	122.64	the	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	122.64	122.95	right	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	122.98	123.31	hand	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	123.31	123.97	forefinger	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	123.97	124.59	extended	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	125.23	125.5	like	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	125.5	125.7	make	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	125.7	126.0	half	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	126.0	126.12	your	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	126.12	126.65	temple	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	127.07	127.43	then	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	128.11	128.52	quickly	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	128.52	128.78	down	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	128.78	128.88	to	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	128.88	128.98	the	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	128.98	129.4	pocket	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	129.7	130.1	still	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	132.18	132.35	and	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	132.35	132.51	what	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	132.51	132.62	do	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	132.62	132.73	you	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	132.73	133.0	come	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	133.0	133.16	up	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	133.16	133.44	with	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	133.63	133.79	but	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	133.79	133.85	a	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	133.85	134.16	dollar	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	134.16	134.55	bill	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	136.46	136.62	I	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	136.62	136.84	could	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	136.84	137.01	buy	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	137.01	137.11	a	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	137.11	137.81	ballpoint	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	137.91	138.16	pen	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	138.16	138.31	and	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	138.31	138.75	five	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	138.75	139.24	boot	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	139.31	140.14	examination	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	140.14	140.61	booklets	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	140.61	140.7	at	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	140.7	140.78	the	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	140.78	141.37	commissary	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	142.02	142.22	this	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	142.22	142.36	is	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	142.36	142.76	becoming	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	142.76	143.49	ridiculous	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	143.49	143.62	and	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	143.62	144.05	three	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	145.45	145.76	part	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	145.76	145.86	of	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	145.86	146.17	them	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	146.68	147.01	correct	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	147.01	147.17	my	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	147.17	147.72	lunchtime	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	147.72	148.12	apples	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	148.12	148.33	in	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	148.33	148.45	the	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	148.45	148.84	fifth	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	149.88	150.18	thank	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	150.18	150.26	you	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	150.26	150.39	to	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	150.39	150.67	open	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	150.67	150.75	the	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	150.75	151.06	book	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	151.1	151.29	my	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	151.29	151.67	K.	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	153.41	153.68	all	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	153.68	154.03	right	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	154.03	154.3	out	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	155.8	155.93	you	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	155.93	156.18	put	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	156.18	156.31	your	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	156.31	156.8	plastic	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	156.8	157.32	goggles	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	157.93	158.39	down	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	158.44	158.72	over	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	158.72	158.93	your	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	158.93	159.34	eyes	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	159.34	159.51	and	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	159.51	159.84	I	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	160.31	160.71	see	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	161.52	161.75	yep	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	161.75	161.86	you	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	161.86	161.98	can	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	161.98	162.32	kind	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	162.32	162.4	of	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	162.4	162.64	way	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	162.64	163.41	myself	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	164.22	165.19	indistinctly	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	165.85	166.58	reflecting	0
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	168.72	168.82	the	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	168.82	169.38	noon	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	169.8	170.22	leading	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	170.22	170.52	the	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	171.0	171.38	way	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	172.65	173.29	yeah	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	174.3	174.69	eight	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	175.7	176.3	blindingly	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	177.39	177.59	from	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	177.59	178.22	small	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	178.8	179.23	soft	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	179.34	179.92	hands	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	180.29	180.86	clasped	0
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	180.93	181.41	mine	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	182.29	182.49	or	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	182.49	182.56	a	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	182.56	183.04	man	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	183.17	183.56	and	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	183.56	183.72	may	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	183.72	183.93	lead	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	183.93	184.13	us	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	184.13	184.27	to	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	184.27	184.74	grass	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	186.13	186.75	maintaining	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	186.75	186.96	his	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	186.96	187.25	lead	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	187.25	187.52	me	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	187.88	188.32	away	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	188.32	188.51	from	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	188.51	188.6	the	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	188.6	189.33	pitfalls	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	189.33	189.53	that	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	189.65	190.07	are	0
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	190.99	191.34	thanks	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	191.34	191.59	man	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	191.59	191.67	a	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	191.67	192.32	suspect	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	192.32	192.8	tension	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	194.46	194.61	now	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	194.61	194.85	do	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	194.88	194.96	you	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	194.96	195.44	still	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	197.19	197.39	my	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	197.39	197.65	other	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	197.65	198.24	senses	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	198.24	198.42	would	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	198.42	198.87	rescue	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	198.87	199.04	me	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	199.04	199.24	my	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	199.24	199.65	watch	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	199.65	200.04	beats	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	200.04	200.22	my	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	200.22	200.54	heart	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	200.7	200.87	set	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	200.87	201.07	on	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	201.07	201.17	the	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	201.17	201.31	on	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	201.31	201.4	the	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	201.4	201.88	market	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	201.88	202.24	bracket	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	202.24	202.39	and	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	202.39	203.07	conflicting	1
