file	beg	end	text	speaker
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	22.32	22.7	larger	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	22.7	23.25	volume	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	24.79	25.24	Hey	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	25.39	25.9	Thomas	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	26.01	26.11	you	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	26.11	26.29	have	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	26.29	26.4	to	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	26.4	26.63	have	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	26.63	26.77	their	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	26.77	26.92	own	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	26.92	27.23	death	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	28.34	28.48	well	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	28.92	29.42	basically	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	30.06	30.51	and	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	30.75	30.83	in	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	30.83	30.92	the	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	30.92	31.51	places	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	31.68	31.92	where	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	31.92	32.07	you	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	32.44	32.72	are	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	33.92	34.06	we	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	34.06	34.23	all	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	34.87	35.19	like	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	35.26	35.37	to	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	35.37	35.48	be	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	35.48	35.63	able	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	35.63	35.73	to	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	35.84	36.12	walk	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	36.12	36.4	among	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	36.4	36.53	the	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	36.53	36.91	funds	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	36.91	37.15	will	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	37.15	37.25	be	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	37.25	38.04	directly	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	38.9	39.42	remains	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	39.42	39.52	of	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	39.52	39.84	birds	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	40.21	40.45	yeah	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	41.45	41.77	yes	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	41.77	41.85	I	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	41.85	42.16	believe	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	42.16	42.57	that	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	42.87	43.07	is	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	43.07	43.17	the	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	43.17	43.54	place	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	43.54	43.6	I	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	43.6	43.83	mean	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	43.83	43.97	you	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	43.97	44.22	should	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	44.36	44.47	the	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	44.47	44.78	person	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	44.78	44.81	I	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	44.81	45.08	think	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	45.25	45.49	that	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	45.61	45.77	the	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	46.04	46.26	more	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	46.26	46.44	like	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	46.44	46.53	the	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	46.53	46.96	part	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	47.19	47.47	where	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	47.84	48.17	yeah	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	48.35	48.6	the	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	48.6	48.86	part	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	48.86	48.92	of	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	48.92	49.03	the	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	49.03	49.44	ticket	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	50.53	50.75	the	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	54.55	54.81	well	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	54.81	55.13	that	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	56.21	56.4	the	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	57.33	57.62	matter	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	57.62	57.77	will	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	57.77	57.86	be	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	57.86	57.92	a	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	57.92	58.08	lot	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	58.08	58.19	of	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	58.19	58.56	water	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	59.48	59.73	press	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	59.73	60.13	one	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	60.13	60.39	for	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	61.46	61.65	they	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	62.47	62.62	where	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	62.62	62.74	to	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	62.74	62.93	get	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	62.93	63.05	it	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	64.5	64.72	if	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	64.72	64.86	the	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	64.86	65.19	wind	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	65.19	65.42	when	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	65.42	65.68	will	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	65.68	65.83	be	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	65.83	66.34	available	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	68.32	68.42	I	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	68.42	68.64	don't	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	68.64	68.89	know	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	70.44	70.8	really	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	72.37	72.58	yes	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	72.58	72.79	that	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	72.82	72.97	will	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	72.97	73.12	be	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	73.12	73.29	on	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	73.29	73.36	the	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	73.36	73.58	big	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	73.74	74.08	screen	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	75.19	75.23	I	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	75.23	75.41	think	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	75.41	75.5	the	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	75.5	75.77	bond	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	75.77	76.11	issues	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	77.02	77.31	for	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	78.12	78.24	the	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	83.35	83.82	thanks	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	86.49	86.63	you	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	86.63	86.91	have	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	86.91	86.99	a	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	86.99	87.45	cigarette	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	89.69	90.0	yeah	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	90.16	90.34	I	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	90.57	90.88	would	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	91.22	91.35	try	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	91.35	91.44	to	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	91.44	91.58	get	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	91.58	91.7	a	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	91.83	92.05	good	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	92.05	92.53	vision	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	92.59	92.72	I	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	92.72	92.9	have	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	92.9	93.19	a	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	93.8	94.12	yes	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	94.83	94.97	there	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	94.97	95.27	was	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	95.27	95.53	that	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	96.09	96.5	time	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	97.31	97.5	at	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	97.5	97.64	one	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	97.64	97.93	point	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	98.3	98.7	okay	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	99.51	99.8	you	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	100.01	100.24	ever	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	100.24	100.44	hear	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	100.44	100.79	from	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	101.42	101.72	him	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	102.69	102.84	then	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	102.84	102.93	you	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	102.93	103.08	can	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	103.08	103.35	get	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	104.08	104.2	the	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	104.2	104.3	you	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	104.3	104.43	get	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	104.43	104.48	a	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	104.48	104.75	group	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	104.75	104.81	of	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	104.81	105.26	some	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	105.74	105.89	and	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	105.89	105.97	the	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	105.97	106.27	within	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	106.27	106.35	the	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	106.35	106.56	group	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	106.56	106.93	so	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	107.36	107.5	you	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	107.5	107.72	have	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	107.72	107.98	like	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	107.98	108.04	a	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	108.04	108.5	series	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	108.5	108.61	of	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	108.61	109.38	individual	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	109.51	109.6	I	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	109.6	109.81	just	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	109.81	109.95	so	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	110.38	110.74	happen	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	110.74	110.85	you	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	110.85	111.09	want	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	111.9	112.09	that	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	112.09	112.23	was	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	112.23	112.3	a	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	112.3	112.54	very	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	113.06	113.34	good	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	113.91	114.37	basis	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	114.95	115.09	out	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	115.09	115.2	of	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	115.2	115.39	which	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	115.39	115.57	the	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	115.57	116.26	individual	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	116.26	116.54	then	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	116.54	116.8	get	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	116.97	117.15	yeah	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	117.15	117.36	that's	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	117.36	117.51	his	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	117.51	118.0	problem	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	118.03	118.22	when	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	118.57	118.73	we	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	118.73	118.91	have	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	119.38	119.58	like	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	119.58	119.65	I	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	119.65	119.88	don't	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	120.1	120.21	have	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	120.21	120.29	the	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	120.29	120.93	answer	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	121.13	121.24	to	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	121.24	121.47	say	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	121.47	121.68	that	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	121.75	122.31	people	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	123.14	123.25	you	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	123.62	123.78	are	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	123.78	124.14	kind	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	124.14	124.3	of	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	126.05	126.14	I'm	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	126.14	126.51	not	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	126.51	126.82	thinking	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	126.82	126.93	there	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	126.93	127.04	is	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	127.04	127.38	going	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	127.38	127.49	to	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	127.49	127.74	do	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	128.15	128.37	with	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	128.54	128.75	that	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	128.75	128.92	would	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	128.92	129.02	you	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	129.02	129.25	have	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	129.48	129.67	if	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	129.67	129.88	when	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	129.88	130.15	children	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	130.15	130.33	grow	1
