file	beg	end	text	speaker
Sze-Arthur_Complete-Recording_UPenn_12-5-06	127.58	127.7	an	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	127.7	128.59	octagonal	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	128.59	128.97	said	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	128.97	129.08	of	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	129.08	129.38	Kerr	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	129.38	129.51	of	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	129.51	130.38	dragons	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	130.62	131.45	mermaids	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	131.62	131.83	and	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	131.83	132.72	palmettes	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	133.38	133.58	you	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	133.58	134.32	turn	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	134.81	135.61	stripe	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	135.61	135.82	down	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	135.82	135.93	a	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	135.93	136.51	dark	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	136.51	136.69	and	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	136.69	137.08	narrow	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	137.08	137.57	faulted	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	137.57	138.02	ramp	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	138.02	138.21	that	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	138.21	138.95	emerges	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	138.95	139.13	with	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	139.13	139.63	blinding	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	139.63	140.1	light	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	140.41	140.67	into	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	140.67	140.79	a	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	140.79	141.25	large	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	141.25	141.72	hall	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	141.75	142.2	open	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	142.2	142.36	to	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	142.36	142.51	the	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	142.51	143.35	sky	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	144.16	144.31	a	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	144.31	145.18	continuous	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	145.21	145.89	freeze	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	145.89	146.07	on	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	146.07	146.41	three	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	146.41	146.91	walls	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	146.91	147.1	has	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	147.1	147.2	a	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	147.2	147.72	central	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	147.72	148.25	account	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	148.25	148.46	this	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	148.46	149.15	flanked	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	149.42	149.6	by	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	149.6	150.24	griffins	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	150.24	150.45	and	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	150.45	151.21	liars	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	151.66	151.81	at	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	151.81	151.92	the	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	151.92	152.28	far	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	152.28	152.91	end	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	153.3	153.72	roped	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	153.72	154.18	off	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	154.18	154.37	by	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	154.37	155.25	string	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	155.73	155.91	is	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	155.91	156.03	the	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	156.03	156.91	foundation	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	156.91	157.03	of	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	157.03	157.19	an	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	157.22	157.53	inner	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	157.53	158.11	temple	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	158.11	158.32	with	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	158.32	158.84	steps	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	158.84	159.06	that	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	159.06	159.63	drop	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	159.77	159.96	to	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	159.96	160.11	a	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	160.11	160.95	spring	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	161.76	161.91	when	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	161.91	162.03	you	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	162.03	162.52	walk	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	162.55	162.82	toward	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	162.82	162.94	the	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	162.94	163.58	sanctum	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	163.58	163.78	and	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	163.78	164.09	look	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	164.09	164.6	back	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	165.59	165.83	you	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	165.83	166.14	see	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	166.14	166.85	stairs	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	166.85	166.99	to	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	166.99	167.12	the	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	167.12	167.95	platform	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	167.95	168.09	of	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	168.09	168.23	of	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	168.23	169.05	Tiffany's	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	169.32	169.48	at	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	169.48	169.63	the	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	169.63	170.29	rear	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	170.77	171.0	you	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	171.0	171.4	gaze	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	171.4	171.64	up	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	171.64	171.78	to	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	171.78	171.92	the	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	171.92	172.36	top	0
