file	beg	end	text	speaker
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	51.17	51.31	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	51.31	51.84	raisins	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	51.84	51.97	will	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	51.97	52.09	be	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	52.09	52.45	making	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	52.45	52.61	their	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	52.61	53.31	turns	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	53.34	53.49	I	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	53.49	53.63	am	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	53.63	53.99	merely	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	53.99	54.12	to	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	54.12	54.62	maintain	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	54.62	54.72	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	54.72	55.09	lead	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	55.09	55.41	here	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	55.72	55.82	a	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	55.82	56.36	hopeless	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	56.36	56.83	handle	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	56.83	57.01	for	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	57.01	57.34	all	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	57.34	58.02	takers	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	58.12	58.3	how	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	58.3	58.4	to	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	58.4	58.77	find	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	58.77	58.91	with	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	58.91	58.98	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	58.98	59.38	scent	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	59.38	59.68	comes	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	59.68	60.1	loose	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	60.4	60.81	birds	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	60.81	61.13	hop	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	61.13	61.34	over	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	61.34	61.83	anyone's	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	61.83	62.41	brain	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	62.49	62.98	perhaps	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	62.98	63.53	taking	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	64.21	64.8	glass	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	64.8	65.0	that's	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	65.0	65.12	how	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	65.12	65.31	that	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	65.31	65.55	error	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	65.55	65.76	does	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	65.76	65.91	is	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	65.91	66.49	leveling	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	67.45	67.55	I	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	67.55	67.71	have	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	67.71	67.82	to	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	67.82	68.02	make	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	68.02	68.38	five	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	68.38	68.47	or	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	68.47	68.83	six	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	68.83	68.93	so	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	68.93	69.07	there	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	69.07	69.28	might	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	69.28	69.41	be	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	69.41	69.59	too	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	69.59	69.83	much	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	69.83	70.4	food	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	70.62	70.75	a	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	70.75	71.32	day	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	71.49	71.65	and	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	71.65	72.22	smiled	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	72.22	72.32	at	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	72.32	72.41	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	72.41	72.96	stolen	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	72.96	73.65	steaks	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	73.8	74.2	here	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	74.2	74.43	me	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	74.43	75.01	lady	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	75.29	75.44	be	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	75.44	75.52	a	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	75.52	75.98	taste	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	75.98	76.05	of	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	76.05	76.17	it	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	76.17	76.76	yourself	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	76.76	76.86	and	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	76.86	77.02	then	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	77.02	77.28	land	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	77.28	77.73	holder	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	77.73	77.87	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	77.87	78.49	tool	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	78.52	78.59	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	78.59	79.07	fact	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	79.07	79.17	of	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	79.17	79.68	second	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	79.68	80.22	talks	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	80.26	80.44	too	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	80.44	80.69	much	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	80.69	81.03	height	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	81.03	81.3	hard	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	81.3	81.38	to	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	81.38	81.79	handle	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	81.79	82.56	decibel	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	82.77	83.2	then	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	83.2	83.29	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	83.29	83.55	home	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	83.55	84.0	street	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	84.23	84.84	flat	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	84.92	85.5	open	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	85.63	86.04	walked	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	86.04	86.51	himself	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	86.51	86.85	loose	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	86.85	87.03	from	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	87.03	87.22	her	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	87.22	87.8	gown	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	87.89	88.52	over	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	88.6	88.87	that's	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	88.87	88.98	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	88.98	89.16	way	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	89.16	89.24	of	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	89.24	89.35	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	89.35	89.95	sample	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	90.0	90.85	turpentine	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	91.07	91.24	but	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	91.24	91.4	no	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	91.4	91.96	takers	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	91.96	92.35	down	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	92.35	92.48	are	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	92.48	92.99	known	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	93.27	93.43	my	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	93.43	93.96	fingers	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	93.96	94.67	spine	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	95.18	95.29	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	95.29	95.64	world	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	95.64	95.73	of	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	95.73	96.1	food	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	96.1	96.29	gets	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	96.29	96.79	traded	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	96.79	96.97	for	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	96.97	97.14	all	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	97.14	97.24	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	97.24	97.52	rest	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	97.52	97.59	of	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	97.59	97.67	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	97.67	98.52	world's	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	98.85	99.34	arrows	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	99.34	99.47	to	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	99.47	99.59	be	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	99.59	100.18	looked	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	100.41	101.19	unlocked	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	101.22	101.35	if	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	101.35	101.45	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	101.45	101.8	ducks	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	101.8	102.02	have	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	102.02	102.21	their	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	102.21	102.66	say	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	103.4	103.58	you	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	103.58	103.74	are	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	103.74	104.07	after	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	104.07	104.29	all	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	104.29	104.43	with	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	104.43	104.67	many	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	104.67	105.03	open	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	105.03	105.85	lines	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	105.88	106.0	of	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	106.0	106.44	battle	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	106.44	106.58	for	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	106.58	106.68	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	106.68	107.21	handles	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	107.21	107.35	of	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	107.35	107.61	many	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	107.61	108.31	takers	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	108.62	109.14	then	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	109.51	109.66	there's	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	109.66	109.75	a	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	109.75	110.21	second	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	110.21	110.43	light	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	110.43	110.57	on	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	110.57	110.95	thicker	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	110.95	111.58	desserts	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	111.58	112.01	behind	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	112.01	112.21	which	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	112.21	112.35	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	112.35	112.77	jury	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	112.77	113.68	rehearsed	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	114.01	114.14	I	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	114.14	114.34	may	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	114.34	114.86	say	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	114.95	115.43	safe	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	115.43	115.6	and	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	115.6	116.1	sharp	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	116.36	116.84	rods	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	116.84	116.99	at	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	116.99	117.42	dawn	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	117.42	117.52	at	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	117.52	117.61	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	117.61	117.9	top	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	117.9	118.0	of	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	118.0	118.08	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	118.08	118.46	trunk	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	118.46	118.67	full	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	118.67	118.8	of	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	118.8	119.49	birds	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	119.76	119.9	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	119.9	120.17	red	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	120.17	120.58	people	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	120.58	120.7	in	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	120.7	120.94	those	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	120.94	121.64	mountains	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	121.77	121.84	a	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	121.84	122.33	sharp	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	122.33	122.8	firing	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	122.8	122.91	of	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	122.91	123.2	light	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	123.2	123.31	on	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	123.31	123.44	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	123.44	123.96	bleaker	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	123.96	124.63	desert's	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	125.19	125.33	I	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	125.33	125.69	opened	1
