file	beg	end	text	speaker
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	27.92	28.5	news	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	28.5	28.74	and	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	28.74	28.94	of	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	28.94	30.02	myself	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	30.02	30.62	stinking	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	30.62	30.9	under	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	30.9	31.04	the	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	31.04	31.8	moon	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	31.8	32.06	my	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	32.06	33.0	nose	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	33.0	33.82	stuffy	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	33.82	34.08	from	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	34.08	34.78	carbonic	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	34.78	35.56	gas	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	35.56	35.74	the	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	35.74	36.16	nose	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	36.16	36.34	of	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	36.34	36.48	the	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	36.48	36.86	bus	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	36.86	37.62	engine	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	37.62	38.32	stinking	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	38.32	38.48	of	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	38.48	38.64	the	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	38.64	39.1	same	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	39.1	40.02	shirts	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	40.02	40.74	stinking	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	40.74	40.9	of	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	40.9	41.82	myopia	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	41.82	42.22	and	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	42.22	42.46	of	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	42.46	43.48	myself	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	43.48	44.18	stinking	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	44.18	44.44	of	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	44.44	44.82	street	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	44.82	45.56	corners	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	45.56	45.96	giving	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	45.96	46.3	off	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	46.3	47.26	smells	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	47.26	48.08	stinking	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	48.08	48.34	of	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	48.34	49.12	hopes	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	49.12	49.44	which	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	49.44	49.96	suddenly	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	49.96	51.1	end	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	51.1	51.24	in	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	51.24	51.4	the	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	51.4	52.1	next	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	52.1	54.74	strophe	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	57.02	57.18	the	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	57.18	57.6	next	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	57.6	60.06	one	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	60.06	60.54	like	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	60.54	60.72	no	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	60.72	60.94	no	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	60.94	61.16	but	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	61.16	61.88	but	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	61.88	62.28	my	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	62.28	62.68	my	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	62.68	62.82	i	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	62.82	63.08	was	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	63.08	63.24	a	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	63.24	64.16	student	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	64.16	64.6	of	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	64.6	64.84	w	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	64.84	65.44	bush	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	65.44	65.92	okay	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	65.92	66.14	my	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	66.14	66.52	english	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	66.52	66.72	is	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	66.72	70.74	perfect	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	70.74	70.88	he	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	70.88	71.28	gets	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	71.28	71.4	it	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	71.4	71.58	was	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	71.58	71.76	a	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	71.76	72.04	good	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	72.04	72.46	teacher	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	72.46	72.64	but	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	72.64	72.82	there	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	72.82	73.04	was	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	73.04	73.18	a	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	73.18	73.48	bad	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	73.48	73.92	student	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	73.92	74.1	see	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	74.1	74.32	we	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	74.32	74.5	we	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	74.5	74.78	we	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	74.78	74.96	could	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	74.96	75.16	see	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	75.16	75.3	the	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	75.3	75.62	bond	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	75.62	75.76	we	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	75.76	75.98	have	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	75.98	76.14	he	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	76.14	76.94	also	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	76.94	77.18	likes	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	77.18	77.3	to	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	77.3	77.52	tell	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	77.52	77.94	the	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	77.94	78.3	joke	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	78.3	78.5	over	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	78.5	78.64	and	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	78.64	78.9	over	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	78.92	79.38	russian	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	79.38	81.22	for	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	81.22	81.38	the	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	81.38	81.8	russian	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	81.8	82.24	forward	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	82.24	82.96	card	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	82.96	83.68	machine	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	83.68	83.9	was	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	83.9	84.06	in	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	84.06	85.34	brazil	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	85.34	85.68	and	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	85.68	86.04	ask	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	86.04	87.46	me	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	87.46	87.94	forty	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	87.94	89.22	definitions	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	89.22	89.62	or	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	89.62	90.06	fifty	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	90.06	90.8	definitions	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	90.8	91.06	or	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	91.06	91.38	ten	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	91.38	92.08	definitions	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	92.08	92.34	of	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	92.34	93.36	brazil	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	93.36	93.6	to	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	93.6	94.8	publish	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	94.8	94.98	in	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	94.98	95.14	a	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	95.14	96.0	russian	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	96.0	96.72	magazine	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	96.72	97.46	so	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	97.96	98.14	it	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	98.14	98.56	wasn't	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	98.56	98.8	in	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	98.8	99.28	trading	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	99.28	99.46	for	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	99.46	99.7	me	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	99.7	100.1	because	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	100.1	100.26	i	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	100.26	100.64	never	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	100.64	100.98	thought	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	100.98	101.32	to	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	101.32	101.5	to	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	101.5	101.94	define	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	101.94	103.28	brazil	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	103.28	103.78	and	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	103.78	105.12	uh	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	105.12	105.32	i	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	105.32	105.64	wrote	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	105.64	105.82	in	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	105.82	106.08	a	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	106.08	106.48	very	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	106.48	106.96	broken	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	106.96	107.8	english	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	107.8	108.1	and	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	108.1	108.92	charts	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	108.92	109.18	and	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	109.18	110.38	i	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	110.38	110.54	and	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	110.54	110.94	charges	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	110.94	111.44	finished	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	111.44	111.7	up	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	111.7	111.96	and	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	111.96	112.2	and	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	112.2	112.5	add	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	112.5	112.62	a	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	112.62	112.92	lot	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	112.92	113.82	of	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	113.82	114.4	himself	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	114.4	114.56	in	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	114.56	114.72	the	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	114.72	115.14	form	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	115.14	115.44	so	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	115.44	115.66	is	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	115.66	115.92	a	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	115.92	116.8	form	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	118.36	118.54	it's	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	118.54	118.64	a	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	118.64	119.68	committed	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	119.68	119.86	it's	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	119.86	119.94	a	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	119.94	120.66	collaboration	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	120.66	121.2	is	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	121.2	121.58	is	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	121.58	123.3	corrigan	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	123.3	124.44	forehands	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	124.44	125.0	because	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	125.0	125.64	it	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	125.64	126.1	it	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	126.1	126.72	begins	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	126.72	127.12	with	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	127.12	127.32	the	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	127.32	129.06	russian	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	129.06	129.36	tell	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	129.36	129.9	me	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	129.9	130.22	ten	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	130.22	131.04	definitions	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	131.04	131.3	of	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	131.3	131.88	brazil	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	131.88	132.34	twenty	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	132.34	133.12	definitions	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	133.12	133.3	of	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	133.3	133.78	brazil	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	133.78	133.9	i	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	133.9	134.22	haven't	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	134.22	134.56	thought	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	134.56	134.98	about	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	134.98	136.08	so	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	136.08	136.32	i	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	136.32	136.52	try	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	136.52	137.2	it	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	137.2	138.46	so	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	138.46	139.08	the	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	139.08	139.6	definition	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	139.6	139.72	of	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	139.72	140.04	brazil	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	140.04	140.26	but	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	140.26	140.46	i've	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	140.46	140.66	been	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	140.66	140.94	posed	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	140.94	141.2	upon	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	141.2	141.38	you	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	141.38	141.5	i	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	141.5	141.66	told	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	141.66	141.84	you	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	141.84	141.9	i	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	141.9	142.08	would	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	142.08	142.18	do	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	142.18	142.84	this	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	142.84	143.02	read	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	143.02	143.14	the	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	143.14	143.44	english	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	143.44	143.84	anyway	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	143.84	143.92	i	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	143.92	144.08	think	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	144.08	144.16	it	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	144.16	144.3	would	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	144.3	144.38	be	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	144.38	144.68	more	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	144.68	145.8	no	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	145.8	146.02	no	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	146.02	146.26	no	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	146.26	146.46	no	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	146.46	146.66	no	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	146.66	146.86	it's	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	146.86	148.1	impossible	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	148.16	148.42	try	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	148.42	148.7	i'm	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	148.7	149.04	tired	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	149.04	149.2	of	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	149.2	149.4	the	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	149.4	150.24	soldiers	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	150.24	150.56	we	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	150.56	150.82	we	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	150.82	151.06	we	1
