file	beg	end	text	speaker
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	19.82	20.0	so	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	20.0	20.14	what	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	20.14	20.32	you	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	20.32	20.48	have	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	20.48	20.62	is	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	20.62	20.8	all	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	20.8	21.0	these	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	21.0	21.54	supplies	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	21.54	21.68	have	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	21.68	21.76	to	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	21.76	21.86	go	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	21.86	22.14	into	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	22.14	22.42	either	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	22.42	22.7	high	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	22.7	22.9	high	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	22.9	23.14	tech	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	23.14	23.52	wars	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	23.52	23.92	require	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	23.92	24.74	height	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	24.74	25.2	require	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	25.2	25.7	freight	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	27.82	28.08	but	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	28.08	28.22	you	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	28.22	28.4	could	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	28.4	28.58	have	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	28.58	28.64	i	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	28.64	28.8	mean	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	28.8	28.88	i	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	28.88	29.04	could	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	29.04	29.16	have	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	29.16	29.32	run	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	29.32	29.42	a	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	29.42	29.66	news	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	29.66	30.02	program	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	30.02	30.16	and	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	30.16	30.36	here	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	30.36	30.5	in	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	30.5	30.72	twenty	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	30.72	31.0	minutes	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	31.0	31.08	i	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	31.08	31.26	could	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	31.26	31.4	have	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	31.4	31.76	produced	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	31.76	31.9	an	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	31.9	32.52	absolutely	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	32.52	32.86	clear	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	32.96	33.56	articulate	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	33.56	33.96	example	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	33.96	34.06	of	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	34.06	34.2	what	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	34.2	34.32	we	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	34.32	34.5	knew	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	34.5	34.62	and	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	34.62	34.78	what	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	34.78	34.9	we	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	34.9	35.18	didn't	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	35.18	35.44	know	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	35.44	35.68	very	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	35.68	36.0	clearly	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	36.0	36.12	and	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	36.12	36.24	i	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	36.24	36.46	said	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	36.46	36.62	now	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	36.62	36.76	go	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	36.76	36.88	to	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	36.88	37.14	sleep	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	37.14	37.58	people	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	37.58	37.74	and	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	37.74	37.92	wait	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	37.92	38.06	for	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	38.06	38.4	something	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	38.4	38.54	to	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	38.54	39.52	happen	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	41.04	41.16	you	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	41.16	41.4	know	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	41.4	41.68	within	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	41.68	41.76	the	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	41.76	41.86	end	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	41.86	41.96	of	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	41.96	42.08	the	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	42.08	42.64	program	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	43.04	43.22	and	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	43.22	43.38	not	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	43.38	43.96	enough	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	43.96	44.08	it	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	44.08	44.32	wouldn't	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	44.32	44.4	be	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	44.4	44.6	enough	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	44.6	45.22	advertisement	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	45.22	45.52	really	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	45.52	45.58	i	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	45.58	45.76	mean	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	45.76	47.12	but	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	47.12	47.3	when	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	47.3	47.4	i	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	47.4	47.6	left	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	47.6	47.72	it	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	47.72	47.86	on	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	47.86	48.0	more	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	48.0	48.2	than	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	48.2	48.58	fifteen	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	48.58	48.86	minutes	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	48.86	48.94	i	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	48.94	49.08	had	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	49.08	49.16	to	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	49.16	49.3	turn	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	49.3	49.4	it	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	49.4	49.52	up	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	49.52	49.72	because	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	49.72	49.78	i	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	49.78	49.98	heard	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	49.98	50.14	that	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	50.14	50.26	they	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	50.26	50.46	were	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	50.46	50.92	recycling	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	50.92	51.04	the	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	51.04	51.2	same	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	51.2	51.76	bullshit	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	55.0	55.5	now	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	55.5	55.86	that's	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	55.86	56.14	not	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	56.14	56.28	a	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	56.28	56.56	glut	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	56.56	56.76	of	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	56.76	57.58	information	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	58.38	58.56	it's	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	58.56	58.68	a	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	58.68	58.98	glut	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	58.98	59.12	of	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	59.12	59.58	pseudo	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	59.58	60.36	information	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	62.28	62.6	mixed	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	62.6	62.86	with	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	62.86	63.64	information	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	64.48	65.0	information	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	65.0	65.2	but	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	65.2	65.66	information	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	65.66	65.78	is	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	65.78	65.9	a	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	65.9	66.8	novelty	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	66.8	66.94	it	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	66.94	67.5	introduces	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	67.5	67.6	a	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	67.6	68.0	novelty	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	68.0	68.22	into	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	68.22	68.32	the	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	68.32	68.68	structure	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	68.68	68.8	the	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	68.8	69.62	unexpected	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	70.16	70.72	uh	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	70.72	70.86	and	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	70.86	70.98	the	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	70.98	71.5	unexpected	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	71.5	71.58	of	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	71.58	71.78	course	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	71.78	71.94	was	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	71.94	72.02	the	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	72.02	72.4	guerrilla	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	72.4	73.06	war	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	73.06	73.38	which	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	73.38	73.66	opened	1
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	73.66	74.42	up	1
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	74.42	74.56	on	1
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	74.56	74.68	our	1
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	74.74	75.18	flank	1
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	75.18	75.7	although	1
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	75.7	75.96	in	1
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	75.96	76.44	classical	1
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	76.44	76.86	warfare	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	76.86	77.7	text	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	77.7	77.94	they	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	77.94	78.24	always	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	78.24	78.58	say	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	78.58	78.88	worry	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	78.88	79.12	about	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	79.12	79.38	that	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	79.38	79.46	if	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	79.46	79.66	you're	1
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	79.66	79.8	going	1
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	79.8	79.94	to	1
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	79.94	80.1	have	1
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	80.1	80.18	a	1
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	80.18	80.6	long	1
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	80.6	80.92	single	1
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	80.92	81.66	landline	1
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	82.56	82.76	these	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	82.76	82.96	guys	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	82.96	83.22	didn't	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	83.22	83.44	worry	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	83.44	83.92	about	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	85.4	85.5	in	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	85.5	85.66	fact	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	85.66	85.9	they're	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	85.9	86.18	afraid	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	86.18	86.3	to	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	86.3	86.5	say	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	86.5	86.64	that	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	86.64	86.74	it	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	86.74	86.9	might	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	86.9	87.02	have	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	87.02	87.18	been	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	87.18	87.24	a	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	87.24	88.24	misjudgment	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	88.24	88.38	i	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	88.38	88.68	noticed	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	88.68	88.8	when	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	88.8	88.98	the	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	88.98	89.12	when	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	89.12	89.24	the	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	89.24	89.86	newscasters	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	89.86	90.12	talk	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	90.12	90.28	they	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	90.28	90.4	say	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	90.4	90.64	well	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	90.64	90.78	some	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	90.78	91.04	people	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	91.04	91.22	might	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	91.22	91.38	say	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	91.38	91.52	that	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	91.52	91.62	it	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	91.62	91.74	was	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	91.74	91.82	a	1
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	91.82	92.36	misjudgment	1
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	92.36	92.46	of	1
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	92.46	92.58	the	1
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	92.58	93.02	military	1
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	93.02	93.14	but	1
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	93.14	93.36	we're	1
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	93.36	93.52	not	1
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	93.52	94.02	sure	1
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	95.9	96.1	but	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	96.1	96.18	i	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	96.18	96.34	mean	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	96.34	96.66	that's	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	96.66	97.12	literally	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	97.12	97.3	what	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	97.3	97.52	they	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	97.52	98.06	said	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	98.98	99.06	i	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	99.06	99.22	mean	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	99.22	99.46	there's	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	99.46	99.64	no	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	99.64	100.04	textbook	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	100.04	100.56	in	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	100.56	100.7	in	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	100.7	101.12	military	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	101.12	101.68	operations	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	101.68	101.84	that	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	101.84	102.14	doesn't	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	102.14	102.48	refer	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	102.48	102.6	to	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	102.6	102.76	the	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	102.76	103.18	dangers	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	103.18	103.34	of	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	103.34	104.38	exposing	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	104.38	104.54	of	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	104.54	105.04	exposing	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	105.04	105.14	a	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	105.14	105.42	long	1
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	105.42	106.2	flag	1
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	107.14	107.22	i	1
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	107.22	107.38	mean	1
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	107.38	107.62	as	1
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	107.62	108.0	ancient	1
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	108.0	108.54	military	1
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	108.54	109.4	law	1
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	109.4	109.56	the	1
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	109.56	110.14	chinese	1
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	110.14	110.4	know	2
