file	beg	end	text	speaker
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	35.38	35.51	to	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	35.51	35.74	say	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	35.74	36.36	dynamite	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	36.39	36.9	anything	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	36.9	37.04	we	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	37.04	37.35	eat	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	37.35	37.61	too	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	37.61	38.06	fast	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	38.06	38.16	for	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	38.16	38.78	arguments	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	38.78	39.47	geometry	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	39.71	40.16	evidence	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	40.16	40.62	equals	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	40.62	40.91	brute	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	40.95	41.34	force	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	41.34	41.74	craft	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	41.77	42.22	images	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	42.25	42.81	amplified	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	42.84	43.0	I	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	43.0	43.6	agree	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	45.5	45.69	two	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	45.69	46.07	wrongs	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	46.07	46.37	don't	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	46.4	46.63	make	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	46.63	46.71	a	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	46.71	47.02	right	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	47.05	47.22	it	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	47.22	47.58	takes	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	47.61	47.71	a	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	47.71	48.53	multitude	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	50.48	51.05	gypsy	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	51.08	51.26	and	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	51.26	51.33	I	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	51.33	51.75	seen	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	51.75	51.88	the	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	51.88	52.54	satellite	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	52.54	52.84	can	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	52.84	53.17	tend	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	53.17	53.25	to	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	53.25	53.5	bang	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	53.5	53.94	bang	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	62.02	62.54	whenever	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	62.73	62.87	I	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	62.87	63.26	read	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	63.26	63.53	each	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	63.53	64.13	sentence	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	64.28	64.77	races	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	64.77	64.88	the	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	64.88	65.31	one	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	65.82	66.2	before	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	66.2	66.44	it	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	68.78	69.11	juicy	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	69.11	69.4	fruit	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	69.4	69.75	gum	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	69.75	69.95	has	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	69.95	70.04	a	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	70.04	70.59	blog	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	71.22	71.57	for	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	74.34	74.43	it's	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	74.43	74.85	actually	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	74.85	75.27	true	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	78.25	78.38	I	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	78.38	78.55	have	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	78.55	78.82	where	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	78.82	78.97	you	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	78.97	79.1	are	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	79.1	79.45	not	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	79.48	80.2	catching	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	80.23	80.4	the	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	80.4	80.8	light	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	80.87	80.97	a	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	80.97	81.37	still	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	81.37	81.61	from	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	81.61	81.79	where	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	81.79	81.99	you	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	81.99	82.45	where	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	87.86	88.03	I	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	88.03	88.27	saw	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	88.27	88.78	houses	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	88.78	88.97	of	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	88.97	89.29	water	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	89.29	89.49	in	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	89.49	89.73	which	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	89.73	90.07	things	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	90.07	90.34	got	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	90.34	90.5	new	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	90.5	90.88	names	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	90.88	91.03	to	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	91.03	91.57	market	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	92.26	92.39	the	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	92.39	92.72	bad	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	92.72	92.83	on	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	92.83	92.93	the	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	92.93	93.34	door	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	93.34	93.44	in	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	93.44	93.52	the	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	93.52	93.96	ceiling	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	93.96	94.31	hanging	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	94.31	94.47	from	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	94.47	94.58	the	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	94.58	95.02	linen	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	95.24	95.43	there	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	95.43	95.66	are	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	95.66	95.89	no	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	95.89	96.29	known	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	96.29	96.86	examples	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	96.86	97.02	of	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	97.02	97.5	underwear	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	97.5	97.75	in	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	97.75	98.2	memory	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	98.2	98.73	arches	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	98.73	99.1	wrecking	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	99.1	99.2	the	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	99.2	99.5	curve	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	99.5	99.58	in	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	99.58	99.75	their	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	99.75	100.04	own	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	100.04	100.7	appeal	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	102.3	102.47	it	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	102.47	102.61	would	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	102.61	102.7	be	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	102.7	102.83	the	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	102.83	103.1	end	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	103.1	103.26	of	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	103.3	103.6	there	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	103.6	103.8	if	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	103.8	104.11	not	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	104.11	104.26	for	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	104.26	104.64	grounding	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	104.64	104.74	the	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	104.74	105.27	axiom	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	105.27	105.39	in	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	105.39	105.77	soil	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	105.77	106.51	oxygen	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	106.72	107.27	proportion	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	107.27	108.01	consumer	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	108.2	108.46	upper	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	108.46	108.86	limit	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	109.01	109.46	shallow	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	109.46	109.99	waiting	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	111.58	111.99	following	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	111.99	112.21	like	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	112.21	112.27	a	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	112.27	112.86	nasdaq	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	112.86	113.31	rocket	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	113.47	113.97	wishful	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	113.97	114.39	thinking	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	114.39	114.53	in	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	114.53	114.83	fair	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	114.83	115.3	use	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	115.33	115.63	flood	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	115.63	115.97	maps	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	115.97	116.16	and	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	116.16	116.42	set	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	116.42	116.86	rags	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	117.11	117.59	honored	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	117.59	117.8	and	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	117.83	118.34	onward	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	118.62	119.09	honored	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	119.14	119.34	and	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	119.37	119.9	onward	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	120.14	120.61	honored	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	120.65	120.84	and	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	120.84	121.4	onward	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	121.93	122.38	hydro	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	122.38	122.91	pirates	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	122.91	123.31	title	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	123.31	123.67	and	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	123.67	124.33	persistent	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	127.95	128.37	whenever	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	128.37	128.53	I	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	128.53	129.0	read	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	129.0	129.27	each	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	129.27	130.06	sentence	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	130.87	131.14	take	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	131.14	131.25	it	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	131.25	131.68	back	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	135.2	135.67	word	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	135.67	135.81	is	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	135.81	136.08	that	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	136.08	136.56	planet	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	138.16	138.38	how	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	138.38	138.55	will	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	138.55	138.71	it	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	138.71	139.09	feel	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	139.09	139.27	if	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	139.27	139.39	the	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	139.39	139.73	racks	2
