file	beg	end	text	speaker
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	16.78	17.2	pitcher's	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	17.2	17.61	hand	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	17.84	18.01	in	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	18.01	18.44	turning	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	18.65	18.87	as	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	18.87	19.41	fluidly	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	19.41	19.58	to	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	19.58	20.02	collect	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	20.02	20.19	his	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	20.19	20.65	back	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	20.8	21.36	adjusting	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	21.36	21.53	his	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	21.53	22.02	cap	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	23.34	23.54	it's	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	23.54	23.61	a	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	23.61	23.96	very	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	23.96	24.59	distinct	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	24.59	24.74	at	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	24.74	24.84	the	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	24.84	25.13	ball	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	25.13	25.65	park	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	26.01	26.13	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	26.13	26.62	players	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	26.62	26.91	play	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	26.91	27.65	ball	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	27.76	27.88	the	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	27.88	28.51	umpires	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	28.51	29.26	perpetrate	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	29.59	29.72	the	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	29.72	30.15	grounds	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	30.15	30.58	keepers	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	30.58	31.16	Medicare	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	31.16	31.28	the	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	31.28	31.89	grounds	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	32.09	32.69	watering	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	32.69	32.8	the	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	32.8	33.12	base	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	33.12	33.62	pads	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	33.62	33.89	with	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	33.89	34.47	graves	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	34.47	34.83	self	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	34.83	35.14	like	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	35.14	35.77	movements	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	36.36	36.57	they're	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	36.57	36.97	all	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	36.97	37.59	legally	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	37.59	38.2	ignore	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	38.52	38.69	of	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	38.69	38.8	the	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	38.8	39.62	spectators	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	40.03	40.73	watching	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	40.76	41.16	among	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	41.16	41.45	other	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	41.45	41.86	things	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	42.32	42.49	their	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	42.49	43.2	actions	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	43.4	43.58	their	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	43.58	44.24	efforts	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	45.21	45.43	their	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	45.43	46.07	cheers	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	46.33	46.55	there	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	46.55	47.17	cheers	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	47.41	47.8	fall	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	47.8	48.01	on	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	48.01	48.41	deaf	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	48.41	48.94	ears	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	49.75	49.97	the	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	49.97	50.27	young	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	50.27	50.75	Dominican	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	50.75	51.13	pitcher	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	51.13	51.67	surveys	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	51.67	51.88	his	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	51.88	52.69	outfield	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	52.69	53.2	vibrant	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	53.2	53.54	green	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	53.54	53.74	under	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	53.74	53.86	the	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	53.86	54.38	lights	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	54.88	55.19	S.	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	55.25	55.6	S.	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	55.6	55.79	me	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	55.79	56.41	Bakit	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	57.34	57.47	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	57.47	57.95	chairs	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	57.95	58.07	of	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	58.07	58.17	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	58.17	58.66	patron	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	58.66	59.1	rate	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	59.23	59.35	the	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	59.35	59.87	cheers	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	59.87	60.0	of	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	60.0	60.1	the	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	60.1	60.82	patrons	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	60.86	61.22	rain	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	61.22	61.67	down	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	61.67	61.98	on	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	61.98	62.25	his	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	62.58	63.06	years	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	63.6	63.8	at	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	63.8	63.89	the	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	63.89	64.67	ballpark	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	64.91	65.15	it's	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	65.15	65.56	all	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	65.56	65.86	very	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	65.86	66.44	distinct	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	74.81	75.01	this	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	75.01	75.13	one	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	75.13	75.23	is	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	75.23	75.72	called	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	75.72	76.09	vision	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	76.09	76.2	of	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	76.2	76.91	childhood	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	83.83	84.0	the	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	84.0	84.37	rain	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	84.37	84.94	tonight	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	85.24	85.46	on	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	85.46	85.54	the	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	85.54	86.08	mountain	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	86.15	86.67	outside	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	86.67	86.81	my	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	86.81	87.43	window	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	87.7	87.89	on	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	87.89	87.97	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	87.97	88.44	street	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	88.85	89.02	on	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	89.02	89.1	the	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	89.1	89.8	freeways	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	89.8	89.92	of	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	89.92	90.74	California	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	91.11	91.25	on	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	91.25	91.32	the	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	91.32	91.82	farms	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	91.82	91.92	in	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	91.92	92.46	Livermore	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	92.46	92.96	valley	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	93.53	93.98	raining	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	93.98	94.44	tonight	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	94.44	94.56	in	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	94.56	95.3	Placerville	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	95.3	95.49	or	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	95.49	95.69	my	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	95.69	96.05	wife's	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	96.05	96.45	father	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	96.45	96.63	was	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	96.63	97.03	born	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	97.74	97.87	the	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	97.87	98.2	black	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	98.2	98.6	water	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	98.6	98.82	from	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	98.82	98.91	the	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	98.91	99.44	mountain	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	99.47	100.11	here	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	100.33	100.61	five	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	100.61	100.93	hundred	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	100.93	101.32	yards	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	101.32	101.72	beyond	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	101.72	101.87	my	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	101.87	102.42	window	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	102.95	103.07	the	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	103.07	103.68	water	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	103.92	104.24	cutting	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	104.24	104.41	its	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	104.41	104.73	own	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	104.73	105.28	sluices	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	105.28	105.41	in	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	105.41	105.5	the	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	105.5	105.96	soil	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	105.96	106.06	of	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	106.06	106.79	California	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	110.28	110.43	I	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	110.43	110.91	forget	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	110.91	111.07	what	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	111.07	111.14	I	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	111.14	111.31	was	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	111.31	111.74	talking	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	111.74	111.87	to	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	111.87	112.08	him	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	112.08	112.51	about	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	112.51	112.74	the	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	112.74	113.16	dream	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	113.33	113.53	my	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	113.53	114.06	son	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	114.42	114.59	the	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	114.59	115.16	age	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	115.2	115.32	of	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	115.32	115.93	three	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	116.27	116.58	about	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	116.58	116.66	the	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	116.66	117.02	people	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	117.02	117.21	who	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	117.21	117.58	come	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	117.58	117.73	to	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	117.73	118.47	California	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	118.47	118.62	in	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	118.62	118.71	the	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	118.71	119.29	past	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	119.59	119.73	in	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	119.73	120.08	forty	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	120.08	120.49	nine	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	121.19	121.33	they	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	121.33	121.91	sailed	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	121.94	122.09	in	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	122.09	122.43	wooden	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	122.43	122.81	ships	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	122.81	123.19	around	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	123.19	123.26	the	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	123.26	123.79	horn	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	124.14	124.31	or	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	124.31	124.7	walk	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	124.7	125.1	beside	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	125.1	125.25	their	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	125.25	125.78	auctions	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	125.78	126.17	across	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	126.17	126.25	the	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	126.25	126.83	Sierras	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	127.53	127.89	all	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	127.89	128.13	that	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	128.13	128.55	energy	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	128.55	129.06	spent	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	130.06	130.48	some	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	130.48	131.03	vision	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	131.49	131.96	some	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	131.96	132.23	get	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	132.23	132.4	it	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	132.89	133.18	whether	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	133.18	133.42	it	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	133.42	133.56	was	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	133.56	133.67	the	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	133.67	134.07	goal	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	134.07	134.26	that	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	134.29	134.62	got	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	134.62	134.92	them	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	135.17	135.55	here	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	135.55	135.83	or	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	135.83	135.95	the	0
