file	beg	end	text	speaker
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	15.08	15.3	of	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	15.3	15.66	one	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	15.66	15.88	foot	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	15.88	16.08	of	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	16.08	16.44	ocean	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	16.44	16.82	level	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	16.82	17.32	typically	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	17.32	17.62	means	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	17.62	17.84	that	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	17.84	18.38	shorelines	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	18.38	18.54	end	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	18.54	18.84	up	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	18.84	19.06	one	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	19.06	19.4	hundred	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	19.4	19.68	feet	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	19.68	19.88	or	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	19.88	20.2	more	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	20.2	21.2	inland	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	21.2	21.66	iron	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	21.66	22.06	color	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	22.06	23.22	shiner	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	23.22	23.38	a	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	23.38	23.6	sea	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	23.6	23.88	rise	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	23.88	24.02	of	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	24.02	24.24	just	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	24.24	24.52	three	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	24.52	24.78	feet	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	24.78	24.94	in	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	24.94	25.66	bangladesh	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	25.66	25.86	would	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	25.86	26.1	put	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	26.1	26.32	one	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	26.32	26.56	half	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	26.56	26.66	of	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	26.66	26.86	that	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	26.86	27.22	nation	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	27.22	27.78	underwater	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	27.78	28.38	displacing	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	28.38	28.54	more	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	28.54	28.78	than	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	28.78	29.0	one	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	29.0	29.46	hundred	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	29.46	29.86	million	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	29.86	30.82	people	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	30.82	31.34	jar	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	31.34	32.36	underwing	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	32.36	32.84	already	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	32.84	32.98	on	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	32.98	33.16	the	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	33.16	33.52	nine	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	33.52	33.92	islands	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	33.92	34.12	of	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	34.12	34.82	tuvalu	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	34.82	35.24	farmers	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	35.24	35.48	must	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	35.48	35.7	grow	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	35.7	35.94	their	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	35.94	36.34	plants	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	36.34	36.5	and	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	36.5	37.08	containers	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	37.08	37.38	because	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	37.38	37.54	the	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	37.54	38.02	rising	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	38.02	38.22	sea	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	38.22	38.5	level	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	38.5	38.68	has	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	38.68	38.96	seeped	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	38.96	39.2	into	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	39.2	39.34	the	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	39.34	40.56	groundwater	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	40.56	41.14	jefferson	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	41.14	42.24	salamander	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	42.24	42.42	the	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	42.42	42.74	four	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	42.74	43.22	nations	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	43.22	43.42	of	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	43.42	43.62	two	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	43.62	44.18	value	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	44.18	44.98	carabus	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	44.98	45.44	marshall	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	45.44	45.84	islands	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	45.84	46.08	and	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	46.08	46.68	talal	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	46.68	47.18	islands	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	47.18	47.44	each	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	47.44	47.62	made	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	47.62	47.76	up	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	47.76	47.92	of	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	47.92	48.24	many	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	48.24	48.92	islands	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	48.92	49.14	will	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	49.14	49.36	most	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	49.36	49.76	certainly	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	49.76	49.9	be	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	49.9	50.36	entirely	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	50.36	50.96	displaced	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	50.96	51.1	in	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	51.1	51.22	the	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	51.22	51.54	next	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	51.54	51.94	thirty	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	51.94	52.58	years	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	52.58	53.08	carner	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	53.08	53.84	blue	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	55.8	56.02	they	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	56.02	56.7	themselves	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	56.7	57.0	tended	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	57.0	57.12	to	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	57.12	57.28	live	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	57.28	57.46	on	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	57.46	57.8	islands	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	57.8	57.98	and	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	57.98	58.24	thinking	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	58.24	58.44	about	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	58.44	58.62	what	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	58.62	58.88	this	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	58.88	59.12	man	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	59.12	59.3	had	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	59.3	59.66	provoked	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	59.66	59.86	them	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	59.86	59.96	to	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	59.96	60.24	think	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	60.24	60.38	so	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	60.38	60.58	much	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	60.58	60.8	about	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	60.8	61.02	this	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	61.02	61.44	rising	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	61.44	61.76	ocean	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	61.76	62.0	level	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	62.0	62.12	and	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	62.12	62.3	then	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	62.3	62.52	to	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	62.52	62.76	feel	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	62.76	62.9	that	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	62.9	63.1	the	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	63.1	63.56	breaking	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	63.56	63.92	off	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	63.92	64.04	of	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	64.04	64.18	the	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	64.18	64.82	antarctic	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	64.82	65.18	pine	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	65.18	65.5	island	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	65.5	65.94	glacier	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	65.94	66.1	was	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	66.1	66.32	all	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	66.32	66.6	about	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	66.6	67.46	them	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	67.46	67.68	are	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	67.68	67.92	not	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	67.92	68.12	all	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	68.12	68.42	about	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	68.42	68.78	them	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	68.78	69.0	but	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	69.0	69.18	as	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	69.18	69.46	having	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	69.46	69.58	a	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	69.58	70.04	scary	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	70.04	70.5	relevance	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	70.5	70.6	to	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	70.6	70.88	their	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	70.88	71.64	lives	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	71.64	72.1	king	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	72.1	72.9	rail	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	72.9	73.08	they	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	73.08	73.42	often	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	73.42	73.76	lived	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	73.76	73.88	on	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	73.88	74.08	an	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	74.08	74.4	island	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	74.4	74.52	in	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	74.52	74.64	the	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	74.64	75.1	pacific	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	75.1	75.22	and	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	75.22	75.4	they	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	75.4	75.7	often	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	75.7	75.96	live	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	75.96	76.1	on	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	76.1	76.3	an	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	76.3	76.68	island	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	76.68	76.82	and	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	76.82	76.98	the	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	76.98	77.76	atlantic	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	77.76	78.38	lake	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	78.38	78.7	chop	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	78.7	79.54	sucker	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	79.54	79.72	they	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	79.72	79.96	thought	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	79.96	80.08	of	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	80.08	80.34	these	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	80.34	80.6	two	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	80.6	81.26	residences	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	81.26	81.38	of	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	81.38	81.7	theirs	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	81.7	81.92	is	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	81.96	82.66	opposites	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	82.66	82.86	though	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	82.86	83.2	although	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	83.2	83.46	both	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	83.46	83.64	were	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	83.64	84.02	places	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	84.02	84.16	of	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	84.16	84.48	great	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	84.48	85.04	economic	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	85.04	85.5	privilege	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	85.5	85.74	and	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	85.74	86.88	resources	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	86.88	87.44	places	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	87.44	87.66	that	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	87.66	88.36	themselves	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	88.36	89.12	consumed	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	89.12	89.4	large	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	89.4	89.76	amounts	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	89.76	89.94	of	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	89.94	90.48	resources	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	90.48	90.66	and	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	90.66	91.34	consumed	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	91.34	91.6	more	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	91.6	91.8	and	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	91.8	92.1	more	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	92.1	92.66	resources	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	92.66	92.88	all	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	92.88	93.04	the	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	93.04	93.8	time	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	93.92	94.26	lake	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	94.26	95.32	sturgeon	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	95.32	95.54	one	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	95.54	95.98	preferred	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	95.98	96.1	to	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	96.1	96.32	think	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	96.32	96.46	of	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	96.46	97.04	itself	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	97.04	97.9	as	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	97.9	98.12	one	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	98.12	98.42	preferred	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	98.42	98.5	to	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	98.5	98.66	think	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	98.66	98.76	of	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	98.76	99.1	itself	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	99.1	99.28	as	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	99.28	99.62	local	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	99.62	99.84	and	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	99.84	100.1	often	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	100.1	100.26	in	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	100.26	100.76	resistance	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	100.76	100.88	to	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	100.88	101.0	the	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	101.0	101.28	united	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	101.28	102.08	states	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	102.08	102.34	and	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	102.34	102.58	one	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	102.58	102.9	preferred	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	102.9	102.98	to	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	102.98	103.16	think	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	103.16	103.24	of	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	103.24	103.6	itself	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	103.6	103.8	is	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	103.8	104.58	international	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	104.58	104.8	and	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	104.8	105.2	often	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	105.2	105.36	as	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	105.36	105.46	a	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	105.46	105.76	center	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	105.76	105.92	of	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	105.92	106.36	finance	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	106.36	106.56	and	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	106.56	107.0	culture	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	107.0	107.22	for	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	107.22	107.38	the	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	107.38	107.7	united	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	107.7	108.66	states	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	108.66	109.08	least	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	109.08	109.98	bittern	0
