file	beg	end	text	speaker
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	10.55	10.75	hand	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	10.75	10.83	I	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	10.83	11.16	read	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	11.32	11.51	what	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	11.51	11.6	you	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	11.6	11.78	have	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	11.78	11.86	in	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	11.86	12.01	your	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	12.01	12.28	right	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	12.28	12.54	hand	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	12.54	12.66	is	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	12.66	12.78	an	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	12.78	13.33	umbrella	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	20.23	20.65	note	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	21.68	21.86	well	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	21.86	21.98	if	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	21.98	22.08	it	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	22.08	22.3	is	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	22.3	22.53	ever	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	22.53	22.97	explain	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	22.97	23.1	how	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	23.1	23.45	time	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	23.45	23.77	action	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	23.77	23.83	a	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	23.83	24.23	poetry	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	24.23	24.68	reading	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	25.03	25.52	strange	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	25.52	25.87	time	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	25.87	26.25	freaks	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	26.25	26.61	attend	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	26.61	26.81	them	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	26.84	27.09	well	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	27.09	27.37	again	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	27.37	27.83	seconds	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	27.83	28.17	becoming	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	28.17	28.65	Alice	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	28.76	29.08	Alice	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	29.08	29.48	becoming	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	29.48	29.85	limping	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	29.85	30.23	tracks	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	30.23	30.47	across	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	30.47	30.55	the	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	30.55	30.9	desert	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	30.9	31.21	life	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	31.21	31.53	without	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	31.53	31.9	water	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	32.47	32.59	the	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	32.59	33.04	potus	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	33.04	33.16	is	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	33.16	33.48	season	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	33.48	33.84	becoming	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	33.84	34.16	almost	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	34.16	34.41	took	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	34.41	34.56	an	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	34.56	35.27	interesting	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	35.48	35.6	the	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	35.6	35.78	only	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	35.78	36.24	fragment	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	36.24	36.31	of	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	36.31	36.73	interest	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	36.73	36.98	left	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	36.98	37.08	is	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	37.08	37.28	that	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	37.28	37.43	which	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	37.43	37.53	the	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	37.53	37.84	color	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	37.84	37.97	and	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	37.97	38.22	smell	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	38.22	38.34	of	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	38.34	38.88	gangrene	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	38.88	39.09	has	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	39.09	39.5	recalled	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	39.5	39.65	its	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	65.09	65.21	the	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	65.21	65.83	noise	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	67.43	67.7	every	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	67.7	68.18	second	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	68.18	68.44	bold	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	68.44	68.9	beauty	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	68.9	69.23	before	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	69.23	69.83	vegetables	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	69.83	70.09	before	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	70.09	70.92	ancestors	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	71.02	71.36	thought	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	71.39	72.08	Rufina	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	72.13	72.59	everybody	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	72.59	72.96	except	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	72.96	73.06	in	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	73.06	73.45	press	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	73.45	74.01	titles	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	74.13	74.32	for	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	74.32	74.54	what	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	74.57	74.76	that	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	74.76	75.3	changed	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	75.34	75.99	regulated	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	75.99	76.24	loose	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	76.24	76.87	connections	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	76.87	77.31	cruising	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	77.31	77.84	slices	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	77.84	77.95	of	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	77.95	78.59	purity	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	79.59	80.12	therapist	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	80.12	80.51	crowded	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	80.51	80.9	forests	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	80.9	81.03	of	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	81.03	81.39	mas	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	81.39	81.76	stand	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	81.76	82.08	skin	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	82.08	82.25	with	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	82.25	82.85	certainty	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	82.94	83.05	a	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	83.05	83.35	bird	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	83.35	83.76	joins	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	83.76	84.07	dry	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	84.07	84.5	bones	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	84.5	84.59	of	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	84.59	84.94	puppet	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	84.94	85.35	regimes	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	85.35	85.56	off	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	85.56	85.83	road	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	85.83	86.17	people	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	86.17	86.57	remain	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	86.57	87.16	afraid	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	87.24	87.51	within	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	87.51	87.96	prisons	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	87.96	88.06	of	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	88.06	88.72	perception	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	88.76	89.19	without	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	89.19	89.73	water	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	90.36	91.01	dissipates	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	91.01	91.23	into	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	91.23	91.81	noise	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	93.26	93.29	I	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	96.97	97.27	thought	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	97.27	97.32	I	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	97.32	97.52	had	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	97.65	97.98	solve	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	97.98	98.06	the	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	98.06	98.39	mystery	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	98.39	98.46	of	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	98.46	98.55	the	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	98.55	99.1	statues	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	99.1	99.3	that	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	99.3	99.58	wasn't	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	99.58	99.61	a	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	99.61	100.1	mystery	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	101.42	101.67	two	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	101.67	102.01	sides	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	102.01	102.08	of	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	102.08	102.2	the	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	102.2	102.71	enemy	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	102.84	103.01	is	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	103.01	103.23	not	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	103.23	103.33	to	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	103.33	103.69	use	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	104.39	104.8	noble	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	104.8	105.42	journeys	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	105.45	105.65	into	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	105.65	105.76	the	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	105.76	105.94	I'm	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	105.94	106.47	mapped	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	107.02	107.13	I	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	107.13	107.35	mean	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	107.35	107.44	the	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	107.44	108.01	boredom	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	108.01	108.09	of	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	108.09	108.18	the	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	108.18	108.5	com	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	108.5	109.08	tiki	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	109.51	109.96	against	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	109.96	110.23	Leif	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	110.23	110.74	Erikson	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	110.77	111.19	courage	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	111.19	111.35	and	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	111.35	111.86	knowledge	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	111.96	112.07	are	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	112.07	112.32	not	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	112.32	112.86	enough	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	113.06	113.26	plus	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	113.26	113.38	some	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	113.38	113.77	battery	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	113.77	114.16	against	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	125.42	125.71	why	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	125.71	125.87	I	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	125.87	126.03	am	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	126.03	126.28	not	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	126.28	126.33	a	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	126.33	127.14	mathematician	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	128.89	129.05	the	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	129.05	129.47	dictionary	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	129.47	129.58	of	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	129.58	129.79	real	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	129.79	130.34	numbers	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	130.34	130.52	was	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	130.52	131.03	designed	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	131.03	131.15	for	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	131.15	131.92	researchers	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	131.92	132.02	who	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	132.02	132.13	have	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	132.13	132.67	encountered	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	132.67	133.13	various	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	133.13	133.56	numbers	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	133.56	134.47	computationally	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	134.47	134.66	and	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	134.66	134.93	wants	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	134.93	135.05	to	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	135.05	135.25	know	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	135.25	135.45	if	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	135.45	135.67	these	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	135.67	136.02	numbers	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	136.02	136.2	have	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	136.2	136.59	simple	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	136.59	137.06	form	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	138.0	138.12	the	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	138.12	138.3	book	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	138.3	138.4	is	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	138.4	138.88	structured	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	138.88	139.01	as	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	139.01	139.07	a	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	139.07	139.47	reverse	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	139.47	139.97	handbook	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	139.97	140.05	of	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	140.05	140.45	special	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	140.45	140.85	function	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	140.85	141.33	values	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	141.46	141.55	a	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	141.55	141.89	list	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	141.89	142.11	over	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	142.11	142.18	a	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	142.18	142.5	hundred	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	142.5	142.88	thousand	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	142.88	143.08	eight	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	143.08	143.41	digit	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	143.41	143.62	real	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	143.62	144.02	numbers	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	144.02	144.14	in	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	144.14	144.22	the	0
