file	beg	end	text	speaker
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	30.3	30.46	of	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	30.46	30.55	the	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	30.55	31.14	handmade	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	31.14	31.31	in	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	31.61	32.13	ghosts	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	32.23	32.5	which	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	32.5	33.15	fathom	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	33.57	34.04	blinked	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	34.07	34.3	and	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	34.3	34.78	bothered	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	34.78	34.98	no	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	34.98	35.45	more	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	36.65	37.04	best	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	37.13	37.41	she	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	37.41	38.23	begins	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	38.44	38.77	were	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	38.77	39.32	six	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	39.32	39.78	air	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	39.86	40.5	say	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	40.53	40.82	little	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	40.82	41.29	said	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	41.64	41.94	little	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	41.94	42.3	say	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	42.3	43.43	suicide	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	43.66	43.81	or	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	43.81	44.1	meeting	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	44.1	44.33	to	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	44.33	44.52	re	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	44.52	44.9	write	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	44.99	45.85	reflexively	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	46.28	46.85	possibly	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	46.85	47.5	swore	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	47.66	47.8	to	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	47.8	48.32	such	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	48.35	48.48	the	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	48.48	48.89	further	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	48.89	49.5	fathoms	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	49.5	49.6	of	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	49.6	50.12	fabric	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	50.12	50.61	swung	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	50.61	51.01	so	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	51.2	51.77	possibly	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	51.77	52.32	sleep	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	52.32	52.56	so	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	52.56	53.35	possibly	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	53.52	54.14	supporting	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	54.14	54.24	the	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	54.24	54.75	dangers	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	54.75	54.88	of	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	54.88	55.26	small	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	55.26	55.79	fish	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	56.05	56.42	placed	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	56.42	57.16	accordingly	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	57.36	57.52	in	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	57.52	57.66	our	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	57.66	58.33	pockets	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	58.36	58.52	we	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	58.52	58.84	set	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	58.87	59.22	out	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	60.61	60.85	and	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	60.85	61.3	nowhere	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	61.3	61.73	beginning	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	61.73	62.85	tapestries	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	63.66	63.99	early	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	63.99	64.51	morning	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	64.95	66.0	dedications	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	66.26	66.94	ASAP	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	68.15	68.44	weather	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	68.44	68.86	maps	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	68.86	69.52	broken	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	71.46	71.59	the	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	71.59	72.18	relaxing	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	72.18	72.92	figure	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	73.1	73.42	draws	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	73.42	73.52	a	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	73.52	73.84	window	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	73.84	74.17	pane	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	74.17	74.77	easily	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	74.77	74.98	with	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	75.05	75.53	deft	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	75.75	76.03	blue	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	76.03	76.7	finger	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	77.51	77.63	the	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	77.63	78.2	glass	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	78.25	79.09	travels	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	79.77	80.16	body	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	80.16	80.72	tangled	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	80.72	80.85	in	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	80.85	81.45	IV	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	82.26	82.44	the	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	82.44	83.07	interactive	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	83.07	83.52	moment	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	83.58	84.42	returns	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	85.23	85.79	invented	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	85.79	86.16	style	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	86.32	86.56	and	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	86.56	87.09	skin	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	94.83	95.96	palimpsest	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	97.53	97.7	put	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	97.7	97.84	the	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	97.84	98.14	rock	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	98.25	98.72	crystal	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	98.72	98.9	in	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	98.9	99.0	the	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	99.0	99.46	sun	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	99.92	100.14	and	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	100.14	100.35	put	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	100.35	100.48	the	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	100.48	100.79	one	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	100.79	101.42	crystal	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	101.58	101.77	on	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	101.77	101.9	your	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	101.9	102.48	eyes	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	103.04	103.23	if	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	103.23	103.37	they	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	103.37	103.5	are	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	103.5	104.16	blurry	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	105.36	105.49	the	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	105.49	105.75	rock	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	105.75	106.32	crystal	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	106.32	107.03	eliminates	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	107.03	107.22	the	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	107.22	107.69	malicious	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	107.69	108.42	fluids	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	108.71	108.87	up	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	108.87	109.15	and	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	109.15	109.47	shed	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	109.56	110.37	tears	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	111.57	111.83	it's	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	111.83	112.35	natural	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	112.35	112.74	art	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	112.77	113.57	originates	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	113.62	114.0	from	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	114.0	114.59	water	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	116.21	116.56	lighten	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	116.56	116.75	my	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	116.75	117.47	ice	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	117.69	118.05	creates	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	118.05	118.2	the	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	118.2	118.93	psalmist	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	119.26	119.78	lest	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	119.86	120.0	I	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	120.0	120.62	sleep	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	135.42	135.79	enter	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	135.79	136.08	the	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	137.98	138.11	I	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	138.11	138.52	trust	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	138.52	138.66	my	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	138.66	139.35	valves	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	139.44	140.18	oddly	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	140.39	140.89	Hicks	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	140.89	141.38	covered	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	141.38	141.55	with	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	141.63	142.12	garments	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	142.12	142.24	of	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	142.34	142.99	birch	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	143.91	144.91	simplicity	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	145.17	145.33	is	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	145.33	145.45	an	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	145.45	145.85	even	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	145.85	146.38	fitting	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	147.35	147.46	a	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	147.46	148.09	diagram	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	148.09	148.21	of	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	148.21	148.71	snow	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	148.71	148.86	to	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	148.86	149.41	define	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	149.41	150.11	white	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	150.74	151.19	not	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	151.25	152.13	traveling	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	152.17	152.32	well	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	152.32	152.48	then	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	152.48	153.29	intimated	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	153.59	153.81	no	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	153.81	154.13	pre	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	154.13	154.34	did	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	154.34	154.63	call	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	154.63	154.88	if	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	154.88	155.57	inherited	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	155.57	155.78	but	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	155.78	156.12	one	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	156.48	157.28	deliberately	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	157.31	158.24	unbound	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	158.76	159.07	shy	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	159.07	159.78	separate	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	159.81	160.2	even	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	160.2	160.71	now	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	161.32	161.89	gold	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	162.07	162.29	from	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	162.29	162.93	circlet	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	163.74	164.65	interior	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	164.65	164.92	from	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	164.92	164.98	the	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	165.02	165.66	chamber	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	167.49	168.02	speech	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	168.02	168.81	requires	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	168.81	168.97	an	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	168.97	169.67	opaque	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	169.7	170.51	mistress	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	170.79	171.55	steps	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	171.6	172.08	appear	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	172.08	172.74	mineral	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	173.73	173.88	a	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	173.88	174.28	winter	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	174.28	174.85	song	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	175.06	175.69	closeted	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	175.69	175.89	by	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	175.89	176.74	states	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	184.68	185.56	sentencing	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	188.66	189.0	there's	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	189.0	189.43	more	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	189.43	189.89	waiting	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	189.89	190.12	than	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	190.12	190.53	once	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	190.53	190.87	thought	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	190.92	191.69	possible	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	192.35	192.88	began	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	192.88	192.98	the	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	192.98	193.52	female	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	193.52	194.43	sentence	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	195.1	195.28	but	3
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	195.28	195.63	how	3
