file	beg	end	text	speaker
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	35.5	35.86	sky	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	35.86	36.12	has	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	36.12	36.92	lightened	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	36.92	37.18	minute	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	37.18	37.54	before	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	37.54	37.7	the	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	37.7	38.18	first	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	38.18	38.52	sun	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	38.52	39.02	appears	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	39.02	39.32	when	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	39.32	39.58	all	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	39.58	39.96	white	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	39.96	40.22	is	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	40.22	40.5	true	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	40.5	41.28	light	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	41.28	41.62	every	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	41.62	42.02	color	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	42.02	43.4	muted	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	43.4	43.94	pieces	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	43.94	44.24	of	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	44.24	44.78	music	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	44.78	45.06	hidden	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	45.06	45.16	in	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	45.16	45.34	the	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	45.34	46.28	mind	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	46.28	46.54	by	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	46.54	47.04	memories	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	47.04	48.28	collaboration	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	48.28	48.58	with	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	48.58	48.9	all	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	48.9	49.24	other	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	49.24	49.96	music	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	49.96	50.6	merges	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	50.6	51.58	now	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	51.58	52.22	and	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	52.22	52.84	emerges	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	52.84	53.7	again	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	53.7	53.84	a	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	53.84	54.4	new	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	54.4	54.52	in	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	54.52	54.64	the	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	54.64	54.88	middle	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	54.88	55.0	of	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	55.0	55.12	a	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	55.12	55.66	dream	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	55.66	56.02	every	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	56.02	56.36	song	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	56.36	56.5	a	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	56.5	56.76	new	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	56.76	57.36	song	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	57.36	58.18	each	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	58.18	58.4	now	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	58.4	58.86	occurred	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	58.86	59.02	for	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	59.02	59.18	the	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	59.18	59.52	first	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	59.52	60.56	time	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	60.56	60.98	today	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	60.98	61.18	i	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	61.18	61.76	rate	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	61.76	61.98	with	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	61.98	62.12	a	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	62.12	62.74	roaring	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	62.74	63.72	thirst	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	63.72	63.98	wheat	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	63.98	64.18	with	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	64.18	64.38	the	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	64.38	64.96	fab	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	64.96	65.3	in	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	65.3	66.5	fabric	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	66.5	66.74	all	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	66.74	67.38	effects	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	67.38	67.66	are	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	67.66	68.32	special	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	68.32	68.64	you'll	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	68.64	68.98	wake	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	68.98	69.16	the	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	69.16	70.18	birds	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	70.18	70.38	two	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	70.38	71.1	lakes	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	71.1	71.48	twin	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	71.48	71.8	twenty	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	71.8	72.14	five	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	72.14	72.42	pound	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	72.42	73.12	barbells	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	73.12	73.48	resting	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	73.48	73.58	on	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	73.58	73.78	the	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	73.78	74.46	rug	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	74.46	75.16	implicit	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	75.16	76.18	challenge	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	76.18	76.36	the	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	76.36	76.76	roses	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	76.76	76.94	have	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	76.94	77.34	grown	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	77.34	78.16	wild	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	78.16	78.32	in	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	78.32	78.48	the	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	78.48	79.26	corner	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	79.26	79.8	rising	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	79.8	80.28	high	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	80.28	80.56	over	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	80.56	80.74	the	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	80.74	81.18	wire	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	81.18	81.94	fence	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	81.94	82.18	this	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	82.24	82.92	composts	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	82.92	83.16	a	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	83.16	83.52	small	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	83.52	84.36	mountain	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	84.36	84.52	out	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	84.52	84.68	of	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	84.68	85.02	whose	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	85.02	85.54	sides	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	85.54	85.88	weeds	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	85.88	86.96	arrive	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	86.96	87.48	steam	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	87.48	88.06	wisps	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	88.06	88.32	over	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	88.32	88.5	the	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	88.5	88.94	list	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	88.94	89.08	of	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	89.08	89.24	the	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	89.24	89.98	cut	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	89.98	90.36	hot	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	90.36	90.6	tea	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	90.6	90.76	is	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	90.76	90.94	the	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	90.94	91.24	brink	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	91.24	91.38	of	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	91.38	91.48	a	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	91.48	91.92	hot	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	91.92	92.8	day	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	92.8	93.1	it's	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	93.1	94.14	summertime	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	94.14	94.32	so	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	94.32	94.52	that	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	94.52	94.9	after	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	94.9	95.08	an	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	95.08	95.5	early	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	95.5	95.96	evening	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	95.96	96.3	movie	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	96.3	96.46	the	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	96.46	96.88	sun's	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	96.88	97.26	still	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	97.26	98.1	out	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	98.1	98.26	the	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	98.26	98.66	day	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	98.66	99.08	crowded	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	99.08	99.32	with	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	99.32	99.9	hours	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	99.9	100.4	gathers	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	100.4	100.52	at	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	100.52	100.72	the	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	100.72	101.82	horizon	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	101.82	102.1	and	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	102.1	102.68	interpret	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	102.68	102.98	dream	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	102.98	103.08	in	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	103.08	103.3	which	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	103.3	103.46	i	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	103.46	103.9	referred	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	103.9	104.02	to	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	104.02	104.16	an	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	104.16	104.48	old	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	104.48	104.88	job	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	104.88	105.64	site	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	105.64	106.04	people	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	106.04	106.3	now	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	106.3	106.5	by	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	106.5	106.7	my	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	106.7	107.08	current	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	107.08	108.22	coworkers	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	108.22	108.58	both	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	108.58	108.94	moved	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	108.94	110.24	miraculously	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	110.24	110.42	to	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	110.42	110.54	a	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	110.54	110.98	mining	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	110.98	111.24	town	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	111.24	111.36	in	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	111.36	111.54	the	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	111.54	112.76	sierras	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	112.76	113.26	about	0
