file	beg	end	text	speaker
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	21.53	21.96	playful	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	21.96	22.31	mood	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	23.6	23.89	over	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	23.89	24.12	here	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	24.12	24.25	he	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	24.25	24.9	declares	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	24.9	25.24	pointing	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	25.24	25.35	to	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	25.35	25.44	the	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	25.44	25.83	cross	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	25.83	26.06	all	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	26.06	26.35	sitting	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	26.35	26.72	atop	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	26.72	26.82	what	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	26.82	27.17	appears	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	27.17	27.27	to	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	27.27	27.37	be	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	27.37	27.46	a	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	27.46	27.94	raisin	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	28.36	28.5	is	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	28.5	28.59	the	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	28.59	29.28	extraordinary	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	29.28	29.67	parallel	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	29.67	29.99	shows	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	29.99	30.68	cemetery	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	31.07	31.19	with	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	31.19	31.27	the	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	31.27	31.93	magnificent	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	31.93	32.29	Markham	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	32.29	32.6	pawn	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	32.6	32.91	shop	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	32.91	33.05	on	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	33.05	33.4	TA	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	33.4	33.71	far	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	33.71	34.01	beneath	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	34.01	34.17	its	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	34.17	34.67	crust	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	35.48	35.55	you	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	35.55	35.64	will	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	35.64	35.82	have	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	35.82	35.92	to	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	35.92	36.31	imagine	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	36.31	36.4	the	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	36.4	36.75	sounds	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	36.75	36.83	of	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	36.83	36.92	the	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	36.92	37.63	Brokenshire	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	37.63	37.94	Tino	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	37.94	38.52	yourself	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	39.33	39.54	if	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	39.54	39.64	you	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	39.64	39.89	want	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	39.89	39.98	to	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	39.98	40.25	know	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	40.25	40.36	I	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	40.36	40.61	think	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	40.61	40.68	in	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	40.68	40.82	my	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	40.82	41.16	best	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	41.16	41.52	moments	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	41.52	41.7	I'm	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	41.7	41.99	worthy	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	41.99	42.12	to	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	42.12	42.51	nurse	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	42.51	42.62	the	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	42.62	42.89	same	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	42.89	43.19	patch	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	43.19	43.29	of	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	43.29	43.69	ground	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	44.65	44.77	or	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	44.77	45.06	vice	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	45.06	45.47	versa	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	45.47	45.6	he	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	45.6	45.86	adds	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	45.86	45.98	with	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	45.98	46.04	a	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	46.04	46.34	wink	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	46.34	46.66	biting	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	46.66	46.88	off	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	46.88	47.0	and	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	47.0	47.14	end	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	47.14	47.22	of	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	47.22	47.31	the	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	47.31	47.89	colossal	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	48.45	48.82	leaving	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	48.82	49.13	sharp	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	49.13	49.51	pointy	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	49.51	49.72	a	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	49.72	50.28	exposed	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	50.28	50.36	to	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	50.36	50.45	the	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	50.45	51.02	closer	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	51.02	51.11	of	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	51.11	51.21	the	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	51.21	51.69	parlor	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	53.11	53.3	any	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	53.3	53.88	particular	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	53.88	54.2	broke	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	54.2	54.8	composer	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	54.8	55.0	and	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	55.0	55.45	choir	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	55.52	55.69	which	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	55.69	56.16	contract	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	56.16	56.28	you	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	56.28	56.41	know	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	56.41	56.53	I'm	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	56.53	56.91	supposed	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	56.91	56.99	to	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	56.99	57.07	be	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	57.07	57.63	imagining	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	58.73	58.8	I	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	58.8	59.03	didn't	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	59.03	59.14	say	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	59.14	59.27	the	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	59.27	59.92	composer	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	59.92	60.11	had	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	60.11	60.19	to	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	60.19	60.33	be	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	60.33	60.77	broke	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	60.77	61.02	Peter	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	61.02	61.5	counters	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	61.5	62.0	early	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	62.23	62.52	only	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	62.52	62.62	the	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	62.62	62.97	work	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	63.78	63.88	what	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	63.88	64.19	about	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	64.19	64.77	fourteen	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	65.85	65.94	I	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	65.94	66.14	had	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	66.14	66.22	to	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	66.22	66.69	confess	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	66.69	66.77	I	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	66.77	66.93	was	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	66.93	67.45	stumped	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	67.9	68.0	the	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	68.0	68.21	only	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	68.21	68.93	composer	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	68.93	69.03	I	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	69.03	69.22	knew	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	69.22	69.38	by	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	69.38	69.59	that	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	69.59	69.83	name	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	69.83	69.96	was	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	69.96	70.04	a	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	70.04	70.46	local	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	70.46	70.78	rather	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	70.78	71.14	inept	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	71.14	71.57	butcher	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	71.57	71.69	who	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	71.69	72.05	somewhat	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	72.05	72.48	resembled	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	72.48	72.55	the	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	72.55	72.98	results	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	72.98	73.06	of	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	73.06	73.18	this	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	73.18	73.72	trade	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	75.46	75.63	my	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	75.63	76.2	hosted	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	76.2	76.33	by	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	76.33	76.52	this	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	76.52	76.71	time	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	76.71	76.83	it	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	76.83	77.21	finished	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	77.21	77.39	off	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	77.39	77.67	both	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	77.67	77.78	of	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	77.78	77.95	her	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	77.95	78.4	luscious	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	78.4	79.03	cemetery	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	79.03	79.16	and	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	79.16	79.57	remains	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	79.57	79.63	a	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	79.63	80.09	Porsche	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	80.09	80.7	Pontiac	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	81.19	81.32	was	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	81.32	81.6	looking	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	81.6	82.26	particularly	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	82.26	82.78	smart	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	83.9	84.07	what	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	84.1	84.68	instruments	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	84.68	84.78	are	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	84.78	85.08	used	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	85.08	85.16	in	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	85.16	85.32	this	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	85.32	86.03	concertino	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	86.03	86.18	by	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	86.18	86.78	porcini	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	86.78	86.95	that	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	86.95	87.05	you	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	87.05	87.22	have	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	87.22	87.29	in	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	87.29	87.7	mind	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	87.7	87.76	I	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	87.76	88.1	ask	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	88.1	88.31	her	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	88.34	88.55	when	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	89.36	89.49	but	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	89.49	89.54	I	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	89.54	89.71	could	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	89.71	89.87	see	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	89.87	90.03	that	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	90.03	90.09	I	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	90.09	90.23	had	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	90.23	90.52	waited	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	90.52	90.67	too	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	90.67	91.08	long	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	91.4	91.51	the	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	91.51	91.79	check	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	91.79	91.98	out	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	91.98	92.04	to	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	92.04	92.21	get	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	92.21	92.51	entered	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	92.51	92.59	the	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	92.59	92.95	tunnel	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	92.95	93.04	of	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	93.04	93.34	self	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	93.34	93.92	absorption	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	93.92	94.2	was	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	94.2	94.53	already	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	94.53	94.85	far	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	94.85	94.98	out	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	94.98	95.07	of	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	95.07	95.23	your	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	95.23	95.57	shop	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	97.17	97.26	I	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	97.26	97.4	will	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	97.4	97.71	enter	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	97.71	97.83	the	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	97.83	98.31	salon	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	98.31	98.4	of	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	98.4	98.5	the	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	98.5	98.96	immortal	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	98.96	99.38	so	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	99.38	99.52	he	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	99.52	99.97	continued	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	99.97	100.06	to	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	100.06	100.58	himself	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	100.98	101.41	flinging	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	101.41	101.69	open	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	101.69	101.77	the	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	101.77	102.23	closet	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	102.23	102.38	with	2
