file	beg	end	text	speaker
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	57.52	57.78	that	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	57.78	58.0	this	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	58.0	58.52	idea	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	58.52	58.73	that	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	58.73	59.05	there's	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	59.05	59.43	pay	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	59.43	60.0	back	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	60.11	60.28	for	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	60.28	60.62	what's	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	60.62	61.31	done	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	61.64	61.83	to	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	61.83	62.38	come	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	63.66	64.38	earthworms	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	64.41	64.63	are	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	64.63	65.78	decomposers	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	65.78	66.04	nor	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	66.04	66.9	distraction	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	66.9	67.1	from	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	67.1	67.43	street	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	67.43	67.82	corner	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	67.82	68.69	noise	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	69.7	69.86	you	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	69.86	70.42	think	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	70.49	70.61	a	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	70.61	71.21	woman	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	71.24	71.54	would	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	71.54	71.86	know	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	71.86	72.39	this	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	72.42	72.73	she	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	72.73	73.54	thinks	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	74.35	74.68	this	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	74.68	75.35	thought	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	75.53	75.65	a	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	75.65	76.22	squirrel	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	76.22	76.35	on	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	76.35	76.45	a	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	76.45	77.06	lawn	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	77.87	78.14	you	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	78.14	78.5	think	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	78.5	78.58	a	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	78.58	79.14	woman	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	79.74	79.98	there	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	79.98	80.05	are	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	80.05	80.56	thoughts	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	80.56	80.68	of	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	80.68	81.0	other	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	81.0	81.52	women	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	81.96	82.39	more	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	82.39	83.43	squirrels	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	84.34	84.49	her	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	84.49	85.14	mother	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	85.84	85.99	I	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	85.99	86.39	hate	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	86.39	86.54	you	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	86.54	86.64	to	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	86.64	86.87	miss	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	86.87	87.63	sex	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	88.16	88.42	when	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	88.42	88.63	she	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	88.63	89.08	wanted	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	89.08	89.22	to	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	89.22	89.37	be	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	89.37	89.46	a	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	89.46	89.94	nun	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	91.31	91.48	her	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	91.48	92.13	mother	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	92.48	92.71	I'd	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	92.71	92.98	like	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	92.98	93.13	to	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	93.13	93.48	hear	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	93.48	94.14	this	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	94.23	94.54	what	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	94.54	94.63	do	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	94.63	95.05	you	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	95.1	95.5	know	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	95.53	95.9	about	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	95.9	95.95	a	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	95.95	96.61	man	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	97.52	97.8	when	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	97.8	97.99	she	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	97.99	98.28	wrote	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	98.28	98.77	home	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	98.77	99.09	about	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	99.09	99.24	her	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	99.24	99.84	lover	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	100.05	100.29	whose	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	100.29	100.65	mother	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	100.65	101.04	taught	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	101.04	101.25	her	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	101.25	101.45	to	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	101.45	102.12	knit	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	103.11	103.35	when	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	103.35	103.54	she	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	103.54	103.81	wrote	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	103.81	104.2	home	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	104.2	104.53	about	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	104.53	105.02	knitting	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	105.14	105.36	she	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	105.36	105.52	was	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	105.52	105.87	still	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	105.87	106.36	girl	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	106.36	106.57	in	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	106.57	107.56	cognisant	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	107.74	108.09	still	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	108.09	108.22	the	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	108.22	108.54	girl	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	108.54	109.25	riding	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	109.39	109.6	we	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	109.6	109.73	are	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	109.73	109.84	the	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	109.84	110.42	faces	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	110.42	110.62	we	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	110.62	111.33	where	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	111.82	112.41	where	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	112.86	113.01	in	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	113.01	114.06	flashback	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	114.57	115.02	still	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	115.02	115.14	the	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	115.14	115.52	girl	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	115.52	115.7	with	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	115.7	115.75	a	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	115.75	116.3	face	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	116.3	116.5	like	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	116.5	116.56	a	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	116.56	116.89	movie	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	116.89	117.57	screen	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	118.11	118.25	who	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	118.25	118.54	knit	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	118.54	118.98	skull	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	118.98	119.75	caps	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	120.1	120.29	with	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	120.29	120.98	yarn	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	121.12	121.56	read	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	121.56	121.71	as	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	121.71	122.39	cartoon	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	122.39	122.94	blood	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	122.94	123.08	is	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	123.08	123.36	red	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	123.36	123.49	as	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	123.49	123.89	mammy	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	123.89	124.13	two	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	124.13	124.52	shoes	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	124.52	125.06	shoes	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	125.06	125.11	a	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	125.11	125.74	matchstick	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	125.74	126.24	heads	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	126.41	126.91	yarn	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	126.91	127.16	read	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	127.16	127.3	as	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	127.3	127.97	cartoon	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	127.97	128.37	lips	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	128.37	129.0	tongues	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	129.12	129.34	read	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	129.34	129.47	as	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	129.47	130.38	bandannas	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	130.61	130.84	and	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	130.84	131.99	pomegranates	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	133.2	133.77	red	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	133.77	133.99	as	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	133.99	134.79	blood	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	135.31	135.54	that	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	135.54	135.87	says	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	135.87	135.94	a	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	135.94	136.47	woman	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	136.61	137.1	maybe	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	137.1	137.63	mother	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	137.63	138.0	says	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	138.0	138.58	watching	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	138.58	139.32	count	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	140.13	140.45	red	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	140.45	140.59	as	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	140.59	141.09	blood	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	141.09	141.76	butterfly	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	141.76	142.18	across	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	142.18	142.3	the	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	142.3	142.75	seat	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	142.78	142.98	and	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	142.98	143.29	white	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	143.32	143.78	summer	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	143.78	144.72	coolants	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	145.1	145.74	red	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	145.9	146.09	as	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	146.09	146.37	red	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	146.37	146.9	velvet	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	146.9	147.54	cakes	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	147.64	147.88	she	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	147.88	148.45	fought	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	148.45	148.64	an	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	148.67	149.13	eight	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	149.31	149.56	over	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	149.56	149.86	two	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	149.86	150.24	months	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	150.24	150.8	morning	0
