file	beg	end	text	speaker
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	31.9	32.3	sixty	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	32.3	32.56	one	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	32.56	32.7	we	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	32.7	32.9	are	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	32.9	33.14	not	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	33.14	33.76	detectives	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	33.76	33.96	are	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	33.96	34.14	we	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	34.14	34.3	so	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	34.3	34.42	we	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	34.42	34.64	don't	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	34.64	34.86	care	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	34.86	35.06	what	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	35.06	35.3	time	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	35.3	35.42	it	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	35.42	36.32	is	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	36.88	37.1	where	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	37.1	37.28	will	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	37.28	37.42	we	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	37.42	37.66	all	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	37.66	37.8	be	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	37.8	37.98	on	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	37.98	38.12	new	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	38.12	38.4	year's	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	38.4	38.72	day	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	38.72	38.96	saint	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	38.96	39.32	bridget	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	39.32	39.64	knows	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	39.64	39.78	but	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	39.78	39.94	she	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	39.94	40.24	hasn't	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	40.24	40.44	sent	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	40.44	40.64	out	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	40.64	41.36	invitations	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	41.36	41.62	yet	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	41.62	41.84	and	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	41.84	42.08	yet	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	42.08	42.3	and	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	42.3	42.54	yet	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	42.54	42.74	and	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	42.74	42.98	yet	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	42.98	43.18	as	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	43.18	43.36	the	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	43.36	43.88	japanese	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	43.88	44.08	are	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	44.08	44.54	always	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	44.54	44.88	those	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	44.88	45.52	heaven	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	45.52	46.42	saying	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	46.42	46.6	and	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	46.6	46.86	yet	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	46.86	47.04	we	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	47.04	47.34	know	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	47.34	47.52	we	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	47.52	47.82	really	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	47.82	48.1	know	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	48.1	48.32	don't	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	48.32	48.52	we	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	48.52	48.74	were	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	48.74	49.02	will	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	49.02	49.22	be	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	49.22	49.46	will	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	49.46	49.58	be	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	49.58	49.78	at	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	49.78	50.28	clavin	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	50.28	50.4	or	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	50.48	50.92	glenn's	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	50.92	51.04	or	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	51.08	51.7	mcgivern	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	51.7	51.78	or	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	51.84	52.44	mcgovern's	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	52.44	52.54	or	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	52.76	53.8	gulliver's	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	53.8	54.12	dead	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	54.12	54.48	drunk	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	54.48	54.68	for	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	54.68	54.98	saint	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	54.98	55.48	bridget	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	55.48	55.82	and	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	55.82	56.18	for	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	56.18	56.84	doom	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	57.76	58.46	dum	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	58.46	59.02	dum	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	59.02	59.22	de	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	59.22	61.64	doom	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	61.64	61.78	i	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	61.78	61.96	am	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	61.96	62.3	really	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	62.3	62.68	thinking	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	62.68	62.94	of	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	62.94	63.4	cassa	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	63.4	64.1	sapp	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	64.1	64.34	by	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	64.34	64.76	norman	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	64.76	65.62	bloom	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	65.62	65.8	and	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	65.8	65.92	i	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	65.92	66.12	think	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	66.12	66.26	it	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	66.26	66.4	is	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	66.4	66.5	a	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	66.5	66.72	good	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	66.72	67.26	idea	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	67.26	67.92	death	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	67.92	68.14	which	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	68.14	68.34	will	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	68.34	68.64	begin	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	68.64	68.92	again	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	68.92	69.1	an	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	69.1	69.84	unbearable	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	69.84	70.34	music	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	70.34	71.98	concrete	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	71.98	72.14	it	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	72.14	72.3	is	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	72.3	72.98	impossible	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	72.98	73.1	to	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	73.1	73.24	be	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	73.24	73.76	american	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	73.76	73.84	if	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	73.84	74.12	you're	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	74.12	74.38	not	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	74.38	74.76	french	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	74.76	75.34	first	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	75.34	75.48	it	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	75.48	75.64	is	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	75.64	76.28	impossible	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	76.28	76.46	to	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	76.46	76.76	****	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	76.76	77.12	without	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	77.12	77.52	thinking	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	77.52	77.76	of	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	77.76	78.28	offer	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	78.28	79.46	lila	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	79.46	79.92	whereas	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	79.92	80.24	being	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	80.24	80.88	welcomed	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	80.88	81.08	to	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	81.08	81.5	paris	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	81.5	81.7	at	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	81.7	82.28	night	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	82.28	82.62	after	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	82.62	82.78	a	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	82.78	83.22	long	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	83.22	83.7	boring	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	83.7	84.02	train	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	84.02	84.92	ride	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	84.92	85.18	for	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	85.18	85.48	women	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	85.48	85.72	are	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	85.72	85.98	like	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	85.98	86.86	that	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	86.86	87.1	they	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	87.1	87.28	make	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	87.28	87.48	you	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	87.48	87.78	feel	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	87.78	87.96	you	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	87.96	88.18	have	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	88.18	88.64	traveled	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	88.64	88.78	a	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	88.78	89.14	long	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	89.14	89.76	way	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	89.76	89.96	and	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	89.96	90.18	might	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	90.18	90.34	as	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	90.34	90.66	well	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	90.66	90.96	take	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	90.96	91.24	what	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	91.24	92.18	comes	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	92.18	92.46	and	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	92.46	92.86	come	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	92.86	93.1	to	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	93.1	93.32	what	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	93.32	93.62	will	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	93.62	93.82	take	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	93.82	95.28	you	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	95.28	95.52	but	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	95.52	95.74	not	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	95.74	96.04	saint	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	96.04	96.72	bridget	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	96.72	96.98	she	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	96.98	97.42	comes	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	97.42	97.86	first	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	97.86	98.0	no	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	98.0	98.34	matter	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	98.34	98.56	how	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	98.56	98.92	fast	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	98.92	99.1	you	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	99.1	100.54	are	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	100.54	100.86	and	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	100.86	101.54	lingers	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	101.54	102.06	last	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	102.06	102.34	not	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	102.34	102.62	just	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	102.62	102.84	for	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	102.84	103.28	breakfast	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	103.28	103.46	but	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	103.46	103.6	for	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	103.6	103.72	the	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	103.72	103.98	whole	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	103.98	104.38	****	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	104.38	104.78	weekend	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	104.78	105.06	and	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	105.06	105.58	lasts	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	105.58	105.84	and	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	105.84	107.0	lasts	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	107.0	107.28	that's	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	107.28	107.52	how	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	107.52	108.04	american	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	108.04	108.34	women	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	108.34	109.42	are	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	109.42	109.58	and	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	109.58	109.76	you	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	109.76	110.04	can't	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	110.04	110.24	be	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	110.24	110.62	french	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	110.62	110.94	first	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	110.94	111.24	unless	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	111.24	111.46	you	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	111.46	111.7	move	0
