file	beg	end	text	speaker
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	52.34	53.0	sycophancy	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	53.0	53.18	is	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	53.18	53.72	remembered	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	53.72	53.94	for	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	53.94	54.26	no	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	54.26	55.1	reason	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	55.1	55.38	as	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	55.38	56.48	defense	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	56.48	56.74	yet	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	56.74	56.92	one	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	56.92	57.12	is	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	57.12	58.02	continuing	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	58.02	58.3	and	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	58.3	58.72	seeing	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	58.72	59.16	whatever	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	59.16	59.74	occurs	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	59.74	60.44	still	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	60.88	61.02	a	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	61.02	61.4	****	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	61.4	61.66	sack	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	61.66	61.8	in	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	61.8	62.02	which	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	62.02	62.14	the	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	62.14	62.46	hundred	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	62.46	62.7	man	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	62.7	62.86	is	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	62.86	63.28	saved	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	63.28	63.5	and	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	63.5	63.84	carried	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	63.84	64.0	by	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	64.0	64.12	the	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	64.12	64.44	boys	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	64.44	64.6	is	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	64.6	65.36	occurring	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	65.36	65.62	they're	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	65.62	66.1	walking	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	66.1	66.44	sticks	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	66.44	66.58	on	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	66.58	66.72	the	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	66.72	67.12	cracks	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	67.12	67.34	as	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	67.34	68.22	manual	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	68.22	68.38	on	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	68.38	68.48	a	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	68.48	68.76	hot	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	68.76	69.04	day	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	69.04	69.26	road	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	69.26	69.4	in	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	69.4	69.54	the	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	69.54	69.84	cab	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	69.84	70.18	across	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	70.18	70.3	the	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	70.3	70.52	city	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	70.52	70.68	and	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	70.68	70.82	the	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	70.82	71.12	cab	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	71.12	71.9	driver	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	71.9	72.22	played	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	72.22	72.64	him	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	72.64	72.78	on	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	72.78	72.9	the	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	72.9	73.3	radio	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	73.3	73.56	while	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	73.56	73.92	singing	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	73.92	74.06	a	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	74.06	74.5	different	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	74.5	74.9	him	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	74.9	75.04	at	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	75.04	75.2	the	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	75.2	75.56	same	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	75.56	76.26	time	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	76.26	76.42	in	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	76.42	76.54	a	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	76.54	77.0	cracked	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	77.0	77.92	voice	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	77.92	78.04	if	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	78.04	78.18	he	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	78.18	78.56	wasn't	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	78.56	79.0	singing	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	79.0	79.44	counter	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	79.44	79.68	to	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	79.68	80.02	him	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	80.02	80.3	he'd	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	80.3	80.7	murmur	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	80.7	80.94	about	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	80.94	81.1	how	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	81.1	81.28	we	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	81.28	81.44	have	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	81.44	81.56	to	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	81.56	82.1	believe	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	82.1	82.22	to	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	82.22	82.84	it	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	82.84	82.96	i	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	82.96	83.2	had	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	83.2	83.34	the	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	83.34	83.6	thought	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	83.6	83.74	he	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	83.74	84.02	can't	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	84.02	84.18	be	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	84.18	84.7	without	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	84.7	84.94	this	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	84.94	85.08	in	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	85.08	85.22	the	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	85.22	85.56	city	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	85.56	85.96	driving	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	85.96	86.4	because	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	86.4	86.7	it's	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	86.7	87.72	occurring	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	87.72	88.16	occurring	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	88.16	88.3	is	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	88.3	88.5	in	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	88.5	89.1	silence	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	89.1	89.3	this	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	89.3	89.66	hasn't	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	89.66	90.14	happened	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	90.14	91.22	before	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	91.22	91.38	the	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	91.38	91.72	grass	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	91.72	92.08	hopper	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	92.08	92.22	is	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	92.22	93.16	invisible	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	93.16	93.34	and	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	93.34	93.48	the	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	93.48	93.72	man	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	93.72	93.96	puts	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	93.96	94.16	his	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	94.16	94.6	number	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	94.6	94.86	into	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	94.86	95.16	it	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	95.16	95.32	the	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	95.32	95.72	haves	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	95.72	95.9	that	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	95.9	96.24	aren't	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	96.24	96.94	seen	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	96.94	97.1	in	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	97.1	97.24	the	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	97.24	98.12	dark	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	98.12	98.38	these	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	98.38	98.5	men	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	98.5	98.64	who	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	98.64	98.82	are	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	98.82	99.18	cousins	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	99.18	99.4	are	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	99.4	99.92	construction	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	99.92	100.28	workers	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	100.28	100.44	who	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	100.44	100.68	are	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	100.68	100.86	no	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	100.86	101.22	mad	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	101.22	101.36	for	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	101.36	101.48	the	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	101.48	101.7	joy	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	101.7	101.84	of	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	101.84	102.34	it	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	102.34	102.48	to	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	102.48	102.62	have	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	102.62	102.76	a	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	102.76	103.06	job	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	103.06	103.24	so	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	103.24	103.42	as	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	103.42	103.56	to	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	103.56	103.94	leave	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	103.94	104.12	it	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	104.12	104.42	comes	0
