file	beg	end	text	speaker
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	28.81	29.22	space	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	29.22	29.47	less	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	29.47	30.43	anonymously	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	31.31	31.46	the	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	31.46	31.84	reason	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	31.84	32.1	I	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	32.1	32.28	at	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	32.28	32.63	times	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	32.63	33.3	experienced	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	33.3	33.78	certainty	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	33.78	33.97	that	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	33.97	34.07	I	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	34.07	34.55	started	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	34.55	34.74	this	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	34.74	35.01	book	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	35.01	35.09	in	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	35.09	35.19	the	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	35.19	35.57	summer	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	35.57	35.65	of	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	35.65	36.11	nineteen	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	36.11	36.43	ninety	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	36.43	36.85	eight	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	37.14	37.27	is	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	37.27	37.46	that	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	37.46	37.67	through	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	37.67	37.79	the	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	37.79	38.12	window	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	38.12	38.24	of	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	38.24	38.43	this	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	38.43	38.65	new	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	38.65	39.3	bedroom	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	39.3	39.39	I	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	39.39	39.64	saw	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	39.64	39.82	my	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	39.82	40.19	first	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	40.19	40.72	concrete	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	40.72	41.26	tree	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	41.84	41.95	I	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	41.95	42.1	was	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	42.1	42.4	struck	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	42.4	42.52	by	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	42.52	42.73	what	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	42.73	42.8	I	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	42.8	43.14	thought	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	43.14	43.28	was	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	43.28	43.43	an	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	43.43	44.12	anomaly	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	44.12	44.51	until	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	44.51	44.59	I	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	44.59	45.04	began	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	45.04	45.39	seeing	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	45.39	45.57	this	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	45.57	45.81	type	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	45.81	45.92	of	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	45.92	46.4	tree	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	46.62	46.87	all	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	46.87	47.11	over	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	47.11	47.3	that	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	47.3	47.68	unique	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	47.68	48.2	city	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	49.24	49.56	within	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	49.56	49.65	the	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	49.65	50.04	first	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	50.04	50.27	few	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	50.27	50.91	sentences	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	50.91	51.02	of	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	51.02	51.12	the	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	51.12	51.5	Nobel	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	51.5	51.87	after	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	51.87	52.11	that	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	52.11	52.23	you	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	52.23	52.35	will	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	52.35	52.99	find	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	53.24	53.35	the	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	53.35	53.93	concrete	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	53.93	54.23	tree	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	54.23	54.69	outside	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	54.69	54.85	my	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	54.85	55.33	window	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	55.33	55.74	written	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	55.74	56.13	quite	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	56.13	56.78	simply	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	57.59	58.0	years	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	58.0	58.31	later	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	58.31	58.41	I	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	58.41	58.52	would	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	58.52	58.71	have	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	58.71	58.85	to	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	58.85	59.34	rewrite	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	59.34	59.55	that	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	59.55	60.0	passage	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	60.0	60.2	just	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	60.2	60.34	too	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	60.34	60.59	many	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	60.59	60.94	people	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	60.94	61.15	are	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	61.15	61.67	familiar	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	61.67	61.82	with	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	61.82	61.9	the	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	61.9	62.58	concept	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	62.58	63.17	concrete	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	63.17	63.61	tree	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	63.9	64.42	word	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	64.42	64.6	over	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	64.6	64.82	this	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	64.82	64.99	in	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	64.99	65.62	Congress	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	65.62	66.29	presents	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	67.1	67.23	a	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	67.23	67.43	few	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	67.43	67.77	months	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	67.77	68.03	ago	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	68.03	68.16	I	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	68.16	68.6	addressed	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	68.6	68.75	this	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	68.75	69.24	concern	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	69.24	69.36	by	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	69.36	69.87	changing	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	69.87	69.97	the	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	69.97	70.38	text	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	70.38	70.7	to	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	71.0	71.1	the	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	71.1	71.5	trees	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	71.5	71.95	outside	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	71.95	72.11	my	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	72.11	72.75	window	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	72.97	73.14	are	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	73.14	73.23	the	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	73.23	73.6	first	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	73.6	73.69	in	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	73.69	73.75	a	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	73.75	74.44	series	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	74.47	74.68	of	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	74.68	75.46	architectural	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	75.46	75.8	leaves	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	75.8	76.36	intended	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	76.36	76.51	to	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	76.51	77.09	beautify	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	77.09	77.29	the	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	77.29	77.86	city	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	78.23	78.41	the	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	78.41	79.11	saplings	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	79.11	79.71	protected	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	79.71	79.91	by	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	79.91	80.6	cylindrical	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	80.6	81.08	holes	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	81.08	81.18	of	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	81.18	81.95	concrete	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	83.04	83.19	to	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	83.19	83.53	those	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	83.53	83.65	of	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	83.65	83.86	you	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	83.86	84.06	who	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	84.06	84.39	also	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	84.39	84.71	lived	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	84.71	84.84	in	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	84.84	85.01	this	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	85.01	85.4	great	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	85.4	85.88	cement	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	85.88	86.27	city	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	86.27	86.37	I	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	86.37	87.16	apologize	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	87.16	87.28	for	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	87.28	87.58	such	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	87.58	87.69	an	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	87.69	88.17	overt	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	88.17	89.02	description	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	89.39	89.58	but	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	89.58	89.77	there	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	89.77	89.97	are	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	89.97	90.35	certain	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	90.35	90.75	things	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	90.75	90.94	one	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	90.94	91.26	cannot	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	91.26	91.92	understand	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	91.92	92.05	as	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	92.05	92.26	well	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	92.29	92.46	if	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	92.46	92.75	one	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	92.75	92.98	has	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	92.98	93.28	never	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	93.28	93.63	seen	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	93.63	93.95	them	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	94.76	94.95	for	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	94.95	95.3	instance	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	95.3	95.43	it	2
