file	beg	end	text	speaker
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	8.22	8.76	sign	1
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	9.19	9.31	the	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	9.31	9.61	sign	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	9.61	9.72	at	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	9.72	9.82	the	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	9.82	10.27	center	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	10.27	10.54	for	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	10.54	10.86	hearing	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	10.86	11.41	Stratton	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	11.41	12.1	collapses	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	12.33	12.52	yeah	1
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	12.62	12.83	I'd	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	12.83	13.0	have	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	13.0	13.17	to	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	13.17	13.52	find	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	13.52	13.81	only	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	13.81	13.98	and	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	13.98	14.15	then	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	14.15	14.58	very	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	14.99	15.41	touching	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	15.41	15.85	alone	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	15.85	16.44	produces	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	16.44	16.54	the	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	16.54	17.01	founder	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	17.01	17.08	of	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	17.08	17.49	touch	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	17.49	17.61	on	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	17.61	17.98	another	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	17.98	18.33	wall	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	18.78	19.28	feedback	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	19.28	19.65	between	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	19.65	20.15	helping	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	20.15	20.54	St	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	20.54	21.08	unfold	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	21.08	21.27	so	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	21.27	21.73	fast	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	21.73	21.95	there's	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	21.95	22.16	no	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	22.16	22.41	way	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	22.41	22.65	one	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	22.65	22.98	step	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	22.98	23.07	in	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	23.07	23.17	the	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	23.17	23.51	chain	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	23.51	23.69	can	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	23.69	23.81	be	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	23.81	24.17	based	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	24.17	24.32	on	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	24.32	24.4	the	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	24.4	24.93	previous	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	24.93	25.24	one	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	26.08	26.25	it	1
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	26.25	26.45	is	1
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	26.55	26.86	near	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	26.86	27.29	or	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	27.29	27.46	at	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	27.46	28.14	requires	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	28.14	28.42	her	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	28.65	28.79	to	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	28.79	28.98	be	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	28.98	29.13	in	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	29.25	29.34	our	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	29.34	29.84	body	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	29.94	30.07	in	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	30.07	30.4	order	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	30.4	30.58	to	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	30.58	30.89	make	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	30.89	30.92	a	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	30.92	31.62	decision	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	32.12	32.54	Lasko	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	32.54	32.91	cloud	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	32.91	33.22	cover	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	33.22	33.58	cost	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	33.58	33.67	of	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	33.67	34.15	thermal	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	34.15	34.64	energy	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	34.64	34.82	on	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	34.82	34.9	the	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	34.9	35.33	database	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	35.58	35.71	to	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	35.71	35.82	be	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	35.82	36.15	turning	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	36.15	36.75	rapidly	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	36.75	36.93	into	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	36.93	37.06	the	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	37.06	37.45	sky	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	37.45	37.68	at	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	37.68	38.1	night	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	38.46	39.24	oxygenating	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	39.24	39.89	molecules	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	39.89	40.29	makes	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	40.29	40.71	light	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	41.05	41.45	lighting	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	41.45	41.58	the	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	41.58	42.18	Oregon	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	43.05	43.53	quite	1
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	47.9	48.14	there	1
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	48.94	49.15	you	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	49.24	49.45	see	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	49.45	50.04	something	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	50.09	50.25	at	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	50.25	50.36	the	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	50.36	50.66	far	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	50.66	51.19	edge	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	51.47	51.62	thank	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	51.62	51.7	you	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	51.7	51.96	I'm	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	51.96	52.23	going	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	52.23	52.52	over	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	52.52	52.73	there	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	52.83	53.11	they	1
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	53.25	53.53	make	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	53.53	53.67	the	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	53.67	54.15	whole	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	54.6	54.83	like	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	54.83	55.05	what	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	55.05	55.24	every	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	55.24	55.62	man	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	55.71	55.88	in	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	55.88	55.95	a	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	55.95	56.12	cool	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	56.12	56.43	way	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	56.86	56.97	to	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	56.97	57.44	healing	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	57.44	57.62	up	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	57.62	57.77	all	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	57.77	58.08	over	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	58.08	58.34	again	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	58.38	58.57	no	1
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	58.57	58.98	longer	1
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	58.98	59.47	crucial	1
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	59.47	59.77	to	1
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	60.0	60.6	impact	1
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	60.6	60.84	them	1
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	60.91	61.25	yeah	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	61.72	61.92	well	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	61.92	61.98	I	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	61.98	62.14	mean	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	62.14	62.25	you	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	62.25	62.53	bring	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	62.53	62.94	people	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	62.94	63.14	you	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	63.14	63.56	love	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	63.9	64.1	which	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	64.1	64.6	flowed	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	64.6	65.01	from	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	65.04	65.16	the	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	65.16	65.79	physical	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	66.02	66.38	about	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	66.38	66.58	which	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	66.58	66.7	she	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	66.7	67.17	made	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	67.23	67.89	decisions	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	69.25	69.39	to	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	69.39	69.65	make	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	69.65	69.83	this	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	69.83	70.27	whole	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	70.27	70.62	any	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	70.62	71.21	object	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	71.21	71.52	brings	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	71.52	71.74	into	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	71.74	72.07	being	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	72.07	72.56	something	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	72.56	72.84	that	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	72.84	72.96	you	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	72.96	73.28	need	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	73.28	73.51	to	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	74.23	74.47	hear	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	74.47	74.64	you	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	74.64	75.27	mention	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	75.54	75.71	your	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	75.71	76.16	self	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	76.16	76.26	and	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	76.26	76.46	not	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	76.46	77.08	yourself	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	77.26	77.67	prince	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	77.67	77.85	and	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	77.85	78.19	grow	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	78.28	78.56	twenty	1
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	78.56	79.03	three	1
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	79.72	80.59	exactly	1
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	81.05	81.18	a	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	81.18	81.6	spray	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	81.6	81.78	of	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	81.78	82.13	blood	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	82.17	82.31	on	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	82.31	82.4	the	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	82.4	82.91	snow	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	83.43	83.66	she	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	83.66	83.93	said	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	83.93	84.24	some	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	84.24	84.7	hands	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	84.7	84.82	and	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	84.82	85.43	physically	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	85.43	85.92	preventing	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	85.92	86.41	herself	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	86.41	86.56	from	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	86.56	87.25	scratching	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	87.75	87.86	the	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	87.86	88.33	child	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	88.59	88.86	into	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	88.86	89.0	the	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	89.0	89.35	world	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	89.35	89.59	being	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	89.59	90.06	crucial	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	90.06	90.34	to	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	90.34	90.61	our	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	90.77	91.04	site	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	91.04	91.58	itself	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	91.86	91.98	a	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	91.98	92.45	memory	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	92.45	92.67	and	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	92.67	93.58	sensitivity	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	93.61	93.96	like	1
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	94.0	94.26	okay	1
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	94.96	95.1	the	1
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	95.52	95.87	girl	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	95.87	96.05	for	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	96.05	96.47	years	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	96.47	96.71	and	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	96.71	96.82	he	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	96.82	97.26	treated	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	97.71	97.83	the	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	97.83	98.16	sick	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	98.16	98.92	immortalized	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	98.92	99.3	cells	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	99.3	99.63	don't	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	99.63	99.88	know	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	99.88	100.06	to	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	100.06	100.37	stop	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	100.37	100.92	growing	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	101.12	101.54	where	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	101.54	101.8	I	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	101.8	101.98	go	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	101.98	102.18	so	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	102.18	102.36	angry	0
Berssenbrugge-Mei-Mei_Complete-Recording_Segue-DH_NYC_2-21-98	102.36	102.78	face	0
