file	beg	end	text	speaker
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	35.33	35.45	or	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	35.45	35.75	are	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	35.75	35.98	you	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	36.73	37.4	entomology	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	37.4	37.7	knowing	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	37.7	37.95	neither	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	37.95	38.34	place	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	38.34	38.49	nor	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	38.49	38.87	form	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	38.87	39.06	over	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	39.06	39.44	someone	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	39.44	39.97	else's	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	40.18	40.87	tenderness	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	41.01	41.83	impatiently	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	42.02	42.2	now	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	42.2	42.59	stand	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	42.59	42.68	in	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	42.68	43.3	peril	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	43.54	44.27	ideas	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	44.56	45.25	lessons	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	45.62	45.9	thanks	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	45.9	46.34	about	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	46.62	46.73	in	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	46.73	46.85	a	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	46.85	47.32	teachable	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	47.32	47.6	gift	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	47.6	47.68	of	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	47.68	48.3	nature	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	48.72	49.21	former	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	49.21	50.01	prophesies	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	50.01	50.3	better	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	50.3	50.46	than	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	50.46	50.91	Poland	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	51.72	52.55	seacoast	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	52.58	52.87	state	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	52.87	52.97	of	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	52.97	53.53	forest	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	54.18	54.29	the	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	54.29	54.77	heartless	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	54.77	55.16	nis	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	55.83	55.99	and	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	55.99	56.57	failing	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	56.84	56.95	they	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	56.95	57.06	will	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	57.06	57.25	not	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	57.25	57.55	speak	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	57.55	57.68	to	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	57.68	58.03	anyone	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	58.03	58.61	else	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	59.42	60.17	absolutely	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	60.2	61.04	concrete	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	61.38	62.25	secondary	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	63.3	63.46	what	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	63.46	63.67	other	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	63.67	64.14	elements	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	64.14	64.29	to	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	64.29	64.46	this	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	64.46	64.91	training	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	64.91	65.51	include	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	66.32	66.35	I	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	66.4	66.58	went	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	66.58	66.67	to	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	66.67	66.76	the	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	66.76	67.08	field	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	67.08	67.16	to	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	67.16	67.51	catch	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	67.51	67.84	them	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	68.15	68.49	happy	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	68.49	69.18	birthday	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	69.33	69.45	the	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	69.45	70.12	nature	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	70.39	70.73	body	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	70.73	70.89	in	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	70.89	71.64	infancy	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	71.75	71.92	his	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	71.92	72.17	bad	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	72.17	72.72	attitude	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	72.72	72.82	will	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	72.82	73.04	not	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	73.04	73.16	be	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	73.16	73.84	pardoned	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	74.47	74.75	every	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	74.75	75.35	care	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	75.38	75.54	is	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	75.54	75.84	great	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	75.84	76.4	loss	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	77.53	77.74	this	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	77.74	77.87	is	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	77.87	78.03	my	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	78.03	78.43	mouth	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	78.43	78.62	that	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	78.62	79.07	opened	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	79.07	79.24	this	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	79.24	79.79	place	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	79.83	80.06	under	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	80.06	80.18	the	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	80.18	80.71	screen	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	81.19	81.32	a	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	81.32	81.68	rope	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	81.68	81.91	from	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	81.91	82.32	hell	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	82.32	82.49	to	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	82.49	82.79	hang	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	82.79	83.04	her	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	83.98	84.57	abandon	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	84.57	85.35	sovereignty	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	85.7	86.12	close	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	86.12	86.33	my	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	86.33	86.76	mouth	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	87.33	87.51	I	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	87.51	87.73	am	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	87.73	87.8	a	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	87.8	88.42	prisoner	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	89.31	89.45	there	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	89.45	89.55	is	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	89.55	89.59	a	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	89.59	90.02	shortage	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	90.02	90.13	of	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	90.13	90.44	things	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	90.44	90.54	for	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	90.54	90.7	me	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	90.7	90.83	to	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	90.83	91.33	read	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	92.06	92.17	the	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	92.17	92.54	world	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	92.54	92.7	is	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	92.7	93.03	like	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	93.03	93.4	night	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	98.22	98.39	with	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	98.39	99.03	continuous	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	99.03	99.97	discontinuous	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	100.0	100.59	Delaney	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	102.0	102.12	the	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	102.12	102.54	world	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	102.54	102.64	at	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	102.64	102.75	the	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	102.75	103.08	end	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	103.08	103.27	of	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	103.27	103.37	the	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	103.37	103.8	world	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	104.74	104.85	I	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	104.85	104.97	had	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	104.97	105.34	returned	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	105.34	106.29	unexpectedly	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	106.33	106.53	from	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	106.53	106.63	the	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	106.63	107.09	dead	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	108.09	108.96	Entresto	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	109.08	109.23	you	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	109.23	109.47	become	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	109.47	109.53	a	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	109.53	109.86	truly	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	109.86	110.22	blessed	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	110.22	110.64	man	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	111.15	111.33	or	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	111.33	111.76	woman	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	112.3	112.59	and	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	112.59	112.95	woman	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	113.93	114.14	don't	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	114.14	114.32	make	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	114.32	114.45	any	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	114.45	114.86	major	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	114.86	115.14	life	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	115.14	115.92	decisions	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	116.29	116.52	going	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	116.52	116.65	on	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	116.65	116.73	the	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	116.73	117.12	verge	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	117.12	117.27	of	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	117.27	117.47	getting	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	117.47	117.54	a	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	117.54	118.03	poetry	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	118.03	118.47	reading	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	119.48	119.66	this	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	119.66	119.82	might	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	119.82	119.91	be	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	119.91	119.96	a	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	119.96	120.15	little	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	120.15	120.48	writer	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	120.48	120.62	for	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	120.62	121.12	Andy	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	121.93	122.14	the	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	122.14	122.45	one	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	122.45	123.25	western	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	123.4	123.61	has	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	123.61	123.68	a	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	123.68	124.0	time	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	124.0	124.17	that	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	124.17	124.77	phones	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	125.58	125.68	the	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	125.68	125.91	earth	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	125.91	126.4	lies	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	126.4	126.49	in	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	126.49	126.57	the	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	126.57	126.89	soft	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	126.89	127.15	on	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	127.15	127.27	to	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	127.27	127.39	the	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	127.39	128.08	atmosphere	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	129.01	129.12	the	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	129.12	129.34	little	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	129.34	129.89	dancers	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	129.89	130.44	declined	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	130.44	130.64	any	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	130.64	131.18	pretense	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	131.18	131.31	of	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	131.31	131.75	rigor	1
