file	beg	end	text	speaker
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	77.39	77.83	mass	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	77.83	78.12	above	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	78.12	78.24	the	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	78.24	78.69	lake	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	79.92	80.44	writing	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	80.47	80.73	goes	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	80.73	80.89	its	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	80.89	81.16	own	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	81.16	81.51	way	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	82.01	82.25	you	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	82.25	82.52	have	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	82.52	82.65	to	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	82.65	83.07	supply	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	83.07	83.2	the	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	83.2	84.1	synthesis	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	85.78	86.34	sound	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	86.34	86.45	of	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	86.45	86.84	car	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	86.84	87.23	doors	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	87.23	87.89	closing	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	89.16	89.24	the	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	89.24	89.63	sound	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	89.63	89.72	of	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	89.72	90.02	car	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	90.02	90.32	doors	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	90.32	90.91	closing	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	90.91	91.45	voices	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	91.45	91.66	from	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	91.66	91.73	the	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	91.73	92.41	street	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	92.5	92.66	an	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	92.66	93.01	engine	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	93.01	93.44	starts	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	93.44	93.69	up	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	93.69	94.07	revving	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	94.07	94.16	to	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	94.16	94.39	pull	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	94.39	94.88	away	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	95.14	95.45	down	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	95.45	95.56	to	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	95.56	95.67	the	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	95.67	96.08	corner	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	96.08	96.26	and	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	96.26	96.83	gone	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	97.55	97.7	the	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	97.7	98.19	silence	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	98.19	98.33	that	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	98.33	98.92	follows	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	98.92	99.3	train	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	99.3	99.61	whistle	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	99.61	100.39	sounds	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	100.72	100.89	who	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	100.89	101.64	listens	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	102.2	102.47	then	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	102.47	102.79	jet	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	102.79	103.24	noise	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	103.24	103.88	overhead	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	104.53	104.67	who	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	104.67	105.05	stays	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	105.05	105.56	behind	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	105.56	105.67	to	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	105.67	106.34	report	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	106.84	107.0	and	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	107.0	107.48	who	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	107.77	107.9	in	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	107.9	108.17	some	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	108.17	108.47	other	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	108.47	108.86	time	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	108.86	109.0	and	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	109.0	109.58	place	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	109.82	110.48	quietly	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	110.48	111.04	waits	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	111.07	111.19	to	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	111.19	111.5	hear	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	111.5	112.09	word	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	113.3	113.55	up	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	113.55	114.02	front	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	115.03	115.39	writing	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	115.39	115.5	in	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	115.5	116.03	place	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	116.03	116.13	the	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	116.13	116.53	illusion	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	116.53	116.65	of	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	116.65	117.08	movement	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	117.08	117.31	meets	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	117.31	117.41	the	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	117.41	117.85	illusion	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	117.85	117.94	of	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	117.94	118.39	standing	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	118.39	118.96	still	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	119.18	119.27	a	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	119.27	120.05	philosophical	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	120.05	120.54	encounter	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	120.54	120.75	with	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	120.75	121.15	rhythm	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	121.49	121.92	counting	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	121.92	122.42	time	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	122.42	122.51	in	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	122.51	122.57	a	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	122.57	123.01	forest	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	123.01	123.08	of	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	123.08	123.58	symbols	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	123.58	124.04	batter	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	124.04	124.36	up	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	125.17	125.5	throwing	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	125.5	125.55	a	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	125.55	125.76	few	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	125.76	126.2	change	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	126.2	126.55	ups	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	126.55	126.92	whatever's	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	126.92	127.27	working	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	127.27	127.49	that	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	127.49	127.77	night	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	127.77	128.3	replacing	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	128.3	128.61	mark	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	128.61	128.98	Redman	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	128.98	129.1	is	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	129.1	129.33	part	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	129.33	129.39	of	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	129.39	129.47	the	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	129.47	129.75	double	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	129.75	130.32	switch	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	130.51	130.65	this	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	130.65	130.88	isn't	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	130.88	131.18	about	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	131.18	131.58	me	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	131.86	132.0	this	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	132.0	132.13	is	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	132.13	132.27	for	1
