file	beg	end	text	speaker
PhillyTalks3_Complete-Recording_01-21-98_UPenn	34.48	35.2	facts	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	35.45	36.16	usually	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	36.16	36.36	that	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	36.36	36.44	are	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	36.44	37.37	disgusting	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	37.8	38.01	or	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	38.01	38.3	not	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	38.3	38.4	so	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	38.4	38.55	much	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	38.55	38.63	of	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	38.63	38.71	the	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	38.71	39.18	facts	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	39.18	39.27	are	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	39.27	39.86	discussing	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	39.86	40.01	but	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	40.01	40.1	the	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	40.1	40.41	people	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	40.41	40.48	are	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	40.48	41.22	disgusted	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	41.22	41.38	by	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	41.38	41.5	the	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	41.5	41.91	facts	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	41.91	42.01	and	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	42.01	42.59	disgusted	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	42.59	42.72	by	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	42.72	42.89	their	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	42.89	43.51	economic	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	43.51	44.33	situation	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	44.66	45.46	disgusted	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	45.46	45.94	by	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	46.34	46.48	in	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	46.48	46.94	Canada	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	46.94	47.39	how	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	47.74	48.37	following	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	48.37	48.46	the	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	48.46	48.86	fifth	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	48.89	49.31	term	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	49.31	49.59	of	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	49.69	50.2	Reagan	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	50.2	51.02	administration	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	51.02	51.51	America	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	51.51	51.97	Canada	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	51.97	52.24	house	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	52.24	52.46	to	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	52.86	53.36	mark	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	53.36	53.5	the	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	53.5	53.88	same	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	53.88	54.37	thing	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	54.37	54.6	and	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	55.01	55.3	and	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	55.3	55.59	how	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	56.68	57.01	arts	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	57.01	57.42	funding	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	57.42	57.56	is	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	57.56	57.99	being	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	58.29	58.84	stripped	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	58.84	59.07	away	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	59.07	59.49	and	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	59.49	60.35	essentially	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	61.02	61.4	a	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	61.4	61.95	gospel	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	61.95	62.05	of	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	62.05	62.67	facts	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	62.67	62.98	from	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	62.98	63.09	the	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	63.09	63.58	right	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	63.84	64.11	has	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	64.11	64.32	been	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	64.32	64.94	initiated	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	64.94	65.18	that	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	65.62	65.93	debt	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	65.93	66.11	and	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	66.11	66.49	debt	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	66.86	67.1	on	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	67.35	67.43	a	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	67.43	67.91	national	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	67.91	68.19	debt	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	68.19	68.51	cannot	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	68.51	68.63	be	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	68.63	69.23	challenged	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	69.23	69.3	in	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	69.3	69.73	anyway	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	69.73	70.02	that	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	70.78	71.05	that	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	71.05	71.25	send	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	71.25	71.32	the	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	71.32	71.76	gospel	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	72.42	72.58	we	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	72.58	72.93	can't	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	72.93	73.34	spend	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	73.34	73.68	because	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	73.68	73.88	there's	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	73.88	73.95	a	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	73.95	74.44	debt	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	74.73	74.88	we	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	74.88	75.05	have	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	75.05	75.17	to	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	75.17	75.63	somehow	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	75.91	76.09	get	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	76.09	76.23	rid	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	76.23	76.32	of	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	76.32	76.44	the	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	76.44	76.76	step	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	76.76	77.07	before	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	77.07	77.18	there	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	77.18	77.35	can	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	77.35	77.69	be	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	78.11	78.36	any	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	78.36	79.03	social	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	80.11	80.18	in	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	80.18	80.26	the	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	80.26	80.63	social	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	80.63	81.23	services	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	81.23	81.54	left	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	81.54	81.87	again	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	82.1	82.28	so	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	82.28	82.38	is	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	82.38	82.87	interested	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	82.87	82.97	in	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	82.97	83.14	it	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	83.14	83.49	for	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	83.52	83.9	its	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	84.15	84.71	ability	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	84.71	85.17	to	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	85.66	85.88	make	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	85.88	86.05	some	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	86.05	86.29	sort	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	86.29	86.4	of	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	86.4	86.91	challenge	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	86.91	87.08	and	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	87.08	87.6	rupture	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	87.86	88.04	and	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	88.04	88.33	also	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	88.33	88.92	because	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	89.34	89.62	it	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	89.62	89.96	some	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	89.96	91.17	articulates	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	91.34	91.66	this	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	91.66	92.12	movement	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	92.12	92.69	towards	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	93.14	93.75	pointing	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	93.75	94.24	out	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	94.48	94.76	and	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	94.76	95.77	registering	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	96.07	96.85	disgust	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	96.85	97.1	and	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	97.1	97.55	anger	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	97.55	97.82	with	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	97.82	97.96	the	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	97.96	98.41	social	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	98.41	99.1	fox	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	99.75	100.09	having	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	100.09	100.4	said	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	100.4	100.84	that	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	101.25	101.38	I	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	101.38	101.63	hate	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	101.63	101.7	to	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	101.7	101.94	think	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	101.94	102.34	that	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	102.9	103.11	it's	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	103.11	103.8	also	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	104.3	104.42	a	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	104.42	105.09	contingent	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	105.09	105.81	poetics	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	105.84	105.92	I	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	105.92	106.14	don't	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	106.14	106.53	think	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	106.78	106.88	a	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	106.88	107.35	poetics	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	107.35	107.47	of	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	107.47	108.28	discussed	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	108.47	108.61	if	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	108.61	108.71	it	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	108.71	108.92	gets	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	108.92	109.37	taken	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	109.61	110.25	seriously	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	110.25	110.33	if	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	110.33	110.43	it	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	110.43	110.65	gets	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	110.65	110.97	picked	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	110.97	111.13	up	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	111.13	111.54	by	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	111.57	111.74	and	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	111.74	112.3	discussed	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	112.3	112.47	by	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	112.47	112.98	anyone	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	112.98	113.12	and	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	113.12	113.21	I	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	113.61	113.87	hope	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	113.87	114.0	it	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	114.0	114.38	does	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	114.38	114.94	because	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	115.62	116.01	having	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	116.01	116.31	spent	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	116.31	116.38	the	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	116.38	116.64	time	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	116.64	117.02	editing	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	117.02	117.14	the	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	117.14	117.41	issue	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	117.41	117.5	I	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	117.5	117.72	think	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	117.72	117.85	that	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	117.85	118.14	Sir	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	118.19	118.43	it's	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	118.43	118.5	a	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	118.5	118.73	really	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	118.73	119.17	interesting	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	119.17	119.65	collection	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	119.65	119.75	of	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	119.75	120.28	people	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	120.53	120.63	I	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	120.63	120.84	think	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	120.84	120.96	it's	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	120.96	121.05	a	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	121.05	121.69	contention	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	121.69	122.49	poetics	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	122.9	123.14	which	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	123.14	123.26	is	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	123.26	123.6	something	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	123.6	123.75	that	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	123.75	123.83	I	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	123.83	124.08	see	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	124.08	124.74	emerging	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	125.04	125.39	across	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	125.39	125.6	many	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	125.6	125.95	different	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	125.95	126.72	communities	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	126.96	127.11	where	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	127.11	127.2	the	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	127.2	127.44	kind	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	127.44	127.53	of	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	127.53	128.27	larger	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	128.52	129.15	plans	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	129.15	129.28	that	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	129.28	129.56	lead	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	129.56	129.88	to	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	129.91	130.4	larger	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	130.4	131.05	works	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	131.25	131.42	are	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	131.42	131.97	being	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	132.24	132.73	shunted	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	132.73	133.27	aside	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	133.27	133.42	in	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	133.42	133.75	order	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	133.75	133.97	to	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	133.97	134.39	have	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	134.58	134.69	a	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	134.69	135.46	contention	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	135.53	136.13	poetics	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	136.13	136.52	that's	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	136.76	137.24	based	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	137.24	137.47	on	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	137.47	137.54	a	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	137.54	137.87	more	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	137.87	138.85	momentary	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	139.03	139.36	set	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	139.36	139.48	of	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	139.48	139.89	social	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	139.89	140.74	relations	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	141.08	141.33	and	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	141.33	141.52	then	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	141.52	141.66	we	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	141.66	141.94	can	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	142.06	142.36	again	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	142.36	142.79	invokes	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	142.79	142.87	the	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	142.87	143.61	homology	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	143.61	143.98	of	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	144.09	144.52	social	0
