file	beg	end	text	speaker
Wisher-Yolanda_Complete-Recording_8-4-16	79.57	80.33	restaurant	1
Wisher-Yolanda_Complete-Recording_8-4-16	81.14	81.2	the	1
Wisher-Yolanda_Complete-Recording_8-4-16	81.2	81.64	sister	1
Wisher-Yolanda_Complete-Recording_8-4-16	81.64	81.79	in	1
Wisher-Yolanda_Complete-Recording_8-4-16	81.79	81.89	the	1
Wisher-Yolanda_Complete-Recording_8-4-16	81.89	82.7	wheelchair	1
Wisher-Yolanda_Complete-Recording_8-4-16	83.12	83.48	buzzes	1
Wisher-Yolanda_Complete-Recording_8-4-16	83.48	83.77	by	1
Wisher-Yolanda_Complete-Recording_8-4-16	83.77	83.95	with	1
Wisher-Yolanda_Complete-Recording_8-4-16	83.95	84.04	her	1
Wisher-Yolanda_Complete-Recording_8-4-16	84.04	84.57	headphones	1
Wisher-Yolanda_Complete-Recording_8-4-16	84.57	84.97	on	1
Wisher-Yolanda_Complete-Recording_8-4-16	87.14	87.39	one	1
Wisher-Yolanda_Complete-Recording_8-4-16	87.39	87.8	night	1
Wisher-Yolanda_Complete-Recording_8-4-16	88.17	88.27	a	1
Wisher-Yolanda_Complete-Recording_8-4-16	88.27	88.55	man	1
Wisher-Yolanda_Complete-Recording_8-4-16	88.55	88.69	was	1
Wisher-Yolanda_Complete-Recording_8-4-16	88.69	89.0	shot	1
Wisher-Yolanda_Complete-Recording_8-4-16	89.0	89.14	and	1
Wisher-Yolanda_Complete-Recording_8-4-16	89.14	89.42	killed	1
Wisher-Yolanda_Complete-Recording_8-4-16	89.42	89.56	on	1
Wisher-Yolanda_Complete-Recording_8-4-16	89.56	89.72	this	1
Wisher-Yolanda_Complete-Recording_8-4-16	89.72	90.28	block	1
Wisher-Yolanda_Complete-Recording_8-4-16	90.83	91.1	right	1
Wisher-Yolanda_Complete-Recording_8-4-16	91.1	91.55	outside	1
Wisher-Yolanda_Complete-Recording_8-4-16	91.55	91.69	our	1
Wisher-Yolanda_Complete-Recording_8-4-16	91.69	91.99	thick	1
Wisher-Yolanda_Complete-Recording_8-4-16	91.99	92.2	wood	1
Wisher-Yolanda_Complete-Recording_8-4-16	92.2	92.7	door	1
Wisher-Yolanda_Complete-Recording_8-4-16	93.62	93.77	but	1
Wisher-Yolanda_Complete-Recording_8-4-16	93.77	94.01	not	1
Wisher-Yolanda_Complete-Recording_8-4-16	94.01	94.62	today	1
Wisher-Yolanda_Complete-Recording_8-4-16	95.5	95.79	today	1
Wisher-Yolanda_Complete-Recording_8-4-16	95.79	95.96	is	1
Wisher-Yolanda_Complete-Recording_8-4-16	95.96	96.12	one	1
Wisher-Yolanda_Complete-Recording_8-4-16	96.12	96.19	of	1
Wisher-Yolanda_Complete-Recording_8-4-16	96.19	96.38	those	1
Wisher-Yolanda_Complete-Recording_8-4-16	96.38	96.73	days	1
Wisher-Yolanda_Complete-Recording_8-4-16	96.73	96.83	to	1
Wisher-Yolanda_Complete-Recording_8-4-16	96.83	96.99	come	1
Wisher-Yolanda_Complete-Recording_8-4-16	96.99	97.32	home	1
Wisher-Yolanda_Complete-Recording_8-4-16	97.32	97.53	from	1
Wisher-Yolanda_Complete-Recording_8-4-16	97.53	98.03	walking	1
Wisher-Yolanda_Complete-Recording_8-4-16	98.03	98.19	in	1
Wisher-Yolanda_Complete-Recording_8-4-16	98.19	98.28	the	1
Wisher-Yolanda_Complete-Recording_8-4-16	98.28	98.85	world	1
Wisher-Yolanda_Complete-Recording_8-4-16	99.51	99.84	leave	1
Wisher-Yolanda_Complete-Recording_8-4-16	99.84	99.93	the	1
Wisher-Yolanda_Complete-Recording_8-4-16	99.93	100.34	windows	1
Wisher-Yolanda_Complete-Recording_8-4-16	100.34	100.96	open	1
Wisher-Yolanda_Complete-Recording_8-4-16	101.45	101.89	start	1
Wisher-Yolanda_Complete-Recording_8-4-16	101.89	101.94	a	1
Wisher-Yolanda_Complete-Recording_8-4-16	101.94	102.23	pot	1
Wisher-Yolanda_Complete-Recording_8-4-16	102.23	102.3	of	1
Wisher-Yolanda_Complete-Recording_8-4-16	102.3	102.6	black	1
Wisher-Yolanda_Complete-Recording_8-4-16	102.6	103.31	beans	1
Wisher-Yolanda_Complete-Recording_8-4-16	103.74	104.16	smoke	1
Wisher-Yolanda_Complete-Recording_8-4-16	104.16	104.35	some	1
Wisher-Yolanda_Complete-Recording_8-4-16	104.35	104.75	Alice	1
Wisher-Yolanda_Complete-Recording_8-4-16	104.75	105.55	Coltrane	1
Wisher-Yolanda_Complete-Recording_8-4-16	106.36	106.6	cut	1
Wisher-Yolanda_Complete-Recording_8-4-16	106.6	106.73	up	1
Wisher-Yolanda_Complete-Recording_8-4-16	106.73	106.9	some	1
Wisher-Yolanda_Complete-Recording_8-4-16	106.9	107.46	fruit	1
Wisher-Yolanda_Complete-Recording_8-4-16	107.98	108.97	toenails	1
Wisher-Yolanda_Complete-Recording_8-4-16	109.62	109.9	hold	1
Wisher-Yolanda_Complete-Recording_8-4-16	109.9	110.09	on	1
Wisher-Yolanda_Complete-Recording_8-4-16	110.09	110.23	to	1
Wisher-Yolanda_Complete-Recording_8-4-16	110.23	110.32	the	1
Wisher-Yolanda_Complete-Recording_8-4-16	110.32	110.95	moment	1
Wisher-Yolanda_Complete-Recording_8-4-16	111.44	111.67	as	1
Wisher-Yolanda_Complete-Recording_8-4-16	111.67	111.83	if	1
Wisher-Yolanda_Complete-Recording_8-4-16	111.83	112.49	time	1
Wisher-Yolanda_Complete-Recording_8-4-16	112.94	113.12	is	1
Wisher-Yolanda_Complete-Recording_8-4-16	113.12	113.53	taking	1
Wisher-Yolanda_Complete-Recording_8-4-16	113.53	113.68	your	1
Wisher-Yolanda_Complete-Recording_8-4-16	113.68	113.92	blood	1
Wisher-Yolanda_Complete-Recording_8-4-16	113.92	114.49	pressure	1
Wisher-Yolanda_Complete-Recording_8-4-16	123.1	123.32	hello	0
Wisher-Yolanda_Complete-Recording_8-4-16	123.32	123.66	by	0
Wisher-Yolanda_Complete-Recording_8-4-16	123.69	123.86	at	1
Wisher-Yolanda_Complete-Recording_8-4-16	123.86	124.21	seven	1
Wisher-Yolanda_Complete-Recording_8-4-16	124.21	124.94	months	1
Wisher-Yolanda_Complete-Recording_8-4-16	127.26	127.39	I	0
Wisher-Yolanda_Complete-Recording_8-4-16	127.39	127.64	have	0
Wisher-Yolanda_Complete-Recording_8-4-16	127.64	127.8	this	0
Wisher-Yolanda_Complete-Recording_8-4-16	127.8	128.5	feeling	0
Wisher-Yolanda_Complete-Recording_8-4-16	129.12	129.3	that	1
Wisher-Yolanda_Complete-Recording_8-4-16	129.3	129.44	my	1
Wisher-Yolanda_Complete-Recording_8-4-16	129.44	129.89	heart	1
Wisher-Yolanda_Complete-Recording_8-4-16	129.89	130.02	will	1
Wisher-Yolanda_Complete-Recording_8-4-16	130.02	130.57	break	1
Wisher-Yolanda_Complete-Recording_8-4-16	130.9	131.1	from	1
Wisher-Yolanda_Complete-Recording_8-4-16	131.1	131.19	the	1
Wisher-Yolanda_Complete-Recording_8-4-16	131.19	131.55	knowing	1
Wisher-Yolanda_Complete-Recording_8-4-16	131.55	131.66	of	1
Wisher-Yolanda_Complete-Recording_8-4-16	131.66	131.99	you	1
Wisher-Yolanda_Complete-Recording_8-4-16	133.16	133.37	so	1
Wisher-Yolanda_Complete-Recording_8-4-16	133.37	133.71	every	1
Wisher-Yolanda_Complete-Recording_8-4-16	133.71	134.04	day	1
Wisher-Yolanda_Complete-Recording_8-4-16	134.04	134.21	I	1
Wisher-Yolanda_Complete-Recording_8-4-16	134.21	134.35	will	1
Wisher-Yolanda_Complete-Recording_8-4-16	134.35	134.62	hold	1
Wisher-Yolanda_Complete-Recording_8-4-16	134.62	135.32	myself	1
Wisher-Yolanda_Complete-Recording_8-4-16	135.66	135.81	to	1
Wisher-Yolanda_Complete-Recording_8-4-16	135.81	135.91	the	1
Wisher-Yolanda_Complete-Recording_8-4-16	135.91	136.35	fire	1
Wisher-Yolanda_Complete-Recording_8-4-16	136.35	136.5	of	1
Wisher-Yolanda_Complete-Recording_8-4-16	136.5	136.99	love	1
Wisher-Yolanda_Complete-Recording_8-4-16	137.8	138.01	and	1
Wisher-Yolanda_Complete-Recording_8-4-16	138.01	138.25	sing	1
Wisher-Yolanda_Complete-Recording_8-4-16	138.25	138.4	you	1
Wisher-Yolanda_Complete-Recording_8-4-16	138.4	139.19	lullabies	1
Wisher-Yolanda_Complete-Recording_8-4-16	139.19	139.33	of	1
Wisher-Yolanda_Complete-Recording_8-4-16	139.33	139.5	my	1
Wisher-Yolanda_Complete-Recording_8-4-16	139.5	140.33	dreams	1
Wisher-Yolanda_Complete-Recording_8-4-16	141.37	141.57	and	1
Wisher-Yolanda_Complete-Recording_8-4-16	141.57	141.93	even	1
Wisher-Yolanda_Complete-Recording_8-4-16	141.93	142.13	as	1
Wisher-Yolanda_Complete-Recording_8-4-16	142.13	142.23	I	1
Wisher-Yolanda_Complete-Recording_8-4-16	142.23	142.61	hold	1
Wisher-Yolanda_Complete-Recording_8-4-16	142.61	142.96	you	1
Wisher-Yolanda_Complete-Recording_8-4-16	143.56	143.76	I	1
Wisher-Yolanda_Complete-Recording_8-4-16	143.76	143.92	will	1
Wisher-Yolanda_Complete-Recording_8-4-16	143.92	144.47	divine	1
Wisher-Yolanda_Complete-Recording_8-4-16	144.47	144.65	and	1
Wisher-Yolanda_Complete-Recording_8-4-16	144.65	145.16	fashion	1
Wisher-Yolanda_Complete-Recording_8-4-16	145.16	145.34	my	1
Wisher-Yolanda_Complete-Recording_8-4-16	145.34	145.89	heart	1
Wisher-Yolanda_Complete-Recording_8-4-16	146.15	146.32	for	1
Wisher-Yolanda_Complete-Recording_8-4-16	146.32	146.42	the	1
Wisher-Yolanda_Complete-Recording_8-4-16	146.42	146.73	letting	1
Wisher-Yolanda_Complete-Recording_8-4-16	146.73	147.19	go	1
Wisher-Yolanda_Complete-Recording_8-4-16	148.13	148.65	imagining	1
Wisher-Yolanda_Complete-Recording_8-4-16	148.65	149.16	space	1
Wisher-Yolanda_Complete-Recording_8-4-16	149.16	149.55	without	1
Wisher-Yolanda_Complete-Recording_8-4-16	149.55	149.71	your	1
Wisher-Yolanda_Complete-Recording_8-4-16	149.71	150.29	sent	1
Wisher-Yolanda_Complete-Recording_8-4-16	150.7	150.88	your	1
Wisher-Yolanda_Complete-Recording_8-4-16	150.88	151.63	newness	1
Wisher-Yolanda_Complete-Recording_8-4-16	152.72	152.85	I	1
Wisher-Yolanda_Complete-Recording_8-4-16	152.85	153.01	will	1
Wisher-Yolanda_Complete-Recording_8-4-16	153.01	153.31	send	1
Wisher-Yolanda_Complete-Recording_8-4-16	153.31	153.41	the	1
Wisher-Yolanda_Complete-Recording_8-4-16	153.41	153.94	ashes	1
Wisher-Yolanda_Complete-Recording_8-4-16	153.94	154.07	of	1
Wisher-Yolanda_Complete-Recording_8-4-16	154.07	154.35	all	1
Wisher-Yolanda_Complete-Recording_8-4-16	154.35	154.47	the	1
Wisher-Yolanda_Complete-Recording_8-4-16	154.47	154.81	ghosts	1
Wisher-Yolanda_Complete-Recording_8-4-16	154.81	154.98	to	1
Wisher-Yolanda_Complete-Recording_8-4-16	154.98	155.4	threaten	1
Wisher-Yolanda_Complete-Recording_8-4-16	155.4	155.64	our	1
Wisher-Yolanda_Complete-Recording_8-4-16	155.64	156.29	feast	1
Wisher-Yolanda_Complete-Recording_8-4-16	156.68	156.84	to	1
Wisher-Yolanda_Complete-Recording_8-4-16	156.84	156.94	the	1
Wisher-Yolanda_Complete-Recording_8-4-16	156.94	157.33	wins	1
Wisher-Yolanda_Complete-Recording_8-4-16	157.33	157.5	that	1
Wisher-Yolanda_Complete-Recording_8-4-16	157.5	157.67	run	1
Wisher-Yolanda_Complete-Recording_8-4-16	157.67	158.36	counter	1
Wisher-Yolanda_Complete-Recording_8-4-16	159.44	159.62	and	1
Wisher-Yolanda_Complete-Recording_8-4-16	159.62	159.69	I	1
Wisher-Yolanda_Complete-Recording_8-4-16	159.69	160.03	have	1
Wisher-Yolanda_Complete-Recording_8-4-16	160.03	160.19	this	1
Wisher-Yolanda_Complete-Recording_8-4-16	160.19	160.95	feeling	1
Wisher-Yolanda_Complete-Recording_8-4-16	161.76	161.92	the	1
Wisher-Yolanda_Complete-Recording_8-4-16	161.92	162.52	deepest	1
Wisher-Yolanda_Complete-Recording_8-4-16	162.52	162.91	cracks	1
