file	beg	end	text	speaker
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	33.14	33.21	it	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	33.21	33.39	up	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	33.39	33.52	and	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	33.52	33.8	held	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	33.8	33.89	it	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	33.89	34.08	from	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	34.08	34.63	outside	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	34.63	34.74	and	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	34.74	34.88	then	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	34.88	35.09	from	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	35.09	35.27	there	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	36.08	36.29	as	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	36.29	36.45	though	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	36.45	36.65	he	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	36.65	37.04	wore	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	37.54	37.72	on	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	37.72	37.98	his	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	37.98	38.47	wrist	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	39.1	39.3	like	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	39.3	39.45	his	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	39.45	39.64	own	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	39.64	40.36	hands	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	43.04	43.17	you	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	43.17	43.39	still	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	43.39	43.74	search	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	43.74	43.91	for	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	43.91	44.02	the	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	44.02	44.37	jagged	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	44.37	44.92	metals	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	45.17	45.28	and	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	45.28	45.43	now	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	45.43	45.64	his	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	45.64	46.03	father	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	46.03	46.18	had	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	46.18	46.47	told	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	46.47	46.64	him	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	47.32	47.52	where	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	47.52	47.65	it	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	47.65	47.91	came	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	47.91	48.27	from	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	49.08	49.15	he	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	49.15	49.53	treasured	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	49.53	50.07	particularly	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	50.07	50.4	those	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	50.4	51.03	pieces	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	51.22	51.71	molded	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	51.71	51.91	like	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	51.91	51.98	a	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	51.98	52.47	screw	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	53.28	53.39	you	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	53.39	53.71	save	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	53.71	53.85	them	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	53.85	54.1	up	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	54.49	54.98	hoping	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	55.19	55.43	he'd	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	55.43	55.67	one	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	55.67	55.87	day	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	55.87	56.1	have	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	56.1	56.32	all	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	56.32	56.42	the	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	56.42	57.1	pieces	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	57.29	57.45	and	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	57.45	57.55	be	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	57.55	57.79	able	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	57.79	57.93	to	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	57.93	58.12	put	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	58.12	58.27	them	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	58.27	58.67	together	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	59.12	59.33	like	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	59.33	59.41	a	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	59.41	59.86	jigsaw	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	59.86	60.34	puzzle	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	60.87	61.06	and	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	61.06	61.28	build	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	61.28	61.32	a	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	61.32	61.61	shell	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	61.61	61.69	of	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	61.69	61.85	his	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	61.85	62.17	own	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	63.72	64.0	with	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	64.0	64.11	the	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	64.11	64.59	mine	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	65.4	65.7	yes	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	65.7	65.83	the	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	65.83	66.26	father	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	66.98	67.1	of	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	67.1	67.18	the	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	67.18	67.97	government's	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	68.89	69.05	his	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	69.05	69.43	father	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	69.43	69.77	told	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	69.77	69.9	him	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	70.39	70.91	is	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	71.36	71.51	if	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	71.51	71.62	he	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	71.62	71.92	kept	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	71.92	72.0	it	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	72.0	72.24	hidden	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	73.57	73.77	so	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	73.77	73.96	that	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	73.96	74.1	was	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	74.1	74.3	that	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	74.3	74.42	to	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	74.42	74.67	think	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	74.67	74.9	about	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	75.71	75.81	you	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	75.81	75.97	could	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	75.97	76.11	go	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	76.11	76.28	out	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	76.28	76.55	looking	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	76.55	76.66	in	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	76.66	76.76	the	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	76.76	77.36	guidance	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	77.54	77.72	when	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	77.72	77.81	the	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	77.81	78.22	sounds	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	78.22	78.53	came	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	79.34	79.53	eight	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	79.53	79.9	nine	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	84.04	84.36	start	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	84.36	84.99	reporting	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	87.95	88.06	my	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	88.06	88.52	first	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	88.52	88.74	book	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	89.06	89.31	which	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	89.31	89.59	came	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	89.59	89.76	out	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	89.76	89.84	in	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	89.84	90.18	nineteen	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	90.18	90.6	sixty	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	90.6	91.06	five	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	92.1	92.27	the	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	92.27	92.71	gathering	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	101.79	102.03	that's	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	102.03	102.11	the	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	102.11	102.32	name	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	102.32	102.4	of	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	102.4	102.47	the	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	102.47	102.72	book	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	102.85	102.95	the	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	102.95	103.3	point	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	103.3	103.4	is	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	103.4	103.71	because	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	103.71	103.81	we	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	103.81	103.95	could	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	103.95	104.11	get	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	104.11	104.17	a	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	104.17	104.52	drink	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	112.17	112.52	Sunday	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	112.52	113.0	morning	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	113.0	113.45	lying	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	113.45	113.75	in	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	114.85	115.98	complacency	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	117.74	118.17	where	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	119.91	120.31	apple	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	120.31	120.82	windows	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	120.82	120.94	of	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	120.94	121.55	slander	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	123.03	123.4	thanks	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	123.4	123.5	for	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	123.5	123.74	the	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	123.74	124.35	trees	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	126.2	126.48	lead	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	126.48	126.63	me	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	126.63	126.92	back	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	126.92	127.08	to	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	127.08	127.58	Hampstead	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	127.58	128.01	heath	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	129.78	130.04	where	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	130.04	130.14	I	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	130.14	130.42	run	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	130.42	130.95	again	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	132.46	133.07	spot	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	133.46	133.57	for	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	133.57	133.84	us	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	133.84	134.4	thanks	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	134.4	134.76	bye	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	134.85	135.02	I'm	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	135.02	135.73	supposed	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	137.0	137.15	the	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	137.15	137.65	location	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	137.65	137.75	of	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	137.75	137.84	the	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	137.84	138.38	trees	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	138.45	138.72	but	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	138.82	139.08	try	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	139.08	139.66	telling	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	141.06	141.19	but	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	141.19	141.46	end	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	141.46	141.72	up	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	143.26	143.45	we	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	143.45	143.66	could	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	143.66	143.83	get	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	143.83	143.89	a	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	143.89	144.22	drink	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	144.22	144.34	on	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	144.34	144.41	a	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	144.41	144.82	Sunday	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	144.82	145.37	anyway	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	147.03	147.16	in	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	147.16	147.23	the	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	147.23	147.62	last	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	148.43	148.85	move	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	149.01	149.46	closer	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	150.88	151.18	under	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	151.18	151.3	the	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	151.3	151.94	covers	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	153.67	153.92	our	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	153.92	154.98	film	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	154.98	155.41	star	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	155.41	155.53	in	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	155.53	155.64	the	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	155.64	156.03	film	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	156.03	156.35	like	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	157.4	158.09	control	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	158.2	158.65	traffic	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	159.73	159.86	I	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	159.86	160.77	finally	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	162.03	162.18	one	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	162.18	162.6	hundred	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	162.6	162.97	miles	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	162.97	163.14	out	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	163.14	163.24	of	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	163.24	163.95	Vancouver	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	165.68	166.08	hiding	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	166.08	166.3	this	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	166.3	166.79	striking	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	166.79	167.3	shadows	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	169.78	169.97	don't	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	169.97	170.45	mind	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	172.09	172.31	if	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	172.31	172.59	things	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	172.9	173.56	actually	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	174.37	175.27	disposition	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	175.27	175.77	when	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	175.98	176.37	applied	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	176.37	176.47	to	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	176.47	176.87	raise	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	176.87	177.08	the	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	178.18	178.26	I	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	178.26	178.8	feel	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	178.89	179.32	horrible	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	181.01	181.23	now	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	181.23	181.45	it	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	181.45	181.61	is	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	181.61	181.74	in	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	181.74	181.83	a	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	181.83	182.15	scene	1
