file	beg	end	text	speaker
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	14.86	15.21	more	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	15.21	15.65	so	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	15.8	15.96	than	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	15.96	16.21	that	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	16.21	16.33	to	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	16.33	16.58	which	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	16.58	16.74	we	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	16.74	17.15	thought	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	17.15	17.4	we'd	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	17.4	17.67	paid	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	17.67	18.39	attention	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	18.6	18.96	high	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	18.96	19.53	quality	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	19.53	19.65	of	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	19.65	20.04	light	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	20.07	20.68	underneath	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	20.68	20.8	the	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	20.8	21.22	street	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	21.22	21.69	lamp	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	21.84	22.0	is	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	22.0	22.26	how	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	22.26	22.42	it	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	22.42	22.98	dampens	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	22.98	23.55	color	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	23.71	23.93	how	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	23.93	24.31	color	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	24.31	24.84	itself	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	24.84	24.99	is	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	24.99	25.05	a	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	25.05	25.33	thing	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	25.33	26.03	imposed	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	26.03	26.18	as	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	26.18	26.29	the	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	26.29	26.59	sun	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	26.59	27.24	imposes	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	27.24	27.93	day	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	28.16	28.51	day	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	28.51	28.72	when	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	28.72	28.84	it	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	28.84	29.47	arrives	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	29.5	29.75	if	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	29.75	29.82	it	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	29.82	30.45	arrives	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	30.48	30.68	is	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	30.68	31.19	layered	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	31.35	31.52	and	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	31.52	31.77	must	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	31.77	31.9	be	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	31.9	32.48	stripped	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	32.48	32.63	though	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	32.63	32.98	never	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	32.98	33.08	in	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	33.08	33.2	the	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	33.2	33.54	same	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	33.54	33.7	way	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	33.7	34.39	twice	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	34.6	34.81	if	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	34.84	35.12	ever	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	35.12	35.3	we	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	35.3	35.5	are	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	35.5	35.67	to	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	35.67	36.34	discover	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	36.34	36.48	the	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	36.48	36.97	pulse	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	36.97	37.09	of	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	37.09	37.21	the	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	37.21	37.8	core	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	37.88	38.23	what	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	38.23	38.88	fiction	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	38.88	39.22	what	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	39.25	40.17	nonsense	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	40.39	41.0	voices	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	41.0	41.32	over	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	41.32	41.44	in	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	41.44	41.53	the	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	41.53	42.03	corner	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	42.03	42.86	Jabareen	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	42.9	43.18	with	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	43.18	43.36	no	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	43.36	43.74	thought	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	43.74	43.84	of	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	43.84	43.99	who	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	43.99	44.68	listens	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	45.49	45.63	the	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	45.63	46.2	line	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	46.3	46.9	already	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	46.93	47.08	is	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	47.08	47.74	inherent	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	47.77	47.87	in	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	47.87	47.98	the	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	47.98	48.49	upright	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	48.49	48.96	letter	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	48.99	49.74	oriented	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	50.18	50.82	speech	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	50.85	51.0	is	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	51.0	51.31	not	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	51.34	51.97	given	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	52.23	52.37	the	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	52.37	52.98	tongue	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	53.01	53.37	is	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	53.4	54.19	infected	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	54.36	54.51	it	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	54.51	54.64	is	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	54.64	55.02	very	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	55.02	55.78	cold	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	55.88	56.56	world	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	56.56	57.14	hurtle	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	57.14	57.39	through	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	57.39	57.5	the	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	57.5	57.85	night	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	57.85	58.56	sky	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	58.76	59.1	where	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	59.1	59.34	is	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	59.34	59.99	apparent	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	59.99	60.17	that	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	60.17	60.44	day	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	60.44	60.72	is	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	60.72	60.87	the	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	60.87	61.58	exception	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	61.58	61.83	that	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	61.83	61.96	may	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	61.96	62.44	even	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	62.44	62.67	be	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	62.67	62.76	a	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	62.76	63.52	fiction	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	63.7	63.8	a	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	63.8	64.49	creation	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	64.49	64.79	not	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	64.79	64.94	of	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	64.94	65.4	light	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	65.52	65.88	but	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	65.91	66.14	of	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	66.14	67.07	desire	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	67.4	67.93	I	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	67.96	68.41	want	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	68.41	69.4	speech	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	69.62	70.16	sky	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	70.16	70.51	air	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	70.51	71.02	wind	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	71.02	71.41	sun	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	71.41	72.23	surround	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	72.39	72.58	for	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	72.58	72.96	want	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	72.96	73.05	of	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	73.05	73.53	storm	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	73.53	74.03	windows	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	74.03	74.21	we	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	74.21	74.51	hung	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	74.51	75.16	quilts	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	75.38	76.01	birds	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	76.16	76.58	shake	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	76.58	77.07	snow	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	77.07	77.33	from	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	77.33	77.43	the	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	77.43	77.75	lighter	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	77.75	78.63	branches	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	78.77	78.9	the	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	78.9	79.75	traction	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	79.79	80.65	faction	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	80.69	81.05	one	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	81.05	81.44	doesn't	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	81.44	81.58	so	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	81.58	81.84	much	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	81.84	82.27	sleep	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	82.27	82.52	under	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	82.52	82.73	all	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	82.73	82.98	these	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	82.98	83.65	blankets	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	83.79	83.96	as	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	83.96	84.27	one	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	84.27	84.61	does	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	84.61	85.29	cook	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	85.58	86.26	pencil	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	86.31	86.49	is	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	86.49	86.58	a	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	86.58	86.97	blunt	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	87.0	87.74	instrument	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	87.9	88.05	in	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	88.05	88.14	a	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	88.14	88.71	coma	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	88.74	88.88	I	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	88.88	89.07	am	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	89.07	89.55	told	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	89.58	89.96	all	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	89.99	90.44	evidence	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	90.44	90.56	of	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	90.56	91.02	polls	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	91.02	91.16	he	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	91.16	92.21	disappears	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	92.39	92.72	you	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	92.72	93.23	yawn	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	93.23	93.84	freely	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	93.84	94.34	widely	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	94.34	94.44	the	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	94.44	94.62	way	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	94.62	94.77	an	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	94.8	95.24	infant	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	95.27	95.4	you	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	95.4	95.68	want	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	95.68	95.79	to	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	95.82	96.48	sleep	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	96.81	96.97	I	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	96.97	97.23	shall	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	97.23	97.57	not	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	97.6	97.92	hear	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	97.92	98.42	birds	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	98.42	98.85	needs	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	98.85	99.44	trees	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	99.47	100.19	again	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	100.31	100.95	words	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	100.95	101.47	hurtle	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	101.47	101.72	through	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	101.72	101.81	the	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	101.81	102.14	night	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	102.14	102.93	sky	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	103.49	104.09	three	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	104.37	104.91	stripped	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	104.91	105.0	of	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	105.0	105.85	furnishings	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	106.05	106.18	the	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	106.18	106.76	familiar	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	106.76	107.16	house	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	107.16	107.54	became	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	107.54	108.09	exactly	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	108.09	108.24	what	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	108.24	108.34	it	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	108.34	108.95	was	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	109.21	109.39	an	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	109.39	110.04	object	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	110.04	110.39	daily	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	110.39	110.5	in	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	110.5	110.56	a	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	110.56	111.24	machine	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	111.27	111.56	each	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	111.56	111.96	room	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	111.96	112.03	a	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	112.03	112.67	potential	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	112.67	112.79	or	0
