file	beg	end	text	speaker
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	14.8	14.94	on	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	14.94	15.58	Matildas	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	15.58	16.14	tomb	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	17.41	17.55	a	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	17.55	18.1	fierce	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	18.1	18.33	and	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	18.33	18.94	sensual	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	18.94	19.32	woman	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	19.32	19.46	in	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	19.46	19.56	the	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	19.56	20.01	grip	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	20.01	20.19	of	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	20.19	20.9	passion	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	21.27	21.43	the	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	21.43	22.04	towers	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	22.04	22.49	idea	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	22.49	22.66	of	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	22.66	22.85	what	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	22.85	22.96	it	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	22.96	23.26	meant	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	23.26	23.66	seems	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	23.66	23.92	more	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	23.92	24.11	than	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	24.11	24.19	a	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	24.19	24.54	little	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	24.57	25.1	overly	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	25.1	26.04	presumptuous	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	26.32	26.65	looking	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	26.65	26.96	now	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	26.96	27.08	at	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	27.08	27.19	the	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	27.19	27.96	photograph	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	28.39	29.06	striking	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	29.06	29.75	instead	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	30.04	30.24	as	0
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	30.24	30.5	if	0
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	30.53	31.55	astonishment	0
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	31.64	31.86	on	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	31.86	32.21	self	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	32.21	32.94	consciously	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	32.94	33.64	glancing	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	33.64	34.02	at	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	34.26	34.94	redoubling	0
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	34.94	35.57	itself	0
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	35.6	35.8	is	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	35.8	36.07	what	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	36.07	36.27	one	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	36.27	36.89	sees	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	37.03	37.28	or	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	37.28	37.52	else	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	37.52	38.09	Bernini	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	38.09	38.28	had	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	38.28	38.56	just	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	38.56	38.86	said	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	39.08	39.3	look	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	39.3	39.53	over	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	39.53	39.86	there	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	39.86	40.0	were	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	40.0	40.4	quick	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	40.4	40.59	look	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	40.59	40.71	at	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	40.71	40.99	me	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	40.99	41.15	and	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	41.15	41.56	hold	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	41.56	41.77	it	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	43.26	43.48	N.	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	43.48	43.88	poco	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	43.88	44.58	booster	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	45.39	45.78	close	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	45.78	46.05	Jewish	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	46.05	46.88	chemise	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	47.05	47.31	with	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	47.31	47.64	ribbon	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	47.64	48.02	open	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	48.02	48.14	at	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	48.14	48.24	the	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	48.24	48.82	front	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	49.2	49.35	her	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	49.35	49.79	large	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	49.79	50.1	eyes	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	50.1	50.85	focused	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	51.08	51.23	on	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	51.23	51.31	the	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	51.31	51.96	distant	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	51.96	52.48	point	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	52.86	53.33	parted	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	53.33	53.87	face	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	53.9	54.01	in	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	54.01	54.09	the	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	54.09	54.77	tousled	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	54.77	55.45	crown	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	55.67	56.31	coiled	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	56.31	57.01	braid	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	57.21	57.39	at	0
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	57.39	57.49	the	0
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	57.49	58.01	back	0
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	59.6	60.1	stern	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	60.1	60.31	by	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	60.31	60.89	nature	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	61.12	61.61	steady	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	61.61	61.76	in	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	61.76	61.96	his	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	61.96	62.43	work	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	62.69	63.4	passionate	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	63.43	63.63	in	0
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	63.63	63.84	his	0
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	63.84	64.53	wrath	0
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	65.46	65.81	John	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	65.81	66.35	Lorenzo	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	66.35	66.77	kept	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	66.77	66.9	the	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	66.9	67.19	image	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	67.19	67.36	for	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	67.36	68.03	himself	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	68.37	68.49	a	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	68.49	68.81	year	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	68.81	68.95	or	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	68.95	69.48	more	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	69.83	70.17	after	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	70.17	70.7	pausing	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	70.7	70.84	it	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	70.84	71.45	dawned	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	71.7	71.87	on	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	71.87	72.04	his	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	72.04	72.26	way	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	72.26	72.42	out	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	72.42	72.52	of	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	72.52	73.03	town	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	73.06	73.28	he	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	73.28	73.77	saw	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	73.97	74.21	because	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	74.21	74.78	stands	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	75.16	75.34	in	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	75.34	75.51	her	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	75.51	76.12	doorway	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	76.12	76.3	with	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	76.3	76.58	his	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	76.69	77.21	younger	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	77.21	77.65	brother	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	77.65	78.51	Luigi	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	78.69	78.97	whom	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	78.97	79.19	he	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	79.19	79.76	chased	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	79.76	80.29	down	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	80.51	80.89	broke	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	80.89	81.13	his	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	81.13	81.52	leg	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	81.52	81.63	or	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	81.63	81.72	a	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	81.72	82.07	couple	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	82.07	82.22	of	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	82.22	82.75	ribs	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	82.97	83.23	and	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	83.23	83.93	rampaging	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	83.93	84.25	back	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	84.25	84.72	home	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	85.1	85.54	ordered	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	85.54	85.6	a	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	85.6	86.25	servant	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	86.47	86.79	under	0
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	86.79	86.91	the	0
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	86.91	87.67	pretext	0
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	87.67	87.77	of	0
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	87.77	88.21	bringing	0
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	88.21	88.5	two	0
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	88.5	89.23	flasks	0
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	89.23	89.41	of	0
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	89.41	89.97	wine	0
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	90.24	90.46	as	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	90.46	91.05	gifts	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	91.05	91.19	to	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	91.19	91.43	go	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	91.43	91.64	with	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	91.64	91.76	the	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	91.76	92.46	razor	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	93.42	93.66	and	0
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	93.66	94.39	slash	0
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	94.39	95.13	Costanza's	0
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	95.13	95.77	face	0
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	96.26	96.5	which	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	96.5	96.8	isn't	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	96.8	97.38	shown	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	97.87	98.1	and	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	98.1	98.34	not	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	98.34	98.62	much	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	98.62	98.88	else	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	98.88	99.17	about	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	99.17	99.4	that	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	99.4	99.94	morning	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	100.22	100.43	is	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	100.43	101.07	recorded	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	107.8	108.04	this	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	108.04	108.32	call	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	108.32	108.61	the	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	108.69	109.17	poetry	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	109.17	109.33	and	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	109.33	109.8	sleep	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	113.38	113.7	all	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	113.7	114.08	this	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	114.08	114.38	none	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	114.38	114.52	of	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	114.52	114.94	that	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	115.26	115.46	it	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	115.46	115.88	matters	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	115.88	116.56	here	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	117.37	117.83	dear	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	117.83	118.6	illusory	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	118.6	119.6	remains	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	120.72	120.96	we	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	120.96	121.39	remember	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	121.39	121.74	not	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	121.77	122.03	what's	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	122.03	122.79	allowed	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	123.29	123.49	but	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	123.49	123.95	simply	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	123.95	124.6	given	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	125.31	126.2	antiseptic	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	126.2	126.92	disputes	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	126.92	127.22	over	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	127.22	127.7	purer	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	127.7	128.41	clove	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	128.41	128.54	of	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	128.54	129.09	youth	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	133.76	134.56	exogenous	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	134.56	134.76	a	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	135.79	136.04	is	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	136.04	136.25	when	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	136.25	136.35	the	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	136.35	136.78	swimming	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	136.78	137.14	pool	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	137.14	137.8	casts	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	137.8	138.02	its	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	138.02	138.7	poetry	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	139.23	139.4	from	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	139.4	139.5	the	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	139.5	139.85	side	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	139.85	139.93	of	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	139.93	140.06	your	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	140.06	140.63	mouth	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	141.66	141.98	blue	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	141.98	142.38	yacht	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	142.38	142.86	rhythms	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	142.86	143.44	pop	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	143.82	143.97	at	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	143.97	144.07	the	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	144.07	144.61	flickering	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	144.61	145.32	bobble	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	145.68	145.86	on	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	145.86	145.96	the	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	145.96	146.41	risks	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	146.41	146.54	of	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	146.54	147.22	personable	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	147.22	147.96	divinity	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	148.91	149.09	you	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	149.09	149.5	guessed	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	149.5	149.59	the	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	149.59	150.11	flavor	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	150.11	150.47	made	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	150.47	150.59	the	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	150.59	151.38	rounds	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	151.68	151.95	now	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	151.95	152.79	actively	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	153.16	153.38	no	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	153.38	153.61	not	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	153.61	153.72	at	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	153.72	154.23	all	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	155.04	155.48	whoever	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	155.48	155.96	lies	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	155.96	156.34	down	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	156.34	156.56	by	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	156.56	156.93	that	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	156.93	157.51	age	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	157.84	158.16	has	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	158.16	158.28	the	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	158.28	158.89	fever	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	162.36	162.47	the	0
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	165.66	166.03	lady	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	166.03	166.63	air	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	168.36	168.48	the	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	168.48	168.81	meaning	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	168.81	168.93	of	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	168.93	169.35	guitar	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	169.35	170.04	practice	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	170.07	170.61	slips	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	170.61	171.07	between	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	171.07	171.54	pine	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	171.54	172.26	needles	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	172.36	172.5	a	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	172.5	172.97	bird	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	172.97	173.28	that	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	173.28	173.81	stand	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	173.81	173.94	to	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	173.94	174.06	the	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	174.06	174.45	tune	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	174.45	174.7	of	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	174.73	175.21	start	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	175.21	175.39	me	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	175.39	175.66	up	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	177.03	177.73	rubrics	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	177.73	177.84	of	2
