file	beg	end	text	speaker
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	37.54	37.74	by	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	37.74	37.92	me	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	37.92	38.15	for	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	38.15	38.26	a	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	38.26	38.69	while	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	38.9	39.08	because	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	39.08	39.2	I	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	39.2	39.49	love	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	39.49	39.8	it	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	39.9	40.02	and	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	40.02	40.24	even	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	40.24	40.46	though	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	40.46	40.81	last	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	40.81	41.11	month	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	41.11	41.21	you're	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	41.21	41.8	supposedly	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	41.8	42.15	finally	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	42.15	42.44	figured	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	42.44	42.62	out	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	42.62	42.72	we	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	42.72	42.81	are	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	42.81	43.26	separate	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	43.26	43.7	bodies	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	43.7	43.81	and	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	43.81	44.54	identities	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	44.81	44.97	you	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	44.97	45.18	were	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	45.18	45.33	your	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	45.33	45.53	own	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	45.53	45.88	self	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	45.88	46.02	from	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	46.02	46.11	the	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	46.11	46.56	beginning	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	46.56	46.66	of	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	46.66	47.05	focus	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	47.05	47.52	discerning	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	47.52	47.86	light	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	47.86	47.99	so	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	47.99	48.36	calm	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	48.36	48.51	for	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	48.51	48.6	a	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	48.6	49.15	baby	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	49.46	49.61	you	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	49.61	49.84	did	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	49.84	50.43	cry	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	50.61	50.74	the	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	50.74	50.94	not	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	50.94	51.04	as	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	51.04	51.48	often	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	51.48	51.77	as	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	52.0	52.41	most	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	52.41	52.52	we	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	52.52	52.88	hear	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	52.88	53.05	and	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	53.05	53.14	you	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	53.14	53.31	did	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	53.31	53.6	not	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	53.6	53.8	have	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	53.8	54.15	that	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	54.18	54.65	color	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	54.65	54.83	or	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	54.83	55.45	colic	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	55.73	55.94	but	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	55.94	56.19	any	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	56.19	56.3	of	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	56.3	56.5	that	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	56.91	57.06	what	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	57.06	57.24	are	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	57.24	57.36	the	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	57.36	58.08	undeniably	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	58.08	58.75	sweetest	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	58.75	59.64	disposition	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	60.45	60.99	anyway	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	61.12	61.25	as	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	61.25	61.31	I	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	61.31	61.46	was	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	61.46	61.76	saying	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	61.76	61.88	I	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	61.88	62.16	love	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	62.16	62.28	you	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	62.28	62.57	close	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	62.57	62.84	by	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	62.84	63.06	me	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	63.06	63.23	and	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	63.23	63.36	we	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	63.36	63.54	we	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	63.57	63.72	we	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	63.72	63.8	are	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	63.8	64.28	together	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	64.28	64.43	in	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	64.43	64.82	bed	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	64.82	65.03	you	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	65.03	65.39	nursing	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	65.39	65.49	in	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	65.49	65.58	the	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	65.58	65.81	crook	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	65.81	65.89	of	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	65.89	66.03	my	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	66.03	66.38	arm	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	66.38	66.43	I	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	66.43	66.63	can	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	66.63	67.22	imagine	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	67.42	67.53	you	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	67.53	67.62	are	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	67.62	67.87	still	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	67.87	68.33	attached	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	68.33	68.42	to	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	68.42	68.69	me	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	68.69	68.84	as	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	68.84	68.96	you	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	68.96	69.19	were	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	69.19	69.3	in	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	69.3	69.42	the	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	69.42	70.11	inside	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	70.5	70.66	and	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	70.66	70.76	you're	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	70.76	71.24	fine	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	71.27	71.68	smooth	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	71.68	72.05	body	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	72.05	72.75	exceptionally	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	72.75	73.24	fat	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	73.24	73.76	fare	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	73.76	73.96	and	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	73.96	74.48	pure	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	74.69	74.87	is	0
