file	beg	end	text	speaker
Auster-Paul_Complete-Reading_UB_4-26-95	14.06	14.24	here	0
Auster-Paul_Complete-Reading_UB_4-26-95	14.24	14.84	today	0
Auster-Paul_Complete-Reading_UB_4-26-95	15.08	15.21	to	0
Auster-Paul_Complete-Reading_UB_4-26-95	15.21	15.41	give	0
Auster-Paul_Complete-Reading_UB_4-26-95	15.41	15.53	it	0
Auster-Paul_Complete-Reading_UB_4-26-95	15.53	15.68	to	0
Auster-Paul_Complete-Reading_UB_4-26-95	15.68	15.96	you	0
Auster-Paul_Complete-Reading_UB_4-26-95	18.45	19.02	seven	0
Auster-Paul_Complete-Reading_UB_4-26-95	20.06	20.46	twelve	0
Auster-Paul_Complete-Reading_UB_4-26-95	20.46	20.73	years	0
Auster-Paul_Complete-Reading_UB_4-26-95	20.73	21.18	ago	0
Auster-Paul_Complete-Reading_UB_4-26-95	21.21	21.39	my	0
Auster-Paul_Complete-Reading_UB_4-26-95	21.39	21.75	wife's	0
Auster-Paul_Complete-Reading_UB_4-26-95	21.75	22.17	sister	0
Auster-Paul_Complete-Reading_UB_4-26-95	22.17	22.35	went	0
Auster-Paul_Complete-Reading_UB_4-26-95	22.35	22.51	off	0
Auster-Paul_Complete-Reading_UB_4-26-95	22.51	22.65	to	0
Auster-Paul_Complete-Reading_UB_4-26-95	22.65	22.84	live	0
Auster-Paul_Complete-Reading_UB_4-26-95	22.84	22.93	in	0
Auster-Paul_Complete-Reading_UB_4-26-95	22.93	23.68	Taiwan	0
Auster-Paul_Complete-Reading_UB_4-26-95	24.53	24.68	her	0
Auster-Paul_Complete-Reading_UB_4-26-95	24.68	25.18	intention	0
Auster-Paul_Complete-Reading_UB_4-26-95	25.18	25.35	was	0
Auster-Paul_Complete-Reading_UB_4-26-95	25.35	25.49	to	0
Auster-Paul_Complete-Reading_UB_4-26-95	25.49	25.91	study	0
Auster-Paul_Complete-Reading_UB_4-26-95	25.91	26.64	Chinese	0
Auster-Paul_Complete-Reading_UB_4-26-95	26.64	26.77	which	0
Auster-Paul_Complete-Reading_UB_4-26-95	26.77	26.93	she	0
Auster-Paul_Complete-Reading_UB_4-26-95	26.93	27.17	now	0
Auster-Paul_Complete-Reading_UB_4-26-95	27.17	27.69	speaks	0
Auster-Paul_Complete-Reading_UB_4-26-95	27.69	27.81	with	0
Auster-Paul_Complete-Reading_UB_4-26-95	27.81	28.51	breathtaking	0
Auster-Paul_Complete-Reading_UB_4-26-95	28.51	29.23	fluency	0
Auster-Paul_Complete-Reading_UB_4-26-95	29.58	29.7	and	0
Auster-Paul_Complete-Reading_UB_4-26-95	29.7	29.82	the	0
Auster-Paul_Complete-Reading_UB_4-26-95	29.82	30.4	supporters	0
Auster-Paul_Complete-Reading_UB_4-26-95	30.4	30.63	of	0
Auster-Paul_Complete-Reading_UB_4-26-95	30.63	30.73	a	0
Auster-Paul_Complete-Reading_UB_4-26-95	30.73	31.17	giving	0
Auster-Paul_Complete-Reading_UB_4-26-95	31.26	31.62	English	0
Auster-Paul_Complete-Reading_UB_4-26-95	31.62	32.08	lessons	0
Auster-Paul_Complete-Reading_UB_4-26-95	32.08	32.2	to	0
Auster-Paul_Complete-Reading_UB_4-26-95	32.2	32.52	native	0
Auster-Paul_Complete-Reading_UB_4-26-95	32.52	32.94	Chinese	0
Auster-Paul_Complete-Reading_UB_4-26-95	32.94	33.41	speakers	0
Auster-Paul_Complete-Reading_UB_4-26-95	33.41	33.51	in	0
Auster-Paul_Complete-Reading_UB_4-26-95	33.51	34.16	Taipei	0
Auster-Paul_Complete-Reading_UB_4-26-95	35.08	35.24	that	0
Auster-Paul_Complete-Reading_UB_4-26-95	35.24	35.37	was	0
Auster-Paul_Complete-Reading_UB_4-26-95	35.37	36.09	approximately	0
Auster-Paul_Complete-Reading_UB_4-26-95	36.09	36.35	one	0
Auster-Paul_Complete-Reading_UB_4-26-95	36.35	36.83	year	0
Auster-Paul_Complete-Reading_UB_4-26-95	36.86	37.16	before	0
Auster-Paul_Complete-Reading_UB_4-26-95	37.16	37.21	I	0
Auster-Paul_Complete-Reading_UB_4-26-95	37.21	37.43	met	0
Auster-Paul_Complete-Reading_UB_4-26-95	37.43	37.6	my	0
Auster-Paul_Complete-Reading_UB_4-26-95	37.6	38.18	wife	0
Auster-Paul_Complete-Reading_UB_4-26-95	38.53	38.63	who	0
Auster-Paul_Complete-Reading_UB_4-26-95	38.63	38.76	was	0
Auster-Paul_Complete-Reading_UB_4-26-95	38.76	38.92	then	0
Auster-Paul_Complete-Reading_UB_4-26-95	38.92	38.99	a	0
Auster-Paul_Complete-Reading_UB_4-26-95	38.99	39.49	graduate	0
Auster-Paul_Complete-Reading_UB_4-26-95	39.49	39.92	student	0
Auster-Paul_Complete-Reading_UB_4-26-95	39.92	40.03	at	0
Auster-Paul_Complete-Reading_UB_4-26-95	40.03	40.45	Columbia	0
Auster-Paul_Complete-Reading_UB_4-26-95	40.45	41.19	University	0
Auster-Paul_Complete-Reading_UB_4-26-95	42.32	42.54	one	0
Auster-Paul_Complete-Reading_UB_4-26-95	42.54	42.93	day	0
Auster-Paul_Complete-Reading_UB_4-26-95	42.96	43.13	my	0
Auster-Paul_Complete-Reading_UB_4-26-95	43.13	43.5	future	0
Auster-Paul_Complete-Reading_UB_4-26-95	43.5	43.91	sister	0
Auster-Paul_Complete-Reading_UB_4-26-95	43.91	44.0	in	0
Auster-Paul_Complete-Reading_UB_4-26-95	44.0	44.15	law	0
Auster-Paul_Complete-Reading_UB_4-26-95	44.15	44.35	was	0
Auster-Paul_Complete-Reading_UB_4-26-95	44.35	44.74	talking	0
Auster-Paul_Complete-Reading_UB_4-26-95	44.74	44.88	to	0
Auster-Paul_Complete-Reading_UB_4-26-95	44.88	44.96	an	0
Auster-Paul_Complete-Reading_UB_4-26-95	44.96	45.39	American	0
Auster-Paul_Complete-Reading_UB_4-26-95	45.39	46.01	friend	0
Auster-Paul_Complete-Reading_UB_4-26-95	46.37	46.48	a	0
Auster-Paul_Complete-Reading_UB_4-26-95	46.48	46.73	young	0
Auster-Paul_Complete-Reading_UB_4-26-95	46.73	47.03	woman	0
Auster-Paul_Complete-Reading_UB_4-26-95	47.03	47.25	who'd	0
Auster-Paul_Complete-Reading_UB_4-26-95	47.25	47.63	also	0
Auster-Paul_Complete-Reading_UB_4-26-95	47.63	47.84	gone	0
Auster-Paul_Complete-Reading_UB_4-26-95	47.84	47.96	to	0
Auster-Paul_Complete-Reading_UB_4-26-95	47.96	48.42	Taipei	0
Auster-Paul_Complete-Reading_UB_4-26-95	48.42	48.54	to	0
Auster-Paul_Complete-Reading_UB_4-26-95	48.54	48.89	study	0
Auster-Paul_Complete-Reading_UB_4-26-95	48.89	49.74	Chinese	0
Auster-Paul_Complete-Reading_UB_4-26-95	50.16	50.27	the	0
Auster-Paul_Complete-Reading_UB_4-26-95	50.27	50.99	conversation	0
Auster-Paul_Complete-Reading_UB_4-26-95	50.99	51.27	came	0
Auster-Paul_Complete-Reading_UB_4-26-95	51.27	51.62	around	0
Auster-Paul_Complete-Reading_UB_4-26-95	51.62	51.73	to	0
Auster-Paul_Complete-Reading_UB_4-26-95	51.73	51.82	the	0
Auster-Paul_Complete-Reading_UB_4-26-95	51.82	52.3	subject	0
Auster-Paul_Complete-Reading_UB_4-26-95	52.3	52.39	of	0
Auster-Paul_Complete-Reading_UB_4-26-95	52.39	52.49	their	0
Auster-Paul_Complete-Reading_UB_4-26-95	52.49	53.06	families	0
Auster-Paul_Complete-Reading_UB_4-26-95	53.06	53.37	back	0
Auster-Paul_Complete-Reading_UB_4-26-95	53.37	53.83	home	0
Auster-Paul_Complete-Reading_UB_4-26-95	54.18	54.43	which	0
Auster-Paul_Complete-Reading_UB_4-26-95	54.43	54.52	in	0
Auster-Paul_Complete-Reading_UB_4-26-95	54.52	54.85	turn	0
Auster-Paul_Complete-Reading_UB_4-26-95	54.85	55.06	lead	0
Auster-Paul_Complete-Reading_UB_4-26-95	55.06	55.18	to	0
Auster-Paul_Complete-Reading_UB_4-26-95	55.18	55.28	the	0
Auster-Paul_Complete-Reading_UB_4-26-95	55.28	55.8	following	0
Auster-Paul_Complete-Reading_UB_4-26-95	55.8	56.82	exchange	0
Auster-Paul_Complete-Reading_UB_4-26-95	57.94	58.09	I	0
Auster-Paul_Complete-Reading_UB_4-26-95	58.09	58.21	have	0
Auster-Paul_Complete-Reading_UB_4-26-95	58.21	58.28	a	0
Auster-Paul_Complete-Reading_UB_4-26-95	58.28	58.82	sister	0
Auster-Paul_Complete-Reading_UB_4-26-95	58.82	58.96	who	0
Auster-Paul_Complete-Reading_UB_4-26-95	58.96	59.19	lives	0
Auster-Paul_Complete-Reading_UB_4-26-95	59.19	59.3	in	0
Auster-Paul_Complete-Reading_UB_4-26-95	59.3	59.4	New	0
Auster-Paul_Complete-Reading_UB_4-26-95	59.4	59.82	York	0
Auster-Paul_Complete-Reading_UB_4-26-95	59.82	59.97	my	0
Auster-Paul_Complete-Reading_UB_4-26-95	59.97	60.45	future	0
Auster-Paul_Complete-Reading_UB_4-26-95	60.45	60.89	sister	0
Auster-Paul_Complete-Reading_UB_4-26-95	60.89	60.99	in	0
Auster-Paul_Complete-Reading_UB_4-26-95	60.99	61.61	Austin	0
Auster-Paul_Complete-Reading_UB_4-26-95	62.42	62.84	Sir	0
Auster-Paul_Complete-Reading_UB_4-26-95	62.84	63.23	why	0
Auster-Paul_Complete-Reading_UB_4-26-95	63.26	63.44	her	0
Auster-Paul_Complete-Reading_UB_4-26-95	63.44	63.77	friend	0
Auster-Paul_Complete-Reading_UB_4-26-95	63.77	64.3	answered	0
Auster-Paul_Complete-Reading_UB_4-26-95	65.11	65.34	my	0
Auster-Paul_Complete-Reading_UB_4-26-95	65.34	65.83	sister	0
Auster-Paul_Complete-Reading_UB_4-26-95	65.86	66.17	lives	0
Auster-Paul_Complete-Reading_UB_4-26-95	66.17	66.36	on	0
Auster-Paul_Complete-Reading_UB_4-26-95	66.36	66.46	the	0
Auster-Paul_Complete-Reading_UB_4-26-95	66.46	66.78	Upper	0
Auster-Paul_Complete-Reading_UB_4-26-95	66.78	67.05	West	0
Auster-Paul_Complete-Reading_UB_4-26-95	67.05	67.49	Side	0
Auster-Paul_Complete-Reading_UB_4-26-95	68.3	68.6	so	0
Auster-Paul_Complete-Reading_UB_4-26-95	68.6	68.79	does	0
Auster-Paul_Complete-Reading_UB_4-26-95	68.79	69.25	mine	0
Auster-Paul_Complete-Reading_UB_4-26-95	69.82	70.06	my	0
Auster-Paul_Complete-Reading_UB_4-26-95	70.06	70.46	sister	0
Auster-Paul_Complete-Reading_UB_4-26-95	70.46	70.71	lives	0
Auster-Paul_Complete-Reading_UB_4-26-95	70.71	70.86	on	0
Auster-Paul_Complete-Reading_UB_4-26-95	70.86	71.29	west	0
Auster-Paul_Complete-Reading_UB_4-26-95	71.29	71.33	a	0
Auster-Paul_Complete-Reading_UB_4-26-95	71.33	71.68	hundred	0
Auster-Paul_Complete-Reading_UB_4-26-95	71.68	71.98	ninth	0
Auster-Paul_Complete-Reading_UB_4-26-95	71.98	72.39	street	0
Auster-Paul_Complete-Reading_UB_4-26-95	73.48	73.8	believe	0
Auster-Paul_Complete-Reading_UB_4-26-95	73.8	73.87	it	0
Auster-Paul_Complete-Reading_UB_4-26-95	73.87	73.96	or	0
Auster-Paul_Complete-Reading_UB_4-26-95	73.96	74.24	not	0
Auster-Paul_Complete-Reading_UB_4-26-95	74.24	74.48	so	0
Auster-Paul_Complete-Reading_UB_4-26-95	74.48	74.7	does	0
Auster-Paul_Complete-Reading_UB_4-26-95	74.7	75.2	mine	0
Auster-Paul_Complete-Reading_UB_4-26-95	76.01	76.32	my	0
Auster-Paul_Complete-Reading_UB_4-26-95	76.32	76.74	sister	0
Auster-Paul_Complete-Reading_UB_4-26-95	76.74	77.0	lives	0
Auster-Paul_Complete-Reading_UB_4-26-95	77.0	77.19	at	0
Auster-Paul_Complete-Reading_UB_4-26-95	77.36	77.74	three	0
Auster-Paul_Complete-Reading_UB_4-26-95	77.74	77.83	OO	0
Auster-Paul_Complete-Reading_UB_4-26-95	77.83	78.37	nine	0
Auster-Paul_Complete-Reading_UB_4-26-95	78.4	78.82	west	0
Auster-Paul_Complete-Reading_UB_4-26-95	78.82	78.87	a	0
Auster-Paul_Complete-Reading_UB_4-26-95	78.87	79.22	hundred	0
Auster-Paul_Complete-Reading_UB_4-26-95	79.22	79.53	ninth	0
Auster-Paul_Complete-Reading_UB_4-26-95	79.53	79.91	street	0
Auster-Paul_Complete-Reading_UB_4-26-95	81.12	81.39	so	0
Auster-Paul_Complete-Reading_UB_4-26-95	81.39	81.61	does	0
Auster-Paul_Complete-Reading_UB_4-26-95	81.61	82.13	mine	0
Auster-Paul_Complete-Reading_UB_4-26-95	82.9	83.07	my	0
Auster-Paul_Complete-Reading_UB_4-26-95	83.07	83.49	sister	0
Auster-Paul_Complete-Reading_UB_4-26-95	83.49	83.76	lives	0
Auster-Paul_Complete-Reading_UB_4-26-95	83.76	83.96	on	0
Auster-Paul_Complete-Reading_UB_4-26-95	83.96	84.06	the	0
Auster-Paul_Complete-Reading_UB_4-26-95	84.06	84.59	second	0
Auster-Paul_Complete-Reading_UB_4-26-95	84.59	85.18	floor	0
Auster-Paul_Complete-Reading_UB_4-26-95	85.21	85.32	of	0
Auster-Paul_Complete-Reading_UB_4-26-95	85.32	85.64	three	0
Auster-Paul_Complete-Reading_UB_4-26-95	85.64	85.73	oh	0
Auster-Paul_Complete-Reading_UB_4-26-95	85.73	86.08	nine	0
Auster-Paul_Complete-Reading_UB_4-26-95	86.08	86.4	west	0
Auster-Paul_Complete-Reading_UB_4-26-95	86.4	86.45	a	0
Auster-Paul_Complete-Reading_UB_4-26-95	86.45	86.81	hundred	0
Auster-Paul_Complete-Reading_UB_4-26-95	86.81	86.92	and	0
Auster-Paul_Complete-Reading_UB_4-26-95	86.92	87.18	ninth	0
Auster-Paul_Complete-Reading_UB_4-26-95	87.18	87.53	street	0
Auster-Paul_Complete-Reading_UB_4-26-95	88.34	88.46	the	0
Auster-Paul_Complete-Reading_UB_4-26-95	88.46	88.93	friend	0
Auster-Paul_Complete-Reading_UB_4-26-95	89.09	89.3	took	0
Auster-Paul_Complete-Reading_UB_4-26-95	89.3	89.37	a	0
Auster-Paul_Complete-Reading_UB_4-26-95	89.37	89.61	deep	0
Auster-Paul_Complete-Reading_UB_4-26-95	89.61	89.92	breath	0
Auster-Paul_Complete-Reading_UB_4-26-95	89.92	90.04	and	0
Auster-Paul_Complete-Reading_UB_4-26-95	90.04	90.34	said	0
Auster-Paul_Complete-Reading_UB_4-26-95	90.34	90.42	I	0
Auster-Paul_Complete-Reading_UB_4-26-95	90.42	90.6	know	0
Auster-Paul_Complete-Reading_UB_4-26-95	90.6	90.77	this	0
Auster-Paul_Complete-Reading_UB_4-26-95	90.77	91.08	sounds	0
Auster-Paul_Complete-Reading_UB_4-26-95	91.08	91.7	crazy	0
Auster-Paul_Complete-Reading_UB_4-26-95	91.99	92.14	but	0
Auster-Paul_Complete-Reading_UB_4-26-95	92.14	92.36	so	0
Auster-Paul_Complete-Reading_UB_4-26-95	92.36	92.59	does	0
Auster-Paul_Complete-Reading_UB_4-26-95	92.59	92.98	mine	0
Auster-Paul_Complete-Reading_UB_4-26-95	94.56	94.68	it	0
Auster-Paul_Complete-Reading_UB_4-26-95	94.68	94.76	is	0
Auster-Paul_Complete-Reading_UB_4-26-95	94.76	95.29	scarcely	0
Auster-Paul_Complete-Reading_UB_4-26-95	95.29	95.89	possible	0
Auster-Paul_Complete-Reading_UB_4-26-95	95.89	96.05	for	0
Auster-Paul_Complete-Reading_UB_4-26-95	96.05	96.24	two	0
Auster-Paul_Complete-Reading_UB_4-26-95	96.24	96.65	cities	0
Auster-Paul_Complete-Reading_UB_4-26-95	96.65	96.79	to	0
Auster-Paul_Complete-Reading_UB_4-26-95	96.79	96.89	be	0
Auster-Paul_Complete-Reading_UB_4-26-95	96.89	97.32	farther	0
Auster-Paul_Complete-Reading_UB_4-26-95	97.32	97.76	apart	0
Auster-Paul_Complete-Reading_UB_4-26-95	97.76	97.91	in	0
Auster-Paul_Complete-Reading_UB_4-26-95	97.91	98.54	Taipei	0
Auster-Paul_Complete-Reading_UB_4-26-95	98.57	98.7	and	0
Auster-Paul_Complete-Reading_UB_4-26-95	98.7	98.82	New	0
Auster-Paul_Complete-Reading_UB_4-26-95	98.82	99.24	York	0
Auster-Paul_Complete-Reading_UB_4-26-95	99.54	99.78	they're	0
Auster-Paul_Complete-Reading_UB_4-26-95	99.78	99.88	at	0
Auster-Paul_Complete-Reading_UB_4-26-95	99.88	100.36	opposite	0
Auster-Paul_Complete-Reading_UB_4-26-95	100.36	100.72	ends	0
Auster-Paul_Complete-Reading_UB_4-26-95	100.72	100.84	of	0
Auster-Paul_Complete-Reading_UB_4-26-95	100.84	100.97	the	0
Auster-Paul_Complete-Reading_UB_4-26-95	100.97	101.37	earth	0
Auster-Paul_Complete-Reading_UB_4-26-95	101.37	101.86	separated	0
Auster-Paul_Complete-Reading_UB_4-26-95	101.86	102.02	by	0
Auster-Paul_Complete-Reading_UB_4-26-95	102.02	102.1	a	0
Auster-Paul_Complete-Reading_UB_4-26-95	102.1	102.52	distance	0
Auster-Paul_Complete-Reading_UB_4-26-95	102.52	102.65	of	0
Auster-Paul_Complete-Reading_UB_4-26-95	102.65	102.84	more	0
Auster-Paul_Complete-Reading_UB_4-26-95	102.84	102.98	than	0
Auster-Paul_Complete-Reading_UB_4-26-95	102.98	103.21	ten	0
Auster-Paul_Complete-Reading_UB_4-26-95	103.21	103.77	thousand	0
Auster-Paul_Complete-Reading_UB_4-26-95	103.77	104.29	miles	0
Auster-Paul_Complete-Reading_UB_4-26-95	104.29	104.47	and	0
Auster-Paul_Complete-Reading_UB_4-26-95	104.47	104.6	when	0
Auster-Paul_Complete-Reading_UB_4-26-95	104.6	104.73	it	0
Auster-Paul_Complete-Reading_UB_4-26-95	104.73	104.91	is	0
Auster-Paul_Complete-Reading_UB_4-26-95	104.94	105.46	date	0
Auster-Paul_Complete-Reading_UB_4-26-95	105.46	105.62	and	0
Auster-Paul_Complete-Reading_UB_4-26-95	105.62	105.95	one	0
Auster-Paul_Complete-Reading_UB_4-26-95	106.22	106.47	is	0
Auster-Paul_Complete-Reading_UB_4-26-95	106.47	106.82	night	0
Auster-Paul_Complete-Reading_UB_4-26-95	106.87	106.99	and	0
Auster-Paul_Complete-Reading_UB_4-26-95	106.99	107.09	the	0
Auster-Paul_Complete-Reading_UB_4-26-95	107.09	107.44	other	0
Auster-Paul_Complete-Reading_UB_4-26-95	108.32	108.48	as	0
Auster-Paul_Complete-Reading_UB_4-26-95	108.48	108.59	the	0
Auster-Paul_Complete-Reading_UB_4-26-95	108.59	108.86	two	0
Auster-Paul_Complete-Reading_UB_4-26-95	108.86	109.13	young	0
Auster-Paul_Complete-Reading_UB_4-26-95	109.13	109.43	women	0
Auster-Paul_Complete-Reading_UB_4-26-95	109.43	109.55	in	0
Auster-Paul_Complete-Reading_UB_4-26-95	109.55	110.1	Taipei	0
Auster-Paul_Complete-Reading_UB_4-26-95	110.1	110.67	marveled	0
Auster-Paul_Complete-Reading_UB_4-26-95	110.67	111.0	over	0
Auster-Paul_Complete-Reading_UB_4-26-95	111.0	111.22	these	0
Auster-Paul_Complete-Reading_UB_4-26-95	111.22	111.5	down	0
Auster-Paul_Complete-Reading_UB_4-26-95	111.5	111.61	the	0
Auster-Paul_Complete-Reading_UB_4-26-95	111.61	112.13	connection	0
Auster-Paul_Complete-Reading_UB_4-26-95	112.13	112.24	the	0
Auster-Paul_Complete-Reading_UB_4-26-95	112.24	112.62	interest	0
Auster-Paul_Complete-Reading_UB_4-26-95	112.66	112.86	and	0
Auster-Paul_Complete-Reading_UB_4-26-95	112.86	113.4	covered	0
Auster-Paul_Complete-Reading_UB_4-26-95	113.96	114.1	they	0
Auster-Paul_Complete-Reading_UB_4-26-95	114.1	114.53	realize	0
Auster-Paul_Complete-Reading_UB_4-26-95	114.53	114.68	that	0
Auster-Paul_Complete-Reading_UB_4-26-95	114.68	114.8	their	0
Auster-Paul_Complete-Reading_UB_4-26-95	114.8	115.0	two	0
Auster-Paul_Complete-Reading_UB_4-26-95	115.0	115.53	sisters	0
Auster-Paul_Complete-Reading_UB_4-26-95	115.53	115.66	were	0
Auster-Paul_Complete-Reading_UB_4-26-95	115.66	116.2	probably	0
Auster-Paul_Complete-Reading_UB_4-26-95	116.2	116.74	asleep	0
Auster-Paul_Complete-Reading_UB_4-26-95	116.74	116.85	at	0
Auster-Paul_Complete-Reading_UB_4-26-95	116.85	117.06	that	0
Auster-Paul_Complete-Reading_UB_4-26-95	117.06	117.63	moment	0
Auster-Paul_Complete-Reading_UB_4-26-95	118.13	118.3	on	0
Auster-Paul_Complete-Reading_UB_4-26-95	118.3	118.38	the	0
Auster-Paul_Complete-Reading_UB_4-26-95	118.38	118.74	same	0
Auster-Paul_Complete-Reading_UB_4-26-95	118.74	119.17	floor	0
Auster-Paul_Complete-Reading_UB_4-26-95	119.17	119.28	in	0
Auster-Paul_Complete-Reading_UB_4-26-95	119.28	119.37	the	0
Auster-Paul_Complete-Reading_UB_4-26-95	119.37	119.74	same	0
Auster-Paul_Complete-Reading_UB_4-26-95	119.74	120.13	building	0
Auster-Paul_Complete-Reading_UB_4-26-95	120.13	120.25	in	0
Auster-Paul_Complete-Reading_UB_4-26-95	120.25	120.64	northern	0
Auster-Paul_Complete-Reading_UB_4-26-95	120.64	121.27	Manhattan	0
Auster-Paul_Complete-Reading_UB_4-26-95	121.59	121.82	each	0
Auster-Paul_Complete-Reading_UB_4-26-95	121.82	122.01	one	0
Auster-Paul_Complete-Reading_UB_4-26-95	122.01	122.15	was	0
Auster-Paul_Complete-Reading_UB_4-26-95	122.15	122.64	sleeping	0
Auster-Paul_Complete-Reading_UB_4-26-95	122.64	122.74	in	0
Auster-Paul_Complete-Reading_UB_4-26-95	122.74	122.85	her	0
Auster-Paul_Complete-Reading_UB_4-26-95	122.85	123.03	own	0
Auster-Paul_Complete-Reading_UB_4-26-95	123.03	123.73	apartment	0
Auster-Paul_Complete-Reading_UB_4-26-95	124.08	124.57	unaware	0
Auster-Paul_Complete-Reading_UB_4-26-95	124.57	124.67	of	0
Auster-Paul_Complete-Reading_UB_4-26-95	124.67	124.77	the	0
Auster-Paul_Complete-Reading_UB_4-26-95	124.77	125.52	conversation	0
Auster-Paul_Complete-Reading_UB_4-26-95	125.52	125.63	that	0
Auster-Paul_Complete-Reading_UB_4-26-95	125.63	125.76	was	0
Auster-Paul_Complete-Reading_UB_4-26-95	125.76	126.07	taking	0
Auster-Paul_Complete-Reading_UB_4-26-95	126.07	126.41	place	0
Auster-Paul_Complete-Reading_UB_4-26-95	126.41	126.74	about	0
Auster-Paul_Complete-Reading_UB_4-26-95	126.74	127.0	them	0
Auster-Paul_Complete-Reading_UB_4-26-95	127.27	127.42	on	0
Auster-Paul_Complete-Reading_UB_4-26-95	127.42	127.52	the	0
Auster-Paul_Complete-Reading_UB_4-26-95	127.52	127.73	other	0
Auster-Paul_Complete-Reading_UB_4-26-95	127.73	128.05	side	0
Auster-Paul_Complete-Reading_UB_4-26-95	128.05	128.16	of	0
Auster-Paul_Complete-Reading_UB_4-26-95	128.16	128.25	the	0
Auster-Paul_Complete-Reading_UB_4-26-95	128.25	128.79	world	0
Auster-Paul_Complete-Reading_UB_4-26-95	129.99	130.3	although	0
Auster-Paul_Complete-Reading_UB_4-26-95	130.3	130.47	they	0
Auster-Paul_Complete-Reading_UB_4-26-95	130.47	130.61	were	0
Auster-Paul_Complete-Reading_UB_4-26-95	130.61	131.19	neighbors	0
Auster-Paul_Complete-Reading_UB_4-26-95	131.19	131.33	it	0
Auster-Paul_Complete-Reading_UB_4-26-95	131.33	131.6	turned	0
Auster-Paul_Complete-Reading_UB_4-26-95	131.6	131.78	out	0
Auster-Paul_Complete-Reading_UB_4-26-95	131.78	131.92	that	0
Auster-Paul_Complete-Reading_UB_4-26-95	131.92	132.02	the	0
Auster-Paul_Complete-Reading_UB_4-26-95	132.02	132.23	two	0
Auster-Paul_Complete-Reading_UB_4-26-95	132.23	132.75	sisters	0
Auster-Paul_Complete-Reading_UB_4-26-95	132.75	132.87	in	0
Auster-Paul_Complete-Reading_UB_4-26-95	132.87	132.99	New	0
