file	beg	end	text	speaker
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	20.79	21.22	toy	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	21.29	21.57	one	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	21.57	21.89	dollar	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	21.89	22.04	one	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	22.04	22.47	dollar	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	22.77	23.01	old	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	23.01	23.61	sweatshirt	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	23.61	24.18	cashmere	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	24.18	24.72	sweater	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	24.91	25.17	yellow	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	25.17	25.57	smoke	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	25.57	25.96	staining	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	25.96	26.05	the	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	26.05	26.35	white	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	26.35	26.83	beard	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	27.02	27.21	you	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	27.21	27.35	have	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	27.62	27.92	yo	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	27.92	28.21	yo	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	28.21	28.66	fresh	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	28.66	29.14	prince	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	29.17	29.35	air	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	29.35	29.82	conditioned	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	29.82	30.11	car	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	30.11	30.78	nightmare	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	31.0	31.37	please	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	31.37	31.7	close	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	31.7	31.8	the	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	31.8	32.46	windows	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	32.66	33.16	closed	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	33.16	33.49	eyes	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	33.49	33.95	sleeping	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	33.95	34.47	beauty	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	34.73	35.06	beauty	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	35.06	35.55	battles	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	35.55	36.37	grotesque	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	36.63	36.76	the	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	36.76	37.01	only	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	37.01	37.32	goal	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	37.32	37.42	is	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	37.42	37.52	to	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	37.52	37.96	change	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	37.96	38.08	the	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	38.08	38.57	world	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	38.76	39.0	not	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	39.0	39.5	attaining	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	39.5	39.94	beauty	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	39.94	40.4	truth	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	40.63	40.79	but	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	40.79	41.36	materially	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	41.36	41.85	changing	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	41.85	41.96	the	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	41.96	42.26	raw	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	42.26	42.8	data	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	42.99	43.13	for	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	43.13	43.33	new	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	43.33	44.17	information	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	44.61	44.8	this	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	44.8	44.91	is	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	44.91	45.04	the	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	45.04	45.66	information	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	45.66	45.8	that	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	45.8	45.89	an	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	45.89	46.27	entire	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	46.27	46.61	car	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	46.61	46.71	of	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	46.71	47.09	people	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	47.09	47.24	are	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	47.24	47.77	alive	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	47.8	48.14	going	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	48.14	48.71	somewhere	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	49.16	49.44	Third	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	49.44	49.96	Avenue	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	50.14	50.64	defenders	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	50.64	50.74	of	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	50.74	50.82	the	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	50.82	51.11	free	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	51.11	51.58	world	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	51.76	52.53	smile	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	53.16	54.0	smile	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	54.89	55.52	smile	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	56.14	56.49	free	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	56.49	56.92	internet	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	56.92	57.69	access	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	57.94	58.04	the	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	58.04	58.34	means	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	58.34	58.47	to	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	58.47	58.96	literacy	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	58.96	59.05	or	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	59.05	59.22	what	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	59.22	59.33	we	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	59.33	59.71	must	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	59.71	60.37	obtain	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	60.6	61.45	maintain	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	61.66	61.86	want	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	61.86	61.95	to	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	61.95	62.1	be	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	62.1	62.22	in	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	62.22	62.31	the	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	62.31	62.78	know	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	62.95	63.3	Union	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	63.3	63.81	Square	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	63.81	64.3	street	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	64.55	65.12	precocious	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	65.12	65.66	child	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	65.66	66.2	complaining	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	66.2	66.69	mom	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	67.05	68.17	saksfifthavenue	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	68.17	68.65	shaking	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	68.65	68.93	on	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	68.93	69.07	to	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	69.07	69.25	one	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	69.25	69.72	another	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	69.94	70.14	come	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	70.14	70.31	on	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	70.31	70.72	people	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	70.72	71.21	shine	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	71.21	71.61	on	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	71.64	71.84	you	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	71.84	72.36	brother	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	72.55	72.66	I	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	72.66	72.86	want	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	72.86	73.15	something	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	73.15	73.25	to	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	73.25	73.65	drink	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	73.65	73.74	or	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	73.74	74.17	eat	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	74.41	74.57	it's	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	74.57	74.77	not	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	74.77	74.88	for	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	74.88	75.56	drugs	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	75.82	75.98	it's	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	75.98	76.1	for	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	76.1	76.91	snacks	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	77.32	77.43	the	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	77.43	77.82	crowds	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	77.82	78.08	don't	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	78.08	78.4	stop	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	78.4	78.91	coming	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	79.26	79.37	the	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	79.37	79.92	weekenders	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	79.92	80.12	don't	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	80.12	80.3	even	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	80.3	80.45	know	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	80.45	80.54	if	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	80.54	80.66	they're	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	80.66	80.91	going	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	80.91	81.25	east	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	81.25	81.35	or	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	81.35	81.94	west	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	82.45	82.8	leopard	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	82.8	83.08	skin	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	83.08	83.52	jacket	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	83.52	83.93	caster	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	83.93	84.6	flirtatious	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	84.6	85.21	smile	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	85.47	85.97	family's	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	85.97	86.42	groceries	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	86.42	86.53	on	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	86.53	86.6	the	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	86.6	87.04	subway	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	87.04	87.5	bagged	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	87.5	87.59	in	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	87.59	88.21	plastic	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	88.21	88.65	stacked	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	88.65	88.72	on	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	88.72	88.8	the	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	88.8	89.32	floor	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	89.52	90.3	snakeskin	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	90.3	91.05	shoes	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	91.33	91.54	F.	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	91.54	91.89	train	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	91.89	92.47	fourteenth	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	92.47	92.86	street	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	93.57	93.86	black	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	93.86	94.06	gum	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	94.06	94.53	spots	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	94.53	94.97	speckle	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	94.97	95.39	cracked	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	95.39	96.04	concrete	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	96.33	96.62	lord	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	96.62	96.81	have	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	96.81	97.21	mercy	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	97.21	97.36	on	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	97.36	97.53	me	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	97.53	97.85	sings	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	97.85	97.95	the	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	97.95	98.29	folk	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	98.29	98.56	rock	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	98.56	99.01	singer	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	99.22	99.5	as	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	99.5	99.6	the	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	99.6	99.97	world	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	99.97	100.71	burns	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	101.09	101.28	there's	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	101.28	101.42	no	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	101.42	101.83	seats	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	101.83	101.93	on	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	101.93	101.99	a	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	101.99	102.69	Saturday	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	102.97	103.06	I	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	103.06	103.24	just	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	103.24	103.39	wanna	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	103.39	103.56	go	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	103.56	104.05	home	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	104.22	104.54	drink	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	104.54	105.1	juice	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	105.36	105.47	the	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	105.47	105.75	cool	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	105.75	106.18	breeze	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	106.18	106.59	pushes	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	106.73	107.17	pushes	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	107.17	107.38	through	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	107.38	107.47	the	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	107.47	107.99	tunnel	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	108.2	108.54	next	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	108.54	108.87	train	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	108.87	109.47	readying	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	109.87	110.25	west	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	110.25	110.66	fourth	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	111.01	111.33	happy	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	111.33	111.98	birthday	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	112.01	112.32	says	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	112.32	112.39	a	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	112.39	112.89	balloon	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	113.57	114.02	Broadway	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	114.02	114.65	Lafayette	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	114.93	115.12	two	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	115.12	115.4	women	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	115.4	115.76	talk	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	115.76	116.07	earning	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	116.07	116.49	money	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	116.8	116.9	the	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	116.9	117.38	bottom	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	117.38	117.79	line	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	117.79	117.94	is	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	117.94	118.7	everything	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	118.98	119.13	is	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	119.13	119.58	always	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	119.58	120.06	between	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	120.06	120.15	the	0
