file	beg	end	text	speaker
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	37.36	37.99	maiden	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	38.23	38.77	singing	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	38.77	39.01	into	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	39.01	39.12	the	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	39.12	39.89	draft	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	41.64	42.05	keen	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	42.05	42.7	rose	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	42.73	43.66	sentries	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	43.69	44.48	slackened	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	45.49	45.79	well	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	45.79	46.19	long	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	46.19	46.91	wars	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	47.1	47.81	endurance	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	47.81	48.41	spare	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	50.61	50.81	in	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	50.81	51.72	forest	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	52.0	52.61	splinter	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	52.61	53.46	companion	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	54.8	55.49	essential	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	55.49	56.3	simplicity	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	56.3	56.41	of	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	56.41	57.01	thought	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	57.47	58.02	waged	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	58.02	58.38	back	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	58.38	59.1	playmate	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	59.3	59.52	of	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	59.52	60.08	remote	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	61.94	62.27	here	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	62.27	62.41	is	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	62.41	62.74	call	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	62.74	62.94	on	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	62.94	63.55	pan	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	64.13	64.3	to	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	64.3	64.66	rhyme	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	64.66	64.91	with	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	64.91	65.57	reason	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	65.65	66.25	Raffles	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	66.25	66.77	run	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	71.41	72.22	untraceable	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	72.22	72.93	wondering	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	74.66	74.78	the	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	74.78	75.29	meaning	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	75.32	75.49	of	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	75.49	76.03	knowing	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	77.99	78.62	poetical	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	78.62	79.18	C.	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	79.21	79.81	site	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	80.15	80.85	state	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	81.85	82.76	abstract	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	82.86	83.4	alien	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	83.4	84.02	point	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	84.83	85.23	route	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	85.23	85.95	casket	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	86.03	86.56	tangled	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	86.56	87.25	scroll	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	89.58	90.26	mistletoe	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	90.26	90.91	arrow	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	91.65	92.19	ascetic	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	92.19	92.59	hero	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	92.59	93.28	shadow	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	94.71	95.27	shelter	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	95.27	95.82	secret	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	95.82	95.98	in	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	95.98	96.55	heart	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	96.86	97.11	were	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	97.11	97.6	wounded	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	97.6	97.92	drawn	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	97.92	98.4	out	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	100.16	100.54	rime	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	100.54	100.68	of	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	100.68	101.11	heaven	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	101.14	101.7	open	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	102.77	103.51	collision	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	103.82	104.02	with	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	104.02	104.46	human	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	104.46	105.27	protection	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	109.67	109.84	how	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	109.84	110.12	many	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	110.12	110.59	human	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	110.59	111.17	knowing	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	112.54	113.18	stretched	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	113.18	113.53	out	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	113.56	113.73	at	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	113.73	113.83	the	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	113.83	114.55	thrash	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	114.6	114.73	at	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	114.73	114.8	the	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	114.8	115.38	beginning	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	117.11	117.64	sphere	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	117.64	117.77	of	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	117.77	118.5	sound	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	119.78	120.18	body	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	120.18	120.32	of	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	120.32	121.31	articulation	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	121.31	122.01	chattering	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	124.0	124.16	an	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	124.16	125.02	assassin	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	126.04	126.64	shabby	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	126.64	127.09	halo	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	127.09	127.69	helmet	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	128.79	129.48	hideout	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	129.48	130.35	haystack	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	130.44	131.09	hunter	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	131.19	132.03	Sharma	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	133.83	134.35	history	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	134.35	134.49	of	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	134.49	135.1	seedling	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	135.1	135.33	and	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	135.33	136.15	seduction	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	136.76	137.4	kinship	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	137.43	137.58	of	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	137.58	138.09	infinite	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	138.09	139.09	separation	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	141.11	141.63	site	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	141.66	141.82	of	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	141.82	142.43	thought	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	144.22	144.49	cook	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	144.49	144.63	at	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	144.63	144.69	a	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	144.69	145.2	rapid	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	145.2	146.18	perception	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	146.46	146.88	show	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	146.88	147.07	will	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	147.07	147.67	ruin	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	147.83	148.26	Abbas	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	148.26	148.43	will	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	148.43	149.02	fail	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	149.05	149.67	failing	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	151.53	152.07	braggart	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	152.1	152.84	expert	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	154.11	155.0	discourse	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	155.14	155.43	on	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	155.43	156.2	dice	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	157.56	158.02	face	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	158.02	158.19	to	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	158.19	158.65	visible	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	158.65	159.44	sense	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	159.78	160.27	gathers	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	160.27	160.99	mas	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	165.04	165.42	left	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	165.42	165.68	home	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	165.68	165.83	to	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	165.83	166.23	seek	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	166.23	166.95	lost	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	168.58	169.35	Pitchfork	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	169.35	170.0	origin	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	171.45	172.23	tribunal	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	172.23	172.33	of	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	172.33	172.9	eternal	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	172.9	173.83	revolution	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	174.27	174.99	tribunal	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	174.99	175.25	of	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	175.25	175.96	rigorous	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	175.99	177.14	reevaluation	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	178.27	178.83	captive	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	178.83	179.51	crowned	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	179.61	180.15	tyrant	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	180.15	181.02	deposed	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	181.32	181.76	ego	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	181.76	181.93	is	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	181.93	182.48	captive	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	182.48	183.11	thought	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	183.24	183.93	conscience	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	183.96	184.21	in	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	184.21	184.78	ears	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	184.88	185.08	too	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	185.08	185.62	late	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	187.77	188.42	father	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	188.45	188.57	the	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	188.57	189.11	law	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	190.24	190.84	stamped	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	190.84	191.24	hero	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	191.24	191.95	partner	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	192.08	192.45	pledge	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	192.45	192.59	of	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	192.59	193.31	creditor	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	193.37	193.54	to	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	193.54	193.81	doubt	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	193.81	194.06	her	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	196.24	196.87	destiny	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	196.87	196.98	of	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	196.98	197.68	calamitous	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	197.68	198.59	silence	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	198.69	199.15	mouth	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	199.15	199.8	condemning	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	199.8	200.21	me	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	200.32	200.48	to	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	200.48	201.48	absence	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	203.15	203.36	an	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	203.36	203.96	easy	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	203.99	204.26	and	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	204.26	204.55	take	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	204.58	204.89	our	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	204.89	205.36	by	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	206.57	207.11	dimmed	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	207.17	207.69	dimmest	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	207.69	208.25	world	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	209.48	210.02	final	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	210.02	210.52	fertile	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	210.52	211.1	mantle	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	211.13	211.27	of	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	211.27	212.06	family	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	213.38	213.77	leap	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	213.77	214.0	from	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	214.0	214.94	scratch	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	215.46	215.62	to	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	215.62	216.09	ward	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	216.09	216.48	off	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	221.62	221.75	they	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	221.75	222.08	now	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	222.08	222.32	that	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	222.32	222.54	is	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	222.54	223.09	night	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	224.8	225.25	time	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	225.25	226.14	comprehended	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	226.14	226.32	in	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	226.32	226.92	thought	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	229.16	229.67	Sellin	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	229.67	230.2	Chillin	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	230.2	230.9	certain	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	231.71	232.64	solitude	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	233.09	233.39	and	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	233.39	233.65	she'll	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	233.65	233.84	on	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	233.84	234.46	certain	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	236.25	236.72	glacier	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	236.72	237.16	cloud	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	237.16	237.85	drifting	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	239.7	240.2	nimbus	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	240.2	240.31	of	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	240.31	241.26	extinction	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	241.38	241.83	mimic	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	241.83	242.69	tracery	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	243.1	243.56	mimics	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	243.56	244.3	swaddling	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	245.11	245.26	we	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	245.26	245.63	cooked	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	245.63	245.81	all	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	245.81	246.32	day	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	246.82	247.14	under	3
