file	beg	end	text	speaker
PhillyTalks10_Complete-Reading_03-01-99_UPenn	48.19	48.62	made	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	48.62	49.28	coherent	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	49.28	49.88	cope	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	53.23	53.39	to	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	53.39	53.7	sue	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	53.7	53.91	the	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	53.91	54.52	sleep	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	54.55	54.92	lose	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	54.92	55.19	what	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	55.19	55.54	won't	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	55.54	55.72	be	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	55.72	56.51	dreamed	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	56.9	57.05	the	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	57.05	57.51	books	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	57.54	58.5	metonymy	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	58.88	59.26	low	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	59.29	60.15	impact	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	60.24	60.92	input	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	61.89	62.13	you're	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	62.13	62.24	a	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	62.24	62.79	realist	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	62.79	63.77	security	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	67.77	68.41	safety	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	68.41	68.59	in	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	68.59	68.7	the	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	68.7	69.24	subject	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	69.31	69.72	matter	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	69.72	70.21	block	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	70.24	71.5	contamination	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	72.93	73.7	monody	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	73.82	74.05	in	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	74.05	74.65	vacuum	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	74.65	75.01	well	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	75.3	76.2	balanced	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	76.48	77.49	isolation	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	80.83	81.9	contextual	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	81.93	82.12	the	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	82.12	82.74	rendered	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	82.77	83.3	foreign	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	83.38	83.69	press	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	83.69	83.79	of	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	83.79	84.26	Peace	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	84.4	85.25	surrendered	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	85.25	85.9	cake	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	86.57	87.35	elation	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	87.38	88.21	disavowed	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	88.29	88.41	a	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	88.41	88.97	chance	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	88.97	89.7	confirmed	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	89.7	89.8	the	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	89.8	90.65	contact	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	90.82	91.67	heretic	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	96.26	96.66	one	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	96.66	96.89	will	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	96.89	97.23	bring	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	97.23	97.37	the	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	97.37	97.71	moon	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	97.71	98.14	dust	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	98.36	98.99	comfort	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	99.06	99.57	mast	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	99.67	100.21	remaining	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	100.21	101.17	dialect	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	103.13	103.76	attention	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	103.76	104.45	captured	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	104.57	105.25	trivia	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	105.28	105.97	bereft	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	106.51	106.67	in	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	106.67	107.26	toxin	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	107.26	107.91	Cola	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	110.8	111.1	by	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	111.1	112.3	restitution	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	112.33	112.88	storm	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	112.88	113.01	the	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	113.01	113.57	link	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	114.14	114.42	come	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	114.42	115.1	alive	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	115.39	115.53	by	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	115.53	116.11	raft	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	116.93	117.29	laude	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	117.32	117.59	at	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	117.62	118.22	Luminate	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	118.22	118.54	ears	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	118.79	119.15	nine	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	119.15	119.37	one	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	119.37	119.63	one	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	119.63	119.79	to	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	119.79	120.15	bag	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	120.15	120.29	the	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	120.29	120.56	right	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	120.56	121.29	address	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	126.62	127.0	going	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	127.0	127.25	on	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	127.25	127.42	to	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	127.42	127.64	one	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	127.64	127.84	knee	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	127.84	128.02	with	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	128.02	128.13	the	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	128.13	128.76	spoon	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	128.76	129.07	from	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	129.07	129.31	one	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	129.31	130.09	generation	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	130.09	130.27	to	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	130.27	130.4	the	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	130.4	131.07	next	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	131.54	131.93	going	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	131.93	132.22	on	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	132.22	132.4	to	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	132.4	132.65	one	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	132.65	132.87	knee	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	132.87	133.09	with	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	133.09	133.16	a	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	133.16	133.95	spoon	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	134.11	134.29	for	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	134.29	134.77	nothing	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	134.77	134.91	to	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	134.91	135.14	be	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	135.14	135.53	left	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	135.53	136.46	vulnerable	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	137.59	138.06	going	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	138.06	138.35	on	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	138.35	138.51	to	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	138.51	138.74	one	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	138.74	138.97	knee	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	138.97	139.19	with	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	139.19	139.24	a	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	139.24	140.02	spoon	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	140.17	140.62	taking	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	140.62	141.1	orders	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	141.1	141.32	from	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	141.32	142.28	ceremony	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	142.68	143.12	going	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	143.15	143.55	onto	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	143.55	143.79	one	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	143.79	143.99	knee	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	143.99	144.22	with	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	144.22	144.28	a	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	144.28	145.04	spoon	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	145.19	145.32	the	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	145.32	145.71	loss	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	145.71	145.87	of	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	145.87	146.04	his	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	146.04	146.58	mother's	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	146.61	147.4	smile	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	148.43	148.87	going	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	148.87	149.13	on	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	149.13	149.31	to	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	149.31	149.55	one	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	149.55	149.78	knee	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	149.78	150.0	with	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	150.0	150.08	a	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	150.08	150.88	string	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	151.11	151.43	bread	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	151.43	152.09	sculpted	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	152.09	152.49	into	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	152.49	152.58	a	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	152.58	153.17	cluster	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	153.17	153.35	of	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	153.35	154.1	grapes	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	154.35	154.79	going	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	154.79	155.05	on	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	155.05	155.25	to	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	155.25	155.48	one	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	155.48	155.7	knee	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	155.7	155.86	with	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	155.86	155.98	the	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	155.98	156.68	string	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	156.94	157.47	ladles	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	157.47	157.64	for	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	157.64	158.07	cheese	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	158.07	158.53	making	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	158.53	158.89	hang	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	158.89	158.99	in	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	158.99	159.08	the	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	159.08	159.52	casa	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	159.52	160.19	feature	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	160.88	161.17	from	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	161.17	161.4	one	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	161.4	162.1	generation	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	162.1	162.3	to	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	162.3	162.42	the	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	162.42	163.03	next	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	163.22	163.63	going	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	163.63	163.91	on	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	163.91	164.06	to	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	164.06	164.29	one	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	164.29	164.5	knee	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	164.5	164.71	with	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	164.71	164.77	a	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	164.77	165.45	spoon	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	165.81	166.45	furniture	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	166.45	167.01	fabric	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	167.01	167.57	depicting	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	167.57	167.69	the	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	167.69	168.5	farmworkers	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	168.5	169.2	struggle	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	169.42	169.83	going	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	169.86	170.06	on	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	170.06	170.26	to	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	170.26	170.5	win	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	170.5	170.68	the	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	170.68	170.95	with	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	170.95	171.01	a	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	171.01	171.79	spoon	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	172.11	172.26	the	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	172.26	172.71	people	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	172.71	172.9	will	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	172.9	173.33	neither	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	173.33	173.71	read	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	173.71	173.9	nor	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	173.9	174.47	write	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	174.83	175.22	going	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	175.22	175.49	on	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	175.49	175.69	to	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	175.69	175.92	one	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	175.92	176.17	knee	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	176.17	176.41	with	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	176.41	176.48	a	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	176.48	177.25	spoon	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	177.51	178.32	inheriting	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	178.32	178.97	seemingly	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	178.97	179.47	ghost	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	179.47	179.73	like	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	179.73	180.61	qualities	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	180.84	181.24	going	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	181.24	181.55	on	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	181.55	181.75	to	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	181.75	181.99	one	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	181.99	182.22	knee	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	182.22	182.43	with	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	182.43	182.49	a	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	182.49	183.31	spoon	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	183.9	184.38	going	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	184.41	184.62	on	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	184.62	184.8	to	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	184.8	185.05	win	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	185.05	185.24	the	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	185.24	185.5	by	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	185.5	186.46	sedition	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	186.61	186.74	the	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	186.74	187.32	troubled	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	187.32	187.69	boy	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	187.69	187.88	is	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	187.88	187.98	a	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	187.98	188.57	laughing	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	188.57	189.23	stock	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	189.47	189.61	a	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	189.61	190.03	world	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	190.03	190.29	lit	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	190.32	190.66	only	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	190.66	190.91	by	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	190.91	191.58	fire	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	191.76	191.9	the	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	191.9	192.69	destruction	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	192.69	192.9	of	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	192.9	193.33	letters	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	193.33	193.6	by	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	193.6	194.26	fire	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	194.96	195.43	going	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	195.43	195.7	on	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	195.7	195.87	to	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	195.87	196.12	win	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	196.12	196.32	the	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	196.32	196.54	by	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	196.54	197.44	sedition	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	197.7	198.11	picking	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	198.11	198.39	through	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	198.39	198.97	ruins	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	198.97	199.21	was	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	199.21	199.76	drying	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	199.76	199.98	their	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	199.98	200.49	hands	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	200.49	200.94	out	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	201.13	201.55	going	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	201.55	201.84	on	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	201.84	202.05	to	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	202.05	202.31	one	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	202.31	202.58	knee	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	202.58	202.83	by	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	202.83	203.71	sedition	3
