file	beg	end	text	speaker
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	16.68	16.95	he	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	17.13	17.6	also	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	17.6	18.07	called	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	18.07	18.23	it	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	18.23	18.34	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	18.34	18.91	book	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	19.15	19.34	and	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	19.34	19.51	yet	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	19.51	19.92	that	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	20.18	20.45	we	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	20.45	20.59	are	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	20.59	20.79	not	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	20.82	21.05	any	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	21.05	21.59	wider	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	21.59	21.74	than	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	21.74	21.83	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	21.83	22.12	book	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	22.12	22.22	we	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	22.22	22.39	have	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	22.39	22.8	written	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	23.8	23.97	where	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	23.97	24.08	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	24.08	24.5	bees	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	24.5	24.8	came	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	24.8	25.14	in	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	25.43	25.73	came	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	25.73	25.85	to	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	25.85	26.28	mind	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	26.28	26.37	for	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	26.37	26.7	their	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	26.7	27.09	place	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	27.09	27.21	or	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	27.21	27.69	time	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	27.95	28.14	and	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	28.14	28.27	that	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	28.27	28.47	this	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	28.55	28.89	play	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	29.01	29.24	let's	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	29.33	29.74	play	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	30.78	30.94	when	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	30.94	31.01	I	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	31.01	31.55	remembered	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	31.55	31.84	not	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	31.84	32.02	put	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	32.02	32.1	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	32.1	32.36	book	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	32.39	32.75	while	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	33.52	33.64	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	33.64	33.96	pair	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	33.99	34.34	thong	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	34.34	34.43	in	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	34.43	34.55	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	34.62	35.07	sun	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	43.43	43.65	on	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	43.65	43.98	June	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	43.98	44.31	eighth	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	44.31	44.75	nineteen	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	44.75	45.09	sixty	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	45.09	45.52	one	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	45.98	46.25	New	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	46.33	46.71	Canaan	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	46.71	46.97	H.	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	46.97	47.2	D.	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	47.2	47.32	it	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	47.32	47.49	had	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	47.49	47.61	a	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	47.66	48.18	stroke	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	48.8	48.96	in	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	48.96	49.37	July	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	49.37	49.82	Norman	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	49.82	50.12	home	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	50.46	50.58	and	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	50.58	50.92	wrote	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	51.3	51.44	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	51.44	51.76	part	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	51.76	51.83	of	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	51.83	51.92	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	51.92	52.4	brain	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	52.4	52.58	which	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	52.58	53.13	control	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	53.19	53.59	beach	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	53.59	53.7	it's	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	53.7	53.87	been	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	53.87	54.41	injured	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	54.74	54.87	so	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	54.87	55.05	that	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	55.05	55.18	he	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	55.18	55.54	cannot	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	55.54	55.96	recall	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	55.96	56.54	appropriate	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	56.54	56.93	word	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	56.96	57.11	it	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	57.11	57.57	will	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	58.05	58.19	yeah	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	58.19	58.37	he	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	58.37	58.7	does	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	58.7	59.0	have	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	59.32	59.46	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	59.46	60.07	desire	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	60.07	60.16	to	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	60.16	60.93	communicate	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	61.47	61.59	so	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	61.59	61.67	I	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	61.67	62.01	could	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	62.01	62.33	breath	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	62.49	62.63	in	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	62.63	63.14	fact	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	63.17	63.7	passionate	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	63.7	64.47	preparation	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	64.72	64.88	when	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	64.88	65.02	there	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	65.02	65.13	is	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	65.13	65.28	no	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	65.28	65.75	word	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	65.75	65.83	at	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	65.83	65.94	her	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	65.94	66.42	tongue	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	66.5	66.88	tip	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	67.69	67.9	I'm	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	67.9	68.26	fine	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	68.26	68.64	how	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	69.1	69.28	will	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	69.28	69.8	come	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	70.09	70.81	sometime	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	70.89	71.47	everything	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	71.47	71.64	but	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	71.64	71.73	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	71.73	72.05	key	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	72.05	72.58	word	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	72.96	73.14	so	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	73.14	73.26	it	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	73.26	73.4	is	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	73.4	73.53	I	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	73.53	73.99	want	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	74.36	74.64	but	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	74.64	74.86	one	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	74.86	75.01	can	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	75.01	75.26	never	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	75.26	75.64	tell	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	75.76	76.06	what	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	76.06	76.19	it	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	76.19	76.49	is	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	76.49	76.65	you	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	76.65	77.06	want	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	80.66	81.02	god	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	84.49	84.92	mother	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	84.92	85.06	of	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	85.06	85.69	mounting	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	86.58	86.71	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	86.71	87.13	great	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	87.13	87.45	other	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	87.45	87.59	than	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	87.59	87.72	your	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	87.72	88.02	many	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	88.02	88.65	branches	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	88.96	89.44	code	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	89.44	89.6	and	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	89.6	90.11	decode	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	90.34	90.91	warning	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	91.42	91.72	we	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	91.72	91.93	can	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	91.93	92.53	recall	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	92.53	92.68	of	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	92.89	93.28	love	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	93.41	93.95	Walgreen	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	93.95	94.34	co	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	95.62	96.4	sure	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	96.66	96.87	hi	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	99.89	100.09	he	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	100.09	100.39	writes	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	100.39	100.57	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	100.72	101.21	bedroom	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	101.21	101.74	window	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	102.07	102.18	to	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	102.18	102.36	let	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	102.36	102.47	in	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	102.47	102.62	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	102.62	103.11	air	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	103.14	103.35	and	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	103.35	103.72	pearl	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	103.72	104.04	gray	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	104.04	104.39	light	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	104.5	105.07	morning	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	105.35	105.52	with	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	105.52	105.59	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	105.59	106.05	first	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	106.05	106.44	world	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	106.52	106.84	crypt	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	106.84	106.92	of	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	106.92	107.11	its	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	107.11	107.58	name	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	107.89	108.37	then	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	109.18	109.33	for	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	109.33	109.72	national	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	109.72	110.18	things	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	110.18	110.65	go	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	110.86	111.08	back	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	111.08	111.17	to	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	111.17	111.39	being	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	111.39	111.83	dug	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	111.83	112.16	down	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	112.16	112.25	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	112.25	112.89	weaker	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	113.31	113.71	taking	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	113.71	113.88	what	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	113.88	113.99	we	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	113.99	114.26	know	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	114.26	114.4	of	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	114.4	114.68	them	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	115.68	116.08	Seoul	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	116.08	116.43	leaps	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	116.43	116.57	to	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	116.57	116.67	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	116.67	116.94	top	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	116.94	117.07	of	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	117.25	117.46	it	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	117.93	118.1	as	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	118.1	118.25	if	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	118.25	118.39	to	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	118.39	118.87	tell	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	119.68	119.94	what	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	120.08	120.51	secret	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	120.74	120.87	in	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	120.87	120.97	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	120.97	121.33	work	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	121.33	121.7	for	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	124.35	124.48	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	124.48	124.97	bird	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	125.03	125.56	claw	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	125.71	126.1	breaking	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	126.1	126.59	alleged	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	127.5	127.69	I	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	127.69	127.92	hear	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	127.92	128.02	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	128.02	128.46	rustling	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	128.46	128.52	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	128.52	128.97	wing	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	129.27	129.43	is	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	129.43	129.48	a	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	129.48	130.05	vehicle	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	130.92	131.06	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	131.06	131.66	woodwinds	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	131.66	132.23	chartering	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	132.23	132.33	a	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	132.33	132.93	piping	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	133.48	133.97	sound	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	134.0	134.36	settling	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	134.36	134.69	down	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	134.69	134.78	in	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	134.78	134.86	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	134.86	135.24	dark	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	135.28	135.49	it	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	135.49	135.64	put	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	135.64	135.72	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	135.72	136.24	orchestra	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	136.24	136.56	light	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	136.59	137.07	glow	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	137.55	137.76	at	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	137.76	137.86	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	137.86	138.23	curtain	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	138.23	138.59	rods	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	138.95	139.18	and	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	139.18	139.33	in	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	139.33	139.47	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	139.5	139.9	living	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	139.9	140.27	room	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	140.66	140.82	at	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	140.82	141.19	another	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	141.19	141.78	stage	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	142.17	142.8	laughter	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	142.8	143.03	live	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	146.32	146.46	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	146.46	146.81	lady	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	146.81	146.92	in	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	146.92	147.01	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	147.01	147.45	shade	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	147.45	147.52	of	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	147.52	147.62	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	147.62	148.12	file	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	148.41	148.68	hello	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	148.68	148.89	little	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	148.89	149.4	dug	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	149.4	149.48	in	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	149.48	149.65	her	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	149.65	149.94	to	1
