file	beg	end	text	speaker
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	29.71	29.99	great	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	29.99	30.5	walls	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	30.75	30.99	so	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	31.34	31.48	what	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	31.48	31.59	does	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	31.59	31.7	he	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	31.7	32.12	say	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	32.35	32.58	what	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	32.58	32.79	was	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	32.79	33.14	never	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	33.14	33.43	paid	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	33.83	34.09	for	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	34.09	34.18	the	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	34.18	34.66	product	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	35.82	36.03	so	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	36.03	36.14	he	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	36.14	36.45	loves	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	36.45	36.58	and	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	36.58	37.09	losses	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	37.5	37.86	most	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	38.14	38.65	reasons	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	38.65	38.86	but	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	38.86	39.12	there's	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	39.12	39.2	a	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	39.2	39.5	great	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	39.5	40.05	wall	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	40.05	40.22	with	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	40.22	40.42	them	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	40.46	40.69	with	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	41.37	41.59	the	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	41.77	42.22	uses	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	42.22	42.33	of	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	42.33	42.74	this	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	42.88	43.1	one	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	43.2	43.59	following	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	43.59	43.71	the	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	43.71	44.03	box	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	44.03	44.38	box	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	44.38	44.51	on	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	44.51	44.6	the	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	44.6	45.05	false	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	45.05	45.26	or	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	46.11	46.18	it	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	46.18	46.29	is	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	46.29	46.83	reflective	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	46.83	46.94	of	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	46.94	47.04	the	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	47.04	47.5	blast	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	47.5	47.89	which	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	47.92	48.26	version	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	48.26	48.48	with	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	48.48	48.82	that	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	48.82	49.08	school	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	49.08	49.67	teachers	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	49.7	49.97	this	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	50.07	50.4	year	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	51.04	51.28	all	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	51.28	51.4	of	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	51.4	51.53	us	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	51.62	51.99	have	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	52.47	52.84	dropped	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	52.84	53.16	back	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	53.98	54.37	trying	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	54.96	55.09	to	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	55.09	55.91	proposals	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	56.31	56.87	projection	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	56.87	57.08	over	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	57.08	57.19	the	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	57.19	57.91	eyebrows	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	58.04	58.83	cheekbones	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	59.03	59.56	portions	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	59.56	59.65	of	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	59.65	59.84	the	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	60.28	60.62	ship	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	61.02	61.7	last	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	62.69	62.82	it	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	63.8	64.12	will	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	64.58	64.85	change	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	64.85	65.06	his	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	65.06	65.32	playing	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	65.32	65.63	tricks	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	65.63	65.75	with	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	65.75	65.89	his	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	65.89	66.25	mind	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	66.25	66.36	all	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	66.36	66.48	the	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	66.48	66.75	time	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	66.78	67.14	yeah	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	70.01	70.1	we	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	70.1	70.29	have	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	70.29	70.5	many	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	70.5	71.1	projects	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	71.79	72.35	perception	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	72.63	72.99	health	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	74.47	74.74	so	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	74.74	75.02	that	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	75.02	75.16	would	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	75.16	75.27	be	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	75.27	75.47	a	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	75.47	75.97	tremendous	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	75.97	76.28	debt	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	77.12	77.38	what	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	77.38	77.7	everybody	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	77.7	77.88	else	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	77.88	77.98	is	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	77.98	78.3	working	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	78.3	78.68	around	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	78.68	78.74	the	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	78.74	79.03	world	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	79.03	79.31	already	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	79.31	79.85	solid	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	80.66	80.9	he's	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	80.9	81.53	dissolving	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	81.53	82.06	problems	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	82.47	83.13	sexual	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	84.4	84.69	some	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	84.69	84.8	of	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	84.8	85.16	these	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	86.26	86.39	and	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	86.39	86.51	then	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	86.51	86.65	try	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	86.65	86.76	to	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	86.76	86.97	write	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	86.97	87.11	it	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	87.11	87.46	down	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	89.36	89.58	like	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	89.58	89.64	a	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	89.64	89.87	good	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	89.87	90.26	service	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	90.26	90.54	for	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	90.73	90.94	one	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	90.94	91.23	time	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	96.05	96.27	so	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	96.3	96.41	to	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	96.41	96.8	continue	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	96.8	96.96	the	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	96.96	97.6	anecdotal	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	97.6	98.21	effects	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	99.36	99.53	of	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	99.53	99.93	this	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	102.34	102.48	I	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	102.48	102.79	had	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	102.79	103.12	a	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	103.15	103.22	I	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	103.22	103.62	didn't	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	103.62	103.75	if	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	103.75	103.91	you	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	104.25	104.5	didn't	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	104.62	104.85	read	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	104.85	104.96	the	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	104.96	105.38	interview	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	106.63	106.75	I	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	106.75	106.93	guess	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	107.2	107.31	the	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	107.31	107.49	only	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	107.49	107.77	things	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	107.77	107.85	I	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	107.85	108.38	remember	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	108.38	109.02	working	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	109.02	109.11	for	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	109.11	109.19	you	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	109.19	109.39	all	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	109.39	109.65	right	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	111.17	111.33	the	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	111.33	111.66	idea	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	111.66	111.76	of	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	111.76	111.84	a	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	111.84	112.2	doctor	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	113.34	113.52	that	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	113.96	114.46	was	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	120.6	121.08	second	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	121.08	121.33	round	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	122.02	122.67	anytime	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	126.23	126.37	in	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	126.37	126.78	between	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	126.78	127.44	patients	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	128.87	129.23	yeah	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	129.28	129.44	hello	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	129.44	129.88	everybody	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	130.69	131.31	so	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	131.96	132.13	they're	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	132.13	132.51	waiting	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	136.09	136.18	he	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	136.18	136.34	was	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	136.34	136.6	always	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	136.6	136.98	ready	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	137.6	137.77	that	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	137.77	137.88	I	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	137.88	138.17	wrote	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	138.17	138.31	it	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	138.31	138.57	up	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	139.27	139.74	and	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	140.87	141.03	the	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	141.03	141.39	guys	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	141.39	141.64	from	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	141.64	141.94	the	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	142.18	142.6	labor	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	143.41	143.47	they	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	143.47	143.67	were	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	145.63	146.4	arrested	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	146.4	146.57	and	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	147.2	147.54	chop	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	147.54	147.66	it	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	147.66	147.83	up	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	147.83	148.01	some	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	148.12	148.83	resulting	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	149.35	149.71	problem	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	150.98	151.22	five	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	151.22	151.35	out	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	151.35	151.48	of	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	151.48	151.78	seven	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	151.78	152.0	of	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	152.31	152.78	flattering	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	152.78	152.86	I	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	152.86	153.15	thought	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	153.15	153.33	and	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	153.33	153.55	they	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	154.09	154.33	cut	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	154.33	154.49	it	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	154.49	154.64	and	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	154.74	154.88	we	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	154.88	155.13	really	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	156.67	156.92	and	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	156.92	157.06	some	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	157.06	157.17	of	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	157.17	157.24	the	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	157.24	157.69	changes	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	157.69	157.96	and	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	158.92	158.98	a	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	158.98	159.26	full	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	159.26	159.65	page	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	159.65	160.04	all	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	160.85	161.1	five	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	161.1	161.37	zero	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	161.37	161.84	four	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	162.12	162.33	yeah	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	165.02	165.19	but	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	165.19	165.27	I	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	165.27	165.58	still	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	165.58	165.79	don't	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	165.79	166.04	quite	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	166.04	166.56	understand	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	166.56	166.76	what	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	167.05	167.25	was	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	167.25	167.41	up	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	167.41	167.61	to	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	168.43	168.46	I	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	169.48	169.73	didn't	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	169.73	169.99	get	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	169.99	170.14	it	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	170.5	170.76	yeah	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	171.24	171.45	then	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	171.45	171.74	that	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	171.74	172.07	same	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	172.07	172.46	year	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	172.95	173.07	he	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	173.07	173.32	gave	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	173.32	173.4	a	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	173.4	173.69	reading	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	173.69	173.8	at	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	173.8	173.88	the	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	173.88	174.27	museum	1
