file	beg	end	text	speaker
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	114.17	114.45	twenty	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	114.45	114.84	fourth	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	114.84	115.34	lecture	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	115.43	115.61	yeah	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	119.47	119.58	it	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	119.58	119.68	was	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	119.68	119.84	that	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	119.84	119.94	there	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	119.94	120.09	was	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	120.09	120.21	a	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	120.67	121.18	anybody	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	121.26	121.49	any	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	121.6	122.01	anybody	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	122.01	122.31	listen	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	122.31	122.39	to	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	122.39	122.66	car	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	122.66	123.12	talk	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	123.96	124.23	yeah	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	124.41	124.89	sell	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	124.96	125.27	the	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	125.27	125.46	they	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	125.46	125.65	would	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	125.68	125.91	be	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	125.91	126.23	told	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	126.23	126.39	this	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	126.39	126.72	joke	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	126.72	127.08	about	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	127.08	127.52	somebody	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	127.52	128.13	online	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	128.13	128.31	and	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	128.31	128.49	if	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	128.49	128.58	you	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	128.58	128.69	know	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	128.69	128.83	this	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	128.83	129.17	is	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	129.17	129.39	at	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	129.39	129.58	the	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	129.73	130.54	supermarket	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	130.54	130.71	it's	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	130.71	130.9	like	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	130.9	131.17	ten	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	131.17	131.54	items	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	131.54	131.65	or	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	131.65	132.14	less	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	132.71	132.86	and	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	132.86	132.92	the	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	132.92	133.51	person	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	133.54	133.84	has	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	133.84	134.0	all	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	134.0	134.23	these	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	134.23	134.72	items	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	134.72	134.91	you	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	134.91	135.22	know	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	135.74	135.9	that	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	135.9	136.16	he's	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	136.26	136.47	on	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	136.47	136.82	loading	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	136.82	137.11	onto	1
