file	beg	end	text	speaker
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	29.68	30.42	until	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	31.25	31.82	sertoli	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	31.82	32.4	picturing	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	32.4	32.73	cash	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	32.73	33.3	machine	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	33.88	34.43	insists	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	34.43	34.81	stick	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	34.81	35.07	man	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	35.07	35.17	as	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	35.17	35.53	official	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	35.53	36.21	signature	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	37.02	37.44	total	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	37.47	37.87	weight	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	38.2	38.56	lift	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	38.7	39.15	road	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	39.15	39.61	house	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	39.64	39.93	to	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	40.0	40.47	genuine	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	40.47	41.32	doctoring	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	42.32	42.88	mailman's	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	42.88	43.54	overhand	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	43.54	43.88	causes	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	43.88	44.24	paper	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	44.24	44.7	cuts	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	45.74	45.98	I'm	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	45.98	46.53	held	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	46.56	46.66	in	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	46.66	46.85	your	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	46.85	47.39	rights	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	48.2	48.28	now	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	48.28	48.5	you	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	48.5	48.8	must	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	48.8	48.96	look	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	48.96	49.07	at	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	49.07	49.44	me	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	50.55	51.02	foreign	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	51.02	51.16	to	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	51.16	51.28	be	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	51.28	51.67	wary	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	51.67	52.05	burst	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	52.05	52.2	out	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	52.2	52.34	with	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	52.34	52.46	an	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	52.49	52.92	ax	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	52.92	53.49	diseases	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	53.49	53.92	names	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	53.92	54.04	and	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	54.04	54.92	enslavement	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	55.13	55.58	secret	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	55.58	56.0	trump	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	56.0	56.24	through	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	56.24	56.68	trust	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	56.68	56.72	a	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	56.72	57.44	scandal	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	57.5	57.71	or	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	57.71	58.1	fallen	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	58.1	58.55	fears	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	58.55	58.87	bottom	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	58.87	59.69	promises	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	60.38	60.53	but	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	60.53	60.63	we	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	60.63	60.91	took	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	60.91	61.06	it	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	61.56	61.67	to	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	61.67	61.95	hold	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	61.95	62.18	it	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	62.56	62.73	and	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	62.73	62.98	made	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	62.98	63.22	Y.	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	63.22	63.51	up	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	63.54	63.89	after	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	63.89	64.44	because	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	65.8	65.94	he	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	65.94	66.24	doesn't	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	66.24	66.45	fall	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	66.45	66.57	for	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	66.57	66.66	the	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	66.66	67.32	possible	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	67.55	67.69	but	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	67.69	67.78	for	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	67.78	67.86	the	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	67.86	68.73	possibility	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	69.88	70.25	washes	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	70.25	70.5	out	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	70.5	70.68	of	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	70.73	71.15	Latin	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	71.15	71.45	way	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	71.45	71.58	with	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	71.58	71.72	this	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	71.72	72.18	thinking	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	72.18	72.71	seeing	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	73.52	73.98	fifty	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	73.98	74.34	things	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	74.34	74.64	without	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	74.64	74.92	which	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	74.92	75.23	getting	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	75.23	75.53	along	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	75.53	76.21	wonders	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	76.33	76.54	is	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	76.54	76.78	one	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	76.78	77.04	to	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	77.85	78.37	sensual	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	78.37	78.97	necessity	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	78.97	79.25	gets	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	79.25	79.81	angry	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	80.17	80.66	effects	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	80.66	81.16	perfume	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	81.16	81.98	situation	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	82.31	82.73	clubs	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	82.73	82.9	for	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	82.9	83.47	bedrooms	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	83.47	84.1	heads	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	84.66	85.16	faking	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	85.16	85.29	as	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	85.29	85.37	a	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	85.37	85.78	gift	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	85.78	85.96	could	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	85.96	86.25	start	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	86.25	86.45	all	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	86.45	86.89	over	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	87.7	87.9	as	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	87.9	88.0	of	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	88.0	88.08	the	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	88.08	88.42	head	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	88.42	88.52	as	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	88.52	88.62	a	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	88.62	88.98	race	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	88.98	89.09	of	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	89.09	89.19	the	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	89.19	89.67	looker	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	90.38	90.56	and	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	90.59	90.84	I'm	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	90.84	91.34	free	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	95.67	96.05	less	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	96.05	96.36	in	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	96.39	96.51	I'd	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	96.51	96.68	like	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	96.68	96.81	to	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	96.81	97.1	read	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	97.1	97.41	with	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	97.82	98.03	it	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	98.03	98.38	was	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	99.99	100.07	the	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	100.07	100.55	double	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	101.36	101.58	in	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	101.71	102.0	most	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	102.0	102.06	of	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	102.06	102.22	these	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	102.22	102.3	are	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	102.3	102.81	monolog	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	102.81	103.27	since	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	103.31	103.38	the	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	103.38	103.96	dialog	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	104.72	104.84	the	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	104.84	104.95	whole	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	104.95	105.37	sections	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	105.37	105.87	missteps	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	105.87	105.98	was	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	105.98	106.38	different	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	106.38	106.59	but	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	107.05	107.19	the	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	107.19	107.62	dialog	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	107.62	107.83	in	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	108.64	109.02	Clinton	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	109.02	109.17	is	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	109.17	109.34	there	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	109.34	109.88	was	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	110.04	110.29	one	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	110.29	110.46	of	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	110.61	110.9	the	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	111.16	111.5	actors	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	111.5	111.59	in	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	111.59	111.68	the	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	111.68	112.03	scene	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	113.11	113.34	HM	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	113.38	113.63	I	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	113.74	113.98	added	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	113.98	114.1	then	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	114.1	114.19	I	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	114.19	114.35	am	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	114.35	114.72	content	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	114.72	114.8	to	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	114.8	114.99	say	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	114.99	115.14	this	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	115.14	115.21	a	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	115.21	115.5	lot	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	120.99	121.06	you	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	121.06	121.21	can	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	121.21	121.46	read	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	121.46	121.63	it	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	134.2	134.45	okay	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	135.14	135.33	yeah	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	137.53	137.65	I	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	137.65	137.84	don't	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	137.84	137.95	know	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	137.95	138.12	what	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	138.12	138.26	you	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	138.26	138.69	did	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	139.25	139.38	you're	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	139.38	139.57	not	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	139.57	140.24	pursuit	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	140.27	140.42	you	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	140.42	140.59	can	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	140.59	140.91	just	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	140.91	141.09	the	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	142.05	142.14	a	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	142.14	142.53	person	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	142.53	142.64	is	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	142.64	142.88	home	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	142.88	143.02	to	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	143.02	143.1	a	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	143.1	143.6	vision	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	143.91	144.47	headquartered	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	144.47	144.59	in	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	144.59	145.04	signs	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	145.04	145.21	we	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	145.21	145.33	will	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	145.33	146.1	device	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	146.26	146.37	the	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	146.37	146.87	mistress	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	146.87	147.35	stroke	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	147.35	147.44	the	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	147.44	147.95	sweeping	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	147.95	148.41	national	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	148.41	148.83	brain	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	148.83	149.21	hobby	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	149.21	149.43	too	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	149.43	149.76	strong	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	149.76	150.42	conspirators	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	150.42	150.73	drop	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	150.73	150.95	the	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	150.95	151.25	line	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	151.79	151.99	and	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	151.99	152.07	the	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	152.07	152.34	other	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	152.34	152.56	is	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	153.56	153.74	I	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	153.74	154.16	wouldn't	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	154.16	154.37	get	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	154.37	154.47	the	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	154.47	154.76	growth	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	154.76	154.92	we	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	154.92	155.39	found	2
