file	beg	end	text	speaker
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	9.12	9.94	stability	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	10.17	10.57	lasting	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	10.57	10.94	quality	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	10.94	11.67	persistence	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	11.7	11.95	six	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	11.95	12.36	hundred	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	12.44	12.87	noun	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	12.96	13.2	six	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	13.2	13.61	hundred	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	13.73	14.45	perseverance	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	14.45	14.74	down	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	14.88	15.5	perseverance	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	15.5	16.08	persistence	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	16.08	16.79	tenacity	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	16.79	17.63	personality	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	17.68	18.35	proteinaceous	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	18.35	18.61	this	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	18.7	19.61	stubbornness	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	19.81	20.09	six	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	20.09	20.15	oh	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	20.15	20.58	two	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	20.89	21.33	now	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	23.07	23.34	six	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	23.34	23.39	oh	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	23.39	23.72	two	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	23.75	24.56	obstinacy	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	24.56	24.9	noun	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	24.93	25.59	Austin	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	25.59	25.85	C.	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	25.85	26.46	unyielding	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	26.46	26.89	tempered	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	26.96	27.61	termination	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	27.61	28.15	will	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	28.21	28.54	five	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	28.54	28.76	ninety	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	28.76	29.15	nine	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	29.25	29.52	now	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	29.52	29.59	in	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	29.59	29.85	five	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	29.85	30.06	ninety	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	30.06	30.35	nine	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	30.46	31.16	resolution	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	31.16	31.45	down	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	31.58	32.23	resolution	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	32.23	32.6	sticking	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	32.6	32.9	point	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	32.9	33.47	resoluteness	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	33.47	33.62	to	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	33.62	34.22	termination	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	34.22	34.57	grim	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	34.57	35.28	determination	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	35.28	35.78	zeal	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	35.9	36.4	earnestness	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	36.4	37.08	seriousness	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	37.08	37.54	resolved	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	37.71	38.09	fixed	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	38.09	38.49	resolve	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	38.49	38.83	mind	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	38.83	39.01	made	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	39.01	39.23	up	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	39.44	40.05	decision	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	40.41	40.72	six	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	40.72	40.8	oh	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	40.8	41.08	wait	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	41.33	41.76	now	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	42.98	43.17	six	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	43.17	43.43	await	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	43.43	43.69	pre	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	43.69	44.3	determination	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	44.3	44.45	and	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	44.45	44.62	pre	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	44.62	45.21	determination	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	45.21	46.04	predestination	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	46.04	46.28	five	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	46.28	46.48	ninety	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	46.48	46.74	six	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	46.74	46.97	now	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	46.97	47.14	on	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	47.47	47.65	five	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	47.65	47.86	twenty	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	47.86	48.21	six	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	48.31	49.09	necessity	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	49.14	49.51	noun	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	49.58	50.08	necessity	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	50.08	50.59	hardness	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	50.59	50.85	issue	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	50.85	51.25	stern	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	51.25	51.65	assisted	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	51.65	52.07	compelling	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	52.07	52.47	necessity	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	52.47	52.71	no	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	52.71	53.29	alternative	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	53.29	53.5	no	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	53.5	53.91	escape	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	53.98	54.2	no	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	54.2	54.69	option	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	54.83	55.44	Hobson's	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	55.44	56.02	choice	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	56.24	56.51	six	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	56.51	56.61	of	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	56.61	57.04	six	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	57.28	57.74	noun	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	58.95	59.14	six	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	59.14	59.24	of	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	59.24	59.5	six	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	59.61	60.07	absence	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	60.07	60.17	of	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	60.17	60.55	choice	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	60.58	60.86	no	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	61.05	61.27	no	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	61.27	61.58	choice	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	61.58	61.99	choices	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	61.99	62.22	since	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	62.22	62.39	new	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	62.39	62.93	alternative	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	62.93	63.55	dictation	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	63.55	63.91	five	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	63.91	64.11	ninety	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	64.11	64.33	six	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	64.33	64.5	no	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	64.5	65.3	necessity	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	65.5	65.92	dictated	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	65.92	66.22	choice	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	66.25	66.87	Hobson's	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	66.87	67.37	choice	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	67.56	67.86	seven	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	67.86	68.27	forty	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	68.38	68.74	now	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	68.87	69.14	seven	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	69.14	69.61	forty	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	69.65	70.51	compulsion	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	70.6	70.99	noun	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	71.1	71.82	compulsion	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	71.97	72.31	spur	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	72.31	72.43	of	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	72.43	72.98	necessity	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	72.98	73.28	five	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	73.28	73.48	ninety	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	73.48	73.7	six	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	73.7	73.95	now	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	74.09	74.84	necessity	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	75.0	75.22	law	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	75.22	75.31	of	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	75.31	75.81	nature	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	76.55	76.75	nine	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	76.75	77.06	fifty	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	77.06	77.49	three	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	77.82	77.98	is	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	77.98	78.18	ten	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	78.18	78.6	pages	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	78.63	79.0	of	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	79.03	79.51	reading	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	79.54	80.22	Roget's	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	80.35	81.33	thesaurus	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	92.04	92.21	where	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	92.21	92.37	this	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	92.37	92.65	from	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	92.65	92.95	us	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	92.95	93.08	is	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	93.08	93.23	the	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	93.23	93.77	end	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	95.02	95.25	since	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	95.25	95.34	I'm	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	95.34	95.67	reading	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	95.67	96.2	reversing	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	96.2	96.28	it	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	96.28	96.37	to	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	96.37	96.51	read	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	96.51	96.64	the	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	96.64	96.91	end	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	96.91	97.0	of	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	97.0	97.13	what	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	97.13	97.25	is	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	97.25	97.33	a	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	97.33	97.63	work	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	97.63	97.76	in	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	97.76	98.43	progress	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	101.77	102.09	by	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	102.09	102.3	which	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	102.3	102.38	I	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	102.38	102.82	mean	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	103.34	103.65	with	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	103.65	104.1	reference	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	104.1	104.47	to	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	104.61	104.84	as	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	104.84	105.26	regards	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	105.29	105.66	or	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	105.79	105.93	in	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	105.93	106.2	plain	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	106.2	106.57	English	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	106.68	107.37	concerning	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	107.37	107.72	about	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	107.72	107.81	the	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	107.81	108.17	something	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	108.17	108.31	that	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	108.31	108.46	is	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	108.46	108.78	done	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	108.78	109.0	or	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	109.0	109.51	perform	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	109.51	109.63	to	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	109.63	110.05	defeat	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	110.05	110.17	an	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	110.17	110.6	active	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	110.6	111.02	bringing	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	111.12	111.69	things	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	111.93	112.23	into	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	112.23	112.64	some	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	112.67	113.02	sphere	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	113.02	113.09	of	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	113.09	113.51	action	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	113.51	113.63	or	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	113.63	113.92	thought	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	113.92	114.26	or	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	114.78	114.95	in	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	114.95	115.22	plain	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	115.22	115.61	English	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	115.85	116.17	bringing	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	116.17	116.51	in	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	116.51	116.62	in	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	116.62	116.7	the	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	116.7	117.25	corner	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	117.49	117.6	in	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	117.6	117.68	the	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	117.68	118.17	course	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	118.27	118.38	of	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	118.38	118.54	some	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	118.54	119.0	action	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	119.0	119.44	or	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	119.52	119.65	in	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	119.65	119.72	a	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	119.72	120.27	literary	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	120.27	120.62	or	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	120.7	120.91	in	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	120.91	121.53	artistic	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	121.56	122.06	composition	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	122.06	122.38	or	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	122.43	122.61	in	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	122.61	122.91	plain	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	122.91	123.3	English	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	123.4	123.82	adding	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	123.82	124.13	or	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	124.13	124.85	inserting	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	125.01	125.19	as	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	125.19	125.25	a	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	125.25	125.68	feature	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	125.68	126.06	or	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	126.16	126.57	element	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	126.57	127.02	sometimes	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	127.02	127.3	with	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	127.33	127.53	the	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	127.53	128.01	notion	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	128.04	128.36	of	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	128.48	128.76	bringing	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	128.76	129.06	in	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	129.06	129.22	for	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	129.22	129.29	the	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	129.29	129.61	first	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	129.61	130.05	time	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	130.1	130.66	or	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	131.16	131.33	has	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	131.33	131.39	a	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	131.39	131.57	new	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	131.57	132.07	feature	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	132.22	132.35	a	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	132.35	133.18	conducir	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	133.18	133.43	nor	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	133.52	133.95	fetching	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	133.95	134.15	in	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	134.15	134.21	a	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	134.21	134.8	caring	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	134.8	135.13	into	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	135.13	135.22	the	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	135.22	135.55	act	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	135.55	135.63	of	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	135.63	135.93	putting	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	135.93	136.29	something	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	136.29	136.39	to	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	136.39	136.7	work	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	136.7	137.03	or	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	137.18	137.83	employment	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	137.83	138.05	work	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	138.05	138.34	fine	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	138.34	138.61	thing	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	138.61	138.8	for	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	138.8	139.1	any	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	139.1	139.78	especially	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	140.0	140.66	beneficial	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	140.66	140.96	or	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	140.96	141.47	productive	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	141.47	141.84	purpose	0
