file	beg	end	text	speaker
Halpern-Rob_Complete-BPC-Segue_3-3-07	24.55	25.07	powder	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	25.07	25.28	in	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	25.28	25.44	our	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	25.44	26.26	schools	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	26.29	26.7	and	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	26.87	27.47	therein	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	27.5	27.9	lies	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	27.9	28.01	the	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	28.01	28.47	nation's	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	28.47	29.44	intelligence	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	29.64	29.76	a	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	29.76	30.27	gap	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	30.3	31.16	instills	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	31.16	31.49	more	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	31.49	32.39	fortified	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	32.64	33.15	lands	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	33.15	33.59	remain	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	33.59	33.72	to	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	33.72	33.87	be	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	33.87	34.47	cracked	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	34.73	35.4	opened	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	35.63	36.4	pillaged	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	36.48	37.12	traversing	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	37.12	37.86	starved	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	37.86	38.41	ignoble	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	38.41	39.07	nature	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	39.25	39.75	reminds	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	39.75	39.91	me	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	39.91	40.15	now	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	40.15	40.5	which	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	40.5	40.78	head	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	40.78	41.4	scarves	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	41.4	41.6	to	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	41.6	42.29	avoid	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	42.38	42.66	what	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	42.66	43.2	mongrel	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	43.2	43.88	forms	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	43.88	44.02	to	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	44.02	44.24	put	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	44.28	44.42	to	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	44.42	45.06	sleep	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	45.37	46.12	exchanging	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	46.12	46.67	sex	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	46.67	47.11	for	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	47.32	47.95	channels	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	47.95	48.11	at	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	48.11	48.39	the	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	48.5	48.87	county	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	48.87	49.46	seat	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	49.58	50.03	waving	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	50.03	50.46	facts	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	50.46	50.61	and	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	50.61	51.25	titles	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	51.4	51.7	these	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	51.73	52.15	errors	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	52.15	52.32	go	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	52.32	52.96	passing	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	52.96	53.27	for	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	53.27	53.46	our	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	53.46	54.21	deeds	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	54.53	55.47	exterminate	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	55.5	55.91	the	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	56.04	56.65	promise	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	56.68	56.84	of	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	56.84	57.09	their	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	57.09	57.81	thing	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	64.74	65.03	but	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	65.03	65.12	it	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	65.12	65.26	all	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	65.26	65.53	gets	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	65.53	65.76	even	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	65.76	66.33	creepier	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	66.33	66.94	still	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	68.1	68.63	pumping	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	68.63	68.91	my	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	68.91	69.64	disturbance	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	69.64	69.86	with	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	69.86	70.68	phonation	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	70.89	71.23	days	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	71.23	71.42	go	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	71.42	71.76	by	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	71.76	72.23	open	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	72.23	72.67	files	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	72.67	72.89	not	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	72.89	73.36	generating	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	73.36	73.61	much	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	73.61	74.14	future	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	74.14	74.95	sound	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	75.18	75.93	losses	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	75.93	76.08	were	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	76.08	76.35	all	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	76.35	76.63	this	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	76.63	77.05	will	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	77.05	77.35	have	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	77.35	77.96	happened	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	78.15	78.41	any	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	78.41	79.21	commonplace	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	79.21	79.57	strung	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	79.57	79.79	out	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	79.79	80.02	on	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	80.2	80.51	being	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	80.51	81.08	still	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	81.08	81.94	produced	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	82.08	82.87	disfigured	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	82.87	83.29	gently	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	83.29	83.52	now	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	83.52	83.75	my	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	83.75	84.46	ratcheted	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	84.46	85.28	detector	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	85.43	85.71	his	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	85.71	86.15	leg	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	86.15	86.25	it	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	86.25	86.71	becomes	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	86.71	86.94	my	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	86.94	87.53	fluted	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	87.53	88.21	stomp	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	88.5	88.7	my	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	88.7	89.15	lip	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	89.18	89.5	his	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	89.53	89.91	anal	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	89.91	90.61	spur	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	91.05	91.44	missing	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	91.44	91.91	tongues	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	91.91	92.18	in	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	92.34	92.7	search	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	92.7	92.83	the	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	92.83	93.25	word	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	93.25	93.64	whose	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	93.67	94.1	shock	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	94.1	94.56	force	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	94.56	95.04	groups	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	95.04	95.75	resistant	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	95.78	96.58	salvage	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	96.75	97.49	hours	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	98.36	98.61	being	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	98.61	99.36	squandered	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	99.39	99.52	in	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	99.52	100.26	advance	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	100.33	100.71	we	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	100.74	101.29	multi	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	101.29	101.96	network	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	101.96	102.61	fiber	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	102.89	103.22	having	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	103.22	103.77	traced	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	103.77	103.86	the	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	103.86	104.25	place	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	104.25	104.42	of	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	104.42	104.83	future	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	104.83	105.31	action	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	105.31	105.57	what	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	105.66	106.11	can't	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	106.14	106.26	be	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	106.26	106.95	named	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	107.41	107.53	in	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	107.53	107.58	a	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	107.58	108.04	field	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	108.04	108.18	of	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	108.18	108.93	roofs	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	109.17	109.38	so	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	109.38	109.81	common	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	109.81	110.14	side	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	110.14	110.31	my	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	110.31	110.59	few	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	110.59	110.86	order	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	110.86	110.98	of	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	110.98	111.52	mannered	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	111.55	112.41	lights	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	112.77	113.28	now	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	113.31	113.79	watch	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	113.79	113.95	the	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	113.95	114.33	eyes	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	114.33	114.71	peeled	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	114.71	115.21	back	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	115.44	115.67	so	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	115.67	116.49	pasted	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	116.63	116.77	to	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	116.77	116.88	the	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	116.88	117.61	blazing	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	121.63	122.02	for	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	126.07	126.35	tail	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	126.35	127.03	bones	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	127.41	127.82	poking	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	127.82	128.28	through	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	128.28	128.64	our	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	128.64	129.39	faulty	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	129.49	130.26	huts	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	130.93	131.16	even	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	131.16	131.27	if	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	131.27	131.35	you	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	131.35	131.64	don't	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	131.64	132.0	like	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	132.0	132.92	housework	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	133.5	133.64	you	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	133.64	133.8	may	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	133.8	134.41	still	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	134.41	134.64	he	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	134.64	135.06	says	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	135.06	135.4	court	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	135.4	136.14	tendencies	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	136.14	136.27	to	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	136.27	136.74	overdo	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	136.74	137.2	things	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	137.2	138.01	sometimes	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	138.01	138.45	like	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	138.78	139.28	sucking	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	139.28	139.75	****	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	139.75	140.08	in	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	140.11	140.66	corporate	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	140.66	141.12	coffee	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	141.12	141.77	booths	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	141.95	142.78	bunkers	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	143.12	144.0	unprotected	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	144.0	144.53	city	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	144.56	145.13	parks	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	145.13	145.86	remains	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	145.86	146.35	no	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	146.38	146.89	civic	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	146.89	147.76	foundation	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	148.04	148.66	yeah	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	148.69	149.1	I	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	149.13	149.45	like	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	149.45	149.96	that	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	150.46	151.19	recombining	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	151.19	151.89	activities	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	151.89	152.05	to	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	152.05	152.32	beat	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	152.32	152.45	the	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	152.45	153.17	system	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	153.17	153.41	with	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	153.44	153.8	money	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	153.8	154.16	saving	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	154.16	154.7	coupons	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	154.7	154.85	we	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	154.85	155.21	could	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	155.21	155.79	organize	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	155.79	155.96	and	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	155.96	156.53	shop	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	156.72	156.94	for	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	156.94	157.54	two	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	157.57	157.72	or	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	157.72	158.35	more	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	158.38	158.55	if	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	158.55	158.65	we	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	158.65	158.78	could	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	158.78	158.99	only	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	158.99	159.53	share	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	159.53	159.78	some	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	159.78	159.9	of	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	159.9	160.16	this	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	160.16	160.81	wealth	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	161.52	161.68	he	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	161.68	162.07	seems	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	162.07	162.88	sincere	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	162.93	163.11	and	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	163.11	163.18	I	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	163.18	163.53	wasn't	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	163.53	163.87	thinking	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	163.87	164.04	any	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	164.04	164.34	more	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	164.34	164.62	about	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	164.62	164.71	the	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	164.71	165.32	war	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	165.72	165.99	or	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	165.99	166.11	the	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	166.11	166.44	local	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	166.44	167.26	hunters	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	167.32	167.57	who'd	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	167.57	167.77	love	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	167.77	167.9	to	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	167.9	168.19	take	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	168.19	168.45	us	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	168.48	168.92	bone	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	168.92	169.58	fishing	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	169.61	170.46	anytime	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	171.05	171.22	can	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	171.22	171.52	really	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	171.52	171.8	help	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	171.8	172.04	you	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	172.04	172.88	unwind	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	197.81	198.05	good	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	203.47	203.71	so	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	203.71	203.81	the	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	203.81	204.02	only	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	204.02	204.24	thing	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	204.24	204.69	I'll	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	204.69	205.06	mention	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	205.06	205.42	before	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	205.42	205.56	I	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	205.56	205.76	I	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	205.76	205.97	get	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	205.97	206.33	underway	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	206.33	206.67	reading	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	206.67	207.17	this	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	208.88	209.42	narrative	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	209.42	209.9	section	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	209.9	210.45	called	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	210.45	210.76	her	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	210.76	211.45	conciliation	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	211.45	211.62	under	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	211.62	212.03	duress	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	212.03	212.17	is	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	212.17	212.34	that	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	212.34	212.44	the	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	212.44	212.69	word	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	212.69	213.3	galaxy	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	213.3	213.77	appears	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	213.77	214.23	midway	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	214.23	214.85	through	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	214.88	215.19	and	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	215.63	215.79	I'm	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	215.79	216.23	referring	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	216.23	216.61	to	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	216.7	216.82	the	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	216.82	217.65	car	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	226.17	226.5	where	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	226.5	226.8	once	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	226.8	226.89	in	0
