file	beg	end	text	speaker
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	83.5	83.6	the	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	83.6	83.91	similar	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	83.91	84.27	plays	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	84.27	84.64	the	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	84.67	84.88	who	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	84.88	85.11	is	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	85.11	85.72	a	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	85.78	86.69	notorious	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	88.46	88.73	Laurie	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	88.73	88.91	hi	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	88.91	89.4	courses	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	89.4	89.86	and	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	89.89	90.05	has	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	90.05	90.2	been	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	90.2	90.56	married	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	90.56	90.82	to	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	90.82	91.18	offers	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	91.18	91.36	to	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	91.36	91.49	a	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	92.72	92.84	a	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	92.84	93.14	pop	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	93.14	93.66	singer	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	93.66	94.03	Julio	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	94.03	94.74	Iglesias	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	95.04	95.42	who	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	95.42	95.58	is	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	95.58	95.83	that	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	97.48	97.68	her	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	97.68	98.13	first	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	98.13	98.59	husband	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	98.59	98.88	and	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	98.88	99.03	she	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	99.03	99.5	married	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	99.5	99.59	is	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	99.59	99.95	a	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	100.81	101.68	accounts	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	102.56	102.77	and	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	102.77	103.11	then	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	103.61	103.85	she	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	103.85	104.25	married	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	104.25	104.5	to	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	105.9	106.11	more	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	106.11	106.58	hearing	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	106.97	107.16	and	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	107.16	107.4	time	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	107.4	107.62	was	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	107.62	107.9	that	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	107.9	107.95	I	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	107.95	108.11	guess	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	108.11	108.19	is	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	108.19	108.28	the	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	108.28	108.7	minister	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	108.7	108.85	he	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	108.85	109.02	was	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	109.02	109.13	the	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	109.13	109.64	minister	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	109.67	109.85	of	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	109.85	110.35	economics	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	110.35	110.59	and	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	110.59	110.86	and	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	111.06	111.27	and	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	111.27	112.03	finances	0
