file	beg	end	text	speaker
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	14.86	15.31	find	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	15.34	15.52	me	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	15.52	15.63	of	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	15.63	15.95	course	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	15.95	16.04	I	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	16.04	16.31	still	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	16.31	16.53	love	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	16.53	16.81	you	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	16.99	17.14	I'm	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	17.14	17.44	glad	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	17.44	17.56	you	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	17.56	17.93	asked	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	18.14	18.38	put	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	18.41	18.65	on	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	18.65	18.79	your	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	18.79	19.2	hunting	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	19.2	19.37	go	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	19.37	19.57	to	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	19.57	19.83	look	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	19.83	19.95	at	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	19.95	20.19	my	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	20.19	21.14	antlers	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	21.44	21.6	I'm	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	21.6	21.66	a	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	21.66	22.08	deer	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	22.08	22.27	and	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	22.27	22.34	the	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	22.34	22.92	deer	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	29.58	29.83	what	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	29.83	30.01	is	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	30.51	30.64	your	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	30.64	31.08	phone	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	31.17	31.51	okay	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	33.26	33.8	okay	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	38.01	38.4	listen	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	38.4	38.57	like	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	38.57	38.64	a	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	38.64	38.94	deer	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	38.94	39.39	dying	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	40.47	40.73	say	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	40.73	40.82	it	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	40.82	40.98	with	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	40.98	41.3	green	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	41.3	41.64	paint	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	41.64	41.76	for	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	41.76	41.86	the	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	41.86	42.36	comfort	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	42.36	42.47	and	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	42.47	42.8	healing	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	42.8	42.91	of	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	42.91	43.03	the	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	43.03	43.92	wounds	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	44.53	44.77	written	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	44.77	44.99	after	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	44.99	45.28	eating	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	45.28	45.55	only	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	45.55	45.91	green	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	45.91	46.29	foods	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	46.29	46.44	for	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	46.44	46.51	a	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	46.51	46.74	day	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	46.74	46.91	while	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	46.91	47.09	under	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	47.09	47.22	the	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	47.22	47.72	influence	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	47.72	47.85	of	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	47.85	48.12	green	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	48.12	48.32	nail	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	48.32	48.75	Polish	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	48.75	48.86	on	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	48.86	48.98	my	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	48.98	49.3	middle	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	49.3	50.13	fingers	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	52.06	52.33	not	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	52.33	52.61	until	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	52.61	52.77	we're	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	52.77	52.89	all	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	52.89	53.52	protected	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	53.52	53.65	he	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	53.65	54.14	said	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	55.42	55.64	not	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	55.64	55.9	until	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	55.9	56.03	we're	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	56.03	56.31	all	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	56.34	56.57	I'm	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	56.57	57.19	protected	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	57.19	57.27	I	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	57.27	57.78	said	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	58.72	59.31	dissenters	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	59.31	59.86	magnets	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	59.86	59.99	we	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	59.99	60.23	come	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	60.23	60.35	to	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	60.35	60.66	thank	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	60.66	61.17	ourselves	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	61.17	61.92	against	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	62.65	62.79	the	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	62.79	63.07	gym	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	63.07	63.68	radiates	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	63.68	63.76	a	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	63.76	64.07	life	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	64.07	64.4	without	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	64.4	65.26	pause	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	65.67	66.11	yes	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	66.11	66.33	that's	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	66.33	66.49	your	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	66.49	67.09	insurance	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	67.09	67.47	agent	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	67.47	67.91	overhead	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	67.91	67.98	in	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	67.98	68.39	first	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	68.39	69.16	class	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	69.5	69.91	cash	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	69.91	70.28	webs	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	70.28	70.77	form	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	70.77	71.08	water	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	71.08	71.41	sends	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	71.41	71.87	instant	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	71.87	72.36	home	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	73.58	73.71	a	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	73.71	74.24	switch	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	74.24	74.56	inside	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	74.56	74.64	the	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	74.64	75.14	queen's	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	75.14	75.66	body	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	75.84	76.26	stops	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	76.26	76.73	producing	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	76.73	77.18	workers	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	77.18	77.29	to	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	77.29	77.59	send	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	77.59	77.72	out	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	77.72	77.78	a	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	77.78	78.37	clean	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	79.06	79.18	the	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	79.18	79.77	babysitter	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	79.77	79.84	of	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	79.84	80.41	empire	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	80.41	80.72	wants	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	80.72	80.81	a	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	80.81	81.58	raise	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	82.24	82.53	right	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	82.53	82.71	on	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	82.71	83.21	walls	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	83.21	83.44	ran	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	83.44	83.53	a	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	83.53	84.13	courthouse	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	84.13	84.75	sidewalks	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	84.75	84.95	right	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	84.95	85.07	on	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	85.07	85.31	every	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	85.31	85.58	single	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	85.58	86.02	mere	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	86.02	86.17	you	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	86.17	86.34	can	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	86.34	87.04	find	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	87.37	87.94	I	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	88.07	88.69	make	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	88.9	89.88	holes	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	90.4	90.92	in	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	91.1	91.91	Iraqi	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	91.94	93.17	families	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	93.76	94.37	every	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	94.4	95.18	time	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	95.76	95.92	I	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	95.92	96.17	pay	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	96.17	96.35	my	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	96.35	97.18	taxes	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	98.62	98.95	all	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	98.95	99.2	these	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	99.2	99.73	centuries	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	99.73	100.07	later	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	100.07	100.23	the	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	100.23	101.08	occupation	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	101.08	101.44	still	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	101.44	102.02	unwittingly	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	102.02	102.5	shapes	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	102.5	102.61	the	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	102.61	103.57	resistance	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	104.78	105.42	eruptions	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	105.42	105.56	at	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	105.56	105.82	night	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	105.82	105.95	we	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	105.95	106.16	only	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	106.16	106.52	here	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	106.52	106.7	to	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	106.7	107.21	know	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	108.6	109.09	varying	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	109.09	109.34	dead	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	109.34	109.81	batteries	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	109.81	110.02	under	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	110.02	110.13	the	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	110.13	110.49	green	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	110.49	110.86	flag	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	110.86	110.95	of	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	110.95	111.04	the	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	111.04	111.58	desert	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	112.22	112.38	it's	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	112.38	112.53	all	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	112.53	112.88	quite	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	112.88	113.49	stunning	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	113.49	113.82	sealed	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	113.82	114.03	under	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	114.03	114.98	reactions	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	115.86	116.39	everybody	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	116.39	116.62	needs	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	116.62	116.71	a	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	116.71	117.1	lover	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	117.1	117.25	and	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	117.25	117.51	more	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	117.51	118.05	time	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	118.71	119.08	suck	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	119.08	119.24	for	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	119.24	119.36	the	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	119.36	119.9	dead	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	120.3	120.7	****	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	120.7	120.76	I	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	120.76	121.05	love	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	121.05	121.44	****	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	121.44	121.61	for	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	121.61	121.72	the	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	121.72	122.11	dead	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	122.7	123.05	after	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	123.05	123.44	latest	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	123.44	123.72	body	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	123.72	124.05	count	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	124.05	124.47	****	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	124.5	124.74	and	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	124.74	125.13	suck	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	125.16	125.38	and	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	125.38	125.72	****	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	125.72	125.84	the	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	125.84	126.33	prayer	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	126.33	127.01	****	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	127.43	127.67	run	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	127.67	127.91	into	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	127.91	128.03	the	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	128.03	128.4	streets	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	128.4	128.87	screaming	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	128.87	129.17	death	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	129.17	129.25	to	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	129.25	129.92	down	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	130.85	131.25	terrible	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	131.25	131.9	vacancies	0
