file	beg	end	text	speaker
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	14.98	15.84	bridge	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	15.84	16.06	like	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	16.06	16.44	death	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	16.44	16.68	of	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	16.68	17.96	avignon	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	17.96	18.12	on	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	18.12	18.44	which	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	18.44	18.78	people	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	18.78	19.06	may	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	19.06	19.42	dance	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	19.42	19.64	for	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	19.64	19.82	the	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	19.82	20.24	feeling	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	20.24	20.44	of	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	20.44	21.04	dancing	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	21.04	21.22	on	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	21.22	21.38	a	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	21.38	22.32	bridge	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	22.8	22.94	i	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	22.94	23.3	shall	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	23.3	23.86	see	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	23.86	23.98	i	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	23.98	24.3	shall	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	24.3	24.52	at	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	24.52	24.94	last	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	24.94	25.26	see	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	25.26	25.48	my	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	25.48	26.14	complete	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	26.14	27.44	face	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	27.44	28.14	reflected	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	28.14	28.52	not	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	28.52	28.68	in	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	28.68	28.88	the	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	28.88	30.04	water	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	30.04	30.24	but	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	30.24	30.4	in	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	30.4	30.62	the	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	30.62	30.88	war	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	30.88	31.2	and	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	31.2	31.8	stone	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	31.8	32.2	floor	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	32.2	32.36	of	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	32.36	32.6	my	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	32.6	34.08	bridge	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	34.08	34.2	i	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	34.2	34.5	shall	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	34.5	34.8	keep	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	34.8	34.96	to	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	34.96	36.44	myself	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	36.44	36.56	i	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	36.56	36.84	shall	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	36.84	37.14	not	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	37.14	37.64	repeat	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	37.64	38.12	others	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	38.12	38.76	comments	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	38.76	39.12	about	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	39.12	40.52	me	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	42.56	42.78	thank	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	42.78	48.98	you	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	48.98	50.74	portrait	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	51.48	51.82	user	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	51.82	51.98	by	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	51.98	52.36	another	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	52.36	52.58	guy	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	52.58	52.86	named	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	52.86	53.54	john	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	57.64	57.78	he	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	57.78	58.0	was	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	58.0	58.3	as	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	58.3	58.44	of	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	58.44	58.64	the	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	58.64	59.02	first	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	59.02	59.26	in	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	59.26	59.54	the	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	59.54	60.18	class	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	60.3	60.8	ashby	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	60.8	61.32	naza	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	61.32	61.52	as	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	61.52	61.72	the	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	61.72	62.44	last	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	62.44	64.58	young	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	65.62	66.78	orchard	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	67.34	67.64	or	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	67.64	67.84	is	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	67.84	68.42	it	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	68.42	68.66	a	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	68.66	69.24	poor	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	69.24	70.46	trade	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	70.98	71.12	i	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	71.12	71.32	am	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	71.32	71.54	a	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	71.54	73.22	parasite	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	73.22	73.44	i	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	73.44	73.78	lift	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	73.78	74.66	off	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	74.66	74.82	the	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	74.82	75.5	wings	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	75.5	75.72	of	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	75.72	76.54	others	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	78.98	79.3	written	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	79.3	79.46	in	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	79.46	79.64	the	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	79.64	80.22	shadows	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	80.22	80.58	cast	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	80.58	80.78	by	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	80.78	80.94	the	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	80.94	81.36	burning	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	81.36	81.5	of	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	81.5	81.64	the	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	81.64	81.92	house	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	81.92	82.16	of	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	82.16	82.52	lords	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	82.52	82.8	and	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	82.8	84.08	commons	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	84.08	84.54	eighteen	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	84.54	84.96	thirty	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	84.96	86.04	five	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	86.04	86.3	by	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	86.3	87.36	jmw	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	87.36	89.84	turner	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	89.84	90.06	on	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	90.06	90.38	three	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	90.38	91.4	parts	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	92.18	92.38	at	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	92.38	92.62	one	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	92.62	92.88	point	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	92.88	93.0	in	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	93.0	93.16	the	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	93.16	93.58	story	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	93.58	93.74	the	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	93.74	94.04	rain	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	94.04	94.32	was	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	94.32	94.64	green	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	94.64	94.8	and	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	94.8	94.98	the	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	94.98	95.3	sky	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	95.3	95.62	was	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	95.62	95.98	pink	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	95.98	96.34	shot	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	96.34	96.62	through	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	96.62	96.86	with	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	96.86	97.48	painterly	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	97.48	97.92	streets	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	97.92	98.16	of	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	98.16	98.48	move	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	98.48	98.74	and	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	98.74	100.2	gray	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	100.2	100.76	everyone	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	100.76	101.32	including	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	101.32	101.52	the	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	101.52	102.0	servants	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	102.0	102.22	and	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	102.22	103.34	maids	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	103.34	103.56	went	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	103.56	103.9	onto	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	103.9	104.06	the	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	104.06	104.98	veranda	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	104.98	105.2	and	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	105.2	105.62	began	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	105.62	107.04	applauding	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	107.04	107.2	it	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	107.2	107.56	wasn't	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	107.56	107.9	yet	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	107.9	109.66	evening	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	109.66	109.96	even	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	109.96	110.24	those	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	110.24	110.38	who	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	110.38	110.54	were	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	110.54	110.66	on	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	110.66	110.86	the	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	110.86	111.4	outside	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	111.4	111.54	of	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	111.54	111.72	the	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	111.72	112.46	narrative	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	112.46	112.88	those	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	112.88	113.16	like	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	113.16	113.46	us	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	113.46	113.62	who	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	113.62	113.82	had	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	113.82	114.08	no	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	114.08	114.42	place	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	114.42	114.56	in	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	114.56	114.72	the	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	114.72	115.84	story	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	115.84	116.06	were	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	116.06	116.62	invited	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	116.62	116.82	to	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	116.82	117.22	attend	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	117.22	117.48	this	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	117.48	118.12	momentous	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	118.12	120.36	event	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	120.36	120.76	along	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	120.76	120.92	the	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	120.92	121.22	river	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	121.22	121.58	banks	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	121.58	121.76	that	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	121.76	122.24	fulsome	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	122.24	122.9	reflections	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	122.9	123.08	of	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	123.08	124.22	flowers	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	124.22	124.86	blossomed	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	124.86	125.08	in	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	125.08	125.4	every	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	125.4	126.18	imaginable	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	126.18	127.46	shoe	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	127.46	127.8	some	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	127.8	128.28	colors	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	128.28	128.78	floated	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	128.78	129.22	slowly	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	129.22	129.56	towards	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	129.56	129.74	the	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	129.74	130.84	sky	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	130.84	131.14	like	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	131.14	131.56	boats	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	131.56	131.96	fearing	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	131.96	132.12	the	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	132.12	132.44	dead	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	132.44	132.58	to	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	132.58	132.84	their	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	132.84	134.5	destination	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	134.5	135.02	twisted	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	135.02	135.36	maze	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	135.36	135.56	as	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	135.56	135.74	a	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	135.74	136.32	sparks	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	136.32	136.62	lead	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	136.62	136.74	the	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	136.74	138.16	way	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	138.16	138.28	it	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	138.28	138.46	was	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	138.46	138.6	a	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	138.6	140.08	celebration	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	140.08	140.3	an	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	140.3	140.94	announcement	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	140.94	141.16	of	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	141.16	141.64	dread	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	141.64	141.84	and	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	141.84	143.48	joy	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	143.48	143.62	we	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	143.62	143.88	were	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	143.88	144.26	lost	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	144.26	144.58	within	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	144.58	144.76	a	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	144.76	145.36	swirling	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	145.36	145.72	storm	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	145.72	145.92	of	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	145.92	146.62	seraphic	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	146.62	147.58	color	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	147.58	147.96	dripping	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	147.96	148.16	with	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	148.16	148.3	the	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	148.3	149.12	revelations	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	149.12	149.32	the	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	149.32	149.74	sky	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	149.74	149.96	had	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	149.96	150.24	flung	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	150.24	150.38	in	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	150.38	150.6	our	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	150.6	152.04	faces	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	152.04	152.34	that's	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	152.34	152.52	when	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	152.52	152.68	it	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	152.68	152.96	came	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	152.96	153.12	to	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	153.12	153.34	her	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	153.34	154.5	attention	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	154.5	154.7	that	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	154.7	154.88	the	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	154.88	155.3	palace	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	155.3	155.5	was	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	155.5	155.76	on	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	155.76	156.74	fire	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	156.74	156.98	but	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	156.98	157.16	no	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	157.16	157.38	one	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	157.38	157.76	dared	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	157.76	158.14	cross	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	158.14	158.32	the	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	158.32	158.76	river	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	158.76	158.98	and	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	158.98	159.42	approach	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	159.42	159.64	its	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	159.64	161.06	gates	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	161.06	161.28	this	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	161.28	161.46	is	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	161.46	161.6	a	0
