file	beg	end	text	speaker
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	48.14	48.42	most	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	48.42	49.0	regret	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	49.0	50.96	because	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	50.96	51.14	i'm	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	51.14	51.3	not	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	51.3	51.52	sure	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	51.52	51.68	what	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	51.68	51.76	it	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	51.76	51.96	would	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	51.96	52.16	tell	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	52.16	52.32	us	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	52.32	52.5	but	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	52.5	52.74	it's	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	52.74	53.0	bound	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	53.0	53.14	to	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	53.14	53.24	be	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	53.24	54.22	interesting	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	54.22	54.38	and	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	54.38	54.6	i'm	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	54.6	54.7	the	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	54.7	54.88	only	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	54.88	55.14	person	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	55.14	55.44	who	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	55.44	55.66	come	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	55.66	56.1	anywhere	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	56.1	56.38	near	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	56.38	56.54	him	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	56.54	57.9	in	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	57.9	58.28	promise	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	58.28	58.8	of	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	58.8	59.06	books	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	59.06	59.22	which	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	59.22	59.38	he	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	59.38	59.64	never	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	59.64	59.94	wrote	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	59.94	60.58	is	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	60.58	61.0	samuel	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	61.0	61.4	taylor	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	61.4	65.18	coverage	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	65.18	65.32	in	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	65.32	65.42	a	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	65.42	69.26	way	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	69.26	69.64	relating	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	69.64	69.8	these	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	69.8	70.06	little	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	70.06	70.42	poems	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	70.42	72.76	is	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	72.76	72.94	what	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	72.94	73.02	i	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	73.02	73.16	have	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	73.16	73.26	to	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	73.26	73.38	do	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	73.38	73.56	all	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	73.56	73.66	the	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	73.66	73.86	time	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	73.86	74.28	is	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	74.28	74.42	to	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	74.42	74.6	look	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	74.6	74.72	for	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	74.72	74.88	the	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	74.88	75.34	specific	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	75.34	75.78	density	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	75.78	75.9	of	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	75.9	75.98	a	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	75.98	76.36	poet's	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	76.36	77.0	language	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	77.0	77.18	and	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	77.18	77.34	once	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	77.34	77.54	you've	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	77.54	77.74	found	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	77.74	79.02	that	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	79.02	79.6	the	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	79.6	79.72	the	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	79.72	79.86	rest	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	79.86	79.96	of	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	79.96	80.06	the	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	80.06	80.46	payment	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	80.46	80.6	sort	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	80.6	80.74	of	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	80.74	81.44	follows	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	81.44	81.6	out	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	81.6	81.72	of	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	81.72	82.74	that	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	82.74	82.86	and	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	82.86	83.02	with	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	83.02	83.2	some	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	83.2	84.04	periods	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	84.04	84.34	even	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	84.34	84.84	quite	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	84.84	85.04	quite	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	85.04	85.38	difficult	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	85.38	86.12	but	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	86.12	86.26	you	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	86.26	86.42	can	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	86.42	86.64	find	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	86.64	86.98	that	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	86.98	87.44	specific	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	87.44	87.92	density	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	87.92	88.14	quite	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	88.14	89.1	quickly	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	89.1	89.32	with	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	89.32	89.58	color	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	89.58	90.78	age	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	90.78	90.98	you've	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	90.98	91.2	gotta	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	91.2	91.38	sort	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	91.38	91.5	of	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	91.5	91.78	swim	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	91.78	92.0	through	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	92.0	92.18	an	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	92.18	92.56	ocean	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	92.56	92.76	of	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	92.76	93.2	words	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	93.2	93.48	before	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	93.48	93.66	you	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	93.66	93.86	even	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	93.86	94.04	get	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	94.04	94.3	any	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	94.3	94.6	sense	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	94.6	94.72	of	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	94.72	97.64	it	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	97.64	97.82	and	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	97.82	100.12	so	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	100.12	100.24	in	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	100.24	100.46	many	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	100.46	100.8	ways	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	100.8	100.94	of	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	100.94	101.08	the	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	101.08	101.5	coverage	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	101.5	101.7	life	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	101.7	101.84	is	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	101.84	101.98	by	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	101.98	102.18	far	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	102.18	102.28	the	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	102.28	102.56	most	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	102.56	103.08	complex	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	103.08	103.22	of	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	103.22	105.12	these	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	105.12	105.4	half	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	105.4	105.92	awake	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	105.92	106.18	and	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	106.18	106.44	half	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	106.44	107.34	asleep	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	107.34	108.04	dreamer	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	108.04	108.32	of	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	108.32	108.84	ugly	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	108.84	109.22	things	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	109.22	109.46	and	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	109.46	109.82	little	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	109.82	111.08	tails	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	111.08	111.22	in	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	111.22	111.4	a	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	111.4	111.92	rage	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	111.92	112.12	for	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	112.12	112.58	a	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	112.58	113.06	sunny	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	113.06	113.66	corner	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	113.66	113.96	and	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	113.96	114.7	buses	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	114.7	114.86	on	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	114.86	115.96	its	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	115.96	116.18	my	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	116.28	117.2	illegible	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	117.2	119.36	unchaste	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	119.36	120.02	st	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	120.02	120.44	comber	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	120.44	121.02	back	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	121.02	121.18	of	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	121.34	122.22	tenacious	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	122.22	122.98	memory	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	122.98	123.2	in	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	123.2	123.82	henley	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	123.82	124.14	pest	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	124.14	125.16	house	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	125.16	125.38	with	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	125.38	125.48	a	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	125.48	125.94	perfect	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	125.94	126.3	ble	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	126.3	126.74	scheme	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	126.74	127.16	of	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	127.16	127.82	cottage	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	127.82	128.24	dell	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	128.24	128.58	and	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	128.58	129.1	brothers	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	129.1	130.74	salvi	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	130.74	130.94	and	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	130.94	131.1	to	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	131.1	131.46	marry	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	131.46	131.62	the	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	131.62	132.36	woman	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	132.36	133.06	e	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	133.06	133.96	watchman	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	133.96	134.56	love	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	134.56	134.84	best	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	134.84	135.0	of	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	135.0	135.4	all	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	135.4	136.08	created	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	136.08	137.82	beings	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	137.82	138.16	these	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	138.16	139.0	poems	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	139.0	139.18	and	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	139.18	139.4	a	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	139.4	140.02	flaming	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	140.02	141.7	prospectus	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	141.7	141.92	a	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	141.92	142.78	father	0
