file	beg	end	text	speaker
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	7.98	8.44	inch	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	8.44	9.12	wide	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	9.12	9.7	vertical	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	9.7	9.96	pink	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	9.96	10.12	and	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	10.12	10.46	white	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	10.46	11.46	stripes	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	11.46	11.72	that	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	11.72	12.14	cycle	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	12.14	12.4	through	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	12.4	12.56	my	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	12.56	13.24	memories	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	13.24	13.5	over	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	13.5	13.74	and	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	13.74	14.56	over	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	14.56	14.66	the	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	14.74	15.38	jabbing	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	15.38	16.38	kekeke	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	16.38	16.52	of	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	16.52	16.72	the	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	16.72	17.44	soundtrack	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	17.44	17.6	to	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	17.6	17.74	a	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	17.74	18.24	migraine	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	18.24	19.5	commercial	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	19.5	19.66	or	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	19.66	19.8	the	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	19.8	20.1	movie	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	20.1	20.4	scene	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	20.4	20.6	where	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	20.6	20.76	the	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	20.76	21.18	craze	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	21.18	21.58	killer	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	21.58	22.0	stabs	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	22.0	22.26	his	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	22.26	22.62	butcher	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	22.62	23.08	knife	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	23.08	23.3	over	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	23.3	23.52	and	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	23.52	24.06	over	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	24.16	24.46	eek	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	24.46	24.82	eek	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	24.82	25.06	pink	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	25.06	25.26	and	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	25.26	25.88	white	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	25.98	26.28	eek	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	26.28	26.88	pink	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	26.88	27.16	eek	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	27.16	27.5	eek	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	27.5	28.04	white	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	28.04	30.26	pink	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	30.26	30.44	the	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	30.44	30.64	four	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	30.64	30.76	of	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	30.76	30.92	us	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	30.92	31.06	are	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	31.06	31.18	on	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	31.18	31.32	our	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	31.32	31.6	bed	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	31.6	31.94	listening	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	31.94	32.08	to	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	32.08	32.24	the	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	32.24	32.56	doors	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	32.56	32.82	and	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	32.82	33.3	smoking	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	33.3	34.4	grass	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	34.4	35.0	janice's	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	35.0	35.32	mother	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	35.32	35.62	walks	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	35.62	35.76	in	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	35.76	35.88	the	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	35.88	36.1	room	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	36.1	36.28	and	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	36.28	36.58	john	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	36.58	36.9	holds	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	36.9	37.04	a	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	37.04	37.3	join	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	37.3	37.44	on	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	37.44	37.58	the	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	37.58	37.8	side	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	37.8	37.92	of	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	37.92	38.06	the	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	38.06	38.44	bed	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	38.44	38.6	out	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	38.6	38.76	of	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	38.76	41.42	sight	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	41.42	41.78	surely	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	41.78	42.04	makes	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	42.04	42.24	a	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	42.24	42.56	face	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	42.56	42.86	and	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	42.86	43.66	signs	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	43.66	43.92	what's	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	43.92	44.22	that	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	44.22	45.36	smell	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	45.36	45.8	janice	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	45.8	46.28	signs	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	46.28	47.0	back	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	47.0	50.46	incense	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	50.46	50.84	surely	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	50.84	51.06	gave	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	51.06	51.22	a	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	51.22	51.5	high	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	51.5	51.84	pitch	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	51.84	52.18	scream	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	52.18	52.36	when	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	52.36	52.5	she	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	52.5	52.72	was	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	52.72	53.7	upset	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	53.7	53.84	i	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	53.84	54.04	heard	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	54.04	54.26	it	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	54.26	55.24	often	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	55.24	55.86	invariably	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	55.86	56.3	directed	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	56.3	56.44	at	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	56.44	57.1	janice's	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	57.1	57.6	father	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	57.6	57.78	or	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	57.88	58.7	elka	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	58.7	58.82	his	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	58.84	59.5	hungarian	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	59.5	59.82	mother	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	59.82	60.02	who	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	60.02	60.22	lived	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	60.22	60.44	down	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	60.44	60.6	the	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	60.6	61.06	street	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	61.06	61.2	and	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	61.2	61.4	who	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	61.4	61.64	tried	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	61.64	61.8	to	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	61.8	62.06	rule	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	62.06	62.32	their	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	62.32	63.54	lives	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	63.54	63.76	elk	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	63.76	63.9	is	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	63.9	64.1	the	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	64.1	64.38	only	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	64.38	64.8	reason	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	64.8	65.4	jamison	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	65.4	66.34	sharon	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	66.34	66.7	shared	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	66.7	66.82	a	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	66.82	67.18	double	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	67.18	68.4	bed	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	68.4	68.58	when	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	68.58	68.74	the	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	68.74	69.0	twin	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	69.0	69.3	beds	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	69.3	69.68	surely	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	69.68	69.88	had	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	69.88	70.26	ordered	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	70.26	71.1	arrived	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	71.1	71.46	alka	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	71.46	71.8	appeared	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	71.8	71.94	and	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	71.94	72.16	told	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	72.16	72.32	the	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	72.32	72.76	delivery	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	72.76	73.06	men	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	73.06	73.22	to	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	73.22	73.44	take	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	73.44	73.7	them	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	73.7	74.72	back	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	74.72	75.16	sisters	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	75.16	75.46	sleep	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	75.46	76.06	together	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	76.06	76.3	that's	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	76.3	76.46	the	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	76.46	77.16	hungarian	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	77.16	78.48	way	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	78.48	78.64	and	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	78.64	78.86	there	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	78.86	79.06	was	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	79.06	79.44	nothing	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	79.44	79.8	surely	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	79.8	79.98	could	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	79.98	80.18	do	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	80.18	80.44	about	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	80.44	80.94	it	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	81.66	81.8	as	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	81.8	82.0	soon	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	82.0	82.2	as	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	82.2	82.66	janice	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	82.66	82.86	could	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	82.86	83.1	form	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	83.1	83.26	a	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	83.26	84.04	sentence	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	84.04	84.24	she	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	84.24	84.6	became	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	84.6	84.76	the	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	84.76	85.24	family	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	85.24	86.72	translator	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	86.72	86.96	nine	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	86.96	87.2	years	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	87.2	87.58	old	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	87.58	87.88	called	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	87.88	88.1	in	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	88.1	88.32	from	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	88.32	88.6	jump	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	88.6	90.4	scoping	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	90.4	90.62	nine	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	90.62	90.86	years	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	90.86	91.28	old	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	91.28	91.54	called	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	91.54	91.72	in	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	91.72	91.94	from	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	91.94	92.22	jump	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	92.22	93.08	roping	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	93.08	93.22	to	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	93.22	93.66	explain	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	93.66	93.8	the	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	93.8	94.18	leaky	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	94.18	94.7	faucet	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	94.7	94.82	to	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	94.82	94.96	the	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	94.96	95.84	plumber	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	95.84	96.02	to	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	96.02	96.6	negotiate	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	96.6	96.78	with	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	96.78	96.94	the	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	96.94	97.56	insurance	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	97.56	98.46	agent	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	98.46	98.62	to	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	98.62	98.94	tell	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	98.94	99.34	elca	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	99.34	99.7	no	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	99.7	99.94	while	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	99.94	100.38	surely	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	100.38	100.8	screamed	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	100.8	100.92	in	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	100.92	101.06	the	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	101.06	101.98	background	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	102.86	103.18	alka	0
