file	beg	end	text	speaker
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	32.32	32.96	disturbed.	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	33.72	33.84	As	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	33.84	33.96	you	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	33.96	34.2	came	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	34.2	34.36	from	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	34.36	34.6	that	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	34.6	34.88	holy	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	34.88	35.32	land,	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	35.84	36.0	what	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	36.0	36.24	other	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	36.24	36.72	signs	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	36.72	36.88	of	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	36.88	37.2	Earth's	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	37.2	37.84	dependency	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	37.84	38.0	were	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	38.0	38.4	upon	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	38.4	38.64	you?	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	39.0	39.24	What	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	39.24	39.72	fixed	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	39.72	40.0	sign	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	40.0	40.12	at	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	40.12	40.24	the	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	40.24	41.08	crossroads?	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	41.08	41.36	What	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	41.36	42.08	lethargy	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	42.08	42.24	in	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	42.24	42.36	the	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	42.36	43.08	avenues?	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	43.36	43.56	Where	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	43.56	43.76	all	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	43.76	43.92	is	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	43.92	44.12	said	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	44.12	44.24	in	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	44.24	44.4	a	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	44.4	45.0	whisper?	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	45.44	45.64	What	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	45.64	45.96	tone	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	45.96	46.08	of	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	46.08	46.44	voice	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	46.44	46.64	among	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	46.64	46.8	the	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	46.8	47.4	hedges?	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	47.6	47.8	What	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	47.8	48.16	tone	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	48.16	48.36	under	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	48.36	48.52	the	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	48.52	48.84	apple	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	48.84	49.4	trees?	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	49.96	50.04	The	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	50.04	50.56	numbered	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	50.56	50.92	land	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	50.92	51.4	stretches	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	51.4	51.88	away,	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	52.08	52.36	and	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	52.36	52.48	your	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	52.48	52.72	house	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	52.72	52.88	is	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	52.88	53.2	built	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	53.2	53.32	in	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	53.32	53.92	tomorrow.	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	54.48	54.64	But	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	54.64	54.96	surely	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	54.96	55.16	not	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	55.16	55.4	before	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	55.4	55.56	the	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	55.56	56.48	examination	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	56.48	56.68	of	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	56.68	56.84	what	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	56.84	57.04	is	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	57.04	57.36	right	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	57.36	57.52	and	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	57.52	57.64	will	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	57.64	58.36	befall.	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	59.28	59.48	Not	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	59.48	59.76	before	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	59.76	59.92	the	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	60.04	60.68	census	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	60.92	61.08	and	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	61.08	61.16	the	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	61.16	61.48	writing	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	61.48	61.68	down	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	61.68	61.8	of	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	61.8	62.32	names.	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	63.92	64.28	Remember,	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	64.28	64.4	you	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	64.4	64.52	are	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	64.52	64.76	free	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	64.76	64.88	to	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	64.88	65.24	wander	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	65.24	65.76	away	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	66.2	66.4	as	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	66.4	66.56	from	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	66.56	66.8	other	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	66.8	67.36	times,	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	67.36	67.6	other	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	67.6	68.0	scenes	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	68.0	68.12	that	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	68.12	68.24	were	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	68.24	68.56	taking	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	68.56	69.04	place.	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	69.56	69.68	The	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	69.68	70.08	history	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	70.08	70.2	of	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	70.2	70.52	someone	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	70.52	70.68	who	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	70.68	70.96	came	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	70.96	71.08	too	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	71.08	71.56	late.	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	72.32	72.44	The	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	72.44	72.72	time	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	72.72	72.88	is	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	72.88	73.32	ripe	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	73.32	73.72	now	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	74.0	74.12	and	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	74.12	74.28	the	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	74.28	74.84	adage	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	74.84	75.0	is	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	75.0	75.76	hatching	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	75.92	76.12	as	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	76.12	76.24	the	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	76.24	76.76	seasons	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	76.76	77.2	change	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	77.2	77.28	and	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	77.28	77.84	tremble.	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	78.56	78.68	It	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	78.68	78.8	is	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	78.8	79.2	finally	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	79.2	79.32	as	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	79.32	79.48	though	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	79.48	79.64	that	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	79.64	79.84	thing	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	79.84	80.0	of	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	80.0	80.56	monstrous	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	80.56	81.44	interest	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	81.44	81.76	were	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	81.76	82.2	happening	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	82.2	82.36	in	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	82.36	82.48	the	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	82.48	83.0	sky,	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	83.4	83.56	but	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	83.56	83.68	the	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	83.68	83.92	sun	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	83.92	84.08	is	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	84.08	84.4	setting	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	84.4	84.52	and	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	84.52	84.88	prevents	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	84.88	85.0	you	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	85.0	85.24	from	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	85.24	85.56	seeing	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	85.56	85.84	it.	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	87.04	87.2	Out	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	87.2	87.32	of	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	87.32	87.72	night,	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	87.72	87.88	the	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	87.88	88.44	token	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	88.44	89.16	emerges.	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	89.76	89.96	It's	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	90.04	90.4	leaves	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	90.4	90.64	like	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	90.64	90.96	birds	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	90.96	91.44	alighting	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	91.44	91.64	all	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	91.64	91.72	at	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	91.72	91.96	once	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	91.96	92.2	under	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	92.2	92.28	a	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	92.28	92.72	tree,	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	93.52	93.88	taken	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	93.88	94.0	up	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	94.0	94.16	and	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	94.16	94.52	shaken	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	94.52	94.96	again,	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	95.68	95.88	put	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	95.88	96.12	down	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	96.12	96.24	in	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	96.24	96.56	weak	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	96.56	97.08	rage.	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	98.08	98.44	Knowing	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	98.44	98.56	as	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	98.56	98.64	the	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	98.64	99.0	brain	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	99.0	99.52	does,	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	99.72	99.88	it	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	99.88	100.04	can	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	100.04	100.28	never	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	100.28	100.48	come	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	100.48	100.88	about,	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	101.52	101.8	not	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	101.8	102.28	here,	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	102.4	102.68	not	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	102.68	103.24	yesterday,	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	103.24	103.36	in	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	103.36	103.48	the	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	103.48	104.04	past,	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	104.4	104.64	only	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	104.64	104.76	in	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	104.76	104.88	the	
