file	beg	end	text	speaker
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	22.88	23.28	moon	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	23.28	23.68	day.	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	24.8	25.04	It's	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	25.04	25.52	land	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	25.52	25.92	day.	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	27.64	27.92	It's	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	27.92	28.48	sun.	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	30.2	30.28	I	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	30.28	30.44	don't	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	30.44	30.64	even	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	30.64	30.92	know	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	30.92	31.16	what	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	31.16	31.36	day	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	31.36	31.48	it	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	31.48	31.96	is,	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	32.6	32.76	and	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	32.76	32.8	I	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	32.8	33.0	don't	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	33.0	33.2	give	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	33.2	33.28	a	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	33.28	33.8	flying	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	33.8	34.36	fuck.	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	38.32	38.48	My	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	38.48	39.08	life	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	39.28	40.44	disintegrates	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	41.32	41.52	and	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	41.52	42.6	reintegrates.	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	43.92	44.08	In	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	44.08	44.16	the	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	44.16	44.96	process,	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	45.16	45.28	I	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	45.28	45.88	lose	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	46.0	46.12	a	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	46.12	46.48	tiny	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	46.48	47.0	bit	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	47.36	47.48	of	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	47.48	47.96	my	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	48.28	49.12	integrity.	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	56.52	56.88	Every	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	56.88	57.84	revolution	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	58.04	58.6	cells	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	58.6	59.2	die	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	60.04	60.8	regenerate.	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	63.16	63.36	You	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	63.36	63.56	and	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	63.56	64.0	I	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	64.76	64.92	are	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	64.92	65.08	the	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	65.08	66.08	formulation.	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	66.88	67.16	We	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	67.16	67.32	are	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	67.32	67.44	the	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	67.44	68.08	cosmic	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	68.08	68.2	in	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	68.2	68.96	between.	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	71.08	71.28	No	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	71.28	71.64	time	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	71.64	71.76	for	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	71.76	72.56	self-pity.	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	73.68	74.0	Only	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	74.0	74.36	time	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	74.36	74.52	for	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	74.52	75.04	song.	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	86.8	87.0	This	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	87.0	87.08	is	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	87.08	87.2	the	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	87.2	87.6	song	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	87.6	87.68	of	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	87.68	87.8	the	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	87.8	88.4	world.	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	89.36	89.44	The	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	89.44	89.76	world	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	89.76	89.96	is	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	90.04	90.44	death.	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	92.48	92.68	These	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	92.68	93.0	guys	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	93.0	93.24	don't	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	93.24	93.6	believe	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	93.6	93.96	that.	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	94.72	94.84	And	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	94.84	95.16	neither	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	95.16	95.4	do	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	95.4	95.72	I.	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	96.6	96.76	But	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	96.76	96.88	the	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	96.88	97.2	world	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	97.2	97.36	is	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	97.36	97.84	death.	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	98.48	98.6	The	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	98.6	98.88	many	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	98.88	99.32	forms	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	99.32	99.44	of	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	99.44	100.0	death.	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	100.44	101.04	Defeated	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	101.04	101.64	death.	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	101.8	102.4	Resigned	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	102.4	102.84	death.	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	102.88	103.52	Surprised	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	103.52	104.04	death.	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	104.64	105.04	Slow	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	105.04	105.68	death.	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	106.32	106.92	Anguished	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	106.92	107.52	death.	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	107.84	108.44	Searing	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	108.44	109.0	death.	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	109.56	110.12	Blinding	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	110.12	110.72	death.	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	110.96	111.56	Lightning	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	111.56	112.16	death.	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	112.2	112.8	Delicious	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	112.8	113.36	death.	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	113.88	114.2	Long	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	114.2	114.8	awaited	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	114.8	115.16	death.	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	115.6	116.24	Sleeping	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	116.24	116.8	death.	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	117.12	117.68	Laughing	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	117.68	118.2	death.	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	119.24	119.4	But	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	119.4	119.56	then	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	119.56	119.96	again	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	120.68	120.8	The	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	120.8	121.12	world	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	121.12	121.24	is	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	121.24	121.32	a	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	121.32	121.68	puppy	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	121.68	122.2	dog.	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	123.28	123.4	The	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	123.4	123.72	world	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	123.72	123.84	is	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	123.84	123.92	a	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	123.92	124.44	colt	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	124.44	124.84	falling	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	124.84	125.0	on	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	125.0	125.16	its	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	125.16	125.8	face.	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	126.44	126.56	The	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	126.56	126.88	world	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	126.88	127.0	is	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	127.0	127.04	a	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	127.04	127.44	tiny	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	127.44	127.84	human	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	127.84	127.96	at	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	127.96	128.48	birth.	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	129.24	129.64	Eyes	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	129.64	130.36	closed,	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	130.84	131.28	crying	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	131.28	131.4	for	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	131.4	131.76	food	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	131.76	131.92	and	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	131.92	132.52	warmth,	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	132.76	133.24	reaching	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	133.24	133.68	out,	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	134.0	134.64	betrayed	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	134.64	134.76	in	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	134.76	135.12	total	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	135.12	135.8	trust.	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	137.28	137.4	The	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	137.4	137.76	world	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	137.76	137.92	is	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	137.92	138.6	shit,	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	139.28	139.96	piss,	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	140.48	140.84	puke	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	140.84	141.0	on	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	141.0	141.2	your	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	141.2	141.88	face.	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	142.8	142.92	The	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	142.92	143.24	world	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	143.24	143.6	is	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	146.6	147.76	putrefaction.	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	149.36	149.96	Decay.	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	151.04	151.76	Ecstatic	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	151.76	152.32	come,	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	152.72	153.4	roses,	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	153.4	154.08	mangoes,	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	154.08	154.64	magical	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	154.64	155.04	birds	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	155.04	155.12	in	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	155.12	155.32	their	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	155.32	155.8	songs	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	155.8	156.0	all	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	156.0	156.08	in	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	156.08	156.2	the	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	156.2	156.52	same	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	156.52	157.12	place.	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	157.96	158.08	The	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	158.08	158.44	world's	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	158.44	158.48	a	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	158.48	159.04	pregnant	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	159.04	159.36	woman	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	159.36	159.4	in	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	159.4	159.44	the	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	159.44	159.96	afternoon	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	159.96	160.24	walk	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	160.24	160.48	down	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	160.48	160.6	a	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	160.6	161.44	palm-shaded	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	161.44	162.08	seaside	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	162.08	162.4	road,	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	162.4	162.52	the	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	162.52	162.92	wind	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	162.92	163.28	whipping	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	163.28	163.56	white	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	163.56	163.92	across	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	163.92	164.04	the	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	164.04	164.48	hissing	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	164.48	165.04	sea.	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	165.28	165.64	Taking	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	165.64	165.84	it	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	165.84	166.48	easy,	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	166.88	167.28	taking	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	167.28	167.48	it	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	167.48	167.8	easy	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	167.8	167.96	with	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	167.96	168.12	my	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	168.12	168.52	man	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	168.52	168.76	by	
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	168.76	168.92	my	
