file	beg	end	text	speaker
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	73.6	74.1	the	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	74.1	74.4	real	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	74.4	74.9	thing	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	74.9	75.3	substitutes	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	75.3	75.8	for	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	75.8	75.9	another	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	75.9	76.8	who's	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	76.8	76.9	not	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	76.9	77.9	representable	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	78.7	79.1	as	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	79.1	79.5	he	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	79.5	79.9	gathers	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	79.9	80.2	up	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	80.2	80.8	parachute	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	80.8	81.2	and	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	81.2	81.6	delivery	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	83.7	84.1	if	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	84.1	84.4	I	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	84.4	84.8	stay	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	84.8	85.0	here	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	85.0	85.5	and	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	85.5	85.9	you	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	85.9	86.2	mean	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	86.2	86.5	something	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	87.7	88.0	the	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	88.0	88.5	part	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	88.5	88.8	in	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	88.8	89.1	common	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	89.1	89.1	is	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	89.1	90.1	disjunct	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	90.1	90.2	from	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	90.2	90.6	what	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	90.6	90.7	you	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	90.7	91.3	mean	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	92.0	92.1	like	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	92.1	92.4	my	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	92.4	92.9	hands	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	92.9	93.4	touching	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	95.5	95.8	that	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	95.8	95.9	your	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	95.9	96.9	telepathic	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	96.9	97.2	means	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	97.2	97.7	nothing	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	98.7	98.9	you	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	98.9	99.6	facts	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	99.6	99.7	you	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	99.7	100.1	can't	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	100.1	100.3	know	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	101.2	101.4	which	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	101.4	101.8	still	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	101.8	102.3	work	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	102.3	102.4	in	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	102.4	102.5	the	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	102.5	103.2	connections	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	103.2	103.4	of	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	103.4	103.8	my	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	103.8	104.6	experience	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	106.3	106.8	a	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	106.8	106.8	rock	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	106.8	107.1	and	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	107.1	107.7	range	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	107.7	108.2	Distributing	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	108.2	108.6	water	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	108.6	109.1	along	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	109.1	109.9	texture	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	109.9	110.0	is	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	110.0	110.3	my	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	110.3	111.1	response	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	111.1	111.3	to	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	111.3	112.4	experience	2
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	114.1	114.5	in	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	114.5	114.7	as	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	114.7	114.7	much	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	114.7	114.8	as	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	114.8	115.0	your	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	115.0	115.6	flesh	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	115.6	115.9	is	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	115.9	116.3	an	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	116.3	117.0	invisible	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	117.0	117.9	interplay	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	117.9	118.0	of	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	118.0	118.9	disjunction	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	118.9	119.6	needed	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	119.6	119.9	for	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	119.9	120.7	identity	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	121.8	122.2	flesh	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	122.2	122.4	is	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	122.4	123.2	texture	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	125.4	125.6	or	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	125.6	126.0	meeting	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	126.0	126.1	a	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	126.1	126.5	cruise	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	126.5	126.8	near	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	126.8	127.2	a	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	127.2	127.3	hill	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	127.3	127.4	you	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	127.4	128.0	climb	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	128.0	128.3	every	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	128.3	128.5	day	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	128.5	129.1	to	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	129.1	129.5	water	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	129.5	130.3	transplanted	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	130.3	131.1	virus	2
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	133.0	133.4	why	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	133.4	133.4	don't	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	133.4	133.6	you	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	133.6	133.8	let	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	133.8	134.2	others	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	134.2	134.8	do	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	134.8	135.3	that	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	142.5	142.9	although	2
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	142.9	143.1	I	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	143.1	143.2	do	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	143.2	143.4	not	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	143.4	143.7	wish	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	143.7	143.9	to	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	143.9	144.4	separate	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	144.4	144.7	from	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	144.7	145.2	him	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	145.2	145.9	now	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	145.9	146.8	do	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	146.8	147.1	to	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	147.1	147.5	false	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	147.5	148.0	so	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	148.0	148.5	compound	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	148.5	149.1	phenomena	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	149.1	149.5	being	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	149.5	150.3	demonstrated	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	150.3	151.6	it	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	151.6	151.8	seems	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	151.8	151.9	he	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	151.9	152.2	will	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	152.2	152.9	disappear	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	152.9	153.3	from	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	153.3	153.7	my	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	153.7	154.0	side	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	154.0	154.4	and	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	154.4	154.9	hearing	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	156.7	157.3	the	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	157.3	157.4	beauty	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	157.4	157.6	of	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	157.6	157.8	his	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	157.8	158.4	song	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	158.4	158.9	derives	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	158.9	159.0	from	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	159.0	159.1	the	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	159.1	159.6	fact	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	159.6	160.5	it	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	160.5	160.9	represents	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	160.9	162.1	something	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	162.1	162.7	to	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	162.7	163.4	someone	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	166.0	166.5	any	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	166.5	166.8	family	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	166.8	167.1	that's	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	167.1	168.0	concentrated	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	168.0	168.9	in	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	168.9	169.0	so	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	169.0	169.0	far	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	169.0	169.5	as	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	169.5	170.0	it	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	170.0	170.4	represents	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	170.4	171.4	something	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	172.2	172.8	may	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	172.8	173.0	be	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	173.0	173.2	taken	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	173.2	173.8	for	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	173.8	174.5	someone	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	176.4	177.0	wherever	2
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	177.0	177.1	there	2
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	177.1	177.2	is	2
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	177.2	177.6	waiting	2
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	177.6	178.3	is	2
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	178.3	178.7	this	2
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	178.7	179.5	transference	2
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	181.8	182.1	the	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	182.1	182.5	danger	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	182.5	182.7	is	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	182.7	183.5	you'll	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	183.5	183.7	be	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	183.7	184.4	deceived	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	184.4	184.7	by	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	184.7	184.9	the	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	184.9	185.6	autonomy	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	185.6	185.7	of	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	185.7	186.0	my	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	186.0	186.6	tender	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	186.6	187.3	feelings	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	187.3	187.5	so	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	187.5	188.1	light	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	188.1	188.3	and	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	188.3	188.8	multiple	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	190.6	190.8	you	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	190.8	190.9	go	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	190.9	191.2	to	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	191.2	191.5	pick	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	191.5	191.7	up	1
