file	beg	end	text	speaker
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	10.04	10.2	an	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	10.2	10.68	index	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	10.68	10.96	to	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	10.96	11.8	emotions	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	11.8	12.16	not	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	12.16	12.84	recognized	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	12.84	12.92	at	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	12.92	13.08	the	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	13.08	13.4	time	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	13.4	13.64	but	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	13.64	14.32	held	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	14.32	14.96	closely	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	14.96	15.28	more	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	15.28	15.64	so	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	15.64	15.96	than	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	15.96	16.24	that	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	16.24	16.36	to	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	16.36	16.6	which	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	16.6	16.76	we	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	16.76	17.16	thought	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	17.16	17.44	we'd	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	17.44	17.68	paid	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	17.68	18.4	attention.	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	18.88	19.0	A	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	19.0	19.6	quality	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	19.6	19.72	of	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	19.72	20.12	light	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	20.12	20.68	underneath	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	20.68	20.8	the	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	20.8	21.24	street	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	21.24	21.84	lamp	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	21.88	22.04	is	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	22.04	22.28	how	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	22.28	22.48	it	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	22.48	23.04	dampens	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	23.04	23.68	color,	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	23.68	23.92	how	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	23.92	24.4	color	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	24.4	24.8	itself	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	24.8	24.96	is	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	24.96	25.04	a	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	25.04	25.36	thing	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	25.36	26.04	imposed	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	26.04	26.2	as	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	26.2	26.36	the	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	26.36	26.64	sun	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	26.64	27.32	imposes	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	27.32	28.08	day.	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	28.12	28.32	Day	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	28.32	28.68	when	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	28.68	28.88	it	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	28.88	29.48	arrives	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	29.48	29.72	if	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	29.72	29.84	it	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	30.04	30.64	arrives	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	30.64	30.88	is	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	30.88	31.36	layered	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	31.36	31.6	and	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	31.6	31.76	must	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	31.76	31.96	be	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	31.96	32.56	stripped,	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	32.56	32.76	though	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	32.76	33.0	never	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	33.0	33.12	in	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	33.12	33.24	the	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	33.24	33.48	same	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	33.48	33.76	way	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	33.76	34.48	twice,	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	34.6	34.88	if	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	34.88	35.16	ever	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	35.16	35.32	we	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	35.32	35.52	are	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	35.52	35.68	to	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	35.68	36.28	discover	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	36.28	36.44	the	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	36.44	37.0	pulse	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	37.0	37.12	at	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	37.12	37.28	the	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	37.28	37.96	core.	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	38.0	38.36	What	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	38.36	38.92	fiction?	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	38.92	39.32	What	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	39.32	40.36	nonsense?	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	40.4	41.08	Voices	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	41.08	41.32	over	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	41.32	41.44	in	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	41.44	41.56	the	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	41.56	42.16	corner	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	42.16	43.0	jabbering	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	43.0	43.24	with	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	43.24	43.4	no	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	43.4	43.72	thought	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	43.72	43.88	of	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	43.88	44.04	who	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	44.04	44.64	listens.	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	45.48	45.64	The	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	45.64	46.32	line	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	46.32	46.92	already	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	46.92	47.08	is	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	47.08	47.76	inherent	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	47.76	47.88	in	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	47.88	48.04	the	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	48.04	48.52	upright	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	48.52	49.0	letter	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	49.0	49.76	oriented.	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	50.28	50.88	Speech	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	50.88	51.04	is	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	51.04	51.32	not	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	51.32	51.44	a	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	51.44	51.96	given.	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	52.28	52.48	The	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	52.48	53.0	tongue	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	53.0	53.4	is	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	53.4	54.36	infected.	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	54.4	54.52	It	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	54.52	54.68	is	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	54.68	55.12	very	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	55.12	55.88	cold.	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	56.08	56.68	Worlds	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	56.68	57.2	hurtle	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	57.2	57.44	through	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	57.44	57.56	the	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	57.56	57.88	night	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	57.88	58.64	sky	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	58.88	59.16	where	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	59.16	59.2	it	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	59.2	59.36	is	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	59.36	59.96	apparent	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	60.0	60.24	that	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	60.24	60.56	day	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	60.56	60.76	is	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	60.76	60.92	the	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	60.92	61.6	exception	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	61.6	61.76	that	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	61.76	61.84	it	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	61.84	62.12	may	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	62.12	62.52	even	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	62.52	62.72	be	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	62.72	62.8	a	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	62.8	63.6	fiction,	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	63.72	63.84	a	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	63.84	64.56	creation	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	64.56	64.84	not	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	64.84	65.0	of	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	65.0	65.6	light,	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	65.64	65.96	but	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	65.96	66.16	of	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	66.16	67.12	desire.	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	67.44	67.92	I	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	67.92	68.6	want	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	68.6	69.6	speech,	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	69.64	70.24	sky,	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	70.24	70.6	air,	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	70.6	71.08	wind,	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	71.08	71.48	sun	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	71.48	72.4	surround.	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	72.44	72.64	For	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	72.64	72.96	want	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	72.96	73.08	of	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	73.08	73.56	storm	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	73.56	74.04	windows,	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	74.04	74.24	we	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	74.24	74.56	hung	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	74.56	75.4	quilts,	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	75.48	76.2	birds	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	76.2	76.68	shake	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	76.68	77.16	snow	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	77.16	77.32	from	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	77.32	77.44	the	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	77.44	77.84	lighter	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	77.84	78.76	branches,	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	78.76	79.0	the	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	79.0	79.84	traction,	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	79.92	80.8	faction.	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	80.84	81.08	One	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	81.08	81.44	doesn't	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	81.44	81.6	so	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	81.6	81.92	much	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	81.92	82.28	sleep	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	82.28	82.56	under	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	82.56	82.72	all	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	82.72	83.04	these	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	83.04	83.76	blankets	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	83.8	84.0	as	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	84.0	84.32	one	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	84.32	84.68	does	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	84.68	85.64	cook.	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	85.68	86.32	Pencil	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	86.36	86.52	is	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	86.52	86.6	a	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	86.6	87.04	blunt	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	87.04	87.88	instrument.	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	87.92	88.08	In	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	88.08	88.16	a	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	88.16	88.8	coma,	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	88.8	88.92	I	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	88.92	89.12	am	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	89.12	89.6	told,	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	89.6	89.96	all	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	90.04	90.44	evidence	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	90.44	90.64	of	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	90.64	91.28	palsy	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	91.28	92.2	disappears.	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	92.56	92.8	You	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	92.8	93.32	yawn	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	93.32	93.84	freely,	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	93.84	94.36	widely,	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	94.36	94.48	the	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	94.48	94.68	way	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	94.68	94.84	an	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	94.84	95.32	infant	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	95.32	95.84	yawns	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	95.84	96.52	asleep.	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	96.84	97.0	I	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	97.0	97.32	shall	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	97.32	97.64	not	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	97.64	97.96	hear	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	97.96	98.44	birds	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	98.44	98.56	in	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	98.56	98.96	these	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	98.96	99.48	trees	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	99.48	100.2	again.	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	100.48	101.0	Words	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	101.0	101.52	hurtle	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	101.52	101.76	through	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	101.76	101.88	the	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	101.88	102.28	night's	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	102.28	102.96	sky.	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	103.56	104.04	Three.	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	104.44	104.88	Stripped	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	104.88	105.08	of	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	105.08	106.0	furnishings,	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	106.0	106.2	the	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	106.2	106.8	familiar	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	106.8	107.2	house	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	107.2	107.56	became	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	107.56	108.08	exactly	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	108.08	108.24	what	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	108.24	108.36	it	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	108.36	108.88	was,	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	109.2	109.4	an	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	109.4	109.96	object,	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	109.96	110.56	alien,	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	110.56	110.64	a	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	110.64	111.24	machine,	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	111.24	111.6	each	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	111.6	112.0	room	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	112.0	112.08	a	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	112.08	112.68	potential	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	112.68	112.84	or	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	112.84	113.48	function.	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	113.8	114.2	There	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	114.2	114.28	in	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	114.28	114.4	the	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	114.4	115.0	leafless	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	115.0	115.56	forest,	
