file	beg	end	text	speaker
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	28.72	29.16	dust	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	29.16	29.28	in	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	29.28	29.4	New	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	29.4	29.72	York	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	29.72	29.96	about	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	30.04	30.16	to	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	30.16	30.4	be	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	30.4	30.88	Christmas	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	30.88	31.0	and	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	31.0	31.4	next	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	31.4	32.52	1961,	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	32.52	32.68	we	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	32.68	32.8	are	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	32.8	33.04	not	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	33.04	33.68	detectives,	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	33.68	33.88	are	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	33.88	34.04	we?	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	34.04	34.24	So	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	34.24	34.36	we	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	34.36	34.56	don't	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	34.56	34.8	care	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	34.8	34.96	what	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	34.96	35.28	time	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	35.28	35.36	it	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	35.36	35.68	is.	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	36.88	37.08	Where	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	37.08	37.2	will	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	37.2	37.36	we	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	37.36	37.56	all	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	37.56	37.76	be	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	37.76	37.88	on	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	37.88	38.08	New	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	38.08	38.32	Year's	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	38.32	38.64	Day?	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	38.64	38.92	St.	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	38.92	39.24	Bridget	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	39.24	39.6	knows,	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	39.6	39.76	but	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	39.76	39.88	she	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	39.88	40.2	hasn't	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	40.2	40.44	sent	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	40.44	40.6	out	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	40.6	41.28	invitations	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	41.28	41.6	yet	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	41.6	41.8	and	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	41.8	42.08	yet	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	42.08	42.28	and	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	42.28	42.52	yet	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	42.52	42.72	and	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	42.72	42.96	yet	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	42.96	43.12	as	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	43.12	43.24	the	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	43.24	43.84	Japanese	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	43.84	44.0	are	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	44.0	44.44	always	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	44.44	44.76	those	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	44.76	45.44	heathens	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	45.44	46.04	saying.	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	46.4	46.56	And	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	46.56	46.8	yet	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	46.8	46.92	we	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	46.92	47.24	know,	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	47.24	47.4	we	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	47.4	47.68	really	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	47.68	48.0	know,	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	48.0	48.28	don't	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	48.28	48.4	we,	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	48.4	48.68	where	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	48.68	48.88	we'll	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	48.88	49.16	be?	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	49.16	49.36	We'll	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	49.36	49.52	be	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	49.52	49.64	at	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	49.64	50.24	Clavens	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	50.24	50.32	or	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	50.32	50.92	Glenens	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	50.92	51.04	or	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	51.04	51.68	McGivrins	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	51.68	51.84	or	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	51.84	52.44	McGovern's	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	52.44	52.64	or	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	52.64	53.6	McGillivries,	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	53.72	54.04	dead	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	54.04	54.44	drunk	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	54.44	54.6	for	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	54.6	54.88	St.	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	54.88	55.36	Bridget	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	55.36	55.76	and	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	55.76	56.04	for	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	56.04	56.68	Doom.	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	57.68	58.36	Doom,	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	58.36	58.96	Doom,	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	58.96	59.16	De	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	59.16	59.8	Doom.	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	61.56	61.72	I	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	61.72	61.88	am	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	61.88	62.2	really	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	62.2	62.64	thinking	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	62.64	62.8	of	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	62.8	63.6	Casse-tête	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	63.6	64.04	Pip	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	64.04	64.2	by	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	64.2	64.68	Norman	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	64.68	65.32	Bloom	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	65.64	65.76	and	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	65.76	65.84	I	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	65.84	66.08	think	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	66.08	66.2	it	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	66.2	66.32	is	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	66.32	66.4	a	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	66.4	66.64	good	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	66.64	67.16	idea	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	67.16	67.72	death	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	67.88	68.12	which	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	68.12	68.24	will	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	68.24	68.56	begin	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	68.56	68.88	again	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	68.88	69.04	an	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	69.04	69.72	unbearable	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	69.72	70.24	music	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	70.24	71.04	concrete.	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	71.92	72.08	It	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	72.08	72.2	is	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	72.2	72.88	impossible	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	72.88	73.0	to	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	73.0	73.16	be	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	73.16	73.68	American	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	73.68	73.84	if	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	73.84	74.0	you're	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	74.0	74.28	not	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	74.28	74.68	French	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	74.68	75.28	first.	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	75.32	75.4	It	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	75.4	75.56	is	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	75.56	76.2	impossible	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	76.2	76.32	to	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	76.32	76.72	fuck	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	76.72	77.04	without	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	77.04	77.44	thinking	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	77.44	77.68	of	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	79.44	79.68	or	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	79.68	79.84	of	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	79.84	80.16	being	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	80.16	80.6	welcome	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	80.6	80.96	to	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	80.96	81.44	Paris	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	81.44	81.6	at	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	81.6	82.04	night	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	82.2	82.56	after	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	82.56	82.64	a	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	82.64	83.12	long	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	83.12	83.6	boring	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	83.6	83.92	train	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	83.92	84.44	ride.	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	84.88	85.08	For	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	85.08	85.44	women	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	85.44	85.6	are	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	85.6	85.92	like	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	85.92	86.36	that.	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	86.84	87.0	They	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	87.0	87.24	make	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	87.24	87.4	you	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	87.4	87.72	feel	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	87.72	87.88	you	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	87.88	88.04	have	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	88.04	88.56	travelled	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	88.56	88.6	a	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	88.6	89.08	long	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	89.08	89.56	way	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	89.72	89.96	and	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	90.04	90.16	might	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	90.16	90.28	as	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	90.28	90.52	well	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	90.52	90.88	take	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	90.88	91.12	what	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	91.12	91.8	comes	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	92.08	92.36	and	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	92.36	92.8	come	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	92.8	93.04	to	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	93.04	93.28	what	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	93.28	93.52	will	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	93.52	93.8	take	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	93.8	94.12	you.	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	95.24	95.44	But	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	95.44	95.68	not	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	95.68	95.92	St.	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	95.92	96.52	Bridget.	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	96.6	96.84	She	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	96.84	97.32	comes	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	97.32	97.76	first,	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	97.76	97.88	no	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	97.88	98.2	matter	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	98.2	98.44	how	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	98.44	98.88	fast	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	98.88	99.04	you	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	99.04	99.4	are.	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	100.48	100.76	And	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	100.76	101.4	lingers	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	101.4	101.96	last	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	101.96	102.24	not	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	102.24	102.56	just	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	102.56	102.72	for	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	102.72	103.24	breakfast,	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	103.24	103.4	but	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	103.4	103.52	for	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	103.52	103.6	the	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	103.6	103.88	whole	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	103.88	104.28	fucking	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	104.28	104.76	weekend	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	104.76	104.92	and	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	104.92	105.56	lasts	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	105.56	105.76	and	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	105.76	106.48	lasts.	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	106.88	107.2	That's	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	107.2	107.4	how	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	107.4	107.96	American	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	107.96	108.28	women	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	108.28	108.6	are.	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	109.4	109.56	And	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	109.56	109.64	you	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	109.64	109.96	can't	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	109.96	110.12	be	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	110.12	110.52	French	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	110.52	110.88	first	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	110.88	111.24	unless	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	111.24	111.32	you	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	111.32	111.6	move	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	111.6	111.88	pretty	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	111.88	112.48	fast	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	112.48	112.6	and	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	112.6	112.84	St.	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	112.84	113.2	Bridget	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	113.2	113.32	may	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	113.32	113.56	not	
