file	beg	end	text	speaker
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	10.1	10.3	on	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	10.3	10.4	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	10.4	10.7	next	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	10.7	11.1	pitch	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	11.1	11.3	at	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	11.3	11.5	8	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	11.5	11.8	to	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	11.8	11.9	5	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	11.9	12.5	turning	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	12.5	13.0	suddenly	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	13.0	13.2	and	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	13.2	13.7	raising	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	13.7	13.8	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	13.8	14.1	hands	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	14.1	14.3	to	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	14.3	14.6	grab	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	14.6	14.7	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	14.7	15.0	Home	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	15.0	15.2	Run	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	15.2	15.7	ball	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	15.7	16.0	still	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	16.0	16.4	warm	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	16.4	16.6	from	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	16.6	16.7	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	16.7	17.4	pitcher's	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	17.4	17.5	hand	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	17.5	17.9	and	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	17.9	18.4	turning	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	18.4	18.7	as	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	18.7	19.5	fluidly	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	19.5	19.7	to	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	19.7	19.9	collect	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	19.9	20.1	his	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	20.1	20.5	bet	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	20.5	21.2	adjusting	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	21.2	21.4	his	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	21.4	22.0	cap	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	23.2	23.5	it's	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	23.5	23.8	very	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	23.8	24.5	distinct	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	24.5	24.8	at	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	24.8	24.8	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	24.8	25.4	Ballpark	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	25.4	26.1	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	26.1	26.5	players	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	26.5	26.9	play	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	26.9	27.2	ball	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	27.2	27.8	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	27.8	28.4	umpires	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	28.4	29.1	arbitrate	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	29.1	29.6	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	29.6	30.1	grounds	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	30.1	30.5	Keepers	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	30.5	31.1	manicure	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	31.1	31.2	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	31.2	31.7	grounds	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	31.7	32.6	watering	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	32.6	32.7	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	32.7	33.0	base	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	33.0	33.5	paths	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	33.5	33.7	with	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	33.7	34.2	grave	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	34.2	34.7	silk	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	34.7	35.0	like	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	35.0	35.6	movements	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	36.3	36.8	they're	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	36.8	36.9	all	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	36.9	37.5	regally	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	37.5	38.1	ignorant	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	38.1	38.6	of	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	38.6	38.7	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	38.7	39.4	spectators	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	39.4	40.4	watching	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	40.4	41.1	among	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	41.1	41.3	other	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	41.3	41.7	things	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	41.7	42.9	their	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	42.9	43.0	actions	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	43.0	43.5	their	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	43.5	44.0	efforts	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	45.1	45.3	their	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	45.3	45.8	cheers	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	45.8	46.4	their	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	46.4	46.9	cheers	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	46.9	47.6	fall	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	47.6	47.9	on	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	47.9	48.2	deaf	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	48.2	48.5	ears	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	49.7	49.9	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	49.9	50.1	young	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	50.1	50.6	Dominican	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	50.6	51.2	pitcher	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	51.2	51.5	surveys	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	51.5	51.8	his	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	51.8	52.3	Outfield	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	52.3	53.1	vibrant	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	53.1	53.4	green	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	53.4	53.6	Under	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	53.6	53.8	The	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	53.8	54.2	Lights	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	54.2	55.9	estimate	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	57.3	57.4	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	57.4	57.8	cheers	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	57.8	58.0	of	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	58.0	58.1	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	58.1	58.5	patron	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	58.5	59.0	rate	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	59.0	59.2	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	59.2	59.7	cheers	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	59.7	59.9	of	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	59.9	60.0	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	60.0	60.6	patron	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	60.6	61.4	rained	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	61.4	61.4	down	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	61.4	61.8	on	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	61.8	62.1	his	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	62.1	62.5	death	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	62.5	62.9	ears	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	62.9	63.7	at	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	63.7	63.8	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	63.8	64.4	Ballpark	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	64.4	65.0	it's	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	65.0	65.4	all	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	65.4	65.7	very	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	65.7	66.3	distinct	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	74.7	74.9	this	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	74.9	75.0	one	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	75.0	75.2	is	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	75.2	75.3	called	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	75.3	75.9	vision	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	75.9	76.2	of	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	76.2	76.7	childhood	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	83.7	84.0	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	84.0	84.5	rain	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	84.5	84.7	tonight	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	84.7	85.4	on	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	85.4	85.5	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	85.5	85.8	mountain	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	85.8	86.4	outside	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	86.4	86.7	my	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	86.7	87.1	window	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	87.1	87.8	on	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	87.8	87.9	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	87.9	88.3	street	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	88.3	89.0	on	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	89.0	89.0	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	89.0	89.9	freeways	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	89.9	89.9	of	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	89.9	90.5	California	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	90.5	91.2	on	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	91.2	91.2	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	91.2	91.8	farms	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	91.8	91.8	in	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	91.8	92.1	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	92.1	92.4	Livermore	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	92.4	92.8	Valley	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	92.8	93.9	raining	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	93.9	94.2	tonight	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	94.2	94.7	in	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	94.7	95.3	Placerville	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	95.3	95.4	where	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	95.4	95.6	my	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	95.6	96.3	wife's	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	96.3	96.4	father	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	96.4	96.5	was	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	96.5	96.9	born	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	96.9	97.8	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	97.8	98.1	black	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	98.1	98.6	water	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	98.6	98.7	on	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	98.7	98.9	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	98.9	99.2	mountain	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	99.2	99.7	here	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	99.7	101.0	500	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	101.0	101.2	yards	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	101.2	101.6	beyond	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	101.6	101.8	my	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	101.8	102.2	window	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	102.2	103.1	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	103.1	103.4	water	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	103.4	104.1	cutting	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	104.1	104.4	its	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	104.4	104.6	own	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	104.6	105.3	Solutions	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	105.3	105.5	in	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	105.5	105.8	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	105.8	105.9	soil	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	105.9	106.2	of	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	106.2	106.5	California	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	110.2	110.6	I	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	110.6	110.8	forget	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	110.8	111.0	what	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	111.0	111.1	I	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	111.1	111.2	was	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	111.2	111.5	talking	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	111.5	111.8	to	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	111.8	112.0	him	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	112.0	112.3	about	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	112.3	112.6	in	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	112.6	112.6	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	112.6	113.0	dream	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	113.0	113.8	my	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	113.8	113.9	son	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	113.9	114.5	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	114.5	114.9	age	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	114.9	115.2	of	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	115.2	115.6	three	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	115.6	116.5	about	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	116.5	116.6	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	116.6	116.9	people	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	116.9	117.1	who	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	117.1	117.4	come	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	117.4	117.7	to	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	117.7	118.1	California	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	118.1	118.6	in	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	118.6	118.6	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	118.6	119.0	past	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	119.0	119.6	in	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	119.6	120.2	49	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	121.1	121.2	they	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	121.2	121.8	sailed	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	121.8	122.0	in	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	122.0	122.3	Wooden	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	122.3	122.7	Ships	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	122.7	123.0	around	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	123.0	123.2	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	123.2	123.6	horn	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	123.6	124.2	or	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	124.2	124.5	walk	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	124.5	124.9	beside	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	124.9	125.1	their	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	125.1	125.7	oxen	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	125.7	126.0	across	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	126.0	126.2	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	126.2	126.6	Sierra	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	126.6	127.6	all	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	127.6	127.9	that	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	127.9	128.4	energy	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	128.4	128.9	spent	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	130.1	130.3	some	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	130.3	130.8	Vision	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	130.8	131.6	some	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	131.6	132.2	get	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	132.2	132.5	him	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	132.5	133.1	whether	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	133.1	133.3	it	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	133.3	133.5	was	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	133.5	133.6	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	133.6	134.0	goal	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	134.0	134.3	that	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	134.3	134.5	got	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	134.5	134.7	them	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	134.7	135.5	here	1
