file	beg	end	text	speaker
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	16.8	17.0	for	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	17.0	17.56	caution	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	17.56	17.72	and	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	17.72	18.2	traffic	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	18.2	18.96	signs,	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	18.96	19.6	parse	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	19.6	20.48	asphalt.	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	21.12	21.8	Neighborhood	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	21.8	22.56	boy,	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	22.6	23.32	corner	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	23.32	24.04	boy,	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	24.08	24.64	man	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	24.64	24.8	to	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	24.8	25.52	be,	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	25.76	26.48	been	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	27.36	28.24	bones,	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	28.72	29.32	done	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	29.32	29.48	and	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	29.48	29.96	gone.	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	30.88	31.12	What	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	31.12	31.48	light	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	31.48	31.64	is	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	31.64	31.88	good	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	31.88	32.08	on	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	32.08	32.68	that?	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	33.52	33.68	To	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	33.68	34.36	want	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	34.68	34.84	and	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	34.84	35.12	not	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	35.12	35.8	ask.	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	38.32	38.44	In	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	38.44	38.8	some	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	38.8	39.76	niloquis.	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	42.56	43.64	Earthworms	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	44.4	44.64	aren't	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	44.64	45.52	maggots.	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	46.56	46.92	Eating	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	46.92	47.24	them	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	47.24	47.52	ain't	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	47.52	48.04	planning	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	48.04	48.12	a	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	48.12	48.72	tree	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	48.72	48.92	or	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	48.92	49.0	a	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	49.0	49.84	flag.	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	50.6	50.8	She	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	50.8	51.08	wants	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	51.08	51.24	to	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	51.24	51.64	shout	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	51.64	51.76	at	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	51.76	51.88	her	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	51.88	52.4	TV	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	52.4	52.6	when	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	52.6	52.72	some	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	52.72	53.16	Sioux	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	53.16	53.68	gulps	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	53.68	54.48	earthworms	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	54.48	54.68	from	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	54.68	54.76	a	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	54.76	55.4	cup.	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	56.56	56.68	She	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	56.68	57.0	wants	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	57.0	57.16	to	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	57.16	57.64	shout	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	57.64	57.8	at	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	57.8	58.0	this	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	58.0	58.48	idea	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	58.48	58.64	that	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	58.64	59.08	there's	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	59.08	59.96	payback.	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	60.04	60.4	for	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	60.4	60.88	what's	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	60.88	61.6	done,	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	61.64	61.88	to	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	61.88	62.68	come.	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	63.4	64.48	Earthworms	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	64.48	64.76	aren't	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	64.76	65.92	decomposers	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	65.92	66.16	nor	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	66.16	66.88	distraction	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	66.88	67.04	from	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	67.04	67.44	street	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	67.44	67.88	corner	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	67.88	68.8	noise.	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	69.76	69.88	You	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	69.88	70.48	think	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	70.48	70.64	a	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	70.64	71.32	woman	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	71.32	71.64	would	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	71.64	71.96	know	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	71.96	72.48	this	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	72.52	72.8	she	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	72.8	73.6	thinks.	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	74.32	74.68	This	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	74.68	75.52	thought,	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	75.52	75.64	a	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	75.64	76.28	squirrel	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	76.28	76.44	on	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	76.44	76.52	a	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	76.52	77.32	lawn.	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	77.96	78.16	You	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	78.16	78.52	think	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	78.52	78.6	a	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	78.6	79.36	woman,	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	79.76	80.04	there	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	80.04	80.16	are	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	80.16	80.6	thoughts	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	80.6	80.76	of	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	80.76	81.04	other	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	81.04	81.64	women,	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	81.92	82.44	more	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	82.44	83.52	squirrels.	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	84.36	84.52	Her	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	84.52	85.16	mother,	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	85.88	86.12	I'd	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	86.12	86.44	hate	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	86.44	86.56	you	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	86.56	86.68	to	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	86.68	86.92	miss	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	86.92	87.6	sex	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	88.24	88.44	when	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	88.44	88.68	she	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	88.68	89.12	wanted	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	89.12	89.24	to	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	89.24	89.4	be	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	89.4	89.44	a	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	89.44	89.96	nun.	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	90.04	90.12	Her	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	91.48	92.08	mother,	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	92.56	92.64	I'd	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	92.92	93.04	like	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	93.04	93.12	to	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	93.12	93.56	hear	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	93.56	94.16	this.	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	94.2	94.48	What	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	94.48	94.68	do	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	94.68	95.12	you	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	95.12	95.56	know	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	95.56	95.92	about	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	95.92	95.96	a	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	95.96	96.72	man?	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	97.56	97.8	When	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	97.8	98.08	she	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	98.08	98.48	rode	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	98.48	98.84	home	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	98.84	99.12	about	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	99.12	99.28	her	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	99.28	100.0	lover	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	100.0	100.32	whose	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	100.32	100.72	mother	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	100.72	101.12	taught	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	101.12	101.32	her	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	101.32	101.48	to	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	101.48	102.16	knit,	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	103.12	103.24	when	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	103.24	103.52	she	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	103.52	103.84	rode	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	103.84	104.16	home	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	104.16	104.44	about	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	104.44	105.16	knitting,	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	105.16	105.4	she	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	105.4	105.6	was	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	105.6	105.92	still	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	105.92	106.44	girl	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	106.44	106.64	in	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	106.64	107.76	cognizant,	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	107.76	108.08	still	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	108.08	108.24	the	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	108.24	108.6	girl	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	108.6	109.36	riding.	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	109.36	109.6	We	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	109.6	109.76	are	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	109.76	109.92	the	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	109.92	110.48	faces	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	110.48	110.68	we	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	110.68	111.6	wear.	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	111.88	112.48	Where?	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	112.84	112.96	In	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	112.96	113.64	flashback,	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	114.64	115.0	still	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	115.0	115.16	the	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	115.16	115.52	girl	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	115.52	115.72	with	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	115.72	115.76	a	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	115.76	116.2	face	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	116.2	116.44	like	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	116.44	116.52	a	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	116.52	116.92	movie	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	116.92	117.72	screen,	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	118.0	118.12	who	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	118.12	118.56	knit	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	118.56	119.16	skull	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	119.16	119.92	caps,	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	120.28	120.4	with	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	120.4	121.12	yarn	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	121.24	121.56	red	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	121.56	121.72	as	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	121.72	122.36	cartoon	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	122.36	122.84	blood	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	122.84	123.04	as	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	123.04	123.24	red	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	123.24	123.4	as	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	123.4	123.92	mammy	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	123.92	124.2	two	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	124.2	124.68	shoes	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	124.68	125.16	shoes	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	125.16	125.8	matchstick	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	125.8	126.48	heads	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	126.48	127.0	yarn	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	127.0	127.24	red	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	127.24	127.4	as	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	127.4	127.96	cartoon	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	127.96	128.48	lips	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	128.48	129.08	tongues	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	129.08	129.36	red	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	129.36	129.52	as	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	129.52	130.52	bandanas	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	130.52	130.84	and	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	130.84	132.08	pomegranates	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	133.28	133.76	red	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	133.76	134.04	as	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	134.04	135.16	blood	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	135.2	135.52	that	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	135.52	135.92	says	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	135.92	136.56	woman	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	136.6	137.16	maybe	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	137.16	137.72	mother	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	137.72	138.04	says	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	138.04	138.6	watch	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	138.6	138.76	and	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	138.76	139.48	count	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	139.96	140.32	red	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	140.32	140.56	as	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	140.56	141.0	blood	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	141.0	141.84	butterfly	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	141.84	142.2	across	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	142.2	142.4	the	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	142.4	142.84	seat	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	142.84	142.96	and	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	142.96	143.28	white	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	143.28	143.44	of	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	143.44	143.84	summer	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	143.84	144.8	culottes	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	145.28	145.76	red	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	145.76	146.08	as	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	146.08	146.36	red	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	146.36	146.96	velvet	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	146.96	147.64	cakes	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	147.64	147.92	she	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	147.92	148.52	thawed	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	148.52	148.72	and	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	148.72	149.16	ate	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	149.24	149.52	over	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	149.52	149.76	two	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	149.76	149.96	months	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	150.04	150.08	red	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	150.08	150.16	as	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	153.16	153.4	red	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	153.4	153.96	velvet	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	153.96	154.72	curtains	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	154.72	154.96	she	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	154.96	155.32	wanted	
