file	beg	end	text	speaker
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	26.08	26.36	how	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	26.36	26.8	well	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	26.8	26.96	and	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	26.96	27.16	with	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	27.16	27.36	what	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	27.36	28.16	geometry	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	28.2	28.4	you	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	28.4	28.72	teach	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	28.72	28.88	your	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	28.88	29.64	citizens.	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	34.36	34.6	This	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	34.6	35.04	is	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	35.32	35.52	the	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	35.52	35.92	first	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	35.92	36.48	note	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	36.52	36.76	from	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	36.76	37.28	London.	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	41.2	41.44	As	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	41.44	41.64	we	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	41.64	42.08	go	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	42.08	42.36	through	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	42.36	43.2	Sussex,	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	43.48	43.96	hills	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	43.96	44.16	are	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	44.16	44.8	round,	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	45.6	46.08	bellies	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	46.08	46.24	are	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	46.24	46.4	the	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	46.4	47.16	downs	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	47.2	47.92	pregnantly	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	47.92	48.44	lovely,	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	48.92	49.04	the	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	49.04	49.52	rounds	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	49.52	49.68	of	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	49.68	50.04	them	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	50.12	50.4	no	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	50.4	51.12	towns,	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	51.44	51.56	the	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	51.56	51.92	train	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	51.92	52.56	passes	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	52.56	53.0	shaking	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	53.0	53.32	along	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	53.32	53.44	the	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	53.44	53.96	groove	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	54.0	54.12	of	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	54.12	54.2	the	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	54.2	55.04	countryside.	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	56.88	57.28	Travel	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	57.28	57.44	to	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	57.44	58.16	Newcastle	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	58.16	58.44	is	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	58.44	58.88	west	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	58.88	58.96	of	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	58.96	59.08	the	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	59.08	59.72	moors.	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	60.32	60.6	Or	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	60.6	60.92	east	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	60.92	61.04	of	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	61.04	61.12	the	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	61.12	61.64	western	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	61.64	62.16	Moors,	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	62.48	62.88	between	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	62.88	63.08	it	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	63.08	63.28	all	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	63.28	63.52	one	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	63.52	63.92	goes	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	63.92	64.08	and	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	64.08	64.44	everything	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	64.44	64.64	is	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	64.64	65.08	I	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	66.0	66.2	and	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	66.2	66.72	Bonnie.	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	67.76	68.16	Cold	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	68.16	68.44	then	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	68.44	68.6	the	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	68.6	68.92	note	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	68.92	69.28	is	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	69.56	70.76	Kathmandu,	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	71.08	71.24	the	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	71.24	71.64	outward	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	71.64	72.16	point.	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	72.92	73.12	How	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	73.12	73.44	far	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	73.44	73.56	the	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	73.56	73.96	people	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	73.96	74.44	see	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	74.76	74.88	in	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	74.88	74.96	a	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	74.96	75.6	naturally	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	75.6	76.08	cold	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	76.08	76.56	place,	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	76.56	76.88	pots	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	76.88	77.08	of	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	77.08	77.52	tea	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	78.0	78.16	and	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	78.16	78.2	a	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	78.2	78.64	collection	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	78.64	78.84	of	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	78.84	79.56	fires.	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	81.64	81.92	So	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	81.92	82.28	lovely	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	82.28	82.56	she	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	82.56	82.88	is	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	82.88	83.76	England	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	84.04	84.24	with	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	84.24	84.44	her	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	84.44	84.96	swollen	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	84.96	85.6	bellies	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	85.84	86.08	all	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	86.08	86.24	the	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	86.24	86.68	way	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	87.04	87.16	to	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	87.16	87.28	the	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	87.28	87.72	stone	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	87.72	88.36	cardboard	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	88.36	88.48	of	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	88.48	89.08	Brighton,	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	89.2	89.6	pale	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	89.6	89.84	this	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	94.44	94.6	We	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	94.6	94.88	got	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	94.88	95.16	into	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	95.16	95.28	one	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	95.28	95.4	of	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	95.4	95.68	those	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	95.68	95.96	old	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	95.96	96.64	coaches	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	97.08	97.28	which	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	97.28	97.48	has	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	97.48	97.64	no	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	97.64	98.32	access	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	98.32	98.84	forward	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	98.84	99.0	or	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	99.0	99.32	back	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	99.32	99.48	but	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	99.48	99.8	is	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	99.8	101.04	self-contained	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	101.92	102.16	and	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	102.16	102.28	it	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	102.28	102.4	was	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	102.4	102.96	strained	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	102.96	103.28	being	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	103.28	103.56	so	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	103.56	104.16	enclosed	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	104.16	104.32	and	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	104.32	104.8	locked	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	104.8	105.2	off	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	105.8	105.92	by	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	105.92	106.12	the	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	106.12	106.44	speed	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	106.44	106.56	of	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	106.56	107.32	passage	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	107.4	108.08	alone	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	108.52	108.76	and	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	108.76	109.0	even	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	109.0	109.36	though	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	109.56	109.72	she	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	109.72	109.88	was	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	109.88	110.04	my	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	110.04	110.48	wife	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	110.48	110.68	we	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	110.68	111.4	flirted	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	112.12	113.0	almost	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	113.44	113.6	we	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	113.6	113.8	were	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	113.8	114.0	in	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	114.0	114.2	our	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	114.2	115.0	confusion	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	115.0	115.56	shy	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	115.8	116.4	scarcely	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	116.4	116.96	believing	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	116.96	117.08	our	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	124.04	124.16	We	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	124.16	124.68	considered	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	124.68	124.8	of	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	124.8	125.32	course	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	125.36	125.8	making	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	125.8	126.0	it	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	126.0	126.24	then	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	126.24	126.4	and	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	126.4	126.88	there	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	126.96	127.2	while	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	127.2	127.72	moving.	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	130.56	130.8	But	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	130.8	131.2	settled	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	131.2	131.36	for	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	131.36	131.4	a	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	131.4	131.84	quiet	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	131.84	132.16	kiss	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	132.16	132.36	when	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	132.36	132.84	halfway	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	132.84	133.08	through	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	133.08	133.4	it	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	133.44	134.12	abruptly	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	134.12	134.44	into	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	134.44	134.6	our	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	134.6	135.36	amazement,	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	135.64	135.76	we	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	135.76	136.16	found	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	136.16	136.72	ourselves	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	136.72	136.92	in	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	136.92	137.16	some	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	137.16	137.52	small	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	137.52	138.08	station	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	138.08	138.72	smiling	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	139.12	139.36	into	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	139.36	139.52	the	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	139.52	139.96	equally	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	139.96	140.44	smiling	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	140.44	140.92	face	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	141.24	141.44	of	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	141.44	141.56	a	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	141.56	142.12	railway	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	142.12	142.52	man	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	142.52	143.24	idling	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	143.48	143.76	on	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	143.76	144.0	that	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	144.0	144.44	minor	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	144.44	144.64	and	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	144.64	145.36	unremembered	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	145.36	146.12	platform.	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	147.76	147.92	We	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	147.92	148.12	were	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	148.12	148.56	sober	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	148.56	148.8	and	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	148.8	149.44	chaste	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	149.52	149.76	and	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	150.08	151.08	disappointed	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	151.4	151.6	from	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	151.6	151.88	thence	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	151.88	152.04	to	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	152.04	152.56	Croydon.	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	157.96	158.16	This	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	158.16	158.4	poem	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	158.4	158.52	is	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	158.52	159.28	entitled	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	159.48	160.2	thesis.	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	164.28	164.68	Only	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	164.68	164.84	the	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	164.84	165.72	illegitimate	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	165.76	165.88	are	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	165.88	166.6	beautiful	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	167.56	167.8	and	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	167.8	168.08	only	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	168.08	168.24	the	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	168.24	168.84	good	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	168.88	169.84	proliferate,	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	170.44	170.84	only	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	170.84	171.0	the	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	171.0	171.96	illegitimate.	
