file	beg	end	text	speaker
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	46.88	47.64	sworn	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	47.68	47.84	to	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	47.84	48.36	such,	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	48.36	48.52	the	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	48.52	48.96	further	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	48.96	49.52	fathoms	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	49.52	49.64	of	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	49.64	50.16	fabric	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	50.16	50.68	swung,	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	50.68	51.04	so	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	51.24	51.8	possibly	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	51.8	52.36	sleep,	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	52.36	52.6	so	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	52.6	53.36	possibly	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	53.6	54.16	supporting	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	54.16	54.28	the	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	54.28	54.76	dangers	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	54.76	54.92	of	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	54.92	55.32	small	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	55.32	55.84	fish,	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	56.04	56.4	placed	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	56.4	57.2	accordingly,	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	57.4	57.56	in	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	57.56	57.68	our	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	57.68	58.36	pockets.	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	58.4	58.56	We	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	58.56	58.92	set	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	58.92	59.44	out	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	60.64	60.84	And	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	60.84	61.32	nowhere	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	61.32	61.76	beginning	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	61.76	62.88	tapestries,	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	63.68	64.0	early	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	64.0	64.6	morning	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	64.96	66.08	dedications,	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	66.28	66.4	a	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	66.4	67.2	sav,	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	68.16	68.44	weather	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	68.44	68.96	maps	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	68.96	69.6	broken.	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	71.48	71.6	The	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	71.6	72.24	relaxing	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	72.24	72.96	figure	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	73.12	73.44	draws	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	73.44	73.52	a	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	73.52	73.88	window	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	73.88	74.28	pane	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	74.28	74.8	easily	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	74.8	75.04	with	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	75.04	75.76	deft	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	75.76	76.16	blue	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	76.16	76.76	finger.	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	77.52	77.64	The	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	77.64	78.28	glass	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	78.28	79.12	trembles,	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	79.8	80.16	body	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	80.16	80.76	tangled	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	80.76	80.92	in	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	80.92	81.52	ivy.	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	82.24	82.44	The	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	82.44	83.12	interrupted	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	83.12	83.6	moment	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	83.6	84.6	returns,	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	85.24	85.72	embeds	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	85.72	86.36	itself	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	86.36	86.6	in	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	86.6	87.2	skin.	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	94.84	96.08	Palimpsest.	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	97.52	97.72	Put	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	97.72	97.84	the	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	97.84	98.28	rock	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	98.28	98.76	crystal	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	98.76	98.92	in	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	98.92	99.04	the	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	99.04	99.6	sun	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	99.96	100.16	and	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	100.16	100.4	put	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	100.4	100.52	the	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	100.52	100.84	warm	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	100.84	101.48	crystal	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	101.6	101.76	on	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	101.76	102.0	your	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	102.0	102.56	eyes	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	103.08	103.28	if	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	103.28	103.4	they	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	103.4	103.52	are	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	103.52	104.2	blurry.	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	105.36	105.52	The	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	105.52	105.8	rock	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	105.8	106.36	crystal	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	106.36	107.12	eliminates	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	107.12	107.24	the	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	107.24	107.8	malicious	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	107.8	108.48	fluids	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	108.72	108.92	of	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	108.92	109.6	unshed	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	109.6	110.44	tears.	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	111.6	111.84	Its	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	111.84	112.44	natural	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	112.44	112.8	art	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	112.8	113.6	originates	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	113.64	114.0	from	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	114.0	114.64	water.	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	116.2	116.52	Light	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	116.52	116.6	in	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	116.6	116.8	my	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	116.8	117.52	eyes	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	117.72	118.08	please	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	118.08	118.24	the	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	118.24	119.12	psalmist	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	119.28	119.88	lest	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	119.92	119.96	I	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	120.04	120.76	sleep.	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	135.44	135.56	I	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	135.56	135.96	dress	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	135.96	136.16	my	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	136.16	136.84	vowels	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	136.92	137.64	oddly,	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	137.88	138.4	peaks	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	138.4	138.84	covered	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	138.84	139.08	with	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	139.08	139.6	garments	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	139.6	139.76	of	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	139.76	140.44	birch.	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	141.4	142.4	Simplicity	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	142.64	142.8	is	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	142.8	142.96	an	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	142.96	143.36	even	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	143.36	143.92	fitting	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	144.8	144.88	a	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	144.88	145.56	diagram	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	145.56	145.72	of	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	145.72	146.2	snow	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	146.2	146.32	to	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	146.32	146.96	define	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	146.96	147.4	white	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	150.76	151.32	Not	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	151.32	152.2	trembling	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	152.2	152.76	linen	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	152.76	153.4	maiden,	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	153.64	153.88	no	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	153.88	154.4	pleaded	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	154.4	154.96	coif	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	154.96	155.6	inherited,	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	155.6	155.84	but	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	155.84	156.16	one	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	156.52	157.32	deliberately	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	157.32	158.32	unbound.	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	158.8	159.04	Shall	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	159.04	159.16	I	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	159.16	159.84	separate	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	159.84	160.24	even	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	160.24	160.72	now	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	161.36	162.08	gold	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	162.12	162.36	from	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	162.36	163.08	circlet,	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	163.84	164.68	interior	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	164.68	165.04	from	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	165.04	165.72	chamber?	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	167.6	168.08	Speech	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	168.08	168.84	requires	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	168.84	169.04	an	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	169.04	169.72	opaque	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	169.72	170.52	mistress	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	170.64	170.92	whose	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	170.92	171.6	steps	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	171.64	172.12	appear	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	172.12	172.76	mineral,	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	173.76	173.88	a	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	173.88	174.32	winter	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	174.32	175.0	song	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	175.08	175.72	closeted	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	175.72	175.96	by	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	175.96	176.8	staves.	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	184.84	185.68	sentencing	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	188.68	188.88	There	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	188.88	189.04	is	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	189.04	189.44	more	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	189.44	189.92	waiting	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	189.92	190.2	than	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	190.2	190.48	one	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	190.48	190.96	thought	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	190.96	191.72	possible	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	192.4	192.92	began	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	192.92	193.04	the	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	193.04	193.56	female	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	193.56	194.4	sentence,	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	195.12	195.32	but	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	195.32	195.68	how	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	195.68	196.04	then	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	196.04	196.4	must	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	196.4	196.68	one	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	196.68	197.32	proceed?	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	198.72	199.2	Simply	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	199.2	199.68	replied	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	199.68	199.8	the	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	199.8	200.4	pair,	
