file	beg	end	text	speaker
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	33.2	33.5	left	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	33.5	34.1	take	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	34.1	34.3	me	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	34.3	34.5	with	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	34.5	34.7	you	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	34.7	35.3	who	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	35.3	35.6	are	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	35.6	35.7	you	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	36.6	37.3	etymology	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	37.3	37.6	knowing	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	37.6	37.9	neither	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	37.9	38.2	Place	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	38.2	38.5	nor	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	38.5	38.8	form	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	38.8	38.9	over	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	38.9	39.3	someone	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	39.3	39.7	else's	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	39.7	40.6	tenderness	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	40.6	41.0	and	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	41.0	41.5	patiently	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	41.5	42.1	now	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	42.1	42.5	stand	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	42.5	42.5	in	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	42.5	43.0	Peril	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	43.0	43.9	ideas	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	43.9	44.9	lessons	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	44.9	46.0	thinks	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	46.0	46.0	about	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	46.0	46.6	and	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	46.6	47.2	unteachable	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	47.2	47.5	gift	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	47.5	47.6	of	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	47.6	48.0	nature	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	48.0	49.1	farmer	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	49.1	49.9	prophesize	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	49.9	50.2	better	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	50.2	50.3	than	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	50.3	50.8	poet	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	51.8	52.2	Sea	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	52.2	52.3	Coast	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	52.3	53.0	Cedar	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	53.0	53.3	Forest	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	53.3	54.2	the	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	54.2	54.8	heartlessness	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	55.7	56.4	unfailing	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	56.4	56.8	they	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	56.8	57.0	will	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	57.0	57.1	not	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	57.1	57.4	speak	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	57.4	57.6	to	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	57.6	57.9	anyone	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	57.9	58.1	else	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	59.3	59.7	absolutely	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	59.7	60.7	concrete	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	60.7	61.9	secondary	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	63.2	63.4	what	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	63.4	63.5	other	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	63.5	64.0	elements	2
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	64.0	64.2	does	2
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	64.2	64.4	his	2
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	64.4	64.7	training	2
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	64.7	65.3	include	2
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	66.3	66.5	went	2
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	66.5	66.7	to	2
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	66.7	66.7	the	2
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	66.7	66.9	field	2
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	66.9	67.3	to	2
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	67.3	67.4	catch	2
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	67.4	67.6	them	2
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	67.6	68.4	happy	2
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	68.4	68.7	birthday	2
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	68.7	69.4	from	2
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	69.4	69.8	Nature	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	69.8	70.6	body	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	70.6	70.8	and	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	70.8	71.4	infancy	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	71.4	71.8	his	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	71.8	72.1	bad	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	72.1	72.5	attitude	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	72.5	72.7	will	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	72.7	72.9	not	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	72.9	73.0	be	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	73.0	73.5	part	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	73.5	73.6	in	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	74.3	74.9	every	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	74.9	75.2	care	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	75.2	75.5	is	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	75.5	75.9	great	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	75.9	76.3	loss	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	77.4	77.6	this	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	77.6	77.7	is	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	77.7	77.9	my	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	77.9	78.3	mouse	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	78.3	78.6	stood	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	78.6	78.9	open	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	78.9	79.1	this	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	79.1	79.6	place	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	79.6	80.0	under	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	80.0	80.4	the	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	80.4	80.6	screen	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	80.6	81.6	a	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	81.6	81.8	rope	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	81.8	81.8	from	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	81.8	82.4	hell	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	82.4	82.4	to	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	82.4	82.7	hang	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	82.7	82.9	her	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	83.8	84.6	abandoned	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	84.6	85.2	sovereignty	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	85.2	86.3	close	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	86.3	86.3	my	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	86.3	86.6	mouth	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	87.2	87.4	I	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	87.4	87.6	am	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	87.6	88.0	a	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	88.0	88.1	prisoner	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	89.2	89.4	there	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	89.4	89.4	is	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	89.4	89.6	a	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	89.6	90.0	shortage	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	90.0	90.2	of	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	90.2	90.3	things	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	90.3	90.5	for	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	90.5	90.6	me	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	90.6	90.8	to	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	90.8	91.1	read	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	91.9	92.1	the	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	92.1	92.3	world	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	92.3	92.6	is	2
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	92.6	92.8	like	2
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	92.8	93.3	night	2
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	98.3	98.9	continuous	3
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	98.9	99.8	discontinuous	3
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	99.8	100.1	to	3
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	100.1	100.5	Laney	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	101.9	102.0	the	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	102.0	102.3	world	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	102.3	102.6	of	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	102.6	102.6	the	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	102.6	103.0	end	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	103.0	103.1	of	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	103.1	103.3	the	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	103.3	103.5	world	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	104.6	104.8	I	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	104.8	104.9	had	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	104.9	105.2	returned	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	105.2	106.1	unexpectedly	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	106.1	106.4	from	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	106.4	106.5	the	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	106.5	106.9	dead	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	107.9	108.1	in	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	108.1	108.7	Trustville	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	108.7	109.1	you	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	109.1	109.4	become	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	109.4	109.4	a	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	109.4	109.8	truly	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	109.8	110.1	blessed	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	110.1	110.3	man	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	110.3	111.2	or	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	111.2	111.5	woman	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	111.5	112.4	and	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	112.4	112.7	woman	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	113.8	114.0	don't	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	114.0	114.2	make	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	114.2	114.4	any	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	114.4	114.7	major	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	114.7	115.0	life	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	115.0	115.6	decisions	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	115.6	116.3	while	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	116.3	116.6	you're	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	116.6	116.7	on	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	116.7	116.7	the	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	116.7	117.0	verge	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	117.0	117.1	of	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	117.1	117.3	giving	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	117.3	117.4	a	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	117.4	118.0	poetry	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	118.0	118.2	reading	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	119.3	119.5	this	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	119.5	119.7	might	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	119.7	119.8	be	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	119.8	120.0	a	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	120.0	120.0	little	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	120.0	120.4	rider	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	120.4	120.5	for	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	120.5	120.8	Andy	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	121.9	122.0	the	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	122.0	122.3	woman	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	122.3	122.5	was	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	122.5	123.0	firm	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	123.0	123.5	has	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	123.5	123.6	a	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	123.6	123.9	tongue	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	123.9	124.1	that	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	124.1	124.6	foams	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	125.4	125.7	the	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	125.7	125.8	Earth	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	125.8	126.3	lies	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	126.3	126.4	in	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	126.4	126.8	the	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	126.8	126.8	soft	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	126.8	127.1	arms	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	127.1	127.3	of	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	127.3	127.3	the	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	127.3	127.9	atmosphere	1
