file	beg	end	text	speaker
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	14.88	15.48	bridge	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	15.76	16.0	like	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	16.0	16.4	that	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	16.4	16.6	of	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	16.6	17.44	Avignon	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	17.92	18.08	on	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	18.08	18.28	which	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	18.28	18.72	people	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	18.72	18.92	may	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	18.92	19.44	dance	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	19.44	19.56	for	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	19.56	19.68	the	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	19.68	20.2	feeling	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	20.2	20.36	of	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	20.36	20.96	dancing	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	20.96	21.16	on	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	21.16	21.24	a	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	21.24	21.96	bridge.	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	22.76	22.84	I	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	22.84	23.16	shall	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	23.16	23.8	see	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	23.8	23.88	I	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	23.88	24.24	shall	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	24.24	24.4	at	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	24.4	24.92	last	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	24.92	25.16	see	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	25.16	25.36	my	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	25.36	26.04	complete	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	26.04	26.64	face	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	27.36	28.04	reflected	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	28.04	28.48	not	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	28.48	28.64	in	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	28.64	28.76	the	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	28.76	29.4	water	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	30.0	30.2	But	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	30.2	30.32	in	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	30.32	30.48	the	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	30.48	31.04	worn	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	31.04	31.64	stone	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	31.64	32.16	floor	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	32.16	32.28	of	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	32.28	32.44	my	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	32.44	33.16	bridge,	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	34.04	34.12	I	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	34.12	34.36	shall	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	34.36	34.72	keep	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	34.72	34.84	to	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	34.84	35.76	myself.	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	36.4	36.48	I	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	36.48	36.72	shall	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	36.72	37.08	not	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	37.08	37.52	repeat	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	37.56	37.96	others	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	37.96	38.68	comments	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	38.68	39.08	about	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	39.08	39.4	me.	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	42.52	42.76	Thank	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	42.76	43.0	you.	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	48.88	49.64	Portrait.	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	51.2	51.32	Well,	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	51.32	51.6	these	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	51.6	51.72	are	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	51.72	51.92	by	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	51.92	52.28	another	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	52.28	52.48	guy	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	52.48	52.76	named	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	52.76	53.32	John.	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	57.6	57.76	He	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	57.76	58.0	was	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	58.0	58.32	always	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	58.32	58.48	the	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	58.48	59.0	first	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	59.0	59.2	in	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	59.2	59.4	the	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	59.4	59.96	class	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	60.0	60.72	Ashbury	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	60.72	60.88	and	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	60.88	60.96	I	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	60.96	61.12	was	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	61.12	61.44	always	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	61.44	61.6	the	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	61.6	62.32	last,	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	62.36	62.92	yeah.	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	65.48	66.2	Portrait	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	67.28	67.52	or	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	67.52	67.84	is	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	67.84	68.32	it	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	68.36	68.44	a	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	68.44	69.04	poor	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	69.04	69.76	trait?	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	70.92	71.08	I	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	71.08	71.24	am	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	71.24	71.32	a	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	71.32	72.4	parasite.	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	73.16	73.28	I	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	73.28	73.72	lift	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	73.72	74.28	off	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	74.56	74.72	the	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	74.72	75.4	wings	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	75.44	75.64	of	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	75.64	76.28	others.	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	78.88	79.24	Written	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	79.24	79.4	in	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	79.4	79.48	the	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	79.48	80.08	shadows	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	80.08	80.52	cast	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	80.52	80.68	by	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	80.68	80.84	the	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	80.84	81.32	burning	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	81.32	81.4	of	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	81.4	81.52	the	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	81.52	81.88	House	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	81.88	82.08	of	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	82.08	82.52	Lords	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	82.52	82.68	and	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	82.68	83.44	Commons,	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	84.0	85.56	1835	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	86.0	86.16	by	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	86.16	86.52	J.	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	86.52	86.8	M.	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	86.8	87.2	W.	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	87.2	87.88	Turner.	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	89.8	89.92	It's	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	90.04	90.28	three	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	90.28	90.88	parts.	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	92.12	92.28	At	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	92.28	92.56	one	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	92.56	92.84	point	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	92.84	92.92	in	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	92.92	93.04	the	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	93.04	93.48	story,	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	93.48	93.64	the	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	93.64	94.0	rain	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	94.0	94.2	was	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	94.2	94.64	green	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	94.64	94.72	and	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	94.72	94.84	the	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	94.84	95.24	sky	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	95.24	95.52	was	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	95.52	95.88	pink	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	95.88	96.28	shot	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	96.28	96.56	through	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	96.56	96.76	with	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	96.76	97.36	painterly	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	97.36	97.88	streaks	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	97.88	98.08	of	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	98.08	98.52	mauve	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	98.52	98.68	and	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	98.68	99.28	gray.	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	100.12	100.68	Everyone,	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	100.68	101.24	including	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	101.24	101.36	the	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	101.36	102.0	servants	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	102.0	102.16	and	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	102.16	102.76	maids,	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	103.32	103.52	went	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	103.52	103.68	on	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	103.68	103.84	to	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	103.84	104.0	the	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	104.0	104.84	veranda	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	104.96	105.12	and	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	105.12	105.52	began	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	105.52	106.32	applauding.	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	107.0	107.12	It	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	107.12	107.52	wasn't	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	107.52	107.84	yet	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	107.84	108.4	evening.	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	109.56	109.88	Even	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	109.88	110.28	those	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	110.28	110.36	who	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	110.36	110.48	are	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	110.48	110.6	on	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	110.6	110.8	the	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	110.8	111.36	outside	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	111.36	111.48	of	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	111.48	111.6	the	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	111.6	112.36	narrative,	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	112.36	112.84	those	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	112.84	113.12	like	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	113.12	113.44	us	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	113.44	113.56	who	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	113.56	113.72	had	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	113.72	113.92	no	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	113.92	114.4	place	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	114.4	114.52	in	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	114.52	114.6	the	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	114.6	115.2	story,	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	115.8	115.96	were	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	115.96	116.56	invited	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	116.56	116.72	to	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	116.72	117.2	attend	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	117.2	117.4	this	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	117.4	118.08	momentous	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	118.08	118.76	event.	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	120.28	120.68	Along	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	120.68	120.84	the	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	120.84	121.12	river	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	121.12	121.48	banks,	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	121.48	121.68	the	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	121.68	122.12	false	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	122.12	122.88	reflections	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	122.88	123.0	of	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	123.0	123.64	flowers	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	124.16	124.84	blossomed	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	124.84	125.0	in	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	125.0	125.32	every	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	125.32	126.08	imaginable	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	126.08	126.64	hue.	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	127.36	127.72	Some	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	127.72	128.24	colors	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	128.24	128.72	floated	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	128.72	129.16	slowly	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	129.16	129.48	toward	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	129.48	129.6	the	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	129.6	130.24	sky,	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	130.76	131.04	like	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	131.04	131.48	boats	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	131.48	131.88	ferrying	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	131.88	132.04	the	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	132.04	132.4	dead	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	132.4	132.52	to	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	132.52	132.72	their	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	132.72	133.8	destination.	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	134.4	134.92	Twisted	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	134.92	135.36	maze	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	135.36	135.52	as	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	135.52	135.56	a	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	135.56	136.24	spark	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	136.24	136.56	led	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	136.56	136.68	the	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	136.68	137.12	way.	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	138.12	138.24	It	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	138.24	138.4	was	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	138.4	138.44	a	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	138.44	139.52	celebration,	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	140.04	140.2	an	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	140.2	140.88	announcement	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	140.88	141.04	of	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	141.04	141.6	dread	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	141.6	141.76	and	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	141.76	142.32	joy.	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	143.44	143.56	We	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	143.56	143.72	were	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	143.72	144.24	lost	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	144.24	144.52	within	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	144.52	144.6	a	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	144.6	145.2	swirling	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	145.2	145.68	storm	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	145.68	145.84	of	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	145.84	146.52	seraphic	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	146.52	147.04	color,	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	147.52	147.92	dripping	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	147.92	148.08	with	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	148.08	148.2	the	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	148.2	149.04	revelations	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	149.04	149.12	the	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	149.12	149.72	sky	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	149.72	149.96	had	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	150.04	150.28	long	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	150.28	150.44	in	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	150.44	150.56	our	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	150.56	151.24	faces.	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	151.96	152.32	That's	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	152.32	152.48	when	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	152.48	152.56	it	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	152.56	152.92	came	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	152.92	153.08	to	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	153.08	153.28	our	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	153.28	154.08	attention	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	154.44	154.64	that	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	154.64	154.72	the	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	154.72	155.28	palace	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	155.28	155.44	is	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	155.44	155.64	on	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	155.64	156.24	fire,	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	156.72	156.88	but	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	156.88	157.08	no	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	157.08	157.32	one	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	157.32	157.64	dared	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	157.64	158.08	cross	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	158.08	158.2	the	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	158.2	158.76	river	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	158.76	158.92	and	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	158.92	159.4	approach	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	159.4	159.56	its	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	159.56	160.16	gates.	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	161.0	161.24	This	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	161.24	161.4	was	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	161.4	161.48	a	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	161.48	161.96	different	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	161.96	162.52	story.	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	163.08	163.36	It's	
