file	beg	end	text	speaker
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	13.6	14.0	have	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	14.0	14.3	turned	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	14.3	14.6	away	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	14.6	15.3	holding	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	15.3	15.5	her	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	15.5	16.0	doll	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	16.0	16.9	Smiley	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	16.9	17.4	when	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	17.4	17.5	the	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	17.5	18.1	ambiguous	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	18.1	18.7	siren	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	18.7	18.9	or	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	18.9	19.4	engine	2
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	19.4	19.8	whales	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	19.8	20.1	its	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	20.1	20.5	warning	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	20.5	20.8	she	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	20.8	21.2	turns	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	21.2	21.8	directly	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	21.8	22.5	towards	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	22.5	22.6	the	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	22.6	23.0	camera	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	23.0	24.0	medium	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	24.0	24.7	close-up	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	24.7	25.1	her	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	25.1	25.6	expression	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	25.6	26.2	changing	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	26.2	26.4	to	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	26.4	26.7	a	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	26.7	27.0	mixture	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	27.0	27.1	of	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	27.1	27.7	astonishment	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	27.7	28.1	or	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	28.1	28.6	Terror	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	28.6	29.1	this	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	29.1	29.5	child	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	29.5	30.1	isn't	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	30.1	30.7	acting	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	30.7	31.8	perhaps	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	31.8	31.9	she	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	31.9	32.2	knows	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	32.2	32.7	what	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	32.7	32.8	the	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	32.8	33.1	young	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	33.1	33.5	actor	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	33.5	33.9	in	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	33.9	34.5	Ivan's	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	34.5	34.6	childhood	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	34.6	35.7	pretends	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	35.7	36.0	he	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	36.0	36.3	knows	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	36.3	37.0	her	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	37.0	37.3	look	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	37.3	38.2	pierces	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	38.2	38.6	the	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	38.6	38.7	mask	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	38.7	39.2	of	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	39.2	39.7	Western	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	39.7	40.3	culture	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	41.3	41.7	almost	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	41.7	42.1	40	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	42.1	42.3	years	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	42.3	42.6	later	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	42.6	43.2	in	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	43.2	43.5	June	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	43.5	44.7	1972	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	44.7	45.7	a	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	45.7	45.9	terrified	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	45.9	48.9	by	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	48.9	49.2	a	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	49.2	49.4	South	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	49.4	49.6	Vietnamese	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	49.6	50.4	bomber	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	50.4	50.9	will	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	50.9	51.1	come	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	51.1	51.4	running	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	51.4	51.9	naked	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	51.9	52.2	down	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	52.2	52.5	a	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	52.5	52.7	road	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	52.7	53.1	having	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	53.1	53.8	torn	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	53.8	53.9	off	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	53.9	54.0	her	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	54.0	54.4	burning	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	54.4	54.9	clothing	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	54.9	55.5	she	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	55.5	55.7	is	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	55.7	56.1	running	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	56.1	56.7	towards	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	56.7	57.0	the	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	57.0	57.6	cameras	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	57.6	58.3	single	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	58.3	58.9	I	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	60.8	61.2	A	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	61.2	61.2	Man	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	61.2	61.6	Without	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	61.6	62.1	Wings	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	62.1	62.7	swing	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	62.7	63.6	slantingly	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	63.6	63.9	into	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	63.9	64.2	view	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	64.2	64.7	through	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	64.7	65.2	free	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	65.2	66.0	space	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	66.0	66.6	mute	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	66.6	67.4	Sky	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	67.4	68.1	one	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	68.1	68.6	two	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	68.6	69.3	three	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	69.3	69.9	four	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	69.9	70.6	five	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	70.6	71.4	six	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	71.4	72.2	seconds	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	72.2	72.8	of	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	72.8	73.2	Silence	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	73.2	73.9	soundtrack	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	73.9	74.6	before	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	74.6	75.4	liturgical	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	75.4	75.7	music	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	75.7	76.4	through	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	76.4	77.0	fade	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	77.0	77.1	in	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	77.1	77.4	to	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	77.4	77.8	a	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	77.8	77.9	certain	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	77.9	78.3	point	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	78.3	78.8	then	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	78.8	79.5	tapering	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	79.5	80.1	emitting	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	80.1	80.5	wave	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	80.5	80.9	notes	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	80.9	81.4	risen	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	81.4	81.6	from	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	81.6	82.2	years	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	82.2	82.6	of	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	82.6	83.0	other	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	83.0	83.5	powers	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	85.0	85.7	balancing	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	85.7	86.0	and	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	86.0	86.4	hovering	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	86.4	87.0	he	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	87.0	87.0	is	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	87.0	87.5	swinging	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	87.5	88.0	in	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	88.0	88.2	a	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	88.2	88.3	basket	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	88.3	88.8	as	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	88.8	89.0	if	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	89.0	90.0	re-entrants	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	90.0	90.2	is	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	90.2	90.8	easy	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	91.7	92.2	swings	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	92.2	92.6	in	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	92.6	92.8	again	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	92.8	93.1	coming	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	93.1	93.4	home	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	93.4	93.9	so	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	93.9	94.5	it's	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	94.5	94.6	a	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	94.6	94.6	picture	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	94.6	95.3	projected	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	95.3	95.7	through	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	95.7	96.2	time	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	96.2	97.2	subtler	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	97.2	97.3	than	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	97.3	97.9	poems	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	97.9	98.0	or	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	98.0	98.5	a	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	98.5	98.5	letter	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	98.5	99.0	because	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	99.0	99.2	he	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	99.2	99.3	is	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	99.3	99.7	working	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	99.7	99.9	on	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	99.9	100.1	it	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	100.8	101.1	found	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	101.1	101.6	footage	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	101.6	102.3	shown	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	102.3	102.4	at	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	102.4	102.9	slower	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	102.9	103.4	speed	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	103.4	103.9	here	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	103.9	104.3	is	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	104.3	104.9	power	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	104.9	106.4	a	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	106.4	106.6	tremendous	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	106.6	107.5	Stratosphere	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	107.5	108.2	Spinnaker	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	108.2	108.6	so	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	108.6	109.2	weightless	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	109.2	109.5	after	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	109.5	109.7	the	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	109.7	110.4	weighty	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	110.4	110.6	Spanish	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	110.6	111.4	evacuation	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	111.4	112.2	sequence	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	112.2	112.8	hovers	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	112.8	113.6	preparing	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	113.6	113.9	for	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	113.9	114.2	liftoff	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	114.2	114.8	well	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	114.8	115.1	he	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	115.1	115.2	needs	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	115.2	115.5	no	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	115.5	115.9	map	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	115.9	116.1	to	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	116.1	116.4	return	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	116.4	117.1	if	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	117.1	117.6	fiction	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	117.6	118.3	Angel	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	118.3	119.2	astronaut	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	119.2	119.9	returning	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	119.9	120.2	to	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	120.2	120.4	home	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	120.4	120.8	base	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	120.8	121.4	as	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	121.4	121.5	if	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	121.5	121.6	he	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	121.6	122.1	merely	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	122.1	122.5	floated	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	122.5	122.8	out	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	122.8	122.8	of	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	122.8	123.3	sight	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	123.3	123.7	for	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	123.7	124.2	fun	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	124.2	124.8	as	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	124.8	124.9	if	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	124.9	125.7	re-entrants	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	125.7	126.1	is	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	126.1	126.8	possible	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	126.8	127.3	and	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	127.3	127.8	surely	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	127.8	128.3	there	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	128.3	128.4	are	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	128.4	128.7	to	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	128.7	128.8	be	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	128.8	129.6	Anchorage	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	129.6	130.1	Mooring	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	130.1	130.8	helpers	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	130.8	131.2	waiting	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	132.1	132.8	Starbucks	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	132.8	133.9	USSR	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	133.9	134.7	resembles	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	134.7	134.9	a	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	134.9	135.0	light	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	135.0	135.6	sale	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	135.6	135.6	of	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	135.6	135.9	great	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	135.9	136.4	speed	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	136.4	137.0	used	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	137.0	137.2	on	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	137.2	137.7	Yachts	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	137.7	137.8	when	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	137.8	138.1	running	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	138.1	138.5	before	1
