file	beg	end	text	speaker
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	78.16	78.28	the	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	78.28	78.72	lake.	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	79.92	80.48	Writing	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	80.48	80.72	goes	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	80.72	80.96	its	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	80.96	81.2	own	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	81.2	81.6	way.	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	82.04	82.28	You	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	82.28	82.56	have	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	82.56	82.68	to	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	82.68	83.08	supply	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	83.08	83.2	the	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	83.2	84.08	synthesis.	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	85.84	85.88	The	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	85.88	86.36	sound	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	86.36	86.52	of	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	86.52	86.84	car	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	86.84	87.28	doors	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	87.28	87.96	closing.	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	89.16	89.28	The	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	89.28	89.6	sound	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	89.6	89.76	of	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	89.76	89.96	car	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	90.04	90.52	door	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	90.52	90.64	is	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	90.64	91.12	closing,	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	91.12	91.2	and	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	91.2	91.48	voices	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	91.48	91.72	from	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	91.72	91.8	the	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	91.8	92.48	street,	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	92.48	92.68	an	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	92.68	93.04	engine	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	93.04	93.4	starts	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	93.4	93.68	up,	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	93.68	94.12	revving	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	94.12	94.2	to	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	94.2	94.52	pull	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	94.52	94.92	away,	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	95.16	95.44	down	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	95.44	95.56	to	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	95.56	95.68	the	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	95.68	96.12	corner	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	96.12	96.28	and	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	96.28	96.84	gone.	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	97.56	97.64	And	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	97.64	97.72	the	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	97.72	98.2	silence	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	98.2	98.4	that	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	98.4	98.96	follows,	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	98.96	99.32	train	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	99.32	99.8	whistle	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	99.8	100.4	sounds,	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	100.76	100.96	who	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	100.96	101.64	listens?	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	102.16	102.48	Then	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	102.48	102.8	jet	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	102.8	103.32	noise	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	103.32	104.04	overhead.	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	104.56	104.68	Who	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	104.68	105.08	stays	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	105.08	105.56	behind	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	105.56	105.68	to	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	105.68	106.4	report?	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	106.84	107.04	And	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	107.04	107.56	who,	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	107.8	108.0	in	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	108.0	108.24	some	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	108.24	108.52	other	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	108.52	108.88	time	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	108.88	109.0	and	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	109.0	109.64	place,	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	109.84	110.52	quietly	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	110.52	111.08	waits	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	111.08	111.2	to	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	111.2	111.52	hear	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	111.52	112.12	word?	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	113.32	113.56	Up	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	113.56	114.16	front,	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	115.04	115.4	writing	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	115.4	115.56	in	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	115.56	116.0	place,	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	116.0	116.16	the	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	116.16	116.52	illusion	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	116.52	116.64	of	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	116.64	117.08	movement	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	117.08	117.32	meets	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	117.32	117.44	the	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	117.44	117.84	illusion	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	117.84	117.96	of	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	117.96	118.44	standing	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	118.44	118.96	still,	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	119.2	119.28	a	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	119.28	119.96	philosophical	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	120.04	120.16	will	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	120.16	120.68	encounter	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	120.68	121.0	with	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	121.0	121.48	rhythm,	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	121.48	122.0	counting	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	122.0	122.4	time	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	122.4	122.52	in	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	122.52	122.6	a	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	122.6	123.0	forest	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	123.0	123.16	of	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	123.16	123.64	symbols,	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	123.64	124.2	batter	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	124.2	124.56	up,	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	125.16	125.48	throwing	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	125.48	125.56	a	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	125.56	125.8	few	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	125.8	126.16	change	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	126.16	126.56	ups,	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	126.56	126.92	whatever's	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	126.92	127.28	working	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	127.28	127.48	that	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	127.48	127.76	night,	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	127.76	128.32	replacing	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	128.32	128.6	Mark	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	128.6	129.04	Redman	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	129.04	129.16	as	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	129.16	129.4	part	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	129.4	129.44	of	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	129.44	129.52	the	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	129.52	129.84	double	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	129.84	130.48	switch.	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	130.52	130.68	This	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	130.68	130.92	isn't	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	130.92	131.24	about	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	131.24	131.68	me,	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	131.88	132.04	this	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	132.04	132.16	is	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	132.16	132.32	for	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	132.32	132.48	you	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	132.48	133.08	men,	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	133.32	133.52	you	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	133.52	133.92	women	
