file	beg	end	text	speaker
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	97.64	97.96	it's	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	97.96	98.8	called.	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	98.92	99.64	Yes.	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	101.52	101.72	I'd	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	101.72	102.0	like	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	102.0	102.32	to	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	102.84	103.12	read	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	103.12	103.36	this	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	103.36	103.8	morning	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	103.8	104.16	prayer	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	104.16	104.48	since	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	104.48	104.52	a	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	104.52	104.8	kind	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	104.8	104.96	of	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	104.96	105.32	call	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	105.32	105.52	for	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	105.52	106.16	help.	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	113.92	114.36	Morning	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	114.36	115.0	prayer.	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	121.52	122.04	Help	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	122.04	122.56	me,	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	124.12	124.28	I	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	124.28	124.96	murmur,	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	126.4	126.64	as	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	126.64	126.88	if	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	126.88	126.96	I	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	126.96	127.52	knew	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	127.68	127.84	to	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	127.84	128.16	whom	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	128.16	128.24	I	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	128.24	129.08	speak	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	129.8	130.0	or	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	130.0	130.28	what	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	130.28	130.48	I'm	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	130.48	131.0	asking	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	131.0	131.64	for.	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	133.64	134.04	Sitting	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	134.04	134.16	in	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	134.16	134.36	my	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	134.36	135.4	nightgown	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	135.44	135.68	for	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	135.68	136.4	coffee	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	136.44	136.6	by	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	136.6	136.8	the	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	136.8	137.48	window,	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	138.88	139.36	walking	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	139.36	139.64	up	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	139.64	140.12	Third	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	140.12	140.88	Avenue,	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	142.4	143.08	waiting	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	143.48	143.68	in	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	143.68	143.88	my	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	143.88	144.92	studio	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	145.36	145.56	by	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	145.56	145.72	the	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	145.72	146.04	clay	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	146.04	146.92	bins.	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	148.56	149.04	Oh,	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	149.24	149.68	help	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	149.68	149.96	me.	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	151.24	151.44	And	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	151.44	152.08	sometimes	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	152.08	152.2	I	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	152.2	152.68	hold	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	152.68	152.92	my	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	152.92	153.84	breasts	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	154.72	154.88	and	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	154.88	154.96	a	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	154.96	155.6	stronger	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	155.6	156.32	pulse	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	156.36	156.76	beats	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	156.76	157.52	upwards	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	158.36	158.56	as	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	158.56	158.76	if	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	158.76	159.0	my	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	159.0	159.52	words	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	159.52	159.68	are	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	159.68	160.08	both	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	160.08	160.8	prayer	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	161.48	161.8	and	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	161.8	162.52	answer.	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	164.56	165.0	Help	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	165.0	165.44	me.	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	166.76	166.96	As	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	166.96	167.16	if	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	167.16	167.72	somewhere	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	167.72	167.76	a	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	167.76	168.2	great	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	168.2	168.72	ear	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	168.76	169.68	listens	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	169.68	169.96	to	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	169.96	170.16	our	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	170.16	170.84	morning	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	170.84	171.56	roar.	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	172.96	173.16	An	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	173.16	173.8	orbit	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	173.8	174.56	swings	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	174.56	175.12	open	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	176.04	176.24	and	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	176.24	176.36	the	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	176.36	176.96	spirit	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	176.96	177.12	of	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	177.12	177.6	love	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	177.6	177.84	like	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	177.84	177.92	a	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	177.92	178.52	sharp	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	178.52	178.88	bite	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	178.88	179.12	of	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	179.12	179.8	acid	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	180.16	180.72	Etches	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	180.72	180.84	the	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	180.84	181.6	ground	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	182.44	182.68	and	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	182.68	182.76	I	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	182.76	183.0	can	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	183.0	183.44	lift	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	183.44	183.64	my	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	183.64	184.36	foot.	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	186.68	187.0	Help	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	187.0	187.2	me	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	187.2	187.36	to	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	187.36	187.68	feel	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	187.68	187.88	your	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	187.88	188.8	presence	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	188.96	189.2	in	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	189.2	189.84	grain	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	189.88	190.16	and	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	190.16	190.92	grape.	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	192.28	192.6	Not	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	192.6	192.76	to	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	192.76	193.6	wander	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	194.2	194.4	as	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	194.4	194.64	if	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	194.64	195.56	lost	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	196.36	196.6	when	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	196.6	196.72	I	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	196.72	196.88	am	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	196.88	197.28	not	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	197.28	198.12	lost.	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	199.84	200.36	Sweeten	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	200.36	200.56	my	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	200.56	201.2	breath	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	201.2	201.4	from	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	201.4	201.48	the	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	201.48	202.4	fantasy	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	202.4	202.6	I	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	202.6	202.8	am	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	202.8	203.16	not	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	203.16	204.08	loved	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	204.12	204.4	nor	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	204.4	205.08	touched	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	205.08	205.76	enough.	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	207.36	207.64	For	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	207.64	208.4	ecstasy	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	208.4	209.2	breathes	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	209.2	209.36	at	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	209.36	209.48	the	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	209.48	209.96	window	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	210.04	210.32	where	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	210.32	210.44	I	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	210.44	211.12	wait.	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	211.92	212.36	Leaps	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	212.36	212.76	toward	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	212.76	212.96	me	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	212.96	213.12	in	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	213.12	213.48	little	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	213.48	214.36	gasps	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	214.36	214.48	of	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	214.48	214.64	the	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	214.64	215.32	cock's	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	215.32	215.96	trembling	
