file	beg	end	text	speaker
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	65.16	65.6	woman	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	65.6	66.12	lying	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	66.12	66.64	along	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	66.64	66.84	her	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	66.84	67.28	stone	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	67.28	67.76	bed.	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	68.28	68.44	On	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	68.44	68.52	a	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	68.52	68.96	bench	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	68.96	69.12	in	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	69.12	69.24	the	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	69.24	69.56	bright	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	69.56	70.16	sunlight,	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	70.16	70.24	a	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	70.24	70.64	woman	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	70.64	71.0	lies	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	71.0	71.76	beside	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	71.92	72.04	the	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	72.04	72.48	figure	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	72.48	72.64	of	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	72.64	73.16	another	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	73.2	73.84	reclining	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	73.84	74.04	like	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	74.04	74.12	a	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	74.12	74.6	cat.	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	75.2	75.76	Stretches	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	75.76	75.92	and	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	75.92	76.36	sleeps	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	76.36	76.84	again	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	76.88	77.08	in	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	77.08	77.2	the	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	77.2	77.68	sun.	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	78.32	78.48	They	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	78.48	78.84	both	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	78.84	79.16	look	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	79.16	79.6	equally	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	79.6	80.28	alive.	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	80.64	80.84	One	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	80.84	81.24	asleep	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	81.24	81.4	in	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	81.4	82.0	flesh,	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	82.0	82.2	the	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	82.2	82.56	other	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	82.56	82.92	eyes	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	82.92	83.64	closed,	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	83.76	84.2	awake	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	84.2	84.32	in	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	84.32	84.92	stone.	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	95.44	95.56	I'm	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	95.56	95.72	going	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	95.72	95.8	to	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	96.36	96.64	read	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	96.64	96.68	a	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	96.68	96.96	few	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	96.96	97.2	new	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	97.2	97.88	things	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	99.28	99.72	which	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	100.44	100.56	you	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	100.56	100.92	may	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	101.0	101.2	may	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	101.2	101.28	or	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	101.28	101.4	may	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	101.4	101.68	not	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	101.68	101.96	notice	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	101.96	102.16	but	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	102.16	102.48	they're	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	102.52	102.68	they're	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	102.68	102.92	sort	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	102.92	103.04	of	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	103.04	103.68	different	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	104.04	104.48	because	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	104.48	104.88	they're	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	106.36	106.48	let's	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	106.48	106.64	see	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	106.64	107.36	86,	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	107.36	107.6	where	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	107.6	107.68	are	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	107.68	107.84	we	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	107.84	108.04	now?	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	108.04	108.24	This	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	108.24	108.36	is	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	108.36	109.24	2010,	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	109.24	109.48	so	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	109.48	109.6	it's	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	111.2	111.72	16	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	111.72	112.12	years,	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	112.12	112.48	right?	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	113.8	114.16	Huh?	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	114.2	114.8	24,	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	114.8	115.16	thanks,	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	115.16	115.44	yeah.	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	115.68	115.72	Yeah.	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	120.04	120.16	Was	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	120.16	120.28	it	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	120.72	121.2	anybody	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	121.64	122.0	anybody	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	122.0	122.32	listen	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	122.32	122.4	to	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	122.4	122.68	car	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	122.68	123.16	talk?	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	123.96	124.28	Yeah,	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	124.44	124.92	so	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	125.32	125.48	they	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	125.76	125.92	they	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	125.92	126.24	told	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	126.24	126.4	this	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	126.4	126.72	joke	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	126.72	127.12	about	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	127.12	127.56	somebody	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	127.56	128.16	online	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	128.16	128.32	and	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	128.32	128.52	it	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	128.52	128.56	you	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	128.56	128.72	know	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	128.72	129.24	it's	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	129.24	129.4	at	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	129.4	129.64	the	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	129.8	130.48	supermarket	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	130.48	130.6	and	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	130.6	130.72	it's	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	130.72	130.92	like	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	130.92	131.2	10	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	131.2	131.56	items	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	131.56	131.68	or	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	131.68	132.12	less	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	132.72	132.88	and	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	132.88	132.92	the	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	132.92	133.56	person	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	133.56	133.84	has	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	133.84	134.0	all	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	134.0	134.28	these	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	134.28	134.8	items,	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	134.8	134.92	you	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	134.92	135.24	know,	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	135.76	135.92	that	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	135.92	136.28	he's	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	136.28	136.88	unloading	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	136.88	137.12	onto	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	137.12	137.24	the	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	137.24	137.68	conveyor	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	137.68	138.04	belt	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	138.04	138.32	and	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	138.68	138.8	the	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	138.8	139.28	cashier	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	139.28	139.6	says	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	139.6	139.72	to	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	139.72	140.0	him,	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	140.4	140.48	you	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	140.48	140.84	know,	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	141.24	141.48	either	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	141.48	141.64	you're	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	141.64	141.88	from	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	141.88	142.44	MIT	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	142.44	142.6	which	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	142.6	142.84	means	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	142.84	142.92	you	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	142.92	143.32	can't	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	143.32	143.84	read	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	143.84	144.04	or	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	144.04	144.2	you're	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	144.2	144.36	from	
