file	beg	end	text	speaker
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	12.76	12.92	and	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	12.92	13.08	me	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	13.08	13.28	and	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	13.28	13.48	you	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	13.48	13.96	stand	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	13.96	14.44	tall,	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	15.4	15.68	just	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	15.68	15.84	like	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	15.84	15.88	a	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	15.88	16.48	project	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	16.48	16.56	of	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	16.56	16.8	which	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	16.8	16.92	no	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	16.92	17.12	one	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	17.12	17.72	tells	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	18.24	18.32	or	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	18.32	18.48	do	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	18.48	18.6	you	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	18.6	18.92	still	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	18.92	19.2	think	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	19.2	19.36	that	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	19.36	19.52	I'm	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	19.52	19.92	somebody	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	19.92	20.44	else?	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	21.0	21.24	Thank	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	21.24	21.44	you.	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	30.88	31.52	sonnet	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	33.88	34.2	Each	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	34.2	34.76	servant	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	34.76	35.24	stamps	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	35.24	35.32	the	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	35.32	35.68	reader	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	35.68	35.88	with	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	35.88	35.92	a	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	35.92	36.4	look.	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	37.04	37.36	After	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	37.36	37.64	many	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	37.64	38.2	years,	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	38.36	38.48	he	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	38.48	38.64	has	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	38.64	38.8	been	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	38.8	39.16	brought	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	39.16	39.72	nothing.	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	40.68	40.8	The	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	40.8	41.32	servants	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	41.32	41.72	frown	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	41.72	41.88	as	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	41.88	41.96	the	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	41.96	42.36	reader's	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	42.36	43.0	patience.	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	44.0	44.12	The	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	44.12	44.56	servant	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	44.56	44.84	goes	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	44.84	44.96	to	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	44.96	45.48	bed.	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	45.72	45.8	The	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	45.8	46.48	patience	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	46.48	47.0	rambles	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	47.0	47.44	on,	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	47.92	48.32	using	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	48.32	48.44	on	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	48.44	48.52	the	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	48.52	49.32	library's	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	49.32	49.84	lofty	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	49.84	50.48	holes.	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	51.92	52.12	His	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	52.12	52.44	pain	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	52.44	52.6	is	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	52.6	52.72	the	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	52.72	53.2	servants	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	53.2	53.84	alive.	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	54.4	54.56	It	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	54.56	55.04	pushes	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	55.04	55.16	to	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	55.16	55.28	the	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	55.28	55.6	top	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	55.6	55.96	stain	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	55.96	56.08	of	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	56.08	56.2	the	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	56.2	56.64	wall,	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	56.64	56.84	its	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	56.84	57.12	tree	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	57.12	57.52	tops	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	57.52	57.68	head	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	57.68	57.84	of	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	57.84	58.52	excitement.	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	59.16	59.76	Baskets,	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	60.04	60.08	The	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	62.2	62.56	light	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	62.56	62.92	walls	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	62.92	63.4	collapse	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	63.4	63.76	next	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	63.76	64.12	day.	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	64.84	65.4	Traffic	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	65.4	65.6	is	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	65.6	65.72	the	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	65.72	66.04	reader's	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	66.04	66.56	pictured	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	66.56	67.12	face.	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	68.04	68.48	Dear	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	68.48	68.64	be	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	68.64	68.8	the	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	68.8	69.16	tree	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	69.16	69.28	your	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	69.28	69.6	sleep	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	69.6	70.24	awaits.	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	70.84	71.32	Worms	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	71.32	71.44	be	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	71.44	71.64	your	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	71.64	72.28	words.	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	72.6	72.8	You	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	72.8	73.08	not	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	73.08	73.4	safe	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	73.4	73.6	from	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	73.6	74.16	ours.	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	85.8	85.92	This	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	85.92	86.04	one	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	86.04	86.12	is	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	86.12	86.48	called	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	86.48	86.6	how	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	86.6	86.84	much	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	86.84	87.12	longer	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	87.12	87.32	will	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	87.32	87.4	I	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	87.4	87.52	be	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	87.52	87.88	able	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	87.88	88.08	to	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	88.08	88.52	inhabit	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	88.52	88.6	the	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	88.6	89.24	divine	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	89.28	89.96	sepulcher?	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	92.88	93.0	How	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	93.0	93.24	much	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	93.24	93.52	longer	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	93.52	93.68	will	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	93.68	93.76	I	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	93.76	93.92	be	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	93.92	94.16	able	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	94.16	94.28	to	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	94.28	94.68	inhabit	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	94.68	94.76	the	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	94.76	95.2	divine	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	95.2	95.8	sepulcher	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	95.8	95.88	of	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	95.88	96.28	life,	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	96.28	96.44	my	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	96.44	96.8	great	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	96.8	97.32	love?	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	98.08	98.24	Do	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	98.24	98.84	dolphins	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	98.84	99.28	plunge	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	99.28	99.88	bottomward	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	99.88	99.96	to	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	99.96	100.28	find	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	100.28	100.4	the	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	100.4	100.84	light?	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	101.32	101.44	Or	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	101.44	101.56	is	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	101.56	101.68	it	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	101.68	102.04	rock	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	102.04	102.16	that	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	102.16	102.32	is	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	102.32	102.92	searched	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	103.08	104.28	unrelentingly?	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	104.48	105.04	Huh?	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	106.28	106.4	And	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	106.4	106.52	if	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	106.52	106.96	someday	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	106.96	107.2	men	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	107.2	107.36	with	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	107.36	107.84	orange	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	107.84	108.28	shovels	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	108.28	108.52	come	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	108.52	108.64	to	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	108.64	108.88	break	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	108.88	109.12	open	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	109.12	109.24	the	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	109.24	109.64	rock,	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	109.64	109.84	which	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	109.84	110.44	encases	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	110.44	110.8	me,	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	111.16	111.28	what	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	111.28	111.56	about	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	111.56	111.68	the	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	111.68	111.96	light	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	111.96	112.08	that	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	112.08	112.36	comes	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	112.36	112.52	in	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	112.52	112.88	then?	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	113.12	113.24	What	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	113.24	113.48	about	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	113.48	113.56	the	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	113.56	113.96	smell	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	113.96	114.12	of	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	114.12	114.24	the	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	114.24	114.76	light?	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	114.84	114.96	What	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	114.96	115.24	about	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	115.24	115.36	the	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	115.36	115.96	moss?	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	117.04	117.2	In	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	117.2	117.72	Pilgrim	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	117.72	118.12	Times,	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	118.12	118.28	he	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	118.28	118.72	wounded	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	118.72	119.04	me.	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	119.6	119.84	Since	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	119.84	119.96	then	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	120.04	120.08	I	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	120.08	120.2	only	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	120.52	120.6	lie.	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	121.64	121.8	My	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	121.8	122.04	bed	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	122.04	122.2	of	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	122.2	122.44	light	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	122.44	122.56	is	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	122.56	122.64	a	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	122.64	123.08	furnace	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	123.08	123.52	choking	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	123.52	123.88	me	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	124.0	124.2	with	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	124.2	124.72	hell	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	125.24	125.36	and	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	125.36	126.0	sometimes	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	126.0	126.08	I	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	126.08	126.32	hear	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	126.32	126.68	salt	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	126.68	127.04	water	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	127.04	127.64	dripping.	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	128.6	128.72	I	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	128.72	128.96	mean	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	128.96	129.28	it	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	129.72	129.96	because	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	129.96	130.16	I'm	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	130.16	130.32	one	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	130.32	130.44	of	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	130.44	130.56	the	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	130.56	130.8	few	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	130.8	131.0	who	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	131.0	131.08	have	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	131.08	131.4	held	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	131.4	131.52	my	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	131.52	131.88	breath	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	131.88	132.04	under	
