file	beg	end	text	speaker
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	20.0	20.52	romantic	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	20.52	20.76	way,	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	20.76	20.88	I	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	20.88	21.16	guess,	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	21.16	21.32	to	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	21.32	21.72	things	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	21.72	22.28	natural	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	22.28	22.48	and	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	22.48	23.16	unnatural.	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	23.48	24.0	Outside	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	24.0	24.52	myself,	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	24.52	24.68	I'm	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	24.68	24.84	on	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	24.84	25.08	better	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	25.08	25.64	terms	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	25.88	26.04	though	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	26.04	26.32	still	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	26.32	26.56	able	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	26.56	26.68	to	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	26.68	26.88	bear	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	26.88	27.36	grudges	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	27.36	27.52	with	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	27.52	27.88	most	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	27.88	28.2	things	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	28.2	28.32	and	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	28.32	28.8	people.	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	29.08	29.28	More	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	29.28	29.84	social	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	30.04	30.52	Socially	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	30.52	31.16	amiable,	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	31.92	32.08	no	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	32.08	32.44	longer	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	32.44	32.8	stand	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	32.8	32.92	in	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	32.92	32.96	a	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	32.96	33.32	corner	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	33.32	33.44	at	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	33.44	33.84	parties	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	33.84	34.24	facing	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	34.24	34.44	into	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	34.44	34.56	the	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	34.56	34.92	wall	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	34.92	35.32	smelling	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	35.32	35.4	the	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	35.4	35.68	school	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	35.68	35.92	like	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	35.92	36.36	plaster	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	36.36	36.64	getting	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	36.64	37.12	plastered.	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	37.76	38.0	Now	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	38.0	38.08	I	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	38.08	38.44	talk	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	38.44	38.56	it	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	38.56	38.8	up	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	38.8	38.92	and	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	38.92	39.16	even	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	39.16	39.36	when	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	39.36	39.68	down	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	39.68	39.92	never	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	39.92	40.24	talk	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	40.24	40.72	down,	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	41.0	41.2	but	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	41.2	41.64	remain	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	41.64	42.24	subdued.	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	42.88	43.0	I've	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	43.0	43.32	learned	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	43.32	43.44	to	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	43.44	43.68	like	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	43.68	44.08	winters	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	44.08	44.32	more	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	44.32	44.52	but	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	44.52	44.76	hate	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	44.76	44.92	the	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	44.92	45.12	end	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	45.12	45.24	of	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	45.24	45.72	same.	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	46.0	46.28	Feel	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	46.28	46.76	relief	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	46.76	46.88	at	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	46.88	47.4	spring,	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	47.4	47.68	crave	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	47.68	47.96	sun	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	47.96	48.12	on	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	48.12	48.56	body,	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	48.8	49.08	enter	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	49.08	49.24	through	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	49.24	49.36	the	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	49.36	49.72	lobby	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	49.72	49.88	of	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	49.88	50.32	annual	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	50.32	51.0	depression.	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	51.32	51.56	Have	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	51.56	51.84	greater	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	51.84	52.16	sense	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	52.16	52.28	of	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	52.28	52.68	personal	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	52.68	53.24	comfort,	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	53.24	53.8	expanding	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	53.8	54.44	horizons,	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	54.44	54.88	ability	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	54.88	54.96	to	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	54.96	55.56	survive,	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	55.56	55.72	and	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	55.72	55.96	know	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	55.96	56.16	how	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	56.16	56.48	far	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	56.48	56.6	I'll	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	56.6	56.92	go	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	56.92	57.08	to	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	57.08	57.44	do.	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	57.96	58.08	In	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	58.08	58.24	this	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	58.24	58.56	year	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	58.56	58.68	of	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	58.68	59.12	famine	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	59.12	59.28	and	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	59.28	59.96	pestilence,	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	60.32	60.56	Have	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	60.56	60.92	learned	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	60.92	61.04	to	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	61.04	61.24	keep	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	61.24	61.44	my	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	61.44	61.8	mind	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	61.8	61.96	and	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	61.96	62.32	ear	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	62.32	62.8	caught	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	62.8	63.0	like	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	63.0	63.08	a	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	63.08	63.44	gun	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	63.44	63.56	for	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	63.56	63.72	the	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	63.72	63.92	true	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	63.92	64.36	poetry	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	64.36	64.44	of	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	64.44	64.52	the	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	64.52	64.96	language	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	64.96	65.08	to	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	65.08	65.28	go	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	65.28	65.72	off	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	65.88	66.04	and	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	66.04	66.28	fill	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	66.28	66.4	the	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	66.4	66.72	sky	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	66.72	66.8	of	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	66.8	66.92	the	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	66.92	67.32	mind	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	67.32	67.52	with	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	67.52	67.96	angels	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	67.96	68.68	conversing	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	68.96	69.16	and	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	69.16	69.36	have	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	69.36	69.72	enough	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	69.72	70.12	memory	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	70.12	70.48	left	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	70.48	70.6	to	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	70.6	71.24	remember	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	71.24	71.4	and	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	71.4	71.6	write	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	71.6	71.72	the	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	71.72	72.12	angels	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	72.12	72.6	down	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	72.6	72.96	without	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	72.96	73.28	pinning	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	73.28	73.36	a	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	73.36	73.72	single	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	73.72	74.04	body	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	74.04	74.12	or	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	74.12	74.52	wing.	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	75.28	75.36	I	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	75.36	75.52	have	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	75.52	75.84	finally	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	75.84	76.28	returned	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	76.28	76.4	to	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	76.4	76.48	the	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	76.48	77.16	cheerfulness	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	77.16	77.28	I	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	77.28	77.6	had	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	77.6	77.76	when	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	77.76	78.04	very	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	78.04	78.36	young	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	78.36	78.72	before	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	78.72	78.84	the	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	78.84	79.28	bubbles	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	79.28	79.36	in	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	79.36	79.52	my	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	79.52	80.0	personal	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	80.0	80.4	sulfer	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	80.4	80.52	had	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	80.52	80.84	gone	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	80.84	81.32	flat	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	81.6	81.76	when	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	81.76	81.84	the	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	81.84	82.24	fingers	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	82.24	82.36	of	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	82.36	82.8	school	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	82.8	83.16	haven't	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	83.16	83.48	opened	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	83.48	83.68	my	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	83.68	84.08	thinking	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	84.08	84.44	pat	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	84.92	85.32	having	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	85.32	85.72	opened	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	85.72	85.92	my	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	85.92	86.36	thinking	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	86.36	86.84	cap	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	87.0	87.24	kept	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	87.24	87.32	the	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	87.32	87.72	bottle	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	87.72	88.0	open	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	88.0	88.24	long	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	88.24	88.48	enough	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	88.48	88.6	to	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	88.6	88.8	let	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	88.8	88.88	the	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	88.88	89.2	fun	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	89.2	89.56	out.	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	89.64	89.96	Amidst	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	90.04	90.16	the	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	90.16	90.68	multitude	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	90.68	90.84	of	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	90.84	91.24	others	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	91.24	91.68	asking	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	91.68	91.88	one	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	91.88	92.2	way	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	92.2	92.32	or	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	92.32	92.8	another.	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	93.04	93.36	Whatever	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	93.36	93.72	happened	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	93.72	93.84	to	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	93.84	94.12	you,	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	94.12	94.24	you	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	94.24	94.36	were	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	94.36	94.64	such	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	94.64	94.72	a	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	94.72	95.16	cheerful	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	95.16	95.6	kid.	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	95.88	96.04	And	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	96.04	96.28	that	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	96.28	96.4	I	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	96.4	96.76	am.	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	98.32	98.84	With	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	99.76	99.92	an	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	99.92	100.36	evening	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	100.36	100.72	spent	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	100.72	101.2	talking,	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	101.2	101.56	spent	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	101.56	101.88	thinking	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	101.88	102.2	about	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	102.2	102.36	what	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	102.36	102.52	my	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	102.52	102.84	life	
