file	beg	end	text	speaker
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	36.1	36.8	celebration	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	36.8	37.9	celebration	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	37.9	38.8	could	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	38.8	39.1	this	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	39.1	39.2	have	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	39.2	39.4	been	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	39.4	39.5	the	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	39.5	39.8	First	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	39.8	40.3	Act	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	40.3	40.3	of	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	40.3	40.7	mental	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	40.7	41.0	freedom	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	42.9	43.3	the	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	43.3	43.5	membrane	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	43.5	43.8	between	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	43.8	44.6	philosophy	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	44.6	44.8	and	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	44.8	45.2	poetry	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	45.2	45.9	and	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	45.9	46.4	something	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	46.4	46.9	starts	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	46.9	47.0	to	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	47.0	47.3	leak	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	47.3	48.0	then	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	48.0	48.5	flow	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	50.5	50.9	happiness	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	50.9	51.5	is	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	51.5	52.0	always	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	52.0	52.9	conventional	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	55.4	56.1	irritation	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	56.1	57.2	Surplus	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	57.2	57.8	stimulation	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	59.0	59.4	wisdom	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	59.4	60.1	does	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	60.1	60.2	it	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	60.2	60.7	consist	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	60.7	61.0	a	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	61.0	61.0	little	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	61.0	61.3	more	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	61.3	61.5	than	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	61.5	62.1	accepting	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	62.1	62.5	how	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	62.5	62.8	long	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	62.8	63.0	it	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	63.0	63.3	takes	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	63.3	63.4	for	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	63.4	63.8	something	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	63.8	64.0	to	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	64.0	64.5	actually	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	64.5	64.8	happen	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	65.8	66.0	if	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	66.0	66.9	satisfaction	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	66.9	67.0	is	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	67.0	67.2	the	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	67.2	67.6	measure	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	67.6	68.0	this	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	68.0	68.1	is	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	68.1	68.5	easy	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	68.5	68.5	to	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	68.5	68.8	see	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	70.3	70.8	Perfection	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	70.8	71.1	is	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	71.1	71.3	a	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	71.3	71.4	kind	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	71.4	71.4	of	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	71.4	72.0	surface	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	72.0	72.9	homeless	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	72.9	73.2	must	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	73.2	73.4	be	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	73.4	73.7	bounded	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	73.7	74.0	by	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	74.0	74.4	a	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	74.4	74.6	shell	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	74.6	74.8	or	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	74.8	75.2	skin	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	75.2	76.0	to	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	76.0	76.1	be	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	76.1	76.7	unit	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	76.7	76.9	is	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	76.9	77.0	to	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	77.0	77.1	have	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	77.1	77.2	an	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	77.2	77.8	outside	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	77.8	78.5	and	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	78.5	78.6	an	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	78.6	78.9	inside	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	80.0	80.5	place	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	80.5	80.7	your	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	80.7	80.9	bets	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	80.9	81.4	then	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	81.4	81.9	laugh	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	81.9	82.5	and	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	82.5	82.8	the	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	82.8	82.9	game	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	82.9	83.3	comes	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	83.3	83.5	to	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	83.5	83.6	an	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	83.6	84.0	end	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	84.0	84.6	so	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	84.6	85.0	soon	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	86.1	86.5	in	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	86.5	86.5	case	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	86.5	86.7	you	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	86.7	86.9	might	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	86.9	87.4	forget	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	87.4	88.4	exaggerate	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	89.8	90.5	adhering	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	90.5	90.6	to	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	90.6	90.6	the	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	90.6	90.9	World	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	90.9	91.1	by	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	91.1	91.6	means	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	91.6	91.7	of	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	91.7	92.2	glue	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	92.2	93.3	ideas	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	93.3	93.5	are	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	93.5	94.0	useful	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	94.0	94.6	mainly	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	94.6	94.8	when	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	94.8	95.2	they're	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	95.2	95.3	wet	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	96.4	96.6	but	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	96.6	96.6	the	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	96.6	97.2	dry	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	97.2	98.0	remains	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	98.0	99.1	fascinate	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	100.5	101.0	reality	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	101.0	101.7	is	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	101.7	102.2	like	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	102.2	102.6	a	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	102.6	103.2	sea	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	104.4	104.5	the	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	104.5	104.9	world	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	104.9	105.6	contains	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	105.6	105.9	many	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	105.9	106.4	thoughts	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	106.4	107.3	and	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	107.3	107.7	few	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	107.7	108.2	images	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	118.9	119.2	okay	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	119.2	119.3	I'm	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	119.3	119.4	going	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	119.4	119.5	to	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	119.5	119.7	read	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	119.7	120.1	a	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	120.1	120.2	few	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	120.2	120.4	more	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	120.4	120.5	of	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	120.5	120.6	these	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	120.6	121.0	Journal	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	121.0	121.5	selections	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	123.3	123.5	Bruce	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	123.5	123.9	Andrews	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	123.9	124.0	is	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	124.0	124.3	turned	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	127.8	128.4	7-Eleven	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	128.4	128.8	88	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	130.9	131.1	in	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	131.1	131.4	order	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	131.4	131.5	to	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	131.5	131.8	live	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	131.8	132.0	at	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	132.0	132.1	the	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	132.1	132.4	pitch	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	132.4	132.7	of	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	132.7	133.4	contemporary	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	133.4	133.9	life	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	133.9	134.2	we	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	134.2	134.8	acquired	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	134.8	134.8	the	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	134.8	135.2	ability	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	135.2	135.4	to	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	135.4	136.0	forego	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	136.0	136.1	the	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	136.1	136.6	intervals	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	136.6	136.7	of	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	136.7	137.1	time	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	137.1	137.7	that	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	137.7	137.7	are	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	137.7	138.1	actually	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	138.1	138.5	needed	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	138.5	138.7	to	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	138.7	139.3	consolidate	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	139.3	139.6	and	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	139.6	139.8	make	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	139.8	140.2	part	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	140.2	140.2	of	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	140.2	140.7	ourselves	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	140.7	141.6	what	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	141.6	141.7	we	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	141.7	141.8	have	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	141.8	142.2	already	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	142.2	142.9	experienced	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	143.7	144.1	because	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	144.1	144.3	of	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	144.3	144.4	the	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	144.4	145.2	multiplicity	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	145.2	145.3	of	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	145.3	145.9	life's	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	145.9	146.2	possibilities	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	146.2	146.7	and	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	146.7	147.2	demands	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	147.2	148.0	there	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	148.0	148.2	is	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	148.2	148.3	little	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	148.3	148.7	time	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	148.7	148.9	for	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	148.9	149.1	this	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	149.1	150.1	thus	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	150.1	150.6	we	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	150.6	151.2	gradually	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	151.2	151.6	Harden	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	151.6	152.0	ourselves	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	152.0	152.7	to	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	152.7	153.4	accommodate	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	153.4	153.9	reality	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	153.9	154.5	and	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	154.5	154.8	even	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	154.8	155.3	further	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	155.3	155.7	forget	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	155.7	156.2	what	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	156.2	156.3	it	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	156.3	156.4	is	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	156.4	156.8	like	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	156.8	157.0	to	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	157.0	157.3	imagine	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	157.3	158.1	really	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	158.1	158.8	digesting	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	158.8	159.2	something	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	160.6	161.3	713	1
