file	beg	end	text	speaker
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	60.0	60.8	disposed	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	60.8	60.8	and	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	60.8	61.4	dilute	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	62.7	63.2	criminal	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	63.2	63.6	law	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	63.6	64.7	toehold	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	64.7	65.0	a	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	65.0	65.2	giant	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	65.2	65.7	sloth	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	65.7	66.0	around	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	66.0	66.2	our	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	66.2	67.0	throats	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	67.0	67.2	get	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	67.2	67.3	rid	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	67.3	67.3	of	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	67.3	68.0	image	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	68.0	69.1	deforms	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	69.1	69.5	defeated	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	69.5	70.1	pleasure	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	70.1	70.4	of	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	70.4	70.6	writing	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	70.6	71.1	physical	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	71.1	72.0	topographies	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	72.0	72.6	at	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	72.6	72.6	the	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	72.6	73.0	edge	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	73.0	73.0	of	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	73.0	73.2	our	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	73.2	73.7	bodies	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	73.7	74.5	in	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	74.5	74.6	size	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	74.6	74.7	on	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	74.7	75.2	bone	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	75.2	75.8	the	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	75.8	76.3	deathbed	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	76.3	76.5	of	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	77.1	77.3	this	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	77.3	77.4	is	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	77.4	77.6	my	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	77.6	78.2	microchip	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	78.2	78.9	came	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	78.9	79.5	found	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	79.5	79.8	fonts	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	79.8	80.4	zoning	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	80.4	80.8	it	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	80.8	80.8	in	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	80.8	81.3	hypertext	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	81.3	82.3	precipitate	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	82.3	82.7	out	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	82.7	83.0	the	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	83.0	83.4	terror	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	83.4	83.4	of	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	83.4	83.7	the	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	83.7	84.0	similar	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	84.0	84.4	acronym	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	84.4	84.9	a	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	84.9	85.0	law	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	85.0	85.0	of	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	85.0	85.7	transgression	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	85.7	86.1	the	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	86.1	86.2	only	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	86.2	86.5	human	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	86.5	87.0	difference	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	87.0	87.3	funny	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	87.3	87.7	bones	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	95.9	98.4	of	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	98.4	99.0	immediate	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	99.0	99.4	consumption	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	99.4	100.3	and	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	100.3	100.6	held	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	100.6	101.0	plans	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	101.0	103.6	not	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	103.6	104.6	furnished	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	104.6	105.0	the	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	105.0	105.2	distant	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	105.2	105.7	Lord	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	105.7	106.3	overhead	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	108.1	109.2	your	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	109.2	109.3	way	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	109.3	109.6	in	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	109.6	109.9	a	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	109.9	110.0	possible	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	110.0	110.4	for	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	110.4	110.7	a	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	110.7	110.9	change	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	110.9	111.5	invest	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	111.5	112.0	the	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	112.0	112.4	conversation	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	112.4	112.9	with	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	112.9	113.6	Concord	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	113.6	114.2	homology	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	114.2	114.8	as	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	114.8	115.2	if	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	115.2	115.3	to	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	115.3	115.4	avoid	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	115.4	116.4	procedures	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	135.1	135.7	Harbor	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	136.2	136.4	resent	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	136.4	136.5	the	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	136.5	136.8	boat	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	136.8	136.9	of	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	136.9	137.5	language	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	137.5	137.7	or	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	137.7	138.3	Anubis	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	138.3	138.7	the	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	138.7	138.8	rhythm	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	138.8	138.9	is	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	138.9	139.5	or	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	139.5	139.9	pull	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	139.9	140.7	heave	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	140.7	140.9	to	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	140.9	141.9	langerhans	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	141.9	142.3	valid	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	143.1	143.6	Palm	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	143.6	144.0	France	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	144.0	144.6	High	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	144.6	144.9	hands	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	144.9	145.5	the	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	145.5	145.8	mighty	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	145.8	146.0	desire	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	146.0	146.8	Rochas	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	146.8	147.1	fruit	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	149.7	150.0	a	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	150.0	150.1	full	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	150.1	150.1	now	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	150.1	151.2	reassured	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	151.2	151.4	social	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	151.4	152.2	insertion	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	152.2	153.0	walkables	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	153.0	153.1	of	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	153.1	154.0	homogeneous	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	154.0	154.8	speech	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	154.8	155.2	defect	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	155.6	155.6	can	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	155.6	155.8	cause	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	155.8	156.4	the	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	156.4	156.5	month	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	156.5	157.0	the	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	157.0	157.4	attempt	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	157.4	157.6	needs	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	157.6	158.1	a	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	158.1	158.2	certain	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	158.2	158.6	speed	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	158.6	159.6	cantilevers	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	159.6	159.9	against	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	160.1	160.2	what	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	160.2	160.6	comes	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	160.6	160.8	to	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	160.8	161.3	mind	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	161.8	162.4	questions	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	162.4	163.0	asked	2
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	190.8	191.4	occasionally	3
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	198.0	198.5	an	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	198.5	198.7	attempt	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	198.7	198.8	to	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	200.6	201.3	misuse	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	201.3	202.7	really	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	202.7	203.3	an	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	203.3	203.3	old	1
