file	beg	end	text	speaker
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	19.52	19.64	and	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	19.64	19.84	look	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	19.84	19.96	at	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	19.96	20.28	my	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	20.28	21.12	antlers.	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	21.48	21.64	I'm	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	21.64	21.68	a	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	21.68	22.16	deer.	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	22.16	22.32	I'm	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	22.32	22.36	a	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	22.36	22.92	deer.	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	25.4	25.48	All	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	25.48	25.64	right.	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	27.04	27.08	Ooh.	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	28.04	28.12	That	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	28.12	28.28	was	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	28.28	28.56	nice.	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	29.68	29.84	What	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	29.84	29.96	is	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	30.24	30.36	Oh,	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	30.36	30.52	that's	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	30.52	30.64	your	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	30.64	31.12	phone?	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	31.2	31.48	Okay.	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	33.28	33.44	Oh,	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	33.44	33.8	okay.	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	38.0	38.12	I	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	38.12	38.44	sent	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	38.44	38.68	like	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	38.68	38.68	a	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	38.68	38.96	deer	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	38.96	39.44	dying.	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	40.48	40.72	Say	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	40.72	40.84	it	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	40.84	41.0	with	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	41.0	41.32	green	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	41.32	41.68	paint	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	41.68	41.76	for	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	41.76	41.92	the	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	41.92	42.4	comfort	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	42.4	42.52	and	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	42.52	42.84	healing	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	42.84	42.92	of	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	42.92	43.08	their	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	43.08	43.92	wounds.	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	44.52	44.8	Written	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	44.8	45.04	after	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	45.04	45.32	eating	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	45.32	45.6	only	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	45.6	45.92	green	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	45.92	46.32	foods	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	46.32	46.44	for	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	46.44	46.52	a	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	46.52	46.76	day	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	46.76	46.92	while	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	46.92	47.16	under	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	47.16	47.24	the	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	47.24	47.76	influence	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	47.76	47.84	of	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	47.84	48.12	green	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	48.12	48.36	nail	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	48.36	48.76	polish	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	48.76	48.88	on	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	48.88	49.0	my	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	49.0	49.36	middle	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	49.36	50.16	fingers.	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	52.04	52.32	Not	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	52.32	52.64	until	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	52.64	52.8	we're	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	52.8	52.96	all	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	52.96	53.56	protected,	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	53.56	53.68	he	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	53.68	54.28	said.	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	55.44	55.64	Not	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	55.64	55.92	until	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	55.92	56.08	we're	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	56.08	56.36	all	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	56.36	57.2	unprotected,	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	57.2	57.28	I	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	57.28	57.88	said.	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	58.72	59.2	Descent	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	59.2	59.36	of	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	59.36	59.84	magnets	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	59.84	59.96	we	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	60.04	60.28	come	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	60.28	60.36	to	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	60.64	60.84	bank	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	60.84	61.32	ourselves	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	61.32	61.84	against.	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	62.56	62.68	The	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	62.68	63.16	tomb	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	63.16	63.76	radiates	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	63.76	64.12	life	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	64.12	64.48	without	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	64.48	65.16	pause.	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	65.68	66.04	Yes,	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	66.04	66.32	that's	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	66.32	66.52	your	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	66.52	67.08	insurance	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	67.08	67.44	agent	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	67.44	67.92	overhead	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	67.92	68.0	in	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	68.0	68.44	first	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	68.44	69.12	class.	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	69.52	69.84	Cash	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	69.84	70.36	web's	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	70.36	70.8	form,	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	70.8	71.12	water	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	71.12	71.56	sends	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	71.56	72.04	instinct	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	72.04	72.52	home.	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	73.6	73.72	A	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	73.72	74.24	switch	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	74.24	74.56	inside	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	74.56	74.68	the	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	74.68	75.2	queen's	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	75.2	75.68	body	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	75.88	76.28	stops	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	76.28	76.76	producing	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	76.76	77.2	workers	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	77.2	77.32	to	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	77.32	77.64	send	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	77.64	77.76	out	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	77.76	77.8	a	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	77.8	78.32	queen.	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	79.08	79.2	The	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	79.2	79.8	babysitter	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	79.8	79.92	of	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	79.92	80.44	Empire	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	80.44	80.72	wants	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	80.72	80.84	a	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	80.84	81.52	raise.	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	82.28	82.56	Right	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	82.56	82.72	on	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	82.72	83.24	walls,	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	83.24	83.44	right	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	83.44	83.56	on	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	83.56	84.16	courthouse	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	84.16	84.8	sidewalks,	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	84.8	85.04	right	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	85.04	85.16	on	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	85.16	85.32	every	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	85.32	85.64	single	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	85.64	86.08	mirror	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	86.08	86.2	you	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	86.2	86.36	can	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	86.36	87.04	find.	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	87.6	87.96	I	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	88.16	88.68	make	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	89.0	89.8	holes.	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	90.48	90.92	In	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	91.12	91.96	Iraqi	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	92.0	93.16	families	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	93.8	94.36	every	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	94.36	95.16	time	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	95.8	95.92	I	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	95.92	96.2	pay	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	96.2	96.36	my	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	96.36	97.2	taxes.	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	98.68	98.92	All	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	98.92	99.2	these	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	99.2	99.72	centuries	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	99.72	100.08	later	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	100.08	100.32	the	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	100.32	101.08	occupation	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	101.08	101.4	still	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	101.4	102.12	unwittingly	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	102.12	102.52	shapes	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	102.52	102.64	the	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	102.64	103.56	resistance.	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	104.68	105.44	Eruptions	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	105.44	105.56	at	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	105.56	105.8	night	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	105.8	106.0	we	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	106.0	106.24	only	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	106.24	106.6	hear	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	106.6	106.72	to	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	106.72	107.2	know.	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	108.56	109.08	Burning	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	109.08	109.32	dead	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	109.32	109.84	batteries	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	109.84	110.08	under	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	110.08	110.2	the	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	110.2	110.56	green	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	110.56	110.88	flag	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	110.88	110.96	of	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	110.96	111.08	the	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	111.08	111.72	desert.	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	112.2	112.4	It's	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	112.4	112.56	all	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	112.56	112.84	quite	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	112.84	113.44	stunning	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	113.44	113.84	sealed	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	113.84	114.16	under	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	114.16	115.0	reactions.	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	115.88	116.32	Everybody	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	116.32	116.6	needs	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	116.6	116.64	a	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	116.64	117.16	lover	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	117.16	117.32	in	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	117.32	118.12	wartime.	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	118.8	119.08	Fuck	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	119.08	119.24	for	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	119.24	119.4	the	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	119.4	119.88	dead.	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	120.4	120.72	Fuck	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	120.72	120.84	and	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	120.84	121.12	love	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	121.12	121.56	fucking	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	121.56	121.72	for	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	121.72	121.8	the	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	121.8	122.24	dead.	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	122.68	122.92	After	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	122.92	123.04	the	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	123.04	123.44	latest	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	123.44	123.76	body	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	123.76	124.12	count,	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	124.12	124.6	fuck	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	124.6	124.76	and	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	124.76	125.16	fuck	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	125.16	125.36	and	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	125.36	125.64	fuck	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	125.64	125.76	the	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	125.76	126.44	prayer	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	126.44	127.12	fucking.	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	127.44	127.64	Run	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	127.64	127.88	onto	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	127.88	128.04	the	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	128.04	128.4	street	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	128.4	128.92	screaming	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	128.92	129.28	death	
