file	beg	end	text	speaker
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	17.8	18.3	and	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	18.3	18.5	toward	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	18.5	18.6	it	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	19.3	19.6	it	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	19.6	19.7	has	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	19.7	20.0	one	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	20.0	20.1	of	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	20.1	20.5	Nature's	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	20.5	21.4	bearings	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	22.3	23.0	loveliness	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	23.0	23.4	is	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	23.4	23.5	not	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	23.5	23.9	the	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	23.9	24.1	less	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	24.1	24.5	when	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	24.5	24.7	it's	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	24.7	25.1	uncertain	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	25.9	26.3	strange	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	26.3	26.7	we	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	26.7	26.8	have	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	26.8	26.9	come	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	26.9	27.1	back	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	45.5	45.9	this	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	45.9	46.3	type	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	46.3	46.7	study	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	46.7	46.9	is	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	46.9	47.0	what	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	47.0	47.5	started	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	47.5	47.6	all	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	47.6	47.8	the	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	47.8	48.1	trouble	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	49.6	49.9	with	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	49.9	50.1	any	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	50.1	50.6	elbows	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	50.6	51.1	for	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	51.1	51.1	me	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	52.0	52.7	I	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	52.7	52.7	love	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	52.7	53.0	that	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	60.6	61.0	just	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	71.4	72.3	and	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	72.3	73.3	it	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	73.3	73.4	put	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	73.4	73.5	me	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	73.5	73.7	in	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	73.7	73.8	touch	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	73.8	74.1	with	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	74.1	74.6	the	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	74.6	75.2	Albers	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	75.2	75.5	Foundation	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	75.5	75.9	which	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	75.9	77.0	opened	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	77.0	77.1	up	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	77.1	77.9	a	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	77.9	77.9	little	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	77.9	78.0	bit	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	78.0	78.3	of	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	78.3	78.5	a	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	78.5	79.2	Pandora's	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	79.2	79.2	Box	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	79.2	79.7	because	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	79.7	80.0	they	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	80.0	80.3	brought	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	80.3	80.6	out	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	80.6	80.9	so	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	80.9	80.9	many	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	80.9	81.3	amazing	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	81.3	81.6	things	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	81.6	81.9	when	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	81.9	81.9	I	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	81.9	82.1	went	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	82.1	82.2	to	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	82.2	82.5	visit	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	83.4	83.5	I	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	83.5	83.7	was	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	85.5	85.9	in	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	85.9	87.9	so	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	87.9	88.2	I	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	88.2	88.5	studied	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	88.5	88.8	leaving	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	88.8	89.2	and	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	89.2	89.5	then	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	89.5	89.7	started	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	89.7	90.1	working	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	90.1	90.3	on	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	90.3	90.4	my	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	90.4	90.6	own	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	90.6	90.9	little	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	90.9	91.2	types	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	91.2	91.8	studies	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	91.8	92.7	and	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	94.0	94.2	I	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	94.2	94.4	didn't	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	94.4	94.4	know	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	94.4	94.6	about	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	94.6	95.0	you	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	95.0	95.1	but	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	95.1	95.3	when	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	95.3	95.3	I	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	95.3	95.5	do	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	95.5	95.9	not	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	95.9	96.3	miss	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	96.3	96.9	work	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	96.9	97.7	like	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	97.7	98.3	hammering	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	98.3	98.4	away	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	100.0	100.8	a	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	100.8	101.1	gridded	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	101.1	101.9	typewriter	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	101.9	102.3	space	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	102.3	102.5	like	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	102.5	102.8	this	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	102.8	103.2	I'm	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	103.2	103.4	always	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	103.4	103.7	listening	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	103.7	104.0	to	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	104.0	104.3	things	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	104.3	104.5	so	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	104.5	105.4	at	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	105.4	105.4	this	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	105.4	105.6	point	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	105.6	105.7	I	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	105.7	105.7	was	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	105.7	106.1	listening	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	106.1	106.3	to	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	106.3	107.3	really	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	107.3	107.7	amazing	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	107.7	108.3	interview	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	117.0	117.3	Stellar	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	117.3	118.0	conversation	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	151.9	152.4	and	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	152.4	152.7	this	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	152.7	152.8	is	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	152.8	153.4	large	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	153.4	153.9	and	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	153.9	154.3	filled	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	154.3	154.7	one	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	154.7	154.9	of	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	154.9	155.2	Annie's	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	155.2	155.5	students	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	155.5	156.3	one	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	156.3	156.6	of	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	156.6	156.6	the	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	156.6	156.7	few	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	156.7	156.9	people	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	156.9	157.1	to	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	157.1	157.3	graduate	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	157.3	157.8	from	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	157.8	158.4	Black	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	158.4	158.6	Mountain	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	158.6	160.3	called	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	160.3	161.1	and	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	161.1	161.8	she	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	161.8	162.0	took	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	162.0	162.2	the	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	162.2	162.7	weaving	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	162.7	162.9	course	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	162.9	163.3	from	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	163.3	164.0	Annie	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	164.0	164.1	and	2
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	164.1	164.6	from	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	164.6	165.4	another	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	165.4	165.8	teacher	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	165.8	166.3	there	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	166.3	167.3	and	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	168.9	169.6	thankfully	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	169.6	171.0	cut	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	171.0	171.3	like	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	171.3	172.3	200	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	172.3	172.5	pages	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	172.5	172.6	of	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	172.6	173.4	extraordinary	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	173.4	174.0	notes	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	174.0	174.6	all	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	174.6	175.2	hand	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	175.2	175.3	types	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	175.3	175.5	with	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	175.5	176.0	lots	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	176.0	176.1	of	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	176.1	177.3	draft	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	177.3	177.9	notation	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	177.9	178.3	and	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	178.3	178.8	drawings	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	182.0	182.3	and	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	182.3	182.9	while	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	182.9	183.3	out	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	183.3	183.5	of	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	183.5	183.6	that	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	183.6	189.0	was	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	189.0	189.4	due	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	189.4	192.7	if	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	192.7	192.7	you	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	192.7	192.8	have	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	192.8	193.2	lesser	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	193.2	193.3	value	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	201.5	208.1	it	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	208.1	208.2	takes	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	208.2	208.3	me	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	208.3	208.7	a	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	208.7	208.7	long	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	208.7	208.8	time	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	208.8	209.0	to	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	209.0	209.2	sort	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	209.2	209.3	of	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	209.3	209.4	get	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	209.4	210.2	far	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	210.2	210.5	enough	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	210.5	211.6	that	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	211.6	211.6	I	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	211.6	211.9	know	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	211.9	212.0	what	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	215.8	216.3	I	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	216.3	216.4	did	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	216.4	216.7	trace	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	216.7	216.9	the	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	216.9	217.2	types	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	217.2	217.5	of	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	217.5	217.6	studies	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	217.6	217.8	from	1
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	217.8	218.1	Black	1
