file	beg	end	text	speaker
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	9.28	9.6	earth	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	9.6	9.92	before	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	9.92	10.2	them	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	10.2	10.36	is	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	10.36	10.88	cracked.	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	11.32	11.56	But	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	11.56	11.96	above	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	11.96	12.28	it,	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	12.28	12.6	it	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	12.6	12.8	is	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	12.8	13.44	lined	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	13.44	13.8	covered	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	13.8	13.96	by	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	13.96	14.12	the	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	14.12	14.48	heavy	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	14.48	14.96	sky.	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	14.96	15.16	They	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	15.16	15.64	trot	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	15.64	15.84	on	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	15.84	16.12	it	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	16.12	16.8	sticks.	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	17.12	17.36	It	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	17.36	17.8	isn't	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	17.8	18.2	being	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	18.2	18.72	dead.	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	19.04	19.2	The	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	19.2	19.48	only	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	19.48	20.12	paradise	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	20.12	20.24	is	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	20.24	20.48	not	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	20.48	20.8	being	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	20.8	21.32	dead.	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	21.48	21.6	The	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	21.6	22.08	henred	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	22.08	22.32	man	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	22.32	22.56	is,	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	22.56	22.72	but	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	22.72	22.84	the	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	22.84	23.2	boys	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	23.2	23.64	aren't.	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	23.88	24.12	From	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	24.12	24.4	above	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	24.4	24.52	the	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	24.52	24.92	lines	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	24.92	25.08	and	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	25.08	25.44	ridges	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	25.44	25.52	of	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	25.52	25.6	the	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	25.6	26.0	brown	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	26.0	26.64	desert,	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	26.68	26.84	when	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	26.84	27.04	one	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	27.04	27.2	is	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	27.2	27.88	flying,	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	28.12	28.44	only	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	28.44	28.64	when	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	28.64	28.8	one	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	28.8	28.96	is	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	28.96	29.52	flying.	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	30.04	30.16	It	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	30.16	30.36	is	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	30.36	30.4	a	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	30.4	30.88	waste	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	30.88	31.48	area,	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	31.48	31.68	and	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	31.68	31.84	in	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	31.84	32.12	one's	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	32.12	32.44	heart	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	32.44	32.64	as	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	32.64	32.88	which	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	32.88	33.04	an	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	33.04	33.48	organ	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	33.48	33.96	pumping	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	33.96	34.36	blood,	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	34.36	34.56	it	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	34.56	34.68	is	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	34.68	35.56	illuminated.	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	35.88	36.0	A	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	36.0	36.44	barren	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	36.44	36.92	desert	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	36.92	37.08	with	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	37.08	37.56	tracks	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	37.56	37.72	on	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	37.72	37.88	it,	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	37.88	37.92	a	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	37.92	38.36	track	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	38.36	38.72	leading	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	38.72	38.84	to	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	38.84	38.92	a	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	38.92	39.4	vast	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	39.4	39.8	lake,	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	39.92	40.16	which	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	40.16	40.28	is	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	40.28	40.36	a	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	40.36	40.76	pale	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	40.76	41.16	blue	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	41.16	41.32	from	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	41.32	41.92	above.	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	42.36	42.6	If	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	42.6	42.84	this	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	42.84	43.4	occurs,	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	43.4	43.56	it	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	43.56	43.84	goes	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	43.84	44.16	into	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	44.16	44.48	it.	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	44.56	44.72	At	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	44.72	44.8	the	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	44.8	45.2	moment	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	45.2	45.32	it	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	45.32	45.48	is	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	45.48	46.0	seen,	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	46.24	46.36	I	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	46.36	46.68	saw	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	46.68	46.84	it	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	46.84	47.08	when	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	47.08	47.72	flying.	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	48.0	48.16	There	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	48.16	48.28	is	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	48.28	48.36	a	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	48.36	48.68	haze	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	48.68	48.84	of	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	48.84	49.24	billows	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	49.24	49.4	of	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	49.4	49.8	smoke	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	49.8	49.96	and	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	49.96	50.52	ridges.	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	50.72	51.04	Man	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	51.04	51.44	whose	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	51.44	52.0	risen	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	52.0	52.24	by	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	52.24	53.04	sycophancy	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	53.04	53.16	is	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	53.16	53.68	remembered	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	53.68	53.8	for	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	53.8	54.16	no	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	54.16	54.8	reason	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	55.04	55.28	as	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	55.28	56.12	defenses,	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	56.44	56.68	yet	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	56.68	56.88	one	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	56.88	57.04	is	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	57.04	57.84	continuing	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	58.0	58.24	and	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	58.24	58.68	seeing	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	58.68	59.08	whatever	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	59.08	59.68	occurs	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	59.68	59.96	still	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	60.76	61.28	cocoon	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	61.28	61.64	sack	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	61.64	61.72	in	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	61.72	61.96	which	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	61.96	62.08	the	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	62.08	62.44	henred	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	62.44	62.68	man	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	62.68	62.8	is	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	62.8	63.4	swathed	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	63.4	63.56	and	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	63.56	63.84	carried	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	63.84	63.92	by	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	63.92	64.04	the	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	64.04	64.44	boys	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	64.44	64.6	is	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	64.6	65.12	occurring.	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	65.32	65.52	Their	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	65.52	65.96	walking	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	65.96	66.36	sticks	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	66.36	66.48	on	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	66.48	66.6	the	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	66.6	67.16	cracks	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	67.16	67.28	is	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	67.28	68.0	manual.	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	68.16	68.32	On	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	68.32	68.4	a	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	68.4	68.68	hot	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	68.68	68.96	day,	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	68.96	69.24	rode	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	69.24	69.36	in	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	69.36	69.44	the	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	69.44	69.8	cab	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	69.8	70.12	across	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	70.12	70.2	the	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	70.2	70.48	city	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	70.48	70.64	and	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	70.64	70.72	the	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	70.72	71.04	cab	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	71.04	71.6	driver	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	71.8	72.16	played	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	72.16	72.6	hymns	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	72.6	72.72	on	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	72.72	72.8	the	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	72.8	73.24	radio	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	73.24	73.48	while	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	73.48	73.84	singing	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	73.84	73.92	a	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	73.92	74.44	different	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	74.44	74.84	hymn	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	74.84	74.96	at	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	74.96	75.08	the	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	75.08	75.44	same	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	75.44	76.08	time	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	76.24	76.36	in	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	76.36	76.44	a	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	76.44	76.88	cracked	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	76.88	77.44	voice.	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	77.84	78.0	If	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	78.0	78.12	he	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	78.12	78.48	wasn't	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	78.48	78.88	singing	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	78.88	79.36	counter	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	79.36	79.52	to	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	79.52	79.56	a	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	79.56	79.96	hymn,	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	79.96	80.24	he'd	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	80.24	80.68	murmur	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	80.68	80.92	about	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	80.92	81.04	how	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	81.04	81.2	we	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	81.2	81.36	have	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	81.36	81.48	to	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	81.48	82.04	believe	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	82.04	82.2	to	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	82.2	82.56	it.	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	82.8	82.88	I	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	82.88	83.12	had	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	83.12	83.24	the	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	83.24	83.56	thought	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	83.56	83.64	he	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	83.64	83.92	can't	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	83.92	84.12	be	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	84.12	84.64	without	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	84.64	84.92	this	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	84.92	85.0	in	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	85.0	85.12	the	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	85.12	85.44	city	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	85.44	85.88	driving	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	85.88	86.32	because	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	86.32	86.64	it's	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	86.64	87.36	occurring.	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	87.64	88.12	Occurring	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	88.12	88.24	is	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	88.24	88.4	in	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	88.4	89.04	silence.	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	89.04	89.24	This	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	89.24	89.6	hasn't	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	89.6	89.96	happened	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	90.04	90.64	before.	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	91.2	91.28	The	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	91.28	92.0	grasshopper	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	92.0	92.16	is	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	92.16	92.88	invisible,	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	93.16	93.28	and	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	93.28	93.4	the	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	93.4	93.64	man	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	93.64	93.88	puts	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	93.88	94.08	his	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	94.08	94.48	member	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	94.48	94.84	into	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	94.84	95.08	it,	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	95.08	95.2	the	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	95.2	95.68	halves	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	95.68	95.88	that	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	95.88	96.16	aren't	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	96.16	96.72	seen	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	96.88	97.04	in	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	97.04	97.12	the	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	97.12	97.68	dark.	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	98.08	98.24	These	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	98.24	98.48	men	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	98.48	98.56	who	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	98.56	98.84	were	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	98.84	99.24	cousins	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	99.24	99.32	are	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	99.32	99.88	construction	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	99.88	100.24	workers	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	100.24	100.36	who	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	100.36	100.48	are	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	100.48	101.24	nomads	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	101.24	101.36	for	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	101.36	101.48	the	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	101.48	101.72	joy	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	101.72	101.84	of	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	101.84	102.16	it,	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	102.32	102.4	to	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	102.4	102.56	have	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	102.56	102.64	a	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	102.64	103.04	job	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	103.04	103.2	so	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	103.2	103.36	as	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	103.36	103.48	to	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	103.48	103.88	leave.	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	103.88	104.08	It	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	104.08	104.36	comes	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	104.36	104.56	from	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	104.56	104.96	this.	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	105.36	105.56	This	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	105.56	105.68	is	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	105.68	105.72	a	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	105.72	105.92	way	
